"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"6355",2019,54,"prespawn",NA,0,"LR_length"
"6356",2019,54,"prespawn",NA,0,"Shade"
"6357",2019,54,"prespawn",NA,0,"Wood"
"6358",2040,54,"prespawn",NA,0,"dev_and_climate_2040"
"6359",2040,54,"prespawn",NA,0,"scenario_1_2040"
"6360",2040,54,"prespawn",NA,0,"scenario_2_2040"
"6361",2040,54,"prespawn",NA,0,"scenario_3_2040"
"6362",2080,54,"prespawn",NA,0,"dev_and_climate_2080"
"6363",2080,54,"prespawn",NA,0,"scenario_1_2080"
"6364",2080,54,"prespawn",NA,0,"scenario_2_2080"
"6365",2080,54,"prespawn",NA,0,"scenario_3_2080"
"6366",2019,55,"prespawn",NA,0,"Barriers"
"6367",2019,55,"prespawn",NA,0,"Beaver"
"6368",2019,55,"prespawn",NA,0,"Current"
"6369",2019,55,"prespawn",NA,0,"Fine_sediment"
"6370",2019,55,"prespawn",NA,0,"Floodplain"
"6371",2019,55,"prespawn",NA,0,"FP_wood_comb"
"6372",2019,55,"prespawn",NA,0,"Historical"
"6373",2019,55,"prespawn",NA,0,"LR_bank"
"6374",2019,55,"prespawn",NA,0,"LR_length"
"6375",2019,55,"prespawn",NA,0,"Shade"
"6376",2019,55,"prespawn",NA,0,"Wood"
"6377",2040,55,"prespawn",NA,0,"dev_and_climate_2040"
"6378",2040,55,"prespawn",NA,0,"scenario_1_2040"
"6379",2040,55,"prespawn",NA,0,"scenario_2_2040"
"6380",2040,55,"prespawn",NA,0,"scenario_3_2040"
"6381",2080,55,"prespawn",NA,0,"dev_and_climate_2080"
"6382",2080,55,"prespawn",NA,0,"scenario_1_2080"
"6383",2080,55,"prespawn",NA,0,"scenario_2_2080"
"6384",2080,55,"prespawn",NA,0,"scenario_3_2080"
"6385",2019,56,"prespawn",NA,0,"Barriers"
"6386",2019,56,"prespawn",NA,0,"Beaver"
"6387",2019,56,"prespawn",NA,0,"Current"
"6388",2019,56,"prespawn",NA,0,"Fine_sediment"
"6389",2019,56,"prespawn",NA,0,"Floodplain"
"6390",2019,56,"prespawn",NA,0,"FP_wood_comb"
"6391",2019,56,"prespawn",NA,0,"Historical"
"6392",2019,56,"prespawn",NA,0,"LR_bank"
"6393",2019,56,"prespawn",NA,0,"LR_length"
"6394",2019,56,"prespawn",NA,0,"Shade"
"6395",2019,56,"prespawn",NA,0,"Wood"
"6396",2040,56,"prespawn",NA,0,"dev_and_climate_2040"
"6397",2040,56,"prespawn",NA,0,"scenario_1_2040"
"6398",2040,56,"prespawn",NA,0,"scenario_2_2040"
"6399",2040,56,"prespawn",NA,0,"scenario_3_2040"
"6400",2080,56,"prespawn",NA,0,"dev_and_climate_2080"
"6401",2080,56,"prespawn",NA,0,"scenario_1_2080"
"6402",2080,56,"prespawn",NA,0,"scenario_2_2080"
"6403",2080,56,"prespawn",NA,0,"scenario_3_2080"
"6404",2019,57,"prespawn",NA,0.76,"Barriers"
"6405",2019,57,"prespawn",NA,0.76,"Beaver"
"6406",2019,57,"prespawn",NA,0.76,"Current"
"6407",2019,57,"prespawn",NA,0.76,"Fine_sediment"
"6408",2019,57,"prespawn",NA,0.76,"Floodplain"
"6409",2019,57,"prespawn",NA,0.76,"FP_wood_comb"
"6410",2019,57,"prespawn",NA,0.76,"Historical"
"6411",2019,57,"prespawn",NA,0.76,"LR_bank"
"6412",2019,57,"prespawn",NA,0.76,"LR_length"
"6413",2019,57,"prespawn",NA,0.76,"Shade"
"6414",2019,57,"prespawn",NA,0.76,"Wood"
"6415",2040,57,"prespawn",NA,0.76,"dev_and_climate_2040"
"6416",2040,57,"prespawn",NA,0.76,"scenario_1_2040"
"6417",2040,57,"prespawn",NA,0.76,"scenario_2_2040"
"6418",2040,57,"prespawn",NA,0.76,"scenario_3_2040"
"6419",2080,57,"prespawn",NA,0.76,"dev_and_climate_2080"
"6420",2080,57,"prespawn",NA,0.76,"scenario_1_2080"
"6421",2080,57,"prespawn",NA,0.76,"scenario_2_2080"
"6422",2080,57,"prespawn",NA,0.76,"scenario_3_2080"
"6423",2019,58,"prespawn",NA,0,"Barriers"
"6424",2019,58,"prespawn",NA,0,"Beaver"
"6425",2019,58,"prespawn",NA,0,"Current"
"6426",2019,58,"prespawn",NA,0,"Fine_sediment"
"6427",2019,58,"prespawn",NA,0,"Floodplain"
"6428",2019,58,"prespawn",NA,0,"FP_wood_comb"
"6429",2019,58,"prespawn",NA,0,"Historical"
"6430",2019,58,"prespawn",NA,0,"LR_bank"
"6431",2019,58,"prespawn",NA,0,"LR_length"
"6432",2019,58,"prespawn",NA,0,"Shade"
"6433",2019,58,"prespawn",NA,0,"Wood"
"6434",2040,58,"prespawn",NA,0,"dev_and_climate_2040"
"6435",2040,58,"prespawn",NA,0,"scenario_1_2040"
"6436",2040,58,"prespawn",NA,0,"scenario_2_2040"
"6437",2040,58,"prespawn",NA,0,"scenario_3_2040"
"6438",2080,58,"prespawn",NA,0,"dev_and_climate_2080"
"6439",2080,58,"prespawn",NA,0,"scenario_1_2080"
"6440",2080,58,"prespawn",NA,0,"scenario_2_2080"
"6441",2080,58,"prespawn",NA,0,"scenario_3_2080"
"6442",2019,59,"prespawn",NA,0,"Barriers"
"6443",2019,59,"prespawn",NA,0,"Beaver"
"6444",2019,59,"prespawn",NA,0,"Current"
"6445",2019,59,"prespawn",NA,0,"Fine_sediment"
"6446",2019,59,"prespawn",NA,0,"Floodplain"
"6447",2019,59,"prespawn",NA,0,"FP_wood_comb"
"6448",2019,59,"prespawn",NA,0,"Historical"
"6449",2019,59,"prespawn",NA,0,"LR_bank"
"6450",2019,59,"prespawn",NA,0,"LR_length"
"6451",2019,59,"prespawn",NA,0,"Shade"
"6452",2019,59,"prespawn",NA,0,"Wood"
"6453",2040,59,"prespawn",NA,0,"dev_and_climate_2040"
"6454",2040,59,"prespawn",NA,0,"scenario_1_2040"
"6455",2040,59,"prespawn",NA,0,"scenario_2_2040"
"6456",2040,59,"prespawn",NA,0,"scenario_3_2040"
"6457",2080,59,"prespawn",NA,0,"dev_and_climate_2080"
"6458",2080,59,"prespawn",NA,0,"scenario_1_2080"
"6459",2080,59,"prespawn",NA,0,"scenario_2_2080"
"6460",2080,59,"prespawn",NA,0,"scenario_3_2080"
"6461",2019,60,"prespawn",NA,0.76,"Barriers"
"6462",2019,60,"prespawn",NA,0.76,"Beaver"
"6463",2019,60,"prespawn",NA,0.76,"Current"
"6464",2019,60,"prespawn",NA,0.76,"Fine_sediment"
"6465",2019,60,"prespawn",NA,0.76,"Floodplain"
"6466",2019,60,"prespawn",NA,0.76,"FP_wood_comb"
"6467",2019,60,"prespawn",NA,0.76,"Historical"
"6468",2019,60,"prespawn",NA,0.76,"LR_bank"
"6469",2019,60,"prespawn",NA,0.76,"LR_length"
"6470",2019,60,"prespawn",NA,0.76,"Shade"
"6471",2019,60,"prespawn",NA,0.76,"Wood"
"6472",2040,60,"prespawn",NA,0.76,"dev_and_climate_2040"
"6473",2040,60,"prespawn",NA,0.76,"scenario_1_2040"
"6474",2040,60,"prespawn",NA,0.76,"scenario_2_2040"
"6475",2040,60,"prespawn",NA,0.76,"scenario_3_2040"
"6476",2080,60,"prespawn",NA,0.76,"dev_and_climate_2080"
"6477",2080,60,"prespawn",NA,0.76,"scenario_1_2080"
"6478",2080,60,"prespawn",NA,0.76,"scenario_2_2080"
"6479",2080,60,"prespawn",NA,0.76,"scenario_3_2080"
"6480",2019,61,"prespawn",NA,0,"Barriers"
"6481",2019,61,"prespawn",NA,0,"Beaver"
"6482",2019,61,"prespawn",NA,0,"Current"
"6483",2019,61,"prespawn",NA,0,"Fine_sediment"
"6484",2019,61,"prespawn",NA,0,"Floodplain"
"6485",2019,61,"prespawn",NA,0,"FP_wood_comb"
"6486",2019,61,"prespawn",NA,0,"Historical"
"6487",2019,61,"prespawn",NA,0,"LR_bank"
"6488",2019,61,"prespawn",NA,0,"LR_length"
"6489",2019,61,"prespawn",NA,0,"Shade"
"6490",2019,61,"prespawn",NA,0,"Wood"
"6491",2040,61,"prespawn",NA,0,"dev_and_climate_2040"
"6492",2040,61,"prespawn",NA,0,"scenario_1_2040"
"6493",2040,61,"prespawn",NA,0,"scenario_2_2040"
"6494",2040,61,"prespawn",NA,0,"scenario_3_2040"
"6495",2080,61,"prespawn",NA,0,"dev_and_climate_2080"
"6496",2080,61,"prespawn",NA,0,"scenario_1_2080"
"6497",2080,61,"prespawn",NA,0,"scenario_2_2080"
"6498",2080,61,"prespawn",NA,0,"scenario_3_2080"
"6499",2019,62,"prespawn",NA,0,"Barriers"
"6500",2019,62,"prespawn",NA,0,"Beaver"
"6501",2019,62,"prespawn",NA,0,"Current"
"6502",2019,62,"prespawn",NA,0,"Fine_sediment"
"6503",2019,62,"prespawn",NA,0.76,"Floodplain"
"6504",2019,62,"prespawn",NA,0.76,"FP_wood_comb"
"6505",2019,62,"prespawn",NA,0.76,"Historical"
"6506",2019,62,"prespawn",NA,0,"LR_bank"
"6507",2019,62,"prespawn",NA,0,"LR_length"
"6508",2019,62,"prespawn",NA,0,"Shade"
"6509",2019,62,"prespawn",NA,0,"Wood"
"6510",2040,62,"prespawn",NA,0,"dev_and_climate_2040"
"6511",2040,62,"prespawn",NA,0,"scenario_1_2040"
"6512",2040,62,"prespawn",NA,0,"scenario_2_2040"
"6513",2040,62,"prespawn",NA,0,"scenario_3_2040"
"6514",2080,62,"prespawn",NA,0,"dev_and_climate_2080"
"6515",2080,62,"prespawn",NA,0,"scenario_1_2080"
"6516",2080,62,"prespawn",NA,0,"scenario_2_2080"
"6517",2080,62,"prespawn",NA,0,"scenario_3_2080"
"6518",2019,63,"prespawn",NA,0.76,"Barriers"
"6519",2019,63,"prespawn",NA,0.76,"Beaver"
"6520",2019,63,"prespawn",NA,0.76,"Current"
"6521",2019,63,"prespawn",NA,0.76,"Fine_sediment"
"6522",2019,63,"prespawn",NA,0.76,"Floodplain"
"6523",2019,63,"prespawn",NA,0.76,"FP_wood_comb"
"6524",2019,63,"prespawn",NA,0.76,"Historical"
"6525",2019,63,"prespawn",NA,0.76,"LR_bank"
"6526",2019,63,"prespawn",NA,0.76,"LR_length"
"6527",2019,63,"prespawn",NA,0.76,"Shade"
"6528",2019,63,"prespawn",NA,0.76,"Wood"
"6529",2040,63,"prespawn",NA,0.76,"dev_and_climate_2040"
"6530",2040,63,"prespawn",NA,0.76,"scenario_1_2040"
"6531",2040,63,"prespawn",NA,0.76,"scenario_2_2040"
"6532",2040,63,"prespawn",NA,0.76,"scenario_3_2040"
"6533",2080,63,"prespawn",NA,0.76,"dev_and_climate_2080"
"6534",2080,63,"prespawn",NA,0.76,"scenario_1_2080"
"6535",2080,63,"prespawn",NA,0.76,"scenario_2_2080"
"6536",2080,63,"prespawn",NA,0.76,"scenario_3_2080"
"6537",2019,5,"egg.to.fry",NA,0.209778567479593,"Barriers"
"6538",2019,5,"egg.to.fry",NA,0.209778567479593,"Beaver"
"6539",2019,5,"egg.to.fry",NA,0.209778567479593,"Current"
"6540",2019,5,"egg.to.fry",NA,0.379723903811344,"Fine_sediment"
"6541",2019,5,"egg.to.fry",NA,0.209778567479593,"Floodplain"
"6542",2019,5,"egg.to.fry",NA,0.209778567479593,"FP_wood_comb"
"6543",2019,5,"egg.to.fry",NA,0.379723903811344,"Historical"
"6544",2019,5,"egg.to.fry",NA,0.209778567479593,"LR_bank"
"6545",2019,5,"egg.to.fry",NA,0.209778567479593,"LR_length"
"6546",2019,5,"egg.to.fry",NA,0.209778567479593,"Shade"
"6547",2019,5,"egg.to.fry",NA,0.209778567479593,"Wood"
"6548",2040,5,"egg.to.fry",NA,0.209778567479593,"dev_and_climate_2040"
"6549",2040,5,"egg.to.fry",NA,0.209778567479593,"scenario_1_2040"
"6550",2040,5,"egg.to.fry",NA,0.209778567479593,"scenario_2_2040"
"6551",2040,5,"egg.to.fry",NA,0.209778567479593,"scenario_3_2040"
"6552",2080,5,"egg.to.fry",NA,0.209778567479593,"dev_and_climate_2080"
"6553",2080,5,"egg.to.fry",NA,0.209778567479593,"scenario_1_2080"
"6554",2080,5,"egg.to.fry",NA,0.209778567479593,"scenario_2_2080"
"6555",2080,5,"egg.to.fry",NA,0.209778567479593,"scenario_3_2080"
"6556",2019,9,"egg.to.fry",NA,0.0911578956164326,"Barriers"
"6557",2019,9,"egg.to.fry",NA,0.0911578956164326,"Beaver"
"6558",2019,9,"egg.to.fry",NA,0.0911578956164326,"Current"
"6559",2019,9,"egg.to.fry",NA,0.107596059986907,"Fine_sediment"
"6560",2019,9,"egg.to.fry",NA,0.0911578956164326,"Floodplain"
"6561",2019,9,"egg.to.fry",NA,0.123852288548444,"FP_wood_comb"
"6562",2019,9,"egg.to.fry",NA,0.151342224584183,"Historical"
"6563",2019,9,"egg.to.fry",NA,0.0911578956164326,"LR_bank"
"6564",2019,9,"egg.to.fry",NA,0.0911578956164326,"LR_length"
"6565",2019,9,"egg.to.fry",NA,0.0911578956164326,"Shade"
"6566",2019,9,"egg.to.fry",NA,0.123852288548444,"Wood"
"6567",2040,9,"egg.to.fry",NA,0.0911578956164326,"dev_and_climate_2040"
"6568",2040,9,"egg.to.fry",NA,0.0911578956164326,"scenario_1_2040"
"6569",2040,9,"egg.to.fry",NA,0.0911578956164326,"scenario_2_2040"
"6570",2040,9,"egg.to.fry",NA,0.123852288548444,"scenario_3_2040"
"6571",2080,9,"egg.to.fry",NA,0.0911578956164326,"dev_and_climate_2080"
"6572",2080,9,"egg.to.fry",NA,0.0911578956164326,"scenario_1_2080"
"6573",2080,9,"egg.to.fry",NA,0.0911578956164326,"scenario_2_2080"
"6574",2080,9,"egg.to.fry",NA,0.123852288548444,"scenario_3_2080"
"6575",2019,10,"egg.to.fry",NA,0.199526331534699,"Barriers"
"6576",2019,10,"egg.to.fry",NA,0.199526331534699,"Beaver"
"6577",2019,10,"egg.to.fry",NA,0.199526331534699,"Current"
"6578",2019,10,"egg.to.fry",NA,0.356726065222512,"Fine_sediment"
"6579",2019,10,"egg.to.fry",NA,0.199526331534699,"Floodplain"
"6580",2019,10,"egg.to.fry",NA,0.216967449492449,"FP_wood_comb"
"6581",2019,10,"egg.to.fry",NA,0.391627004601135,"Historical"
"6582",2019,10,"egg.to.fry",NA,0.199526331534699,"LR_bank"
"6583",2019,10,"egg.to.fry",NA,0.199526331534699,"LR_length"
"6584",2019,10,"egg.to.fry",NA,0.199526331534699,"Shade"
"6585",2019,10,"egg.to.fry",NA,0.216967449492449,"Wood"
"6586",2040,10,"egg.to.fry",NA,0.199526331534699,"dev_and_climate_2040"
"6587",2040,10,"egg.to.fry",NA,0.199526331534699,"scenario_1_2040"
"6588",2040,10,"egg.to.fry",NA,0.199526331534699,"scenario_2_2040"
"6589",2040,10,"egg.to.fry",NA,0.199526331534699,"scenario_3_2040"
"6590",2080,10,"egg.to.fry",NA,0.199526331534699,"dev_and_climate_2080"
"6591",2080,10,"egg.to.fry",NA,0.199526331534699,"scenario_1_2080"
"6592",2080,10,"egg.to.fry",NA,0.199526331534699,"scenario_2_2080"
"6593",2080,10,"egg.to.fry",NA,0.199526331534699,"scenario_3_2080"
"6594",2019,11,"egg.to.fry",NA,0.35501431039094,"Barriers"
"6595",2019,11,"egg.to.fry",NA,0.526033706898969,"Beaver"
"6596",2019,11,"egg.to.fry",NA,0.526033706898969,"Current"
"6597",2019,11,"egg.to.fry",NA,0.716952730922604,"Fine_sediment"
"6598",2019,11,"egg.to.fry",NA,0.526033706898969,"Floodplain"
"6599",2019,11,"egg.to.fry",NA,0.526033706898969,"FP_wood_comb"
"6600",2019,11,"egg.to.fry",NA,0.55093239293003,"Historical"
"6601",2019,11,"egg.to.fry",NA,0.526033706898969,"LR_bank"
"6602",2019,11,"egg.to.fry",NA,0.526033706898969,"LR_length"
"6603",2019,11,"egg.to.fry",NA,0.526033706898969,"Shade"
"6604",2019,11,"egg.to.fry",NA,0.526033706898969,"Wood"
"6605",2040,11,"egg.to.fry",NA,0.526033706898969,"dev_and_climate_2040"
"6606",2040,11,"egg.to.fry",NA,0.526033706898969,"scenario_1_2040"
"6607",2040,11,"egg.to.fry",NA,0.526033706898969,"scenario_2_2040"
"6608",2040,11,"egg.to.fry",NA,0.526033706898969,"scenario_3_2040"
"6609",2080,11,"egg.to.fry",NA,0.526033706898969,"dev_and_climate_2080"
"6610",2080,11,"egg.to.fry",NA,0.526033706898969,"scenario_1_2080"
"6611",2080,11,"egg.to.fry",NA,0.526033706898969,"scenario_2_2080"
"6612",2080,11,"egg.to.fry",NA,0.526033706898969,"scenario_3_2080"
"6613",2019,12,"egg.to.fry",NA,0.217456993672472,"Barriers"
"6614",2019,12,"egg.to.fry",NA,0.217618585859275,"Beaver"
"6615",2019,12,"egg.to.fry",NA,0.217456670749421,"Current"
"6616",2019,12,"egg.to.fry",NA,0.328455813619514,"Fine_sediment"
"6617",2019,12,"egg.to.fry",NA,0.217556622624728,"Floodplain"
"6618",2019,12,"egg.to.fry",NA,0.218926342286422,"FP_wood_comb"
"6619",2019,12,"egg.to.fry",NA,0.330322419524434,"Historical"
"6620",2019,12,"egg.to.fry",NA,0.217488338673223,"LR_bank"
"6621",2019,12,"egg.to.fry",NA,0.217456670749421,"LR_length"
"6622",2019,12,"egg.to.fry",NA,0.217710332825439,"Shade"
"6623",2019,12,"egg.to.fry",NA,0.218822681234075,"Wood"
"6624",2040,12,"egg.to.fry",NA,0.217488338673223,"dev_and_climate_2040"
"6625",2040,12,"egg.to.fry",NA,0.21893727327047,"scenario_1_2040"
"6626",2040,12,"egg.to.fry",NA,0.21893727327047,"scenario_2_2040"
"6627",2040,12,"egg.to.fry",NA,0.21893727327047,"scenario_3_2040"
"6628",2080,12,"egg.to.fry",NA,0.217710332825439,"dev_and_climate_2080"
"6629",2080,12,"egg.to.fry",NA,0.21893727327047,"scenario_1_2080"
"6630",2080,12,"egg.to.fry",NA,0.21893727327047,"scenario_2_2080"
"6631",2080,12,"egg.to.fry",NA,0.21893727327047,"scenario_3_2080"
"6632",2019,13,"egg.to.fry",NA,0.40830363716321,"Barriers"
"6633",2019,13,"egg.to.fry",NA,0.279777264849716,"Beaver"
"6634",2019,13,"egg.to.fry",NA,0.279777264849716,"Current"
"6635",2019,13,"egg.to.fry",NA,0.370524871339119,"Fine_sediment"
"6636",2019,13,"egg.to.fry",NA,0.279777264849716,"Floodplain"
"6637",2019,13,"egg.to.fry",NA,0.296331539214233,"FP_wood_comb"
"6638",2019,13,"egg.to.fry",NA,0.497384028918395,"Historical"
"6639",2019,13,"egg.to.fry",NA,0.279777264849716,"LR_bank"
"6640",2019,13,"egg.to.fry",NA,0.279777264849716,"LR_length"
"6641",2019,13,"egg.to.fry",NA,0.279777264849716,"Shade"
"6642",2019,13,"egg.to.fry",NA,0.296331539214233,"Wood"
"6643",2040,13,"egg.to.fry",NA,0.279777264849716,"dev_and_climate_2040"
"6644",2040,13,"egg.to.fry",NA,0.279777264849716,"scenario_1_2040"
"6645",2040,13,"egg.to.fry",NA,0.279777264849716,"scenario_2_2040"
"6646",2040,13,"egg.to.fry",NA,0.289741097045518,"scenario_3_2040"
"6647",2080,13,"egg.to.fry",NA,0.279777264849716,"dev_and_climate_2080"
"6648",2080,13,"egg.to.fry",NA,0.279777264849716,"scenario_1_2080"
"6649",2080,13,"egg.to.fry",NA,0.279777264849716,"scenario_2_2080"
"6650",2080,13,"egg.to.fry",NA,0.289741097045518,"scenario_3_2080"
"6651",2019,14,"egg.to.fry",NA,0.206600501088514,"Barriers"
"6652",2019,14,"egg.to.fry",NA,0.206600501088514,"Beaver"
"6653",2019,14,"egg.to.fry",NA,0.206600501088514,"Current"
"6654",2019,14,"egg.to.fry",NA,0.345454691202622,"Fine_sediment"
"6655",2019,14,"egg.to.fry",NA,0.206600501088514,"Floodplain"
"6656",2019,14,"egg.to.fry",NA,0.20098130007983,"FP_wood_comb"
"6657",2019,14,"egg.to.fry",NA,0.335737518395069,"Historical"
"6658",2019,14,"egg.to.fry",NA,0.206600501088514,"LR_bank"
"6659",2019,14,"egg.to.fry",NA,0.206600501088514,"LR_length"
"6660",2019,14,"egg.to.fry",NA,0.206600501088514,"Shade"
"6661",2019,14,"egg.to.fry",NA,0.20098130007983,"Wood"
"6662",2040,14,"egg.to.fry",NA,0.206600501088514,"dev_and_climate_2040"
"6663",2040,14,"egg.to.fry",NA,0.206600501088514,"scenario_1_2040"
"6664",2040,14,"egg.to.fry",NA,0.206600501088514,"scenario_2_2040"
"6665",2040,14,"egg.to.fry",NA,0.206600501088514,"scenario_3_2040"
"6666",2080,14,"egg.to.fry",NA,0.206600501088514,"dev_and_climate_2080"
"6667",2080,14,"egg.to.fry",NA,0.206600501088514,"scenario_1_2080"
"6668",2080,14,"egg.to.fry",NA,0.206600501088514,"scenario_2_2080"
"6669",2080,14,"egg.to.fry",NA,0.206600501088514,"scenario_3_2080"
"6670",2019,15,"egg.to.fry",NA,0.23622999252094,"Barriers"
"6671",2019,15,"egg.to.fry",NA,0.228156207299751,"Beaver"
"6672",2019,15,"egg.to.fry",NA,0.228156207299751,"Current"
"6673",2019,15,"egg.to.fry",NA,0.292303903142686,"Fine_sediment"
"6674",2019,15,"egg.to.fry",NA,0.228156207299751,"Floodplain"
"6675",2019,15,"egg.to.fry",NA,0.202734544154885,"FP_wood_comb"
"6676",2019,15,"egg.to.fry",NA,0.268261998615194,"Historical"
"6677",2019,15,"egg.to.fry",NA,0.228156207299751,"LR_bank"
"6678",2019,15,"egg.to.fry",NA,0.228156207299751,"LR_length"
"6679",2019,15,"egg.to.fry",NA,0.228156207299751,"Shade"
"6680",2019,15,"egg.to.fry",NA,0.202734544154885,"Wood"
"6681",2040,15,"egg.to.fry",NA,0.228156207299751,"dev_and_climate_2040"
"6682",2040,15,"egg.to.fry",NA,0.228156207299751,"scenario_1_2040"
"6683",2040,15,"egg.to.fry",NA,0.228156207299751,"scenario_2_2040"
"6684",2040,15,"egg.to.fry",NA,0.228156207299751,"scenario_3_2040"
"6685",2080,15,"egg.to.fry",NA,0.228156207299751,"dev_and_climate_2080"
"6686",2080,15,"egg.to.fry",NA,0.228156207299751,"scenario_1_2080"
"6687",2080,15,"egg.to.fry",NA,0.228156207299751,"scenario_2_2080"
"6688",2080,15,"egg.to.fry",NA,0.228156207299751,"scenario_3_2080"
"6689",2019,16,"egg.to.fry",NA,0.210697943249055,"Barriers"
"6690",2019,16,"egg.to.fry",NA,0.245899328221864,"Beaver"
"6691",2019,16,"egg.to.fry",NA,0.245899328221864,"Current"
"6692",2019,16,"egg.to.fry",NA,0.280231288098172,"Fine_sediment"
"6693",2019,16,"egg.to.fry",NA,0.245899328221864,"Floodplain"
"6694",2019,16,"egg.to.fry",NA,0.388453031680401,"FP_wood_comb"
"6695",2019,16,"egg.to.fry",NA,0.246190337432229,"Historical"
"6696",2019,16,"egg.to.fry",NA,0.245899328221864,"LR_bank"
"6697",2019,16,"egg.to.fry",NA,0.245899328221864,"LR_length"
"6698",2019,16,"egg.to.fry",NA,0.245899328221864,"Shade"
"6699",2019,16,"egg.to.fry",NA,0.388453031680401,"Wood"
"6700",2040,16,"egg.to.fry",NA,0.245899328221864,"dev_and_climate_2040"
"6701",2040,16,"egg.to.fry",NA,0.245899328221864,"scenario_1_2040"
"6702",2040,16,"egg.to.fry",NA,0.245899328221864,"scenario_2_2040"
"6703",2040,16,"egg.to.fry",NA,0.480007600840793,"scenario_3_2040"
"6704",2080,16,"egg.to.fry",NA,0.245899328221864,"dev_and_climate_2080"
"6705",2080,16,"egg.to.fry",NA,0.245899328221864,"scenario_1_2080"
"6706",2080,16,"egg.to.fry",NA,0.245899328221864,"scenario_2_2080"
"6707",2080,16,"egg.to.fry",NA,0.480007600840793,"scenario_3_2080"
"6708",2019,17,"egg.to.fry",NA,0.105027736237592,"Barriers"
"6709",2019,17,"egg.to.fry",NA,0.0906414926481335,"Beaver"
"6710",2019,17,"egg.to.fry",NA,0.0906414926481335,"Current"
"6711",2019,17,"egg.to.fry",NA,0.126484130410539,"Fine_sediment"
"6712",2019,17,"egg.to.fry",NA,0.0906414926481335,"Floodplain"
"6713",2019,17,"egg.to.fry",NA,0.0745523628384633,"FP_wood_comb"
"6714",2019,17,"egg.to.fry",NA,0.217354460674834,"Historical"
"6715",2019,17,"egg.to.fry",NA,0.0906414926481335,"LR_bank"
"6716",2019,17,"egg.to.fry",NA,0.0906414926481335,"LR_length"
"6717",2019,17,"egg.to.fry",NA,0.0906414926481335,"Shade"
"6718",2019,17,"egg.to.fry",NA,0.0745523628384633,"Wood"
"6719",2040,17,"egg.to.fry",NA,0.0906414926481335,"dev_and_climate_2040"
"6720",2040,17,"egg.to.fry",NA,0.0906414926481335,"scenario_1_2040"
"6721",2040,17,"egg.to.fry",NA,0.0906414926481335,"scenario_2_2040"
"6722",2040,17,"egg.to.fry",NA,0.0906414926481335,"scenario_3_2040"
"6723",2080,17,"egg.to.fry",NA,0.0906414926481335,"dev_and_climate_2080"
"6724",2080,17,"egg.to.fry",NA,0.0906414926481335,"scenario_1_2080"
"6725",2080,17,"egg.to.fry",NA,0.0906414926481335,"scenario_2_2080"
"6726",2080,17,"egg.to.fry",NA,0.0906414926481335,"scenario_3_2080"
"6727",2019,18,"egg.to.fry",NA,0.257158913921326,"Barriers"
"6728",2019,18,"egg.to.fry",NA,0.258967952701612,"Beaver"
"6729",2019,18,"egg.to.fry",NA,0.257904644047977,"Current"
"6730",2019,18,"egg.to.fry",NA,0.35660963572753,"Fine_sediment"
"6731",2019,18,"egg.to.fry",NA,0.260813387050829,"Floodplain"
"6732",2019,18,"egg.to.fry",NA,0.258537404666028,"FP_wood_comb"
"6733",2019,18,"egg.to.fry",NA,0.364747846446376,"Historical"
"6734",2019,18,"egg.to.fry",NA,0.257904644047977,"LR_bank"
"6735",2019,18,"egg.to.fry",NA,0.257904644047977,"LR_length"
"6736",2019,18,"egg.to.fry",NA,0.257904644047977,"Shade"
"6737",2019,18,"egg.to.fry",NA,0.255538841349418,"Wood"
"6738",2040,18,"egg.to.fry",NA,0.257904644047977,"dev_and_climate_2040"
"6739",2040,18,"egg.to.fry",NA,0.260684700637663,"scenario_1_2040"
"6740",2040,18,"egg.to.fry",NA,0.260684700637663,"scenario_2_2040"
"6741",2040,18,"egg.to.fry",NA,0.256135211285325,"scenario_3_2040"
"6742",2080,18,"egg.to.fry",NA,0.257904644047977,"dev_and_climate_2080"
"6743",2080,18,"egg.to.fry",NA,0.260684700637663,"scenario_1_2080"
"6744",2080,18,"egg.to.fry",NA,0.260684700637663,"scenario_2_2080"
"6745",2080,18,"egg.to.fry",NA,0.256135211285325,"scenario_3_2080"
"6746",2019,19,"egg.to.fry",NA,0.213771418195556,"Barriers"
"6747",2019,19,"egg.to.fry",NA,0.213771418195556,"Beaver"
"6748",2019,19,"egg.to.fry",NA,0.213771418195556,"Current"
"6749",2019,19,"egg.to.fry",NA,0.307617279736211,"Fine_sediment"
"6750",2019,19,"egg.to.fry",NA,0.213771418195556,"Floodplain"
