"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"8550",2040,32,"prespawn",NA,0.76,"scenario_2_2040"
"8551",2040,32,"prespawn",NA,0.76,"scenario_3_2040"
"8552",2080,32,"prespawn",NA,0.76,"cc_only_2080"
"8553",2080,32,"prespawn",NA,0.76,"dev_and_climate_2080"
"8554",2080,32,"prespawn",NA,0.76,"fp_temp_2080"
"8555",2080,32,"prespawn",NA,0.76,"rip_and_climate_2080"
"8556",2080,32,"prespawn",NA,0.76,"rip_and_flp_2080"
"8557",2080,32,"prespawn",NA,0.76,"scenario_1_2080"
"8558",2080,32,"prespawn",NA,0.76,"scenario_2_2080"
"8559",2080,32,"prespawn",NA,0.76,"scenario_3_2080"
"8560",2019,34,"prespawn",NA,0.76,"Barriers"
"8561",2019,34,"prespawn",NA,0.76,"Beaver"
"8562",2019,34,"prespawn",NA,0.76,"Current"
"8563",2019,34,"prespawn",NA,0.76,"Fine_sediment"
"8564",2019,34,"prespawn",NA,0.76,"Floodplain"
"8565",2019,34,"prespawn",NA,0.76,"FP_wood_comb"
"8566",2019,34,"prespawn",NA,0.76,"Historical"
"8567",2019,34,"prespawn",NA,0.76,"LR_bank"
"8568",2019,34,"prespawn",NA,0.76,"LR_length"
"8569",2019,34,"prespawn",NA,0.76,"Shade"
"8570",2019,34,"prespawn",NA,0.76,"Wood"
"8571",2040,34,"prespawn",NA,0.76,"cc_only_2040"
"8572",2040,34,"prespawn",NA,0.76,"dev_and_climate_2040"
"8573",2040,34,"prespawn",NA,0.76,"fp_temp_2040"
"8574",2040,34,"prespawn",NA,0.76,"rip_and_climate_2040"
"8575",2040,34,"prespawn",NA,0.76,"rip_and_flp_2040"
"8576",2040,34,"prespawn",NA,0.76,"scenario_1_2040"
"8577",2040,34,"prespawn",NA,0.76,"scenario_2_2040"
"8578",2040,34,"prespawn",NA,0.76,"scenario_3_2040"
"8579",2080,34,"prespawn",NA,0.76,"cc_only_2080"
"8580",2080,34,"prespawn",NA,0.76,"dev_and_climate_2080"
"8581",2080,34,"prespawn",NA,0.76,"fp_temp_2080"
"8582",2080,34,"prespawn",NA,0.76,"rip_and_climate_2080"
"8583",2080,34,"prespawn",NA,0.76,"rip_and_flp_2080"
"8584",2080,34,"prespawn",NA,0.76,"scenario_1_2080"
"8585",2080,34,"prespawn",NA,0.76,"scenario_2_2080"
"8586",2080,34,"prespawn",NA,0.76,"scenario_3_2080"
"8587",2019,36,"prespawn",NA,0.76,"Barriers"
"8588",2019,36,"prespawn",NA,0.697522277789491,"Beaver"
"8589",2019,36,"prespawn",NA,0.697522277789491,"Current"
"8590",2019,36,"prespawn",NA,0.697522277789491,"Fine_sediment"
"8591",2019,36,"prespawn",NA,0.697522277789491,"Floodplain"
"8592",2019,36,"prespawn",NA,0.696870826443367,"FP_wood_comb"
"8593",2019,36,"prespawn",NA,0.76,"Historical"
"8594",2019,36,"prespawn",NA,0.697522277789491,"LR_bank"
"8595",2019,36,"prespawn",NA,0.697522277789491,"LR_length"
"8596",2019,36,"prespawn",NA,0.697522277789491,"Shade"
"8597",2019,36,"prespawn",NA,0.696870826443367,"Wood"
"8598",2040,36,"prespawn",NA,0.697522277789491,"cc_only_2040"
"8599",2040,36,"prespawn",NA,0.697522277789491,"dev_and_climate_2040"
"8600",2040,36,"prespawn",NA,0.697522277789491,"fp_temp_2040"
"8601",2040,36,"prespawn",NA,0.697522277789491,"rip_and_climate_2040"
"8602",2040,36,"prespawn",NA,0.697522277789491,"rip_and_flp_2040"
"8603",2040,36,"prespawn",NA,0.697522277789491,"scenario_1_2040"
"8604",2040,36,"prespawn",NA,0.697522277789491,"scenario_2_2040"
"8605",2040,36,"prespawn",NA,0.697522277789491,"scenario_3_2040"
"8606",2080,36,"prespawn",NA,0.697522277789491,"cc_only_2080"
"8607",2080,36,"prespawn",NA,0.697522277789491,"dev_and_climate_2080"
"8608",2080,36,"prespawn",NA,0.697522277789491,"fp_temp_2080"
"8609",2080,36,"prespawn",NA,0.697522277789491,"rip_and_climate_2080"
"8610",2080,36,"prespawn",NA,0.697522277789491,"rip_and_flp_2080"
"8611",2080,36,"prespawn",NA,0.697522277789491,"scenario_1_2080"
"8612",2080,36,"prespawn",NA,0.697522277789491,"scenario_2_2080"
"8613",2080,36,"prespawn",NA,0.697522277789491,"scenario_3_2080"
"8614",2019,37,"prespawn",NA,0.76,"Barriers"
"8615",2019,37,"prespawn",NA,0.751920170186658,"Beaver"
"8616",2019,37,"prespawn",NA,0.751650456181414,"Current"
"8617",2019,37,"prespawn",NA,0.751650456181414,"Fine_sediment"
"8618",2019,37,"prespawn",NA,0.751650456181414,"Floodplain"
"8619",2019,37,"prespawn",NA,0.749671622140514,"FP_wood_comb"
"8620",2019,37,"prespawn",NA,0.76,"Historical"
"8621",2019,37,"prespawn",NA,0.751650456181414,"LR_bank"
"8622",2019,37,"prespawn",NA,0.751650456181414,"LR_length"
"8623",2019,37,"prespawn",NA,0.751650456181414,"Shade"
"8624",2019,37,"prespawn",NA,0.749671622140514,"Wood"
"8625",2040,37,"prespawn",NA,0.751650456181414,"cc_only_2040"
"8626",2040,37,"prespawn",NA,0.751650456181414,"dev_and_climate_2040"
"8627",2040,37,"prespawn",NA,0.751650456181414,"fp_temp_2040"
"8628",2040,37,"prespawn",NA,0.751650456181414,"rip_and_climate_2040"
"8629",2040,37,"prespawn",NA,0.751650456181414,"rip_and_flp_2040"
"8630",2040,37,"prespawn",NA,0.751650456181414,"scenario_1_2040"
"8631",2040,37,"prespawn",NA,0.76,"scenario_2_2040"
"8632",2040,37,"prespawn",NA,0.76,"scenario_3_2040"
"8633",2080,37,"prespawn",NA,0.751650456181414,"cc_only_2080"
"8634",2080,37,"prespawn",NA,0.751650456181414,"dev_and_climate_2080"
"8635",2080,37,"prespawn",NA,0.751650456181414,"fp_temp_2080"
"8636",2080,37,"prespawn",NA,0.751650456181414,"rip_and_climate_2080"
"8637",2080,37,"prespawn",NA,0.751650456181414,"rip_and_flp_2080"
"8638",2080,37,"prespawn",NA,0.751650456181414,"scenario_1_2080"
"8639",2080,37,"prespawn",NA,0.76,"scenario_2_2080"
"8640",2080,37,"prespawn",NA,0.76,"scenario_3_2080"
"8641",2019,38,"prespawn",NA,0.76,"Barriers"
"8642",2019,38,"prespawn",NA,0.724808997982587,"Beaver"
"8643",2019,38,"prespawn",NA,0.724808997982587,"Current"
"8644",2019,38,"prespawn",NA,0.724808997982587,"Fine_sediment"
"8645",2019,38,"prespawn",NA,0.724808997982587,"Floodplain"
"8646",2019,38,"prespawn",NA,0.724400162819779,"FP_wood_comb"
"8647",2019,38,"prespawn",NA,0.76,"Historical"
"8648",2019,38,"prespawn",NA,0.724808997982587,"LR_bank"
"8649",2019,38,"prespawn",NA,0.724808997982587,"LR_length"
"8650",2019,38,"prespawn",NA,0.724808997982587,"Shade"
"8651",2019,38,"prespawn",NA,0.724400162819779,"Wood"
"8652",2040,38,"prespawn",NA,0.724808997982587,"cc_only_2040"
"8653",2040,38,"prespawn",NA,0.724808997982587,"dev_and_climate_2040"
"8654",2040,38,"prespawn",NA,0.724808997982587,"fp_temp_2040"
"8655",2040,38,"prespawn",NA,0.724808997982587,"rip_and_climate_2040"
"8656",2040,38,"prespawn",NA,0.724808997982587,"rip_and_flp_2040"
"8657",2040,38,"prespawn",NA,0.724808997982587,"scenario_1_2040"
"8658",2040,38,"prespawn",NA,0.724808997982587,"scenario_2_2040"
"8659",2040,38,"prespawn",NA,0.724808997982587,"scenario_3_2040"
"8660",2080,38,"prespawn",NA,0.724808997982587,"cc_only_2080"
"8661",2080,38,"prespawn",NA,0.724808997982587,"dev_and_climate_2080"
"8662",2080,38,"prespawn",NA,0.724808997982587,"fp_temp_2080"
"8663",2080,38,"prespawn",NA,0.724808997982587,"rip_and_climate_2080"
"8664",2080,38,"prespawn",NA,0.724808997982587,"rip_and_flp_2080"
"8665",2080,38,"prespawn",NA,0.724808997982587,"scenario_1_2080"
"8666",2080,38,"prespawn",NA,0.724808997982587,"scenario_2_2080"
"8667",2080,38,"prespawn",NA,0.724808997982587,"scenario_3_2080"
"8668",2019,40,"prespawn",NA,0.76,"Barriers"
"8669",2019,40,"prespawn",NA,0.753175239389726,"Beaver"
"8670",2019,40,"prespawn",NA,0.752238355292448,"Current"
"8671",2019,40,"prespawn",NA,0.752238355292448,"Fine_sediment"
"8672",2019,40,"prespawn",NA,0.75233296341409,"Floodplain"
"8673",2019,40,"prespawn",NA,0.746616383911002,"FP_wood_comb"
"8674",2019,40,"prespawn",NA,0.76,"Historical"
"8675",2019,40,"prespawn",NA,0.752238355292448,"LR_bank"
"8676",2019,40,"prespawn",NA,0.752238355292448,"LR_length"
"8677",2019,40,"prespawn",NA,0.752238355292448,"Shade"
"8678",2019,40,"prespawn",NA,0.746388035258903,"Wood"
"8679",2040,40,"prespawn",NA,0.752238355292448,"cc_only_2040"
"8680",2040,40,"prespawn",NA,0.752238355292448,"dev_and_climate_2040"
"8681",2040,40,"prespawn",NA,0.752238355292448,"fp_temp_2040"
"8682",2040,40,"prespawn",NA,0.752238355292448,"rip_and_climate_2040"
"8683",2040,40,"prespawn",NA,0.752238355292448,"rip_and_flp_2040"
"8684",2040,40,"prespawn",NA,0.758564945237184,"scenario_1_2040"
"8685",2040,40,"prespawn",NA,0.758756642521184,"scenario_2_2040"
"8686",2040,40,"prespawn",NA,0.758827424546625,"scenario_3_2040"
"8687",2080,40,"prespawn",NA,0.752238355292448,"cc_only_2080"
"8688",2080,40,"prespawn",NA,0.752238355292448,"dev_and_climate_2080"
"8689",2080,40,"prespawn",NA,0.752238355292448,"fp_temp_2080"
"8690",2080,40,"prespawn",NA,0.752238355292448,"rip_and_climate_2080"
"8691",2080,40,"prespawn",NA,0.752238355292448,"rip_and_flp_2080"
"8692",2080,40,"prespawn",NA,0.758564945237184,"scenario_1_2080"
"8693",2080,40,"prespawn",NA,0.758756642521184,"scenario_2_2080"
"8694",2080,40,"prespawn",NA,0.758827424546625,"scenario_3_2080"
"8695",2019,41,"prespawn",NA,0.76,"Barriers"
"8696",2019,41,"prespawn",NA,0.76,"Beaver"
"8697",2019,41,"prespawn",NA,0.76,"Current"
"8698",2019,41,"prespawn",NA,0.76,"Fine_sediment"
"8699",2019,41,"prespawn",NA,0.76,"Floodplain"
"8700",2019,41,"prespawn",NA,0.76,"FP_wood_comb"
"8701",2019,41,"prespawn",NA,0.76,"Historical"
"8702",2019,41,"prespawn",NA,0.76,"LR_bank"
"8703",2019,41,"prespawn",NA,0.76,"LR_length"
"8704",2019,41,"prespawn",NA,0.76,"Shade"
"8705",2019,41,"prespawn",NA,0.76,"Wood"
"8706",2040,41,"prespawn",NA,0.76,"cc_only_2040"
"8707",2040,41,"prespawn",NA,0.76,"dev_and_climate_2040"
"8708",2040,41,"prespawn",NA,0.76,"fp_temp_2040"
"8709",2040,41,"prespawn",NA,0.76,"rip_and_climate_2040"
"8710",2040,41,"prespawn",NA,0.76,"rip_and_flp_2040"
"8711",2040,41,"prespawn",NA,0.76,"scenario_1_2040"
"8712",2040,41,"prespawn",NA,0.76,"scenario_2_2040"
"8713",2040,41,"prespawn",NA,0.76,"scenario_3_2040"
"8714",2080,41,"prespawn",NA,0.76,"cc_only_2080"
"8715",2080,41,"prespawn",NA,0.76,"dev_and_climate_2080"
"8716",2080,41,"prespawn",NA,0.76,"fp_temp_2080"
"8717",2080,41,"prespawn",NA,0.76,"rip_and_climate_2080"
"8718",2080,41,"prespawn",NA,0.76,"rip_and_flp_2080"
"8719",2080,41,"prespawn",NA,0.76,"scenario_1_2080"
"8720",2080,41,"prespawn",NA,0.76,"scenario_2_2080"
"8721",2080,41,"prespawn",NA,0.76,"scenario_3_2080"
"8722",2019,42,"prespawn",NA,0.76,"Barriers"
"8723",2019,42,"prespawn",NA,0.758713129868742,"Beaver"
"8724",2019,42,"prespawn",NA,0.758531495706284,"Current"
"8725",2019,42,"prespawn",NA,0.758531495706284,"Fine_sediment"
"8726",2019,42,"prespawn",NA,0.75858367602177,"Floodplain"
"8727",2019,42,"prespawn",NA,0.757525169621603,"FP_wood_comb"
"8728",2019,42,"prespawn",NA,0.76,"Historical"
"8729",2019,42,"prespawn",NA,0.758531495706284,"LR_bank"
"8730",2019,42,"prespawn",NA,0.758531495706284,"LR_length"
"8731",2019,42,"prespawn",NA,0.758531495706284,"Shade"
"8732",2019,42,"prespawn",NA,0.757397451209234,"Wood"
"8733",2040,42,"prespawn",NA,0.758531495706284,"cc_only_2040"
"8734",2040,42,"prespawn",NA,0.758531495706284,"dev_and_climate_2040"
"8735",2040,42,"prespawn",NA,0.758531495706284,"fp_temp_2040"
"8736",2040,42,"prespawn",NA,0.758531495706284,"rip_and_climate_2040"
"8737",2040,42,"prespawn",NA,0.758531495706284,"rip_and_flp_2040"
"8738",2040,42,"prespawn",NA,0.758703079043404,"scenario_1_2040"
"8739",2040,42,"prespawn",NA,0.758735122868777,"scenario_2_2040"
"8740",2040,42,"prespawn",NA,0.758735122868777,"scenario_3_2040"
"8741",2080,42,"prespawn",NA,0.758531495706284,"cc_only_2080"
"8742",2080,42,"prespawn",NA,0.758531495706284,"dev_and_climate_2080"
"8743",2080,42,"prespawn",NA,0.758531495706284,"fp_temp_2080"
"8744",2080,42,"prespawn",NA,0.758531495706284,"rip_and_climate_2080"
"8745",2080,42,"prespawn",NA,0.758531495706284,"rip_and_flp_2080"
"8746",2080,42,"prespawn",NA,0.758703079043404,"scenario_1_2080"
"8747",2080,42,"prespawn",NA,0.758735122868777,"scenario_2_2080"
"8748",2080,42,"prespawn",NA,0.758735122868777,"scenario_3_2080"
"8749",2019,43,"prespawn",NA,0.76,"Barriers"
"8750",2019,43,"prespawn",NA,0.744103407946108,"Beaver"
"8751",2019,43,"prespawn",NA,0.74293836776582,"Current"
"8752",2019,43,"prespawn",NA,0.74293836776582,"Fine_sediment"
"8753",2019,43,"prespawn",NA,0.743498688217351,"Floodplain"
"8754",2019,43,"prespawn",NA,0.739718206674187,"FP_wood_comb"
"8755",2019,43,"prespawn",NA,0.76,"Historical"
"8756",2019,43,"prespawn",NA,0.74293836776582,"LR_bank"
"8757",2019,43,"prespawn",NA,0.74293836776582,"LR_length"
"8758",2019,43,"prespawn",NA,0.74293836776582,"Shade"
"8759",2019,43,"prespawn",NA,0.73893540062139,"Wood"
"8760",2040,43,"prespawn",NA,0.74293836776582,"cc_only_2040"
"8761",2040,43,"prespawn",NA,0.74293836776582,"dev_and_climate_2040"
"8762",2040,43,"prespawn",NA,0.74293836776582,"fp_temp_2040"
"8763",2040,43,"prespawn",NA,0.74293836776582,"rip_and_climate_2040"
"8764",2040,43,"prespawn",NA,0.74293836776582,"rip_and_flp_2040"
"8765",2040,43,"prespawn",NA,0.758387128484118,"scenario_1_2040"
"8766",2040,43,"prespawn",NA,0.758418633542135,"scenario_2_2040"
"8767",2040,43,"prespawn",NA,0.758387128484118,"scenario_3_2040"
"8768",2080,43,"prespawn",NA,0.74293836776582,"cc_only_2080"
"8769",2080,43,"prespawn",NA,0.74293836776582,"dev_and_climate_2080"
"8770",2080,43,"prespawn",NA,0.74293836776582,"fp_temp_2080"
"8771",2080,43,"prespawn",NA,0.74293836776582,"rip_and_climate_2080"
"8772",2080,43,"prespawn",NA,0.74293836776582,"rip_and_flp_2080"
"8773",2080,43,"prespawn",NA,0.758387128484118,"scenario_1_2080"
"8774",2080,43,"prespawn",NA,0.758418633542135,"scenario_2_2080"
"8775",2080,43,"prespawn",NA,0.758387128484118,"scenario_3_2080"
"8776",2019,44,"prespawn",NA,0.76,"Barriers"
"8777",2019,44,"prespawn",NA,0.742337768755355,"Beaver"
"8778",2019,44,"prespawn",NA,0.741193943797491,"Current"
"8779",2019,44,"prespawn",NA,0.741193943797491,"Fine_sediment"
"8780",2019,44,"prespawn",NA,0.741193943797491,"Floodplain"
"8781",2019,44,"prespawn",NA,0.736254175265697,"FP_wood_comb"
"8782",2019,44,"prespawn",NA,0.76,"Historical"
"8783",2019,44,"prespawn",NA,0.741193943797491,"LR_bank"
"8784",2019,44,"prespawn",NA,0.741193943797491,"LR_length"
"8785",2019,44,"prespawn",NA,0.741193943797491,"Shade"
"8786",2019,44,"prespawn",NA,0.736254175265697,"Wood"
"8787",2040,44,"prespawn",NA,0.741193943797491,"cc_only_2040"
"8788",2040,44,"prespawn",NA,0.741193943797491,"dev_and_climate_2040"
"8789",2040,44,"prespawn",NA,0.741193943797491,"fp_temp_2040"
"8790",2040,44,"prespawn",NA,0.741193943797491,"rip_and_climate_2040"
"8791",2040,44,"prespawn",NA,0.741193943797491,"rip_and_flp_2040"
"8792",2040,44,"prespawn",NA,0.746748592768133,"scenario_1_2040"
"8793",2040,44,"prespawn",NA,0.746748592768133,"scenario_2_2040"
"8794",2040,44,"prespawn",NA,0.746748592768133,"scenario_3_2040"
"8795",2080,44,"prespawn",NA,0.741193943797491,"cc_only_2080"
"8796",2080,44,"prespawn",NA,0.741193943797491,"dev_and_climate_2080"
"8797",2080,44,"prespawn",NA,0.741193943797491,"fp_temp_2080"
"8798",2080,44,"prespawn",NA,0.741193943797491,"rip_and_climate_2080"
"8799",2080,44,"prespawn",NA,0.741193943797491,"rip_and_flp_2080"
"8800",2080,44,"prespawn",NA,0.746748592768133,"scenario_1_2080"
"8801",2080,44,"prespawn",NA,0.746748592768133,"scenario_2_2080"
"8802",2080,44,"prespawn",NA,0.746748592768133,"scenario_3_2080"
"8803",2019,45,"prespawn",NA,0.759968939018447,"Barriers"
"8804",2019,45,"prespawn",NA,0.759802940881123,"Beaver"
"8805",2019,45,"prespawn",NA,0.759775990022963,"Current"
"8806",2019,45,"prespawn",NA,0.759775990022963,"Fine_sediment"
"8807",2019,45,"prespawn",NA,0.759781541097155,"Floodplain"
"8808",2019,45,"prespawn",NA,0.759559601529883,"FP_wood_comb"
"8809",2019,45,"prespawn",NA,0.75996378836343,"Historical"
"8810",2019,45,"prespawn",NA,0.759775990022963,"LR_bank"
"8811",2019,45,"prespawn",NA,0.759775990022963,"LR_length"
"8812",2019,45,"prespawn",NA,0.759775990022963,"Shade"
"8813",2019,45,"prespawn",NA,0.759544454669364,"Wood"
"8814",2040,45,"prespawn",NA,0.759775990022963,"cc_only_2040"
"8815",2040,45,"prespawn",NA,0.759775990022963,"dev_and_climate_2040"
"8816",2040,45,"prespawn",NA,0.759775990022963,"fp_temp_2040"
"8817",2040,45,"prespawn",NA,0.759775990022963,"rip_and_climate_2040"
"8818",2040,45,"prespawn",NA,0.759775990022963,"rip_and_flp_2040"
"8819",2040,45,"prespawn",NA,0.759804921000415,"scenario_1_2040"
"8820",2040,45,"prespawn",NA,0.759848605150499,"scenario_2_2040"
"8821",2040,45,"prespawn",NA,0.759851800732745,"scenario_3_2040"
"8822",2080,45,"prespawn",NA,0.759775990022963,"cc_only_2080"
"8823",2080,45,"prespawn",NA,0.759775990022963,"dev_and_climate_2080"
"8824",2080,45,"prespawn",NA,0.759775990022963,"fp_temp_2080"
"8825",2080,45,"prespawn",NA,0.759775990022963,"rip_and_climate_2080"
"8826",2080,45,"prespawn",NA,0.759775990022963,"rip_and_flp_2080"
"8827",2080,45,"prespawn",NA,0.759804921000415,"scenario_1_2080"
"8828",2080,45,"prespawn",NA,0.759848605150499,"scenario_2_2080"
"8829",2080,45,"prespawn",NA,0.759851800732745,"scenario_3_2080"
"8830",2019,46,"prespawn",NA,0.76,"Barriers"
"8831",2019,46,"prespawn",NA,0.76,"Beaver"
"8832",2019,46,"prespawn",NA,0.76,"Current"
"8833",2019,46,"prespawn",NA,0.76,"Fine_sediment"
"8834",2019,46,"prespawn",NA,0.76,"Floodplain"
"8835",2019,46,"prespawn",NA,0.76,"FP_wood_comb"
"8836",2019,46,"prespawn",NA,0.76,"Historical"
"8837",2019,46,"prespawn",NA,0.76,"LR_bank"
"8838",2019,46,"prespawn",NA,0.76,"LR_length"
"8839",2019,46,"prespawn",NA,0.76,"Shade"
"8840",2019,46,"prespawn",NA,0.76,"Wood"
"8841",2040,46,"prespawn",NA,0.76,"cc_only_2040"
"8842",2040,46,"prespawn",NA,0.76,"dev_and_climate_2040"
"8843",2040,46,"prespawn",NA,0.76,"fp_temp_2040"
"8844",2040,46,"prespawn",NA,0.76,"rip_and_climate_2040"
"8845",2040,46,"prespawn",NA,0.76,"rip_and_flp_2040"
"8846",2040,46,"prespawn",NA,0.76,"scenario_1_2040"
"8847",2040,46,"prespawn",NA,0.76,"scenario_2_2040"
"8848",2040,46,"prespawn",NA,0.76,"scenario_3_2040"
"8849",2080,46,"prespawn",NA,0.76,"cc_only_2080"
"8850",2080,46,"prespawn",NA,0.76,"dev_and_climate_2080"
"8851",2080,46,"prespawn",NA,0.76,"fp_temp_2080"
"8852",2080,46,"prespawn",NA,0.76,"rip_and_climate_2080"
"8853",2080,46,"prespawn",NA,0.76,"rip_and_flp_2080"
"8854",2080,46,"prespawn",NA,0.76,"scenario_1_2080"
"8855",2080,46,"prespawn",NA,0.76,"scenario_2_2080"
"8856",2080,46,"prespawn",NA,0.76,"scenario_3_2080"
"8857",2019,47,"prespawn",NA,0.76,"Barriers"
"8858",2019,47,"prespawn",NA,0.750887205544071,"Beaver"
"8859",2019,47,"prespawn",NA,0.750887205544071,"Current"
"8860",2019,47,"prespawn",NA,0.750887205544071,"Fine_sediment"
"8861",2019,47,"prespawn",NA,0.750887205544071,"Floodplain"
"8862",2019,47,"prespawn",NA,0.747762015738209,"FP_wood_comb"
"8863",2019,47,"prespawn",NA,0.76,"Historical"
"8864",2019,47,"prespawn",NA,0.750887205544071,"LR_bank"
"8865",2019,47,"prespawn",NA,0.750887205544071,"LR_length"
"8866",2019,47,"prespawn",NA,0.750887205544071,"Shade"
"8867",2019,47,"prespawn",NA,0.747762015738209,"Wood"
"8868",2040,47,"prespawn",NA,0.750887205544071,"cc_only_2040"
"8869",2040,47,"prespawn",NA,0.750887205544071,"dev_and_climate_2040"
"8870",2040,47,"prespawn",NA,0.750887205544071,"fp_temp_2040"
"8871",2040,47,"prespawn",NA,0.750887205544071,"rip_and_climate_2040"
"8872",2040,47,"prespawn",NA,0.750887205544071,"rip_and_flp_2040"
"8873",2040,47,"prespawn",NA,0.750887205544071,"scenario_1_2040"
"8874",2040,47,"prespawn",NA,0.750887205544071,"scenario_2_2040"
"8875",2040,47,"prespawn",NA,0.750887205544071,"scenario_3_2040"
"8876",2080,47,"prespawn",NA,0.750887205544071,"cc_only_2080"
"8877",2080,47,"prespawn",NA,0.750887205544071,"dev_and_climate_2080"
"8878",2080,47,"prespawn",NA,0.750887205544071,"fp_temp_2080"
"8879",2080,47,"prespawn",NA,0.750887205544071,"rip_and_climate_2080"
"8880",2080,47,"prespawn",NA,0.750887205544071,"rip_and_flp_2080"
"8881",2080,47,"prespawn",NA,0.750887205544071,"scenario_1_2080"
"8882",2080,47,"prespawn",NA,0.750887205544071,"scenario_2_2080"
"8883",2080,47,"prespawn",NA,0.750887205544071,"scenario_3_2080"
"8884",2019,48,"prespawn",NA,0.76,"Barriers"
"8885",2019,48,"prespawn",NA,0.76,"Beaver"
"8886",2019,48,"prespawn",NA,0.76,"Current"
"8887",2019,48,"prespawn",NA,0.76,"Fine_sediment"
"8888",2019,48,"prespawn",NA,0.76,"Floodplain"
"8889",2019,48,"prespawn",NA,0.76,"FP_wood_comb"
"8890",2019,48,"prespawn",NA,0.76,"Historical"
"8891",2019,48,"prespawn",NA,0.76,"LR_bank"
"8892",2019,48,"prespawn",NA,0.76,"LR_length"
"8893",2019,48,"prespawn",NA,0.76,"Shade"
"8894",2019,48,"prespawn",NA,0.76,"Wood"
"8895",2040,48,"prespawn",NA,0.76,"cc_only_2040"
"8896",2040,48,"prespawn",NA,0.76,"dev_and_climate_2040"
"8897",2040,48,"prespawn",NA,0.76,"fp_temp_2040"
"8898",2040,48,"prespawn",NA,0.76,"rip_and_climate_2040"
"8899",2040,48,"prespawn",NA,0.76,"rip_and_flp_2040"
"8900",2040,48,"prespawn",NA,0.76,"scenario_1_2040"
"8901",2040,48,"prespawn",NA,0.76,"scenario_2_2040"
"8902",2040,48,"prespawn",NA,0.76,"scenario_3_2040"
"8903",2080,48,"prespawn",NA,0.76,"cc_only_2080"
"8904",2080,48,"prespawn",NA,0.76,"dev_and_climate_2080"
"8905",2080,48,"prespawn",NA,0.76,"fp_temp_2080"
"8906",2080,48,"prespawn",NA,0.76,"rip_and_climate_2080"
"8907",2080,48,"prespawn",NA,0.76,"rip_and_flp_2080"
"8908",2080,48,"prespawn",NA,0.76,"scenario_1_2080"
"8909",2080,48,"prespawn",NA,0.76,"scenario_2_2080"
"8910",2080,48,"prespawn",NA,0.76,"scenario_3_2080"
"8911",2019,49,"prespawn",NA,0,"Barriers"
"8912",2019,49,"prespawn",NA,0,"Beaver"
"8913",2019,49,"prespawn",NA,0,"Current"
"8914",2019,49,"prespawn",NA,0,"Fine_sediment"
"8915",2019,49,"prespawn",NA,0,"Floodplain"
"8916",2019,49,"prespawn",NA,0,"FP_wood_comb"
"8917",2019,49,"prespawn",NA,0,"Historical"
"8918",2019,49,"prespawn",NA,0,"LR_bank"
"8919",2019,49,"prespawn",NA,0,"LR_length"
"8920",2019,49,"prespawn",NA,0,"Shade"
"8921",2019,49,"prespawn",NA,0,"Wood"
"8922",2040,49,"prespawn",NA,0,"cc_only_2040"
"8923",2040,49,"prespawn",NA,0,"dev_and_climate_2040"
"8924",2040,49,"prespawn",NA,0,"fp_temp_2040"
"8925",2040,49,"prespawn",NA,0,"rip_and_climate_2040"
"8926",2040,49,"prespawn",NA,0,"rip_and_flp_2040"
"8927",2040,49,"prespawn",NA,0,"scenario_1_2040"
"8928",2040,49,"prespawn",NA,0,"scenario_2_2040"
"8929",2040,49,"prespawn",NA,0,"scenario_3_2040"
"8930",2080,49,"prespawn",NA,0,"cc_only_2080"
"8931",2080,49,"prespawn",NA,0,"dev_and_climate_2080"
"8932",2080,49,"prespawn",NA,0,"fp_temp_2080"
"8933",2080,49,"prespawn",NA,0,"rip_and_climate_2080"
"8934",2080,49,"prespawn",NA,0,"rip_and_flp_2080"
"8935",2080,49,"prespawn",NA,0,"scenario_1_2080"
"8936",2080,49,"prespawn",NA,0,"scenario_2_2080"
"8937",2080,49,"prespawn",NA,0,"scenario_3_2080"
"8938",2019,50,"prespawn",NA,0.76,"Barriers"
"8939",2019,50,"prespawn",NA,0.76,"Beaver"
"8940",2019,50,"prespawn",NA,0.76,"Current"
