"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00019833287932196,0.000112471835432285,0.000109081622098569,0.00000938859023853348,0.00000929977203038022,0.0000284617833558119,0.0000198036601258129,26690.2570392938,151.43837823451,1300.04861525968,34218.2782555048,2716.11838995004,0.000230101174409284,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000772710269388363,0.0000746156999651669,0.000121610753388136,0.00000688428043055157,0.001,0.001,0.001,49197.5617097743,1521.18061021421,1175.55736838397,63073.7970638132,4537.75067465148,0.0000989821496634158,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,62544.6714142587,141.260568019301,4654.30328219497,80185.4761721265,8910.04083071031,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000021734146532446,0.00000335837375462972,0.00000308727624390205,0.0000000511143650346879,0.0000000497895947864413,0.000000909562425838873,0.000000593763207180896,17920.915879601,804.408776611245,6580.30390508321,22975.5331789756,9850.71277687508,0.00000393766771088748,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000721944711564169,0.0000697135939867223,0.0000670968650238525,0.00000610332600971159,0.00000602196704922444,0.0000211959021787764,0.0000175528850379578,23115.0714140855,395.569650939507,6551.20346985041,29634.7069411352,11577.1066170361,0.0000924792154571985,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000312090815449102,0.000309915783443822,0.000307553480288468,0.0000891488190006783,0.0000888780689643052,0.000117555258736769,0.00011009490761088,82701.5762368465,0.001,9089.39529449316,106027.661842111,16647.3680468372,0.000327935948934929,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.000659953242323815,0.000650652419218434,24619.8673363001,140.210858011463,10309.0307542316,31563.932482436,18993.7193474082,0.001,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000837171735552451,0.0000831005374431085,0.00016719468263573,0.0001400708625999,133656.747092788,17450.4590162338,29683.8651233936,171354.803965113,51217.3077606225,0.000293876403388835,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.00000477814182462332,0.00000460719083439172,0.0000214485128166135,0.0000156830584454182,334585.376985933,57965.2919703297,43532.4171409286,428955.611520427,189803.458734308,0.00013903386786174,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",1340.68158665352,938.477106003422,635.255149839085,666.224890858896,622.61383702476,778267.292098853,174655.089180717,129419.421082911,39592.4960527224,14825.3765039061,0.001,0.001,14825.3765039061,1933.14332926288
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",660.129962562268,462.090971129096,312.789376516842,328.03837657266,287.958724527771,359948.403410598,104001.974340665,77065.4629864331,18920.9372817357,7140.61819500471,0.001,0.001,7140.61819500471,1111.00633702361
"948","Elk Creek","ASRP.scenario.3.2040",5578.25361970846,3904.77752021111,2643.14389407316,2772.0015421479,2620.25360535614,3275316.99447396,965639.080914653,715538.558957759,205603.942525935,59704.5401373076,0.001,0.001,59704.5401373076,10023.6301090478
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",303.30101221746,212.310708076535,143.713117969118,150.719370981734,142.095456653717,177619.320389293,52185.20305163,38669.2354612578,5963.49069584703,3410.68613669472,0.001,0.001,3410.68613669472,380.576516023522
"950","South Fork Chehalis","ASRP.scenario.3.2040",7488.30921370088,5241.81642634785,3548.18552288119,3721.16544744403,3447.47780147571,4309347.23090626,1118755.20875153,828997.609684881,162488.245846921,85957.2482779281,0.001,0.001,85957.2482779281,7646.61689333219
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",693.3819935282,485.367393241649,328.545186948672,344.562309266079,260.091142810519,325113.926905411,90104.4818521228,66767.4210524231,18129.7425482763,7448.68336320247,0.001,0.001,7448.68336320247,1218.5915559
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",13.1415668357593,9.19971329885747,6.22771743718966,6.53178183091018,4.07634963405724,5095.8213980476,2434.2781894652,1803.80013839372,266.111636311327,148.486833262502,0.001,0.001,148.486833262502,15.782752178734
"954","Stearns Creek","ASRP.scenario.3.2040",2597.31610561227,1818.1212682526,1230.68628252566,1290.68428005749,1183.71024561889,1479637.80189274,669612.541142086,496182.892986286,49738.7824120636,30862.7546299408,0.001,0.001,30862.7546299408,1603.69669021227
"955","Bunker Creek","ASRP.scenario.3.2040",0.0000000000000000000000000016870887975103,0.00000000000000000000000000371026230785759,0.0000000000000000000000000078869848863746,0.0000000000000000000000000238406686278402,0.0000000000000000000000000203354748856007,0.0000000000000000000000797553711197174,0.0000000000000000000000219310776399536,0.0000000000000000000000162509285312056,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000210886099688787
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",452.567461823142,316.797222381865,214.440039210091,224.894346874667,160.242376407076,200302.969889526,58314.434134562,43210.9956937104,10908.7315771225,5318.47253756439,0.001,0.001,5318.47253756439,338.620735224843
"957","Newaukum River","ASRP.scenario.3.2040",10689.7991261881,7482.85936242796,5065.14748456008,5312.08182421871,4849.15415412969,6061442.67005415,1855983.0286662,1375283.42424166,270659.629306413,119408.707725251,0.001,0.001,119408.707725251,14213.7813520989
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",388.068649207917,271.648052919405,183.878565966776,192.842950571915,118.769184616089,148461.479865745,40643.3471608473,30116.7202461878,7587.02076999118,4364.95151178047,0.001,0.001,4364.95151178047,485.906603318463
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",42.7182148616142,29.9027580859661,20.2411825582258,21.2279800561804,19.7784963578844,24723.1286073594,5670.03528796486,4201.49614838196,1173.38275505494,459.990836697108,0.001,0.001,459.990836697108,73.9868490730676
"960","Salzer Creek","ASRP.scenario.3.2040",281.508143240502,197.055698993195,133.387001768509,139.889838884117,111.467613901243,139334.516403027,38831.8304937386,28774.3863958603,7638.50635548471,3033.14930688171,0.001,0.001,3033.14930688171,485.702483624541
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",12.0890498517416,8.46233485175805,5.72815443045946,6.00741144737194,3.44978884722112,4312.23603452507,1639.16566873652,1214.62176053376,323.126050151831,134.31507402653,0.001,0.001,134.31507402653,16.7980491202393
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000899606509128424,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276704251641246,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087789489604679,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000423409827624404,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000258908305608392,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015330211719677,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114290350651583,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000846891498328227,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112450813641053
"963","Skookumchuck River","ASRP.scenario.3.2040",24822.9300949906,17376.0510340732,11761.8489226299,12335.2585826644,10864.4407519994,13580550.9128138,3442127.30710853,2550616.33456743,518566.783368391,294268.414672907,0.001,0.001,294268.414672907,16018.2115144752
"964","Lincoln Creek","ASRP.scenario.3.2040",3739.56878842035,2617.69809340991,1771.91979745422,1858.30378700576,1743.11054494867,2178888.1218389,619395.867323031,458972.337686367,83946.0456870879,42237.9811824109,0.001,0.001,42237.9811824109,4506.62867283724
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2867.00190145754,2006.90132024188,1358.47149630668,1424.69923201081,1270.70790130709,1588384.8677229,525241.723671531,389204.117240605,75377.5858171422,31676.6938265461,0.001,0.001,31676.6938265461,4160.82994167267
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",1012.07664341207,708.453636376136,479.552256505456,502.931215357851,362.936579733525,453670.714048928,80800.0211934191,59872.8157043235,23083.4936867262,11210.624757838,0.001,0.001,11210.624757838,1440.33328481216
"967","Scatter Creek","ASRP.scenario.3.2040",1014.08236521592,709.85765227948,480.502642523645,503.927942587955,458.716606535239,573395.755321743,173680.731407246,128697.421972769,21377.9876372853,11658.3572670429,0.001,0.001,11658.3572670429,1017.67229815594
"968","Black River","ASRP.scenario.3.2040",14530.2579355101,10171.1805166157,6884.87206557155,7220.52099473172,6598.77807496379,8248472.56133087,2652849.45254943,1965761.44433913,289202.050556283,172189.79464893,0.001,0.001,172189.79464893,9438.42954494354
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",12.8581968354369,9.00306087373956,6.09578290354654,6.39463363932833,1.43252915231246,1791.16644081654,585.240773357567,433.663413057957,280.900200138715,148.021293608461,0.001,0.001,148.021293608461,12.7061667631376
"970","Garrard Creek","ASRP.scenario.3.2040",2470.87427713931,1729.61198568216,1170.77434742727,1227.85153689036,1159.81221071291,1449765.25611443,420569.058148732,311641.67208821,63037.3973298281,29031.7716959897,0.001,0.001,29031.7716959897,1854.15676825101
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",406.067009007723,284.246904067446,192.406727834341,201.786874036517,187.360614848756,234200.766636064,71802.5905202972,53205.7195755402,11406.9785555341,4559.36780495502,0.001,0.001,4559.36780495502,516.469807641365
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",317.560807899581,222.292564643202,150.469836401421,157.805490388324,149.374037092353,138001.924380694,11875.7347983975,8799.91948561254,6496.53277678516,3675.66453085477,0.001,0.001,3675.66453085477,293.845567889915
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1410.06046101173,987.042291991167,668.128906473074,700.701279728407,662.769408282366,828461.733470689,276167.13976896,204639.850568799,40814.0465623199,15710.9087415291,0.001,0.001,15710.9087415291,1914.84702111125
"974","Cedar Creek","ASRP.scenario.3.2040",2376.18647037013,1663.3304793052,1125.9083673295,1180.79823674969,1119.62051943967,1399525.60547392,541287.942873534,401094.365669289,77731.1650818458,26453.3000847691,0.001,0.001,26453.3000847691,3249.03079484487
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",91.5226870816167,64.0658786098077,43.3661916280875,45.480363912018,43.0770884761932,53846.3585382671,20602.1435436598,15266.1883658519,3209.17151627123,994.508460432495,0.001,0.001,994.508460432495,149.52512808725
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",3.53901463983203,2.4905654058894,1.6949104876107,1.7867362961787,0.896901261074051,1127.26947579808,211.864644341714,156.99170145721,82.8364318667397,40.6764194577314,0.001,0.001,40.6764194577314,3.56126250848273
"977","Porter Creek","ASRP.scenario.3.2040",1505.76948928358,1054.03863100712,713.478741508968,748.262008024534,708.220488143526,885275.600232467,352645.402243362,261310.243062331,66191.9358439153,15843.8736570011,0.001,0.001,15843.8736570011,2978.24495904298
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5906.92233370279,4134.8456036105,2798.87696868009,2935.32685191985,2727.58010001234,3409475.09952942,1003523.36819783,743610.815834591,169026.576442061,65517.0593977414,0.001,0.001,65517.0593977414,8319.46977354144
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",1012.37388722408,708.661712612495,479.693107530673,503.078937964747,437.523891248672,546904.857379953,129797.347424499,96179.8344415535,39071.9375503945,11039.5567042086,0.001,0.001,11039.5567042086,1615.11688609205
"982","Cloquallum Creek","ASRP.scenario.3.2040",13967.4310825813,9777.20169165944,6618.18778006211,6940.83538804306,6421.75897338314,8027198.66071962,2208967.98895516,1636845.27981578,381282.617717571,156780.790736965,0.001,0.001,156780.790736965,17812.0977952966
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4283.10727138091,2998.17507102742,2029.46469270864,2128.40445640336,1750.22279653609,2187778.4814915,344564.270183382,255322.124205887,96080.1199664322,49490.6549909122,0.001,0.001,49490.6549909122,4048.18590134827
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",209.466355762423,146.626450113102,99.2514448474667,104.090118555682,79.3252612182484,99156.577381186,28760.3932073801,21311.4513666686,10297.972442186,2412.28602420998,0.001,0.001,2412.28602420998,206.043422820273
"985","Satsop River","ASRP.scenario.3.2040",54161.3381229919,37912.9367998784,25663.267000584,26914.3940050753,25120.0654785503,31400081.9590556,9104921.1521534,6746746.57374568,1513568.36765697,644087.508675979,0.001,0.001,644087.508675979,32929.217861414
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",84.9526503142758,59.4622843059665,40.2468334588069,42.2056039199173,20.4167287669253,25518.724766094,6393.13426266442,4737.31248863433,3424.5845457789,996.963342089823,0.001,0.001,996.963342089823,64.9447865694317
"987","Wynoochee River","ASRP.scenario.3.2040",13578.7612024976,9505.13284174831,6434.02442057942,6747.69380435712,6265.84686683064,7832308.5835383,2522964.45711207,1967912.27654741,625680.811902419,169734.51503122,0.001,0.001,169734.51503122,0.001
"988","Wishkah River","ASRP.scenario.3.2040",11654.6928305193,8158.28498136349,5522.34310388494,5791.56650826994,5349.55550726502,6686944.38408128,1607427.24746378,1253793.25302175,483109.247132556,145683.660381491,0.001,0.001,145683.660381491,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11765.4152095531,8235.79064668718,5574.80668874256,5846.58778008324,5145.86687375838,6432333.59219796,2012665.23369462,1569878.88228181,392322.088595218,147067.690119414,0.001,0.001,147067.690119414,0.001
"990","Humptulips River","ASRP.scenario.3.2040",35443.4226697461,24810.3958688222,16794.1569636058,17612.9000272769,16211.8758983093,20264844.8728866,5649435.79108489,4406559.91704621,1068695.21629298,443042.783371826,0.001,0.001,443042.783371826,0.001
