"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251784636001673,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006832855788695,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189163831943416,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000796100553857599,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272942720570397,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141034748409768,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177633639627815,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131626526964211,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314730795002093
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134111155654033,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413350073811157,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131301411212948,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633969561720327,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038766219941856,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229857736099551,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017136437342921,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126981000711048,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167638944567537
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",7284.45520874266,5099.11860083219,3451.59334881478,3619.8642268858,3122.50782319719,3903134.73845658,965115.076775121,715150.271890364,149417.199260681,82539.741590967,0.001,0.001,82539.741590967,8515.94851831452
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",1298.63153269049,909.041861539726,615.330286291295,645.328500768445,573.559267218749,716948.88894458,192242.760093383,142451.885229196,26985.9369638238,14192.9697520924,0.001,0.001,14192.9697520924,2039.9244063969
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",2817.09011989094,1971.96308391822,1334.8218115018,1399.89659327017,1248.58610302654,1560732.62878386,516097.775036124,382428.451301768,64106.6023443838,31335.7890560661,0.001,0.001,31335.7890560661,3877.83744257057
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",867.33636926147,607.13538955812,410.969896343271,431.00530975137,308.593277254526,385741.545318127,66847.5680387698,49534.0479167285,16830.3608870812,9740.62685449241,0.001,0.001,9740.62685449241,1101.07776124273
"1156","Scatter Creek","ASRP.dev.and.climate.2080",1063.91182563621,744.738277943444,504.113340339208,528.689703511357,470.293885659522,587867.357075223,178015.266891134,131909.31276633,20552.9265486189,12037.9143274383,0.001,0.001,12037.9143274383,1260.98349301437
"1157","Black River","ASRP.dev.and.climate.2080",7588.12626556015,5311.68838607669,3595.48186866587,3770.76758555153,3213.32858055729,4016660.72585933,1411404.29163464,1045850.58010126,135135.48289207,88131.1919858329,0.001,0.001,88131.1919858329,6720.38633366902
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",43.1371189159807,30.1959832929919,20.4396611299083,21.4361286250083,4.80213267874866,6002.66586284756,1961.29445691183,1453.31919257167,868.525050768941,496.358615904676,0.001,0.001,496.358615904676,42.8553705450824
"1159","Garrard Creek","ASRP.dev.and.climate.2080",482.560107694947,337.792075408319,228.65145585932,239.798594364903,210.175987278411,262719.984117701,69513.6788127136,51509.6360002208,10101.4024352538,5531.35713086346,0.001,0.001,5531.35713086346,500.64421532338
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",268.340981456812,187.838687028378,127.148007255597,133.346683934298,123.813388800758,154766.736009208,47449.2578801017,35159.9000891554,5899.28168598516,3061.55811054867,0.001,0.001,3061.55811054867,292.704157661484
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",361.246289786946,252.872402857456,171.169329498877,179.514118798361,169.922786425252,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,321.486803803789
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",851.228402099875,595.859881531539,403.337553851765,423.000929989509,400.102132224879,500127.665339144,166717.207658361,123537.450874846,18944.9204594649,9671.57600735223,0.001,0.001,9671.57600735223,968.779018896196
"1163","Cedar Creek","ASRP.dev.and.climate.2080",1309.87763484616,916.91434449907,620.659319866035,650.917493316302,617.011229160598,771264.036551565,298719.757716147,221351.340467665,34492.4735707884,14612.1825829915,0.001,0.001,14612.1825829915,1761.28785258553
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",14.0424536101668,9.82971843432246,6.65373707403261,6.9781185564752,6.60938050179533,8261.72662267955,3161.01742846653,2342.3139144937,318.929139429354,159.034829570417,0.001,0.001,159.034829570417,16.4958405566685
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528057952806431,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158363321844503,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000489516025430982,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230054220246513,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115482021994961,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000666024430677456,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125175951409906,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000927553799947406,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000660072441008042
"1166","Porter Creek","ASRP.dev.and.climate.2080",457.735442757015,320.414810054094,216.888785012098,227.4624738383,215.288076314081,269110.095508347,106846.131235864,79172.9832457751,13431.2483832623,5040.51028684821,0.001,0.001,5040.51028684821,681.182747614478
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",5486.68994729202,3840.68296386196,2599.75829876581,2726.50083714952,2533.53367486554,3166917.09427567,932130.376810623,690708.609216672,134566.825659244,61869.2403026947,0.001,0.001,61869.2403026947,6714.38403845544
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",649.013089378444,454.309162794138,307.521872455031,322.514075001577,280.488015753592,350610.0198884,83210.5437497493,61659.0129185641,18184.3324842353,7239.42814559906,0.001,0.001,7239.42814559906,873.235471631487
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",6597.75333145984,4618.42733298425,3126.2134623673,3278.62156508771,2835.01130471587,3543764.13171472,977636.920974027,724428.958441754,138241.561698027,75558.1846973291,0.001,0.001,75558.1846973291,6913.73194591905
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",3939.57585934983,2757.70310216317,1866.68923028471,1957.69343312595,1609.84424975133,2012305.31268949,316928.115583391,234843.733647293,76062.1736112198,45616.9190499618,0.001,0.001,45616.9190499618,3627.77919191101
"1173","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",86.4176937984452,60.4923859216109,40.9472962202421,42.9435451729358,32.7265256851303,40908.1573288662,11865.4225593591,8792.27811648508,2550.99572605661,981.926661979541,0.001,0.001,981.926661979541,98.2945105010238
"1174","Satsop River","ASRP.dev.and.climate.2080",32480.4109672168,22736.2876899939,15390.1931463427,16140.4906498891,14584.1574166716,18230196.7822462,5321686.40962481,3943369.62953198,734759.971047473,377446.661149152,0.001,0.001,377446.661149152,28558.4759410582
"1175","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",59.3301092591114,41.5304566928597,28.1115360698093,29.4815735562562,14.2347647382265,17793.1645891474,4457.67142436709,3303.13452545601,1733.96894558548,675.281041718211,0.001,0.001,675.281041718211,66.3453240168189
"1176","Wynoochee River","ASRP.dev.and.climate.2080",10842.8299807184,7589.98098650285,5137.65812976378,5388.12750231837,4858.90303890593,6073628.79863241,1869577.81118689,1458270.69272578,379496.219222835,135535.374758979,0.001,0.001,135535.374758979,0.001
"1177","Wishkah River","ASRP.dev.and.climate.2080",6027.6295790809,4219.34070535663,2856.0717234559,2995.30996673267,2681.88074379916,3352350.92974895,799655.49830472,623731.288677682,205298.457821805,75345.3697385112,0.001,0.001,75345.3697385112,0.001
"1178","Hoquiam River","ASRP.dev.and.climate.2080",9082.39800844393,6357.67860591076,4303.51264834099,4513.31604233604,3972.23231790795,4965290.39738494,1557078.2680223,1214521.0490574,236057.07575378,113529.975105549,0.001,0.001,113529.975105549,0.001
"1179","Humptulips River","ASRP.dev.and.climate.2080",21935.8950553806,15355.1265387664,10393.885154091,10900.6043298703,9895.71191616457,12369639.8952057,3492122.17450298,2723855.29611232,527810.090557283,274198.688192257,0.001,0.001,274198.688192257,0.001
"1180","Johns River","ASRP.dev.and.climate.2080",956.906195755273,669.834337028701,453.410862734736,475.515395856695,446.909934918022,558637.418647544,156467.571179182,122044.705519762,25779.5993233974,11961.3274469409,0.001,0.001,11961.3274469409,0.001
"1181","Elk River","ASRP.dev.and.climate.2080",885.901583402215,620.131108381551,419.766747263472,440.231073840063,398.433445513093,498041.806891366,156957.328556957,122426.716274426,21389.3897864061,11073.7697925277,0.001,0.001,11073.7697925277,0.001
"1182","Andrews","ASRP.dev.and.climate.2080",233.818244600869,163.672771220608,110.79009883923,116.19130028951,109.707082929779,137133.853662223,34959.643584326,27268.5219957743,7636.78779295918,2922.72805751087,0.001,0.001,2922.72805751087,0.001
"1183","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",107.834287709102,75.4840070703518,51.0951285514378,53.5861056302048,34.7017982694671,43377.2520998803,6930.25685864929,5405.60034974645,2382.49481176118,1347.92859636378,0.001,0.001,1347.92859636378,0.001
"1184","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1185","Upper Skookumchuck","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1186","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0.0000112603780564675,0.0000105734649939178,0.0000164878622121742,0.000000169247833684951,0.000000165245265805948,0.00000154777788810194,0.0000008049757325089,13355.2807537041,1574.20848079943,756.850658424358,17122.1548124412,667.82869050349,0.0000175843098195369,0.001
"1187","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,19422.1961982421,2376.40171332833,1162.24635133494,24900.2515362078,1464.63168431444,0.001,0.001
"1188","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0.000000526229687412187,0.000000276321185992508,0.000000246359011649468,0.00000000014817475939054,0.000000000143527545317346,0.0000000100589461223395,0.00000000430156148973048,2450.315502695,341.014299706286,652.17738186021,3141.43013166026,1578.61005555045,0.00000105265946042021,0.001
"1189","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0.0000185373259344891,0.0000175286608951816,0.0000164878622121742,0.00000157735239336736,0.00000155502224371021,0.0000120965829876675,0.00000734644655214863,33324.5637979341,2061.66494161364,2068.13756609642,42723.7997409411,2996.70180367986,0.0000275493528698658,0.001
"1190","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000355004547000914,0.001,0.001,0.001,48411.4887539463,7138.86457230146,3891.18566423458,62066.011223008,5491.42305681392,0.0000796001962671027,0.001
"1191","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,37639.4879942297,2656.85847738603,3729.92321359651,48255.753838756,7839.40761662521,0.001,0.001
"1192","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",0.0654953025729625,0.0480086824984062,0.0340248208930798,0.0372901996003606,0.0346164967382062,45.323451025405,12.686751552203,10116.8637101214,1314.49851536314,6340.13327382618,12954.5164066125,8642.70641056002,0.818691282162032,0.001
"1193","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",0.00000000172250246320694,0.000000000947578418713586,0.000000000505672264850646,0.000000000111947946596204,0.000000000106255389277272,0.0000000111284408060908,0.00000000523479528271654,27070.4086351632,2216.34612262488,5627.14882038043,34705.6520963629,10505.2160462062,0.00000000761028700891885,0.001
"1194","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",0.0000674514351890302,0.0000651335468113863,0.0000626887318384522,0.00000539558180820505,0.00000532223362762708,0.0000187330057474004,0.0000139461442715772,60145.9660457277,139.95855524569,7837.02746359516,77110.212879138,14864.593348926,0.0000864035113468538,0.001
"1195","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",0.0000149144177378366,0.0000141028847364238,0.0000227710533425616,0.0000124890556210718,0.0000123407613622843,0.0000564567721683208,0.0000511172165369332,18275.3213293162,535.638052995634,8013.67871897499,23429.899140149,16835.6585318144,0.0000221651471501502,0.001
"1196","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.0000417937617912611,0.0000414246256019473,0.0000958519486463905,0.0000775121339498821,94253.3314457926,4172.3993536313,19371.8872694908,120837.604417683,37762.3963327939,0.000270862836720448,0.001
