"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0000000000000369628716576218,0.0000000000000260805360892916,0.0000000000000178954892903487,0.0000000000000192167682279687,0.0000000000000178305397945927,0.0000000000229506065788962,0.00000000000431910709716607,28018.5398944883,4346.45415223892,2267.77126646085,35921.2049929337,1638.85615460853,0.000000000000462035895720272,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0000000171049372193435,0.0000000136108939392052,0.0000000104696380759754,0.0000000124159770927331,0.0000000116907031086278,0.0000166273812645002,0.00000314347312032984,2527.51381109337,434.045001748431,1109.81897680391,3240.40230921121,1751.53255315214,0.000000213811715241794,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.000000530854786989534,0.000000294206819357328,0.000000258321709640831,0.000000001802205295126,0.00000000174735704542717,0.0000000662519285467276,0.0000000206304535495586,55432.4314870856,4976.08217876956,4671.80181964046,71067.2198552379,3325.85322063243,0.00000117247710098194,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000102833667653113,0.000009588758754082,0.00000888243227419508,0.000000623095267292665,0.000000610543293204192,0.00000335609596448957,0.000001416214232688,77868.603006654,14534.8026543389,11091.8206017487,99831.542316223,5932.22628822062,0.0000168739096849747,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.000243182853900722,0.000147602856112851,0.0000892597686085229,0.0000558901682725123,0.0000554081037456043,0.0000931050355234759,0.0000760437884356647,84319.8158138204,7752.05293763485,7948.24066306339,108102.327966436,7981.5942594651,0.000282135067418254,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",47.0781167928082,33.120126465387,22.5319616988517,23.745290691694,22.0426912019142,27695.2689105486,7676.97825894411,23176.0061272886,3636.54529027474,7758.4465849097,22019.6108691171,8750.46939367189,588.476459910102,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000000107184959554065,0.0000000842929814858743,0.0000000640824925468358,0.0000000751397230041601,0.0000000696374935809916,0.0000978751300316372,0.0000336114262928711,32430.9660629755,3183.5751769609,7256.18181295009,41578.1615086719,10754.4425635298,0.00000133981199442581,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.0000721944711564169,0.0000697135939867223,0.0000390879302672423,0.00000354875533444113,0.00000349519238162846,0.0000141484329999901,0.000010194010158313,98740.4073277588,374.391435561,8864.92698397253,126590.265804819,15784.6830007045,0.0000924792154571985,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.000000000236156949015741,0.000000000191575563426752,0.000000000150227954032917,0.000000000181502922707392,0.000000000168194727702788,0.000000243928068226901,0.000000118274698793521,21137.3549456512,1213.59747683035,10545.3706744467,27099.1730065633,17708.3242327648,0.00000000295196186269676,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.0000369127911391044,0.0000351492313340347,0.0000541631419351846,0.00000354325949633801,0.00000348609619408765,0.000016229320986811,0.0000109940121159189,110305.206391509,4161.84269641422,23619.0057355871,141416.931271165,39980.4971969322,0.0000522075317965178,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000827045549131589,0.0000481738720179792,0.0000460122278858267,0.00000148385798788118,0.00000142748252465074,0.0000076428530463292,0.00000538450961089856,303468.169191438,2376.29066769785,48220.876517908,389061.755373638,144742.538822765,0.000105942355842382,0.001
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1655.20592476466,1158.64413610577,784.286207976317,822.521456267116,767.660965946667,959576.197634368,217902.548156421,161465.788183908,55814.2880414207,17773.0752031234,0.001,0.001,17773.0752031234,2916.99885643465
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1292.21035443493,904.54724205328,612.288023969265,642.138078561684,563.513350203286,704391.682819942,203465.576042802,150767.991847717,36256.5118846254,14115.2473067627,0.001,0.001,14115.2473067627,2037.38212367372
"1074","Elk Creek","ASRP.dev.and.climate.2040",3634.54213812724,2544.17947943293,1722.15507772034,1806.11298807088,1707.24850037723,2134060.61040224,628970.52746421,466067.16085098,111047.300562314,39336.8917531973,0.001,0.001,39336.8917531973,6094.88497339258
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",1.12498847293546,0.792690814267123,0.540122085733781,0.570063218777263,0.537537974070654,676.452962569208,212.965926746302,157.80775171901,19.0687819119394,12.62170547054,0.001,0.001,12.62170547054,1.44065004364529
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",6707.95489426403,4695.56827967406,3178.43006691832,3333.38371024806,3033.84238004487,3792302.84613689,973583.444909402,721425.332677868,142244.139747615,75825.4230345535,0.001,0.001,75825.4230345535,8024.01314371617
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",625.797935476461,438.058531248608,296.521803661266,310.977717981283,234.786317027005,293482.879755157,81357.1147955835,60285.6220635275,14388.3057012499,6950.69598530846,0.001,0.001,6950.69598530846,871.778208140808
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.000000000000000000000000000000000000000000000000000395210345592577,0.000000000000000000000000000000000000000000000000000760699630403855,0.00000000000000000000000000000000000000000000000000147672239916288,0.00000000000000000000000000000000000000000000000000436622775147044,0.0000000000000000000000000000000000000000000000000021304605390857,0.00000000000000000000000000000000000000000000000769208604657802,0.0000000000000000000000000000000000000000000000033038495917549,0.00000000000000000000000000000000000000000000000244815254749038,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000494012931990723
"1080","Stearns Creek","ASRP.dev.and.climate.2040",407.502145609582,285.251490725061,193.086726293464,202.500017058762,174.688459514163,218360.565019447,93867.7609639105,69556.0108742577,7637.24251553964,4600.76328874238,0.001,0.001,4600.76328874238,493.013531373231
"1081","Bunker Creek","ASRP.dev.and.climate.2040",52.0279523190622,36.4282107951009,24.6642593760854,25.8729218733924,22.0689344408353,27593.3536240518,7587.60158945787,5622.41277778828,1009.47406564727,592.390578129612,0.001,0.001,592.390578129612,57.9588256043777
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000000168752389886822,0.00000000000000000000000000000000000000000000000000000000000332301682815282,0.00000000000000000000000000000000000000000000000000000000000658216923876314,0.0000000000000000000000000000000000000000000000000000000000198509719256988,0.0000000000000000000000000000000000000000000000000000000000140079844272814,0.0000000000000000000000000000000000000000000000000000000516601937938742,0.0000000000000000000000000000000000000000000000000000000141072348093335,0.0000000000000000000000000000000000000000000000000000000104534609937164,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000210940487358528
"1083","Newaukum River","ASRP.dev.and.climate.2040",8742.45012547492,6119.71498728866,4142.43500531237,4344.38553243446,3961.21269114035,4951515.78581853,1533627.90439331,1136418.27715545,233357.929226588,95231.5307201176,0.001,0.001,95231.5307201176,14049.0958483109
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",66.6242500230719,46.6370025094939,31.5686069370504,33.1076509040698,20.2316807960734,25289.619784562,6702.76047490628,4966.74551190556,1128.03856240324,766.378019776915,0.001,0.001,766.378019776915,66.4251055114755
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.0000000000622244383469711,0.000000000104009625930754,0.000000000167815404435821,0.000000000413659030966587,0.000000000385413667043493,0.00000107858394592842,0.000000247363880662987,0.000000183296635571273,0.00326470486295888,0.00172412221830686,0.001,0.001,0.00172412221830686,0.000000000650811090263433
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.0907324203483615,0.0729803938571768,0.0567613684812817,0.0635741831418925,0.0506574498696632,67.7057872273174,18.8692631296864,13.9821239790976,2.09966266690059,0.689296169695806,0.001,0.001,0.689296169695806,0.150256968474548
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000587127743915039,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153199145019247,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406504264892993,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163977677399133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056219673714911,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000278423606151989,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035067527029143,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259850375285949,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000733909679893802
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000346611674282092,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000916961237465306,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000246979173109682,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101129477010708,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000618390500919872,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000310870048756463,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231760966705026,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171734876328424,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433264592852616
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",9574.77688809753,6702.34379133089,4536.81649130358,4757.99381439395,4111.38663489851,5139233.26918379,1270761.02761313,941633.921461327,200822.416262329,107571.81291975,0.001,0.001,107571.81291975,12112.8981814681
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",1583.37547792131,1108.36282095879,750.250783713566,786.826745811254,704.673598954602,880841.985539945,236189.074447989,175016.10416596,33534.372975133,17190.8943131661,0.001,0.001,17190.8943131661,2601.29916084983
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2990.59629076051,2093.4173964541,1417.03423074561,1486.11699975834,1325.48721261988,1656859.0099707,547884.520912938,405982.429996487,68602.2837685748,32945.0011750053,0.001,0.001,32945.0011750053,4437.45245950085
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",842.430679290552,589.701471437888,399.168923106883,418.629068444447,299.732075829423,374665.091728281,64928.0600314979,48111.69248334,16274.4760534406,9460.38809818212,0.001,0.001,9460.38809818212,1069.99539294968
"1093","Scatter Creek","ASRP.dev.and.climate.2040",1444.39819972372,1011.07873577719,684.399193446175,717.764788789753,638.484898169136,798106.119348558,241678.793920685,179083.986295228,28347.547527227,16187.796645746,0.001,0.001,16187.796645746,1867.18085080044
"1094","Black River","ASRP.dev.and.climate.2040",10683.3871629285,7478.37099933503,5062.10931930214,5308.89555192614,4532.37253839556,5665465.66173876,1990773.70354102,1475163.3143239,192820.415710836,124016.964813309,0.001,0.001,124016.964813309,9525.37472329647
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",35.8562935776583,25.0994090985117,16.9897926505126,17.8180762041277,3.99161469447667,4989.51929526847,1630.26174704024,1208.02395455682,712.342112256967,414.354069089001,0.001,0.001,414.354069089001,33.8496006317278
"1096","Garrard Creek","ASRP.dev.and.climate.2040",686.910774672455,480.837540529986,325.478929984471,341.346567572545,299.179617935896,373974.521022941,98950.7700597324,73322.5206142616,14927.5273743862,7861.87819939947,0.001,0.001,7861.87819939947,724.506484006184
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",171.433577258014,120.003503794116,81.2303715206735,85.1904869435577,79.1000013713546,98875.0014749123,30313.6550130476,22462.4183646683,3539.73262101773,1969.51528572449,0.001,0.001,1969.51528572449,173.404430000672
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",359.488119629803,251.641683387201,170.336255240907,178.640430548705,169.095778818038,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,308.328604104741
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",1058.90832395459,741.235824126278,501.742527529972,526.203307847967,497.71773659925,622147.168485666,207392.32374228,153677.711893029,24293.4349786413,11890.0132996829,0.001,0.001,11890.0132996829,1346.34074974944
"1100","Cedar Creek","ASRP.dev.and.climate.2040",2037.36286451331,1426.15400000768,965.363639054217,1012.426717433,959.68945338332,1199611.8123605,464623.958798834,344286.353469937,60548.6374662729,22182.0145987485,0.001,0.001,22182.0145987485,3285.02120766778
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",51.6030686960897,36.1221479130754,24.45108180229,25.6431125585965,24.2880780511905,30360.097413236,11616.0702763673,8607.5080747882,1304.33702056057,572.102697292813,0.001,0.001,572.102697292813,72.9356614083063
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000114253405954881,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000274176014958879,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000667313470565768,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000247027569127628,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000124002259731602,0.000000000000000000000000000000000000000000000000000000000000000000000000000000562834371919538,0.000000000000000000000000000000000000000000000000000000000000000000000000000000105781897399116,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000783843859727448,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000142816757443602
