"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526761236430753,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149735867992449,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000435838544322135,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192842090347984,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117919839371955,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000640644746386061,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000477615795831277,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000353913304710986,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000658451545538463
"900","Skookumchuck River","ASRP.scenario.2.2080",8303.38709250669,5812.37039332927,3934.39312360811,4126.20091764852,3582.56457258333,4478205.23671556,1142429.39212543,846540.179564941,191630.253208003,91930.2671369336,0.001,0.001,91930.2671369336,11862.0715191065
"901","Lincoln Creek","ASRP.scenario.2.2080",1830.94399220422,1281.65739413053,867.551531766067,909.843664041091,846.961292779079,1058698.54423405,300957.858490709,223009.773141615,37564.235753771,20547.4153166666,0.001,0.001,20547.4153166666,2339.38453588609
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2486.9156122232,1740.84090174662,1178.37518797265,1235.82291793453,1102.2466434683,1377808.28178104,455608.972055403,337606.248293054,62125.9807009255,27345.3320085136,0.001,0.001,27345.3320085136,3741.11314427264
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",706.773723168938,494.740909545483,334.889638533079,351.21556377681,252.682118014591,315852.161222415,55665.8718743303,41248.4110588788,15148.1758076255,7791.86579511534,0.001,0.001,7791.86579511534,1042.80574040603
"904","Scatter Creek","ASRP.scenario.2.2080",1424.55988672968,997.191906161631,674.999191283407,707.9065134408,644.394656748129,805493.308438066,243982.739067654,180791.209649132,30403.8173351434,16250.1297443546,0.001,0.001,16250.1297443546,1556.86883976497
"905","Black River","ASRP.scenario.2.2080",9621.07558147141,6734.75283437946,4558.75414363066,4781.00093341418,4344.09084243583,5430113.49060234,1740676.70908825,1289841.44143439,187687.936195052,113320.837421122,0.001,0.001,113320.837421122,6942.60734725716
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",27.8322911765471,19.4826090492189,13.1877819118827,13.8307124937105,3.09836340312587,3872.95562012391,1265.43881721431,937.690163555807,621.136469080202,316.192013508724,0.001,0.001,316.192013508724,31.7116261980683
"907","Garrard Creek","ASRP.scenario.2.2080",326.316396829546,228.4214702664,154.618488052324,162.156391003675,142.125018134342,177656.266425382,47006.4760578974,34831.798758902,7691.34531503414,3685.46312549153,0.001,0.001,3685.46312549153,393.491834877063
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",99.742671940193,69.8198692074708,47.2610686752664,49.5651235078464,46.0215861900118,57526.9817269815,17636.9461643556,13068.9771077875,2261.35021264424,1130.99253442108,0.001,0.001,1130.99253442108,115.790864831122
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",321.552629530769,225.08683808831,152.361278925836,159.789142672258,151.251704017055,138001.924380694,11875.7347983975,8799.91948561254,6517.32438737481,3686.70760173935,0.001,0.001,3686.70760173935,332.700267394648
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",404.719146374405,283.303380553284,191.768043234249,201.117038594367,190.229737722693,237787.152572428,79266.1811000302,58736.2401951224,9585.58961476322,4557.23348723009,0.001,0.001,4557.23348723009,501.755842446149
"911","Cedar Creek","ASRP.scenario.2.2080",1896.91487888327,1327.84036049042,898.815102425779,942.633793939888,893.788070014791,1117235.03862575,432547.577436996,320517.754880814,50708.6113508622,21681.9250236549,0.001,0.001,21681.9250236549,2029.51096236649
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",2.15254025368385,1.50959720155047,1.02377773629197,1.075662152002,1.01882196417602,1276.02208613936,488.218533196456,361.769933098574,56.2322657379179,23.9503970012344,0.001,0.001,23.9503970012344,2.95635605722074
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340804002104682,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101070830668779,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030823997234933,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142906085062147,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000717356266739072,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000408294042320998,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000767368175226571,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000568619817842889,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426005002630854
"914","Porter Creek","ASRP.scenario.2.2080",704.26943155031,492.988563523274,333.703931987093,349.972525718368,331.244551163901,414055.653848181,164937.136598013,122218.418219127,24346.2118140442,7763.0404885529,0.001,0.001,7763.0404885529,1040.32740581352
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",4808.10437828269,3365.67291541779,2278.22389322921,2389.29098777254,2220.18973700485,2775237.03799837,816845.742707984,605282.695346616,129213.71611979,54207.9677450576,0.001,0.001,54207.9677450576,5893.33698340955
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.440954165952009,0.318263444817183,0.222109768745885,0.239851837532744,0.208597302254431,268.9020006526,63.8187171513821,47.2896694091742,12.4557033761103,4.95339833844679,0.001,0.001,4.95339833844679,0.558528734655604
"919","Cloquallum Creek","ASRP.scenario.2.2080",7044.62903194118,4931.24008630332,3337.95625123682,3500.68699745262,3228.93384363493,4036167.09522281,1110694.31420077,823024.486822772,166597.782923957,80880.3159677928,0.001,0.001,80880.3159677928,7177.54693138664
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3149.55220646384,2204.68643832705,1492.35217677204,1565.10674996336,1287.01361461501,1608766.93460125,253372.820605736,187749.260068851,67968.0207670554,36382.4549082599,0.001,0.001,36382.4549082599,2986.94767250876
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",3.15027854726075,2.22271004107556,1.51651035855849,1.60259675456525,1.22131099423621,1538.97083488668,446.378924273249,330.766782886477,104.438957446206,36.3696703713685,0.001,0.001,36.3696703713685,3.00881097863851
"922","Satsop River","ASRP.scenario.2.2080",36573.6186814804,25601.5321446092,17329.6764692127,18174.5263441981,16915.3023873023,21144127.1701492,6134858.73014529,4545930.31903766,919984.773682909,433207.852464362,0.001,0.001,433207.852464362,23962.3810535158
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",570.113813781852,399.079649724971,270.137001233955,283.306615018029,218.040541510456,272550.662500608,87531.6879202844,64860.9807489308,20818.2586159476,6691.91745374223,0.001,0.001,6691.91745374223,434.505218519485
"924","Wynoochee River","ASRP.scenario.2.2080",10288.2661882833,7201.7863317983,4874.88916799427,5112.54811694361,4632.02869153962,5790035.86442453,1787276.64452489,1394075.78272941,392018.713200279,128603.327353541,0.001,0.001,128603.327353541,0.001
"925","Wishkah River","ASRP.scenario.2.2080",7098.62426418466,4969.03698492926,3363.54113509862,3527.51935560128,3252.59234314039,4065740.42892548,976848.580726353,761941.892966556,244479.24910836,88732.8033023082,0.001,0.001,88732.8033023082,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",8268.20497344745,5787.74348141322,3917.72356256861,4108.71909745524,3616.2839407283,4520354.92591038,1414410.66028903,1103240.31502545,231946.479764339,103352.562168093,0.001,0.001,103352.562168093,0.001
"927","Humptulips River","ASRP.scenario.2.2080",23754.6525906427,16628.2568134499,11255.6670370242,11804.3995118681,10830.1621614194,13537702.7017743,3795234.50705382,2960282.91550198,626309.051597419,296933.157383034,0.001,0.001,296933.157383034,0.001
"928","Johns River","ASRP.scenario.2.2080",1039.61544614365,727.730812300705,492.600986846467,516.616103652546,485.052185096291,606315.231370577,171839.505905579,134034.814606352,29380.5920908097,12995.1930767957,0.001,0.001,12995.1930767957,0.001
"929","Elk River","ASRP.scenario.2.2080",703.643113241396,492.550179268984,333.407216347181,349.661372263065,316.462861420417,395578.576775531,124666.154097769,97239.6001962602,19036.8644248894,8795.53891551745,0.001,0.001,8795.53891551745,0.001
"930","Andrews","ASRP.scenario.2.2080",189.865740091034,132.906018063724,89.9640836273346,94.3499822234376,89.0846500419472,111355.812552434,28388.0268359185,22142.6609320164,6739.33479084678,2373.32175113793,0.001,0.001,2373.32175113793,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",288.353257217007,201.847280051964,136.630423867221,143.291384108997,109.627620150253,137034.525187885,27599.5458555066,21527.6457672952,7173.55486906814,3604.41571521258,0.001,0.001,3604.41571521258,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.0000277474679054641,0.0000264217941327568,0.00001478917533963,0.000000789824214038626,0.000000774607702481449,0.00000476969101400614,0.00000280180017948231,11166.9903369582,1416.21006453183,556.951859095544,14316.6542781515,538.434682996136,0.0000392445753421432,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23189.931775174,2522.45879039725,1358.14725501183,29730.6817630436,1389.3050449527,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,1853.62534062901,243.53448645792,377.140487161172,2376.44274439616,1487.27650906941,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.000000742939633608201,0.000000731552322875339,0.00000424549301619135,0.00000235485181804485,29082.0817920241,850.322481958809,1618.93614395897,37284.7202461847,2798.8195308838,0.0000623258568332054,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.00000157433725682843,0.001,0.001,0.001,61442.149205855,3689.49894250903,1567.29304434257,78771.9861613527,5081.09232530485,0.0000431615941334895,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,44554.7462928916,3148.96251384082,5578.26514096714,57121.4696062713,8004.04861808302,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",1.24296963913768,0.892380885788054,0.619493283319752,0.665601769599693,0.617877047302828,792.276164753655,220.403712346395,14092.3288369581,2063.37104432924,6648.61664244216,17831.1865187157,8707.93058647326,15.537120489221,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000682104184388374,0.0000677037662394536,0.000136217045736902,0.000122667515525309,27284.0767337992,1285.03350774047,6517.42286731336,34979.5855561529,10620.721330679,0.000260040968985557,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000022848231486666,0.00000370325797548644,0.00000194486216326629,0.00000000691809264424436,0.00000000671083457452779,0.000000109964131441725,0.0000000570824683782839,70919.990892119,85.7873145385481,8225.35054151389,90923.0652463064,14809.757572981,0.00000393949927007381,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000128947624913414,0.000125390367128086,0.000121610753388136,0.0000197411552290773,0.0000195358977383236,0.0000813405091008184,0.0000747002711761085,19979.7849613025,520.115680719735,9327.13689626123,25615.1089247467,16537.2193803041,0.000157197453028372,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.000120431743962056,0.000119721567823447,0.000318906464365583,0.000286773177097228,91490.9011176861,3026.55914377237,19977.4059965047,117296.027073956,37176.9831223372,0.000270862836720448,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000368987599805734,0.000363862404264279,0.000214504610406925,0.0000385208772989555,0.000037762916849467,0.0000873791643013154,0.000073662148693319,242690.756741227,2003.34970737691,34016.3709659441,311141.995822086,129503.116739944,0.000407406403135909,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",2234.35755386747,1564.05026354658,1058.70560638194,1110.31924625937,1037.63779426608,1297047.21984581,291077.243196028,215688.237208257,76802.1703880885,24162.9650512897,0.001,0.001,24162.9650512897,3766.50437205245
