"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1638","Mainstem: Lower Chehalis 7","ASRP.rip.and.flp.2040",0.0000286370746711567,0.0000270788555325974,0.0000254709952776578,0.000000676713731950664,0.000000644084332293804,0.00000380055716474692,0.00000241033787701087,294998.851231244,44712.289723554,65275.1989042136,378203.655424671,186022.039118719,0.0000425591521703012,0.001
"1639","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2080",1311.49481127023,918.046335170257,621.425541758502,651.721046574632,610.841496125242,763551.84108876,147587.857438622,109362.602362019,41825.4160258897,14228.7986847399,0.001,0.001,14228.7986847399,2164.8864561357
"1640","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2080",660.536890723014,462.37580942521,312.982175710754,328.240566992543,295.781939112298,369727.411871382,76348.9058121108,56574.539206774,16224.4262350462,7381.36044125048,0.001,0.001,7381.36044125048,875.350692786368
"1641","Elk Creek","ASRP.rip.and.flp.2080",1726.77120395318,1208.73980448918,818.195947311641,858.084332488987,810.784374290765,1013480.43356852,170725.060911892,126507.270135712,41850.9459829825,19393.8712320569,0.001,0.001,19393.8712320569,2190.76881735521
"1642","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2080",13.8692138712957,9.70845868477885,6.57166218202854,6.89204874917851,6.45525325025294,8069.07589277071,1132.99945358716,839.552595108082,243.392800646706,160.457897894269,0.001,0.001,160.457897894269,12.9072754969176
"1643","South Fork Chehalis","ASRP.rip.and.flp.2080",5320.22258824211,3724.15573265861,2520.88096099993,2643.77804158063,2446.89903984794,3058623.73044799,650874.358779531,482297.899855632,111363.231619481,61168.2315071953,0.001,0.001,61168.2315071953,5334.5508458202
"1644","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2080",329.469803809096,230.628855797177,156.112667758171,163.723414901376,129.074457745736,161343.06703718,31513.7843946883,23351.714236464,6897.46631897844,3753.37876657033,0.001,0.001,3753.37876657033,364.993781042864
"1645","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1646","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1647","Stearns Creek","ASRP.rip.and.flp.2080",565.580767339413,395.906530439212,267.989125845399,281.054036389125,249.379917343687,311724.891050394,82667.7967295795,61256.8373766184,11112.3820531855,6537.45134045582,0.001,0.001,6537.45134045582,532.30825128577
"1648","Bunker Creek","ASRP.rip.and.flp.2080",29.989983121292,21.0064252013476,14.228517017487,14.9317299612041,12.9299080993025,16173.4830717118,3339.89999695309,2474.86589774224,588.572350110861,346.680841286583,0.001,0.001,346.680841286583,28.1939477011462
"1649","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2080",8.1563379971812,5.7094875745247,3.86478838587495,4.05324203406763,3.12549272874013,3906.90714854416,703.289671724968,521.137646748202,161.992362905682,94.1944241401284,0.001,0.001,94.1944241401284,7.75980082463547
"1650","Newaukum River","ASRP.rip.and.flp.2080",6516.4376850318,4561.50624164109,3087.68348005304,3238.2130838121,2939.31874502416,3674148.31257343,919669.550654564,681475.137035033,168597.033419018,73217.6374449915,0.001,0.001,73217.6374449915,8237.83361788329
"1651","Dillenbaugh Creek","ASRP.rip.and.flp.2080",42.0089747661276,29.408702969064,19.9084437999419,20.88078786385,12.5060910058979,15634.0577697596,3489.91189078408,2586.024711071,719.773756048984,489.999601189643,0.001,0.001,489.999601189643,35.1125833867026
"1652","Unnamed: Central Lowlands 8","ASRP.rip.and.flp.2080",11.2780589061383,7.90087086361496,5.35238875133735,5.61773670084074,5.19384417216992,6497.77000193185,815.135538808975,604.015434257451,251.15427410312,128.775713143969,0.001,0.001,128.775713143969,12.2000226018458
"1653","Salzer Creek","ASRP.rip.and.flp.2080",52.1591223240325,36.5113906587062,24.7145641192451,25.9194445207231,21.2778827555575,26597.3585591881,4658.64727858459,3452.05763343118,1118.63172977725,597.517837431227,0.001,0.001,597.517837431227,54.4711916190432
"1654","Unnamed: Cascade Mountains 1","ASRP.rip.and.flp.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139106507353284,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000699446460550743,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000377449591077821,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309572573905642,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106136819182392,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106917959438299,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134663453444987,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000997856190027381,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173883134191611
"1655","Unnamed: Central Lowlands 7","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1656","Skookumchuck River","ASRP.rip.and.flp.2080",11046.0498617491,7732.23469932396,5233.94952770567,5489.11312184456,4776.59020167731,5970737.58415299,1311253.44980569,971638.80630602,240940.232198702,126069.487042358,0.001,0.001,126069.487042358,12006.1362294735
"1657","Lincoln Creek","ASRP.rip.and.flp.2080",1473.66963004627,1031.56870391248,698.268830141935,732.310569890395,654.842524726739,818553.124486451,157877.775961414,116987.431987408,32069.6805959409,16533.5249224868,0.001,0.001,16533.5249224868,1887.34545308675
"1658","Unnamed: Central Lowlands 6","ASRP.rip.and.flp.2080",2617.20421369908,1832.04290285859,1240.10980881067,1300.5671900417,1159.61197001214,1449514.92312554,368267.388199176,272886.13465559,59924.2182273267,29786.2826324115,0.001,0.001,29786.2826324115,2928.77003881322
"1659","Unnamed: Black River 1","ASRP.rip.and.flp.2080",868.881812946318,608.217253327385,411.702247953772,431.773405667649,334.067958250673,417584.93629296,68751.7341361713,50945.0349949029,17103.3900626713,9877.37129255941,0.001,0.001,9877.37129255941,983.651369266964
"1660","Scatter Creek","ASRP.rip.and.flp.2080",918.245348551219,642.77172122117,435.092162437687,456.303612393927,405.653609891181,507066.993220853,117315.142228527,86930.5203913389,17942.3070914967,10599.9808739784,0.001,0.001,10599.9808739784,878.085982907669
"1661","Black River","ASRP.rip.and.flp.2080",10014.4669694615,7010.12667643113,4745.15460823843,4976.48863901177,4111.31240919719,5139140.35357854,1290370.02557479,956164.188950923,178352.529634017,115109.832664517,0.001,0.001,115109.832664517,10071.0044536975
"1662","Unnamed: Central Lowlands 5","ASRP.rip.and.flp.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146566071308883,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047442720573124,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160134395502661,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000822109010709135,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205733138458114,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129425338403869,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149544972287423,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110812824464983,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183207589136099
"1663","Garrard Creek","ASRP.rip.and.flp.2080",434.472434043308,304.130685862936,205.866048902675,215.902348240629,196.182467567864,245228.069014769,41524.6955314839,30769.7993888296,8961.13378188181,4953.45382923438,0.001,0.001,4953.45382923438,477.451596304093
"1664","Unnamed: Black Hills 5","ASRP.rip.and.flp.2080",232.961406459999,163.072978443731,110.384094928771,115.765498721567,106.649225027263,133311.525990041,29274.6175701247,21692.4916194624,4950.29211324534,2640.50292036736,0.001,0.001,2640.50292036736,271.514660381092
"1665","Unnamed: Central Lowlands 4","ASRP.rip.and.flp.2080",361.51398864116,253.05978730222,171.296166761451,179.647136233035,170.048696817673,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,324.833039479289
"1666","Rock Creek (Lower Chehalis)","ASRP.rip.and.flp.2080",651.013375319834,455.706905075021,308.466320325642,323.502844969509,306.02019814609,382523.075177354,87129.2515836439,64562.7754234802,13770.7073208219,7335.74799915004,0.001,0.001,7335.74799915004,801.919144271327
"1667","Cedar Creek","ASRP.rip.and.flp.2080",1345.19476685757,941.631077760843,637.386474069188,668.456442075509,633.103519343544,791374.746556581,236253.752963333,175064.030945829,34902.1025754658,14749.4584930055,0.001,0.001,14749.4584930055,2065.47595578617
"1668","Unnamed: Black Hills 4","ASRP.rip.and.flp.2080",0.000000000000000000000000000000000000000000000000000895588411248495,0.0000000000000000000000000000000000000000000000000016921942954633,0.00000000000000000000000000000000000000000000000000309567472734121,0.00000000000000000000000000000000000000000000000000822283863048308,0.00000000000000000000000000000000000000000000000000778844954049083,0.0000000000000000000000000000000000000000000000261494295353075,0.00000000000000000000000000000000000000000000000523248829163398,0.00000000000000000000000000000000000000000000000387727382410077,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000111948551406062
"1669","Unnamed: Central Lowlands 3","ASRP.rip.and.flp.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000106612821042918,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000238053437054293,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000525804421790544,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000174029776149151,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000879535197441944,0.0000000000000000000000000000000000000000000000000000000000000000000000000000360146883509013,0.00000000000000000000000000000000000000000000000000000000000000000000000000000622886954362742,0.00000000000000000000000000000000000000000000000000000000000000000000000000000461559233182792,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000133266026303647
"1670","Porter Creek","ASRP.rip.and.flp.2080",552.542471098646,386.779652597151,261.811093654082,274.574764828877,259.878663363734,324848.259657572,92502.1778885079,68544.1138153844,16787.1475317262,6078.74009792184,0.001,0.001,6078.74009792184,828.040790770445
"1671","Unnamed: Black Hills 3","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1672","Mox Chehalis Creek","ASRP.rip.and.flp.2080",5341.85488080211,3739.2980618613,2531.13061364343,2654.52718613243,2464.82446314153,3081030.26549067,790815.504754698,585994.289023231,129661.25060663,60275.7875580517,0.001,0.001,60275.7875580517,6497.39845162992
"1673","Unnamed: Black Hills 2","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1674","Unnamed: Central Lowlands 2","ASRP.rip.and.flp.2080",109.337282883439,76.5885354560862,51.8789012549899,54.4452460489081,47.2872518904836,59152.347966242,8351.83531800995,6188.70997064537,2620.12135204416,1245.58684673721,0.001,0.001,1245.58684673721,121.129181723604
"1675","Cloquallum Creek","ASRP.rip.and.flp.2080",7385.88457337214,5170.11867143196,3499.65296348838,3670.26648584501,3227.74030740142,4034674.94065819,893712.538796036,662240.991247863,157782.039852946,84508.4526653953,0.001,0.001,84508.4526653953,7815.10450136663
"1676","Unnamed: Black Hills 1","ASRP.rip.and.flp.2080",4167.00419846589,2916.90270507053,1974.4512798936,2070.70889536551,1713.59802754742,2141997.35020893,323726.059525579,239881.010108454,81087.3405962758,48251.8901998151,0.001,0.001,48251.8901998151,3835.66228086784
"1677","Unnamed: Central Lowlands 1","ASRP.rip.and.flp.2080",69.1723859785153,48.420681326677,32.7759674302197,34.3738595694155,24.6024017781902,30753.0116638382,7986.82848924781,5918.23991053262,1981.8783486408,786.482498140716,0.001,0.001,786.482498140716,78.1723265905551
"1678","Satsop River","ASRP.rip.and.flp.2080",42330.0104586989,29631.0067082491,20057.2280185161,21035.0507845971,19329.4703692501,24161837.4257605,6495412.91810574,4813100.97231635,1001626.72793975,486282.411249339,0.001,0.001,486282.411249339,42842.7194842553
"1679","Unnamed: Olympic Mountains 1","ASRP.rip.and.flp.2080",137.647602664638,96.3531956024745,65.2213876746826,68.4009409227021,34.1034017192574,42629.1842959646,10485.6766738584,7769.88641532909,4303.57862604118,1560.1472170927,0.001,0.001,1560.1472170927,160.447816213374
"1680","Wynoochee River","ASRP.rip.and.flp.2080",13022.9641757827,9116.0749230479,6170.67111541112,6471.5015878717,5843.17959381295,7303974.4922662,2172030.88164582,1694184.08768374,504438.03751253,162787.052197284,0.001,0.001,162787.052197284,0.001
"1681","Wishkah River","ASRP.rip.and.flp.2080",4150.20787490697,2905.14551252654,1966.49299749978,2062.36279950003,1870.78186803807,2338477.33515918,337294.026212696,263089.340445903,123566.072835873,51877.5984363372,0.001,0.001,51877.5984363372,0.001
"1682","Hoquiam River","ASRP.rip.and.flp.2080",8198.62864347811,5739.04005043467,3884.75621013923,4074.14453180357,3596.16229671407,4495202.87089259,949561.18551322,740657.724700311,204242.508305685,102482.858043476,0.001,0.001,102482.858043476,0.001
"1683","Humptulips River","ASRP.rip.and.flp.2080",25135.9351994654,17595.1546396258,11910.1601755627,12490.8002786703,11504.2609713488,14380326.2141861,3480667.42729259,2714920.59328822,632048.5275635,314199.189993317,0.001,0.001,314199.189993317,0.001
"1684","Johns River","ASRP.rip.and.flp.2080",202.597012649836,141.845258940581,96.0340588433533,100.73563916675,94.6436486862835,118329.646817161,16719.3641506411,13041.1040375001,4474.6482734135,2532.46265812295,0.001,0.001,2532.46265812295,0.001
"1685","Elk River","ASRP.rip.and.flp.2080",166.943264234192,116.87771932224,79.1266621777635,82.9968625610775,76.3744913086418,95483.8599590741,13328.985416098,10396.6086245564,3292.75320973813,2086.7908029274,0.001,0.001,2086.7908029274,0.001
