"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1027","Lincoln Creek","ASRP.scenario.3.2080",4698.82875900065,3289.18011209646,2226.4460046803,2334.98893418013,2173.37564528138,2716719.53969671,702163.399048728,520303.078695107,96009.4362748054,53693.3897780355,0.001,0.001,53693.3897780355,5041.96970947152
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",3196.76973349165,2237.73880203454,1514.72538730527,1588.5707594573,1436.58000459034,1494530.23139074,454248.023639895,336597.785517162,75391.5368761025,35270.813750385,0.001,0.001,35270.813750385,4688.80791825976
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",1093.37687389713,765.363805408313,518.074755549855,543.331756485446,436.61930289793,545774.123864437,92679.4405582704,68675.4654536784,22163.8997419268,12220.8642293213,0.001,0.001,12220.8642293213,1446.34669439251
"1030","Scatter Creek","ASRP.scenario.3.2080",3115.46834485264,2180.82782893909,1476.20234889912,1548.16965817028,1392.25881797854,1740323.51209249,467404.418807951,346346.674336692,62270.6415711105,35463.7344895231,0.001,0.001,35463.7344895231,3479.61982113431
"1031","Black River","ASRP.scenario.3.2080",22694.2066093314,15885.9445188999,10753.1957713683,11277.4318621231,10209.9892869207,12762486.5185427,3510021.65857109,2600926.04900117,396092.887925131,262658.482366175,0.001,0.001,262658.482366175,21019.1002504585
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",5.64720699793686,3.96027369374327,2.68563809838037,2.82157449934035,0.852207212927041,1067.2697824358,220.369155592857,163.293544294307,104.097193579261,65.0655781011827,0.001,0.001,65.0655781011827,5.52450898119264
"1033","Garrard Creek","ASRP.scenario.3.2080",2476.74042652175,1733.71828492994,1173.55389775992,1230.76659123203,1161.63142411002,1452039.26823276,350004.246173004,259353.146414196,53079.5134774991,28575.7423431445,0.001,0.001,28575.7423431445,2383.51298837633
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",370.858966174446,259.601273616028,175.724100262943,184.290940320873,169.105429559461,211381.784651415,49951.5536698136,37014.1012693319,8533.41496610283,4119.23563430848,0.001,0.001,4119.23563430848,516.501442871916
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",244.730153874684,171.311107060858,115.960487924712,121.613753983188,115.113858583881,47152.9806091651,7556.66196571526,5599.48651659501,4299.94283700465,2834.01120108509,0.001,0.001,2834.01120108509,225.115722348403
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",1486.97886656945,1040.88519902621,704.575186001436,738.924391932561,698.733742422623,873417.171188076,221567.09057298,164181.214114578,36655.1457062084,16377.1472140583,0.001,0.001,16377.1472140583,2210.08861805945
"1037","Cedar Creek","ASRP.scenario.3.2080",2668.18178941505,1867.72724154802,1264.26456217904,1325.89955289681,1257.27467728442,1571593.33654309,537337.649800031,398167.198501823,74208.2879510375,29132.2056309864,0.001,0.001,29132.2056309864,4220.06673670128
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",71.8851683206327,50.3196173151501,34.0613486091041,35.7218956002181,33.8338249621802,42292.2807398325,10934.5311879198,8102.48761024859,1923.36849112489,784.14541615372,0.001,0.001,784.14541615372,114.419187854174
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000677593540132489,0.000000000000000000000000000000000000000000000000000000000156513843351983,0.000000000000000000000000000000000000000000000000000000000329722904389057,0.00000000000000000000000000000000000000000000000000000000110795473057896,0.000000000000000000000000000000000000000000000000000000000555824930008126,0.00000000000000000000000000000000000000000000000000000229114873285889,0.000000000000000000000000000000000000000000000000000000378237595424929,0.000000000000000000000000000000000000000000000000000000280274058209872,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000846991925165614
"1040","Porter Creek","ASRP.scenario.3.2080",1347.15710185862,943.00996213462,638.323437111501,669.442759187961,633.676605358335,792095.748675528,262045.776860804,194175.920653856,44098.9179526097,14299.2259504241,0.001,0.001,14299.2259504241,2540.23782280816
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",5875.36405502594,4112.75481831927,2783.92372273319,2919.64461703477,2711.40240839189,3043895.03996909,824458.15767175,610923.494834767,143866.596482115,64795.929310115,0.001,0.001,64795.929310115,8646.1213777079
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",601.529226000805,421.070450151738,285.022582153535,298.917901000785,264.542703488178,330678.372527902,51625.2752804027,38254.3289827784,16440.9165797752,6666.74613428692,0.001,0.001,6666.74613428692,852.369190722977
"1045","Cloquallum Creek","ASRP.scenario.3.2080",11314.8061928041,7920.36428346601,5361.29454832403,5622.66653218415,5190.13963070007,6487674.49442445,1461317.9177907,1082836.5770829,248643.329094982,127060.166399903,0.001,0.001,127060.166399903,14374.911010146
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3955.64162961607,2768.9491314937,1874.30166080279,1965.67697541792,1666.64166312787,1612460.52034846,265436.270516355,196688.276452619,75712.4825494806,45432.0163935631,0.001,0.001,45432.0163935631,4013.50397663715
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",334.383755089213,234.068627578581,158.441053336257,166.165317329885,117.118091755622,146397.614053205,41325.8370576147,30622.4452596925,10302.019255983,3799.78908211902,0.001,0.001,3799.78908211902,380.00785649611
"1048","Satsop River","ASRP.scenario.3.2080",55793.9099065888,39055.7368360481,26436.8281970384,27725.6674408686,26029.7537932215,32537192.1559767,9292040.74079027,6885402.1889256,1328833.31950895,646483.094135586,0.001,0.001,646483.094135586,50940.779696771
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000277560870509807,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000078693278263188,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000216186544104004,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000843574899708267,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000620559868837231,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000312834840357213,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000021733574356069,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000161045785978471,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000034695108813726
"1050","Wynoochee River","ASRP.scenario.3.2080",18279.0265864131,12795.3186104892,8661.15116744013,9083.39668158628,8528.45260743845,10660565.7592981,3687926.02152872,2876582.29679239,716032.69854996,228487.832330164,0.001,0.001,228487.832330164,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",9416.28319765016,6591.39823835512,4461.71746754258,4679.2336094083,4345.01630840732,5431270.38550915,903556.037531997,704773.709274958,280772.887509928,117703.539970627,0.001,0.001,117703.539970627,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",10501.448007433,7351.0136052031,4975.90110936199,5218.48455833368,4738.21207159641,5922765.0894955,1401326.84375548,1093034.93812927,280294.699335932,131268.100092913,0.001,0.001,131268.100092913,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",37968.2874035561,26577.8011824892,17990.5136204269,18867.5810594491,17637.6408337812,22047051.0422265,6586255.59805982,5137279.36648666,1011461.51603487,474603.59254445,0.001,0.001,474603.59254445,0.001
"1054","Johns River","ASRP.scenario.3.2080",1884.71647207732,1319.30153045412,893.035205964397,936.572156469382,879.7279406953,1099659.92586912,198916.914401964,155155.193233532,49904.6470770731,23558.9559009665,0.001,0.001,23558.9559009665,0.001
"1055","Elk River","ASRP.scenario.3.2080",1105.24488611043,773.6714202773,523.698184385703,549.229341254853,503.219359790979,629024.199738723,119476.045154277,93191.3152203358,28643.7621946565,13815.5610763804,0.001,0.001,13815.5610763804,0.001
"1056","Andrews","ASRP.scenario.3.2080",213.81302797937,149.669119585559,101.311027047465,106.250107993788,100.360915784583,125451.144730729,21251.2501436429,16575.9751120415,6649.50406979303,2672.66284974213,0.001,0.001,2672.66284974213,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",9.67991911029369,6.8151643990053,4.63994060334675,4.8933242808692,3.35538463280088,4219.02369143513,429.742736269416,335.199334290145,197.462643452947,120.998988878671,0.001,0.001,120.998988878671,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.000000199368319600004,0.000000112219065336554,0.0000000617157879374547,0.00000000232950846318738,0.00000000224061390570183,0.0000000888939920891595,0.000000030673704960753,21436.5466844797,5257.66319496069,2327.52724548991,27482.7521595894,1120.50662326511,0.000000486184219932476,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.00000000419879371878838,0.00000000337095614828642,0.00000000261609474711142,0.00000000312912257404484,0.00000000290339894392131,0.0000041666425645875,0.000000784126354578015,18322.5620804606,4185.76936685644,2350.79913627789,23490.4642019956,2072.42344133639,0.0000000524849214848547,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.00000130521263335002,0.00000101597495136083,0.000000764508197590322,0.000000887601396063973,0.000000835752531134948,0.00116253337123015,0.000219669812073892,4568.14731428735,864.784249276021,1592.21437935651,5856.59851290564,2300.72007101556,0.0000163151579168753,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000837171735552451,0.0000832212244455041,0.000167437499658154,0.000133577913140749,98376.2878142396,8718.53014598454,7698.18554896371,126123.445915692,5357.27969249923,0.000293876403388835,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000591379004313,0.0000567077141787555,0.0000333161256110485,0.00000375931219918246,0.00000370362667193088,0.0000172420216562072,0.0000095274836636785,89367.5993070229,7213.30753361727,9193.1736776187,114573.845265414,9347.50389544591,0.0000796001962671027,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,137052.725943209,1768.13298751832,7514.1415722714,175708.623004114,13044.4218711078,0.001,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.0000348269987642773,0.0000267095149042509,0.0000198029125809264,0.0000226654078125472,0.0000210402809918426,0.0288319897959489,0.00804550344382125,30998.8844841676,3484.78426289102,11122.057017482,39742.1419803499,14538.6153726146,0.000435337484553467,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000000276750834531037,0.000000218132828651904,0.000000166203557764905,0.000000195301696365019,0.000000181000430770498,0.000254970137370903,0.000087584262773288,35944.4454889492,3570.05567664229,10648.341304072,46082.6221223923,17315.5415187408,0.00000345938543163796,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.000064162487896611,0.000097922207665483,0.000094246656567727,0.0000112287148020387,0.0000110760673299166,0.0000544480961414941,0.0000418949071299341,152792.428390471,15603.6052090196,21099.5244895809,195887.728705732,26510.3802303665,0.0000863633404687574,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",352.083760354802,246.45858804831,166.827788558792,174.960890968737,162.13235994946,202665.414136035,98267.8457049095,106672.65124078,11904.8332983999,21709.2816999018,38491.9635780466,30290.6255872317,4401.04700443503,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.0000000000216433520038529,0.0000000000116452330318844,0.00000000000599938667112111,0.00000000000749986705846575,0.00000000000695511451973533,0.0000000104768569274671,0.00000000171758827549239,111730.452526697,18873.4286249442,37317.1155111688,143244.169906001,58289.5632562625,0.000000000245029546853618,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000446490857388824,0.000042515913726897,0.0000402986201528183,0.00000302583841086305,0.00000291087926823213,0.00001558507519253,0.0000109799294389233,364001.296536068,53766.40958847,67473.8616515507,466668.328892394,189718.013436941,0.0000631493444809905,0.001
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1844.83781670719,1291.38639294659,874.139394395466,916.755085136456,859.558928090655,1074448.58689694,206476.047661616,152998.751317258,63938.8071288029,19653.3584438961,0.001,0.001,19653.3584438961,3407.11426493329
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1558.86814473271,1091.2076554698,738.638429978046,774.648247556982,702.955828469388,878694.744349686,199511.923709183,147838.335468504,46412.6801338539,16837.6058514992,0.001,0.001,16837.6058514992,2648.24595765284
"1074","Elk Creek","ASRP.dev.and.climate.2040",3424.33149199114,2397.03193899376,1622.55084591141,1701.65281931309,1608.24947312852,2010311.74267213,392994.09255298,291208.622581758,102516.765125779,37401.3149694911,0.001,0.001,37401.3149694911,5402.82868037867
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",151.106065268602,105.774235718712,71.5985731277185,75.0891151080756,69.9655825612846,87456.9686796609,14728.3277899331,10913.6908923404,2737.85285574187,1728.00471269584,0.001,0.001,1728.00471269584,160.821103161084
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",9887.83990200998,6921.48766541943,4685.15481500668,4913.56370461641,4603.85484496937,5754818.30920797,1303323.29920266,965762.564709172,225563.341427747,111381.51914071,0.001,0.001,111381.51914071,12216.4796343536
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",852.279768310713,596.59582431571,403.835704053329,423.523355937212,338.301013064983,399261.675352751,101856.644563233,75475.7736213555,21624.7818892594,9424.19832731167,0.001,0.001,9424.19832731167,1229.29877656804
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",130.319607874211,91.2237207805776,61.7493332922617,64.759712458945,37.7322819749219,47165.3497344251,18028.1389462416,13358.8509591651,2602.51934548851,1482.90540219,0.001,0.001,1482.90540219,146.089696236949
"1080","Stearns Creek","ASRP.dev.and.climate.2040",1407.40423869588,985.182932728955,666.870303175313,699.381313689567,622.285142143116,777856.397382259,255875.019282374,189603.389288239,30349.1688157789,15810.5265527116,0.001,0.001,15810.5265527116,1782.02643097934
