"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1389","Elk Creek","ASRP.fp.temp.2040",2603.29159160744,1822.30411412521,1233.51765485135,1293.65369061748,1222.6453261989,1144584.50641264,223753.82877182,165801.587119918,71445.0514427282,31764.160341589,0.001,0.001,31764.160341589,776.984553504026
"1390","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",110.522303877761,77.3656126600915,52.36878316865,54.9218483371865,51.1743827147659,54019.2387990472,9097.19451756011,6741.02113751205,1889.06948218422,1353.88985973488,0.001,0.001,1353.88985973488,27.6389387371256
"1391","South Fork Chehalis","ASRP.fp.temp.2040",9029.8236429701,6320.87655007401,4278.60133674142,4487.19026288962,4204.35632343479,4434586.74588569,1004323.66717822,744203.837379063,199657.947652847,110895.394324673,0.001,0.001,110895.394324673,1977.40121245277
"1392","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",542.998817247108,380.099172073043,257.289129576294,269.832402254766,215.536106240333,160867.444401944,41039.2960751061,30410.1183916536,12136.9475847404,6662.80033742721,0.001,0.001,6662.80033742721,124.684878161628
"1393","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",69.0501774672975,48.3351242270379,32.7180455892296,34.3131046886598,19.9925492622951,17035.0520596146,6511.35393284356,4824.91326423709,1260.02269112388,850.307089151503,0.001,0.001,850.307089151503,12.8201291897158
"1395","Stearns Creek","ASRP.fp.temp.2040",1090.40676479962,763.284735359102,516.667437364118,541.85583363044,482.124454645441,401687.873552833,132134.790864639,97911.8800306978,22089.2394739998,13369.9259037753,0.001,0.001,13369.9259037753,260.158656219903
"1396","Bunker Creek","ASRP.fp.temp.2040",739.187826962815,517.43147887325,350.249368048775,367.32460685098,322.105197630507,335250.508249958,77289.3881291865,57271.4366037271,15823.4141734593,9087.67365774318,0.001,0.001,9087.67365774318,152.174179292008
"1397","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",28.4408919164957,19.9086251280926,13.4761489219774,14.1331342114152,10.6060464339997,11800.8236624703,2543.26712335117,1884.56093840322,556.698021629579,350.503739833362,0.001,0.001,350.503739833362,5.00740912283355
"1398","Newaukum River","ASRP.fp.temp.2040",9483.92522367502,6638.74763854602,4493.76826404809,4712.8469225233,4357.37140551723,4840437.55569163,1202682.01874199,891187.375887814,273740.37427316,117405.731782022,0.001,0.001,117405.731782022,1143.33351391242
"1399","Dillenbaugh Creek","ASRP.fp.temp.2040",237.985571776736,166.589899827002,112.764702906615,118.262169289196,71.6446148049672,68948.8780114844,17384.8340657904,12882.1620427507,3938.76556323447,2958.29269901214,0.001,0.001,2958.29269901214,16.5269481970102
"1400","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",0.0241655604230128,0.0204074059769015,0.0165613358104108,0.0187802131739959,0.017535416659482,4.31680583880543,1.1190254787004,0.895038623878065,0.340955164790153,0.134814537261159,0.001,0.001,0.134814537261159,0.00626858888299105
"1401","Salzer Creek","ASRP.fp.temp.2040",48.3184252962779,33.8238463131321,22.8960290469581,24.0129536844081,19.2252832787369,23209.9243126668,4459.37409454556,3304.39620405826,999.392410192389,599.740997929745,0.001,0.001,599.740997929745,4.23931826859762
"1402","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.fp.temp.2040",12887.0257977714,9020.91805843998,6106.25943375802,6403.94972968654,5537.15272515856,5515246.10677924,1307418.54742523,968797.143642093,284968.410017867,160213.879901928,0.001,0.001,160213.879901928,873.942570214538
"1405","Lincoln Creek","ASRP.fp.temp.2040",2202.24995930429,1541.56699735968,1043.48124133194,1094.34711036453,999.831732313295,963923.409529857,215113.428518535,159399.050532235,50584.3320214035,26729.6885178622,0.001,0.001,26729.6885178622,798.435080566205
"1406","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",2583.10856214484,1808.17598521133,1223.95431838412,1283.62411903075,1160.80994934052,736224.930616832,223768.454235891,165812.424588795,58056.9549573336,31744.2193410258,0.001,0.001,31744.2193410258,544.637685782496
"1407","Unnamed: Black River 1","ASRP.fp.temp.2040",690.076992087054,483.052556281086,326.977359212446,342.917113208564,274.306520988206,218967.211560469,35995.2649935312,26672.4913602066,12808.1909885946,8492.35886811045,0.001,0.001,8492.35886811045,133.603385446649
"1408","Scatter Creek","ASRP.fp.temp.2040",2052.93487403764,1437.05440093574,972.742116104124,1020.16490231914,907.511208191536,899357.571134493,236337.153537822,175125.830771526,41375.2348033115,25086.4568530469,0.001,0.001,25086.4568530469,575.229072421311
"1409","Black River","ASRP.fp.temp.2040",11611.6272265053,8128.13905376626,5501.93732219422,5770.16590740857,5003.32698041151,3448579.48559164,882766.867047127,654130.248481922,197687.002578853,141867.879108134,0.001,0.001,141867.879108134,3277.46122318257
"1410","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",5.97069737071442,4.18129750995175,2.83156738080661,2.97089508118618,0.897306882248987,1073.61598059992,221.679514373428,164.26452015071,105.281046998116,73.8106843977035,0.001,0.001,73.8106843977035,0.823032716172462
"1411","Garrard Creek","ASRP.fp.temp.2040",959.382886553721,671.568019979236,454.584392304503,476.746136511077,434.107811421442,411734.264175274,84721.4771360605,62778.6145578208,21106.6492609307,11677.739437219,0.001,0.001,11677.739437219,314.546644702471
"1412","Unnamed: Black Hills 5","ASRP.fp.temp.2040",328.726858685017,230.108800913173,155.760647223463,163.354237529906,149.893903952934,126350.198682649,29857.7701058582,22124.607648441,7308.84490240743,3998.2323617546,0.001,0.001,3998.2323617546,110.853371808104
"1413","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",184.850459044265,129.395321303254,87.5876929710559,91.8577385534422,86.9482141562525,32885.6001369393,5270.19417572572,3905.21388421276,3064.75843689784,2291.06401246091,0.001,0.001,2291.06401246091,19.5667255924112
"1414","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",1361.14489403243,952.80142581533,644.951285111944,676.393732135607,639.60417191026,575118.884835969,145895.251719574,108108.381524204,33395.4153503486,16663.006695242,0.001,0.001,16663.006695242,351.304480163393
"1415","Cedar Creek","ASRP.fp.temp.2040",1940.1054650826,1358.07382555302,919.280172484564,964.096608686307,913.957471430321,854744.924216315,268285.72049171,198799.718884357,59083.0063902406,23605.3070522903,0.001,0.001,23605.3070522903,646.011261242141
"1416","Unnamed: Black Hills 4","ASRP.fp.temp.2040",70.4961829915914,49.34732809313,33.4032063844425,35.0316682093158,33.1800793438276,32432.6532427838,8385.35666997497,6213.54929245145,1932.49313951768,861.010997197235,0.001,0.001,861.010997197235,20.1912901976575
"1417","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.0163959865381458,0.014201540935767,0.0118516897121154,0.0133552960217655,0.00809670410086229,1.14577514382737,0.344805091843776,0.282348710877352,0.164908953852598,0.0729388770970571,0.001,0.001,0.0729388770970571,0.00619443926372548
"1418","Porter Creek","ASRP.fp.temp.2040",917.374687271297,642.162281088538,434.679648067784,455.871003342444,431.475415994861,439852.358381407,124727.529374948,92423.0992668368,32328.4867389555,10921.0635624547,0.001,0.001,10921.0635624547,546.120028436498
"1419","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.fp.temp.2040",4776.77517927636,3343.74262549355,2263.37938319665,2373.72288983803,2204.41827844733,1446269.69321233,391731.262446696,290272.865473002,109312.246110385,57994.4927090006,0.001,0.001,57994.4927090006,1715.1970319539
"1421","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",630.365371218748,441.255759809352,298.68602378181,313.247463815662,277.224383889919,305046.009971783,47623.5688400002,35289.0645104402,17392.0715657809,7671.04713747727,0.001,0.001,7671.04713747727,208.520002757083
"1423","Cloquallum Creek","ASRP.fp.temp.2040",8857.64361628782,6200.35053139996,4197.01727470347,4401.62884223827,3952.63380401604,3309168.75037554,749849.243712859,555638.289591229,188402.295625856,107437.327037153,0.001,0.001,107437.327037153,3283.21816644436
"1424","Unnamed: Black Hills 1","ASRP.fp.temp.2040",2776.20373462663,1943.34261423773,1315.44861557682,1379.57892184582,1169.70577438463,766810.656784159,126229.050795612,93535.7266395483,49016.7508778958,34149.8522363424,0.001,0.001,34149.8522363424,552.694446490476
"1425","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",302.881146594806,212.016802616364,143.514173691017,150.510728177356,106.084287359951,99575.3720266591,28108.6247609852,20828.4909478901,8804.32607702721,3695.58887310006,0.001,0.001,3695.58887310006,90.4254593350181
"1426","Satsop River","ASRP.fp.temp.2040",49043.1034217118,34330.1723951982,23238.0936943097,24370.9893833513,22589.9158379908,23083098.9270187,6477385.7472325,4799742.83869929,1150678.97953612,592201.03971645,0.001,0.001,592201.03971645,20837.7530549477
"1427","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1428","Wynoochee River","ASRP.fp.temp.2040",14236.6865459433,9965.68058216034,6745.76918606433,7074.63664527562,6407.65746009857,7279501.62241171,2386202.46386877,1861237.92181764,574802.273886201,177958.581824292,0.001,0.001,177958.581824292,0.001
"1429","Wishkah River","ASRP.fp.temp.2040",4469.5844739248,3128.70913174873,2117.82321128181,2221.07061263091,2035.18595614079,2275739.60372738,313207.293617946,244301.689021998,135986.135286966,55869.80592406,0.001,0.001,55869.80592406,0.001
"1430","Hoquiam River","ASRP.fp.temp.2040",8582.02488268701,6007.41741788091,4066.42085016358,4264.66562495366,3840.46814929586,3190956.46438824,720384.047642682,561899.557161292,217713.73004517,107275.311033588,0.001,0.001,107275.311033588,0.001
"1431","Humptulips River","ASRP.fp.temp.2040",29220.1847581237,20454.1293306866,13845.4001439418,14520.3864118544,13570.1095187557,13549396.1324393,3787269.57575746,2954070.26909081,779588.572776802,365252.309476547,0.001,0.001,365252.309476547,0.001
"1432","Johns River","ASRP.fp.temp.2040",1037.66317217302,726.364220521109,491.675940870733,515.645960147922,484.559350315195,501053.920868365,82440.3853022765,64303.5005357757,28628.8665532865,12970.7896521628,0.001,0.001,12970.7896521628,0.001
"1433","Elk River","ASRP.fp.temp.2040",1002.90735727337,702.035150091359,475.207593096841,498.374753049856,456.624956694299,423259.425077876,80393.3492599846,62706.812422788,25131.0164655748,12536.3419659171,0.001,0.001,12536.3419659171,0.001
"1434","Andrews","ASRP.fp.temp.2040",194.952369134724,136.466658394307,92.3742810671062,96.8776807941183,91.5079800592079,89833.8854543324,15217.735758913,11869.8338919521,5801.43680528379,2436.90461418405,0.001,0.001,2436.90461418405,0.001
"1435","Upper Chehalis Estuary","ASRP.fp.temp.2040",32.1957684302198,22.5489696377663,15.2716280826292,16.024627601703,11.0089180077618,13516.3895501815,1376.75695957103,1073.8704284654,668.256852739988,402.447105377748,0.001,0.001,402.447105377748,0.001
"1436","Lower Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2040",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000391366134618311,0.000000383534763302071,0.001,0.001,11649.9912700045,3343.17324836884,1139.4514418866,14935.8862435955,0.001,0.0000198723060677699,0.001
"1439","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,8726.39932210096,2441.01868047921,776.984553504028,11187.691438591,0.001,0.001,0.001
"1440","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",0.0000426780656664263,0.0000409242724524075,0.0000390879302672423,0.00000355555183362209,0.00000351383584328778,0.001,0.001,1955.32313311398,431.796754812632,152.323816898754,2506.82452963331,0.001,0.0000574450966059289,0.001
"1441","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",0.000624181630898203,0.000619831566887645,0.000615106960576936,0.000356595276002714,0.000355748899272158,0.001,0.001,47689.2962219015,5922.21322260275,2407.56158627723,61140.1233614122,0.001,0.000655871897869858,0.001
"1442","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000829476995353665,0.001,0.001,0.001,47756.8969640217,3449.61955021539,1164.10889969758,61226.7909795149,0.001,0.000113391988349413,0.001
"1443","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,50989.3233495838,2343.84964395402,873.942570214529,65370.9273712614,0.001,0.001,0.001
"1444","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",15.6922707696614,11.1031985037331,7.59687330695191,8.04981438282194,7.47264365201805,9439.87531801198,2642.37056388892,11876.0250727698,1717.2643506862,1130.26059489261,12555.4346765035,0.001,196.153384620768,0.001
"1445","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",0.000907079165383346,0.000739972687364662,0.000581723143245176,0.000335362991308335,0.000316416895293754,0.173062548871781,0.0866888076455806,17944.722610451,2426.2819899202,1119.90444719231,23005.2803886857,0.001,0.00513365374810885,0.001
"1446","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",0.0000230402861742109,0.000021786603132671,0.0000204929807628115,0.000000449679316012487,0.000000439537196253,0.001,0.001,39110.6817140221,6897.67276167969,3723.25101540726,50141.8996333616,0.001,0.0000342414529624831,0.001
"1447","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",420.311187932243,294.21780535111,199.1560145812,208.86518289113,193.550708927204,224996.770140666,109095.901892937,101575.061776572,13344.5616884774,6271.40746781862,21128.5362814073,0.001,5253.88984915304,0.001
"1448","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",0.0000102833667653113,0.00000602474446645456,0.00000553840990486069,0.0000000169294064857848,0.0000000163875715790841,0.001,0.001,56166.2655516345,12008.2220752858,6305.74967608231,72008.0327585058,0.001,0.0000168739096849747,0.001
"1449","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.000640705258399554,0.000638597878437673,0.001,0.001,253714.280507746,52376.8290868948,20928.1785142827,325274.718599674,0.001,0.001,0.001
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",1362.99246615705,954.094726310306,645.826720239743,677.311846208366,635.054502504678,752900.570990825,144684.386089914,107211.130092626,45217.374011906,16576.1795054178,0.001,0.001,16576.1795054178,461.226321545369
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",1068.16069156272,747.712484093896,506.126580483152,530.801092458243,481.165089708841,503178.999090394,114249.243806373,84658.6896605222,28875.7968621238,12987.8037715396,0.001,0.001,12987.8037715396,364.204872994423
"1452","Elk Creek","ASRP.fp.temp.2080",2302.45715442165,1611.72000809516,1090.97327347961,1144.16003374675,1081.35734302765,1042566.43937325,203810.405655331,151023.5105906,60382.4510158506,28177.6951567099,0.001,0.001,28177.6951567099,603.019273560733
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",48.641581348517,34.0492045654826,23.047976071735,24.1716777509507,22.4918117339561,26009.5070145377,4380.17176616096,3245.70727872528,817.044037223074,598.012699768416,0.001,0.001,598.012699768416,10.0070670879124
"1454","South Fork Chehalis","ASRP.fp.temp.2080",7775.12628570432,5442.58839612893,3684.08808264903,3863.69349678421,3618.45801578608,3901525.85243491,883598.625135358,654746.581225301,167041.626841859,95891.7965646872,0.001,0.001,95891.7965646872,1297.2820066167
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2080",472.14170689087,330.499194752011,223.714904876661,234.621378246321,187.410325392303,147637.839551476,37664.2584941123,27909.2155441372,10254.4117678233,5815.72248196106,0.001,0.001,5815.72248196106,86.0488541748212
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2080",44.8155848711596,31.3709093628644,21.2349685145578,22.27020848663,12.9757491865107,12446.9359907821,4757.62594278005,3525.40082360002,800.487276003693,553.209758678898,0.001,0.001,553.209758678898,6.98505221059604
"1458","Stearns Creek","ASRP.fp.temp.2080",896.092494157551,627.264745423103,424.595505837665,445.295242066326,393.150289342917,349037.973528433,114815.663286213,85078.406495084,17671.3384356454,11032.5860934248,0.001,0.001,11032.5860934248,168.570083544605
