"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"993","Andrews","ASRP.scenario.3.2040",193.626290000087,135.538403000061,91.7459449907411,96.2187122897432,90.8490930238808,113561.366279851,28950.2904211488,22581.2265284961,6931.7436592448,2420.32862500109,0.001,0.001,2420.32862500109,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.0179235613276871,0.0160524785171263,0.0138910628101584,0.0156993465019695,0.0118661345000724,1.50155417388292,0.442112236730603,0.374624006219364,0.210980935662526,0.079189115161962,0.001,0.001,0.079189115161962,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000214407534000761,0.00000197148066355119,0.00000106208415968103,0.0000000175686942803684,0.00000001710140225161,0.000000297602983775892,0.000000131271664881637,13258.2160844348,1523.37005181698,600.159274090098,16997.7129287625,607.762060086099,0.00000388451242999322,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,24319.2790290323,2570.03198907539,1393.31044226753,31178.5628577338,1492.88045039361,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.00000000351821212288223,0.00000000281039293799718,0.00000000217015475777241,0.00000000258323118851185,0.00000000243233284503363,0.00000347301194799157,0.000000656586838987363,2111.4950801029,332.937829132419,1051.53172194343,2707.04497164583,1597.92012423459,0.0000000439776515360278,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000297099017948986,0.00000273183016527952,0.00000410704081425151,0.000000143957254477706,0.000000141077331398378,0.00000151970948370895,0.000000708701627522083,45759.0327264084,2700.47962875979,3396.15474506544,58665.4265723184,3026.50405182711,0.00000538266919369315,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000947446985041839,0.0000914889095815201,0.0000880548350231357,0.0000170893522406366,0.0000169048767196118,0.0000365141648949805,0.0000224744760621686,66079.901664624,7067.08197442662,6978.54439286161,84717.8226469538,5396.18632952025,0.000121365462563083,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,64310.7692750845,4558.4797495089,6335.14447824312,82449.7041988262,7128.77687240515,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.16310911217051,0.118695268887461,0.083515077525776,0.0908962814831707,0.0843787802032111,109.673142775512,30.4008000571169,13313.0596761541,1849.36125420928,5978.25506742246,17032.4039516824,7809.1381569418,2.03886390213138,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.0000016687752927574,0.00000163918106914343,0.00000568601018114244,0.00000432997971523812,26505.328117826,1361.5956504485,6071.56415560154,33981.1898946487,9664.07296008851,0.0000431615941334895,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000575301743264449,0.000571292334328487,0.000566937713634383,0.000302931892726621,0.0003020118639368,0.000399458305298275,0.000374109553773402,80018.9939965396,59.5574607124407,8025.15309763144,102588.453841717,14236.1875009943,0.000604510334050873,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000018214172890278,0.00000285297811394914,0.00000262267758120292,0.0000000203934789845912,0.0000000198230583762841,0.000000447951949330502,0.00000034695834647884,18089.21696875,401.048443363865,9470.59794637618,23191.3038060897,16150.4524628203,0.00000329993912406451,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000615755691394041,0.000611464349675805,0.000606803521670936,0.000347032770732183,0.000346008046111517,0.000457650192669906,0.000426363648362486,92973.2214478729,2796.95351250061,20771.7726261044,119196.437753683,37056.8788424935,0.000647018165782326,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000206586702540184,0.000118755567180759,0.000115175944728953,0.0000104669651055321,0.0000102015095796236,0.0000467503232344905,0.0000381113350235053,246199.7495547,688.542300163939,32632.6885871607,315640.704557308,129703.105126222,0.000239677067334213,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",975.200040207336,682.640023153998,462.079028243064,484.606145322664,452.88384706873,566104.804440412,127042.580497671,94138.5521487741,26957.723947985,10790.643978675,0.001,0.001,10790.643978675,1399.35652391667
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",320.913947777748,224.639762394716,152.058654516875,159.47176608329,139.947466894745,174934.333052232,50544.788766978,37453.6884763307,8546.56950726506,3478.66516017214,0.001,0.001,3478.66516017214,532.759187049692
"1011","Elk Creek","ASRP.scenario.3.2080",2724.88450378535,1907.41914478695,1291.1320136922,1354.07683963802,1279.95048597324,1599938.10041245,471698.696464875,349528.734080472,73414.2206902703,29915.8533509149,0.001,0.001,29915.8533509149,4145.20294640181
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000386420523921186,0.00000000000000000000000000000000000000000000000000000000000000000000647443020734943,0.0000000000000000000000000000000000000000000000000000000000000000000106893787457845,0.0000000000000000000000000000000000000000000000000000000000000000000268680672176976,0.0000000000000000000000000000000000000000000000000000000000000000000253058978865934,0.0000000000000000000000000000000000000000000000000000000000000000778916993089079,0.0000000000000000000000000000000000000000000000000000000000000000228848648647173,0.0000000000000000000000000000000000000000000000000000000000000000169576848647555,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000483025654901484
"1013","South Fork Chehalis","ASRP.scenario.3.2080",5183.22488378468,3628.2574073012,2455.96743118887,2575.69991721408,2383.75806801932,2979697.575059,773563.141696634,573210.287997207,107947.820804436,59254.0603073494,0.001,0.001,59254.0603073494,5536.25073995876
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",293.408891266829,205.386222776749,139.025933433224,145.803677961452,110.059180029718,137573.974241819,38128.2702447961,28253.0482513939,6661.11299474387,3190.94122670105,0.001,0.001,3190.94122670105,476.669914134288
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",6.31616272087293,4.42131389054408,2.99278736282435,3.1386907107811,1.97639962524475,2470.49952315226,1175.53770524531,871.073439586773,126.34539280135,70.8248749529433,0.001,0.001,70.8248749529433,8.1271590579678
"1017","Stearns Creek","ASRP.scenario.3.2080",239.296871300145,167.507809738499,113.386036293845,118.913793887969,108.210762428014,135263.452886873,61213.6999307333,45359.3516486733,4416.04744461842,2844.45879863132,0.001,0.001,2844.45879863132,146.752092620487
"1018","Bunker Creek","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000108761703045702,0.0000000000000000000000000000000000000000000000000000000000000000234963276609722,0.0000000000000000000000000000000000000000000000000000000000000000513788736259886,0.000000000000000000000000000000000000000000000000000000000000000170998044075969,0.000000000000000000000000000000000000000000000000000000000000000144748599427454,0.000000000000000000000000000000000000000000000000000000000000589458848083833,0.000000000000000000000000000000000000000000000000000000000000162088992645764,0.000000000000000000000000000000000000000000000000000000000000120107943550515,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000135952128807128
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",411.02210308799,287.71547157116,194.754602300006,204.249212424012,145.532244953837,181915.305793149,52961.2123254794,39244.2583331803,9635.67481573384,4813.93019692342,0.001,0.001,4813.93019692342,323.846091676436
"1020","Newaukum River","ASRP.scenario.3.2080",7239.15592003526,5067.40912503656,3430.12922366373,3597.35371070849,3269.41893413984,4086773.65130069,1251349.38193625,927249.892014761,170038.928102734,80972.4206118354,0.001,0.001,80972.4206118354,9517.0283886048
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000114599964852234,0.0000000000000000000000000000000000000000000000235090406249714,0.0000000000000000000000000000000000000000000000442456698459494,0.000000000000000000000000000000000000000000000132317806120137,0.0000000000000000000000000000000000000000000000814926233832846,0.000000000000000000000000000000000000000000298402599771368,0.0000000000000000000000000000000000000000000816917658854982,0.0000000000000000000000000000000000000000000605335985211541,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000143249956065293
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000070102898321643,0.0000000000000000000000000000000000000000000000000000000000000000000000000130561754657767,0.0000000000000000000000000000000000000000000000000000000000000000000000000241286360530735,0.0000000000000000000000000000000000000000000000000000000000000000000000000678504745954691,0.0000000000000000000000000000000000000000000000000000000000000000000000000632175252245217,0.000000000000000000000000000000000000000000000000000000000000000000000217895087769203,0.0000000000000000000000000000000000000000000000000000000000000000000000499723500349303,0.0000000000000000000000000000000000000000000000000000000000000000000000370295113758833,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000087628622902054
"1023","Salzer Creek","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000183814105425677,0.00000000000000000000000000000000000000000000000000000000000000000000000339057112301579,0.00000000000000000000000000000000000000000000000000000000000000000000000620603317307634,0.000000000000000000000000000000000000000000000000000000000000000000000017286513877075,0.0000000000000000000000000000000000000000000000000000000000000000000000137743132018651,0.0000000000000000000000000000000000000000000000000000000000000000000470157627276138,0.000000000000000000000000000000000000000000000000000000000000000000013103057131168,0.00000000000000000000000000000000000000000000000000000000000000000000970936533419549,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000229767631782097
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000932528925250267,0.0000000000000000000000000000000000000000000000000000000000000000000000000000172855814026954,0.0000000000000000000000000000000000000000000000000000000000000000000000000000317684849538526,0.0000000000000000000000000000000000000000000000000000000000000000000000000000888381410253533,0.0000000000000000000000000000000000000000000000000000000000000000000000000000510157878816828,0.000000000000000000000000000000000000000000000000000000000000000000000000174878244981237,0.0000000000000000000000000000000000000000000000000000000000000000000000000664746579470832,0.0000000000000000000000000000000000000000000000000000000000000000000000000492577215387886,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000116566115656284
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256738680373063,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112907283703281,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526848554374847,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373629586738198,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022846848825003,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199017159066776,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148371994538269,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109943647952854,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032092335046634
"1026","Skookumchuck River","ASRP.scenario.3.2080",8702.02587332794,6091.41809571611,4123.28089824005,4324.29768381949,3801.97105787311,4752463.80931567,1204559.78252367,892578.798850038,171694.40153666,103732.866066298,0.001,0.001,103732.866066298,5042.45735030103
"1027","Lincoln Creek","ASRP.scenario.3.2080",1097.21438807682,768.050068309072,519.893088935472,545.238738709085,507.555446349106,634444.304981847,180354.45538192,133642.651438003,22443.2625071743,12635.2363199264,0.001,0.001,12635.2363199264,1079.94353103367
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2418.23012948957,1692.76107788825,1145.82996484136,1201.69107095399,1071.80400219365,1339754.99194982,443025.639168975,328281.99862421,60070.70898971,26636.5123020987,0.001,0.001,26636.5123020987,3591.36431652007
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",699.841381893207,489.888963429188,331.605836662618,347.772169566207,250.967205642739,313709.004385342,55872.4498142684,41401.4853123729,15127.7555566031,7764.77429773304,0.001,0.001,7764.77429773304,983.242975931896
"1030","Scatter Creek","ASRP.scenario.3.2080",877.85401269514,614.497804561897,415.953560930255,436.231985273421,397.094185567666,496367.728223968,150349.055228911,111408.649924623,18320.4470287953,10060.2375341873,0.001,0.001,10060.2375341873,912.937624501744
