"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1111","Satsop River","ASRP.dev.and.climate.2040",34693.2094122359,24285.2461081662,16438.6827581594,17240.0955194122,15579.2996021485,19474124.0837628,5684808.71127156,4212443.25505222,913132.636902235,409247.976674393,0.001,0.001,409247.976674393,24417.1409783974
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.508892872372216,0.364249380056297,0.252097787617766,0.270072635372555,0.130646151971494,167.008044915614,41.8400552487341,31.003480939312,18.7012620060833,5.87652395741073,0.001,0.001,5.87652395741073,0.484636942276824
"1113","Wynoochee River","ASRP.dev.and.climate.2040",8929.60677818259,6250.72474472781,4231.11557970626,4437.38949628228,4004.09834382227,5005122.92977785,1540674.70242905,1201726.26789466,361162.592856457,111620.084727282,0.001,0.001,111620.084727282,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2040",5745.60695919945,4021.92487143961,2722.44094547748,2855.16446623498,2560.57291954892,3200716.14943615,763485.184291551,595518.44374741,238721.431411642,71820.0869899931,0.001,0.001,71820.0869899931,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",9199.42339153116,6439.5963740718,4358.96278560921,4571.46946595358,4023.41395609232,5029267.4451154,1577140.9960202,1230169.97689576,280430.705770441,114992.792394139,0.001,0.001,114992.792394139,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2040",22492.4287817969,15744.7001472578,10657.5875296788,11177.1626345383,10175.1640343367,12718955.0429209,3590738.72143243,2800776.2027173,623769.264435475,281155.359772461,0.001,0.001,281155.359772461,0.001
"1117","Johns River","ASRP.dev.and.climate.2040",1162.30620752801,813.614345269608,550.735550312997,577.584823706894,542.839197682418,678548.997103023,190053.351169743,148241.613912399,40359.433448989,14528.8275941001,0.001,0.001,14528.8275941001,0.001
"1118","Elk River","ASRP.dev.and.climate.2040",1083.74054538773,758.61838177141,513.508782621067,538.543189219523,487.411341881558,609264.177351948,192008.936477641,149766.97045256,33022.6457004183,13546.7568173466,0.001,0.001,13546.7568173466,0.001
"1119","Andrews","ASRP.dev.and.climate.2040",229.60663392457,160.724643747199,108.794511352479,114.098424596137,107.731003079717,134663.753849646,34329.9390528824,26777.3524612483,8954.39141126167,2870.08292405713,0.001,0.001,2870.08292405713,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",40.8905324708321,28.6304711170069,19.3848909480782,20.3350487880383,13.1935219002704,16496.3780998863,2635.5781414269,2055.75095031298,1027.22643971002,511.131655885402,0.001,0.001,511.131655885402,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.000128947624913414,0.000125390367128086,0.000121610753388136,0.0000209859781771899,0.0000207889511868422,0.0000553221003014022,0.0000415605322104616,12753.2871741751,1779.89210881156,512.376523947266,16350.3681720193,749.81074330433,0.000157197453028372,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,20099.6639814405,2362.22507559367,580.566721776483,25768.7999762058,1758.04248021664,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2484.20308197345,485.246942136536,501.65698978993,3184.8757461198,1896.77879918541,0.001,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.000011414463947388,0.00000646529689632581,0.0000100048928551724,0.000000327355129779698,0.000000321572570117992,0.00000261899628788218,0.00000132675634970701,32925.0563049241,1934.81731011317,2291.33588261202,42211.6106473386,3479.98873741074,0.0000178249317623506,0.001
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000263255733834004,0.001,0.001,0.001,48103.6961027496,5768.11282964532,1974.27262253833,61671.4052599353,6360.31881230791,0.0000676213055509476,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,36886.7382570191,4317.8821657501,3606.04105991308,47290.6900731014,8969.46311016569,0.001,0.001
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",435.656119046585,304.959275834001,206.426931064078,216.490587510032,200.968238215621,251210.30143564,70317.7408066648,64085.0120436776,10721.8504402206,12168.3960129185,11842.5310441977,9782.79623847477,5445.70148808231,0.001
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.00000000000458860512547543,0.00000000000235882520725766,0.0000000000019187837729894,0.000000000000458567668964029,0.000000000000426257663907347,0.000000000327806386546186,0.000000000115002748352619,26052.3869336493,2167.03621033405,6403.79528676385,33400.4960687802,11806.8023401894,0.0000000000426130345392545,0.001
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.0000426780656664263,0.0000409242724524075,0.0000390879302672423,0.00000354858976079475,0.0000034950304594594,0.0000141477775439494,0.0000101928504613703,63006.7374491046,379.019620928102,9167.5183876543,80777.8685244931,16902.8022532736,0.0000574450966059289,0.001
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.000000153677579986834,0.0000000849138192805516,0.0000000459826330186296,0.00000000167529740511307,0.00000000161150652370916,0.0000000647111392641669,0.0000000447416400638324,21645.1030993334,1114.4989415577,9635.16645801047,27750.1321786326,19794.3359112528,0.000000374761719900698,0.001
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.0000088005492987375,0.00000868421312841497,0.0000212997094015083,0.0000149504726653459,95552.492096397,3771.23830349016,20134.8814781872,122503.194995381,43966.6050236511,0.000113391988349413,0.001
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000828664504182414,0.00000804454311342652,0.0000431916317204627,0.0000343965543449321,222064.198801503,5092.30620735478,34654.5978852291,284697.690771158,144681.791940295,0.000113391988349413,0.001
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",904.871463654595,633.40997565304,428.755178515817,449.657670594911,419.853425244808,524816.736798826,119939.032109377,88874.8227930479,31549.0480586257,9933.72763167075,0.001,0.001,9933.72763167075,1377.1656640059
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",608.877759480459,426.21440632585,288.504514046501,302.569570247475,265.455894627285,331819.846523054,95847.1229316113,71022.7180923239,17907.2458636627,6806.34758836033,0.001,0.001,6806.34758836033,804.624405142359
"1137","Elk Creek","ASRP.dev.and.climate.2080",2319.49682694195,1623.64770724585,1099.04708329132,1152.62740330544,1089.53394321623,1361917.36273712,401397.166429108,297435.300323969,71431.51765419,25772.1386616068,0.001,0.001,25772.1386616068,3221.57167515311
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.000000000000000000000000000000000000000000000000000000000000000000000041953198353131,0.0000000000000000000000000000000000000000000000000000000000000000000000811429681286932,0.000000000000000000000000000000000000000000000000000000000000000000000152530638845358,0.000000000000000000000000000000000000000000000000000000000000000000000437223040788596,0.000000000000000000000000000000000000000000000000000000000000000000000412191676430386,0.00000000000000000000000000000000000000000000000000000000000000000145503645007012,0.000000000000000000000000000000000000000000000000000000000000000000458085341014568,0.000000000000000000000000000000000000000000000000000000000000000000339441237691794,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000524414979414139
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",3961.4726324756,2773.03074325802,1877.06444100134,1968.57438003115,1789.91747548821,2237396.75575619,574398.335121678,425629.166325163,88798.8807076625,45041.5705029001,0.001,0.001,45041.5705029001,4476.83740302127
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",358.288474337757,250.801919821124,169.767811038491,178.044265125328,134.422355234697,168027.935010315,46579.4393489111,34515.3645575431,8773.43084093545,4036.25235300781,0.001,0.001,4036.25235300781,442.353576212195
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000255036560898307,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000061529581082177,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000150634283440163,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000560906633149889,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000273689215509845,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000124955082381088,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000536698101675702,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000397693293341695,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000318795701122885
"1143","Stearns Creek","ASRP.dev.and.climate.2080",240.324558158013,168.227186205715,113.872979214691,119.424472940158,102.228980512624,127786.221863328,54932.109775773,40704.6933438478,5163.47971784765,2730.94783771959,0.001,0.001,2730.94783771959,273.109139254284
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.0000000000000000000000000000384841887755269,0.0000000000000000000000000000887063801210241,0.0000000000000000000000000002134200040175,0.000000000000000000000000000782027187103005,0.000000000000000000000000000661980320646601,0.00000000000000000000000294516696130869,0.000000000000000000000000809860005467623,0.000000000000000000000000600106264051508,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000481052359694088
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000132241409852209,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000032533617641663,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000813773321240574,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000309606714459952,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000218476256526372,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000101908221511544,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000278288388851428,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000206211696138908,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000165301762315261
"1146","Newaukum River","ASRP.dev.and.climate.2080",5571.75232502504,3900.22634932339,2640.06302361176,2768.77028457085,2513.96991081955,3142462.14523759,973311.576273072,721223.878018345,157172.641843338,61791.9794494384,0.001,0.001,61791.9794494384,7854.92461326047
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",3.69673162373681,2.60102867884484,1.76972709817365,1.86524817069096,1.13983035837316,1432.30589225888,379.618333703411,281.297185274228,71.8426932396152,42.6582331040356,0.001,0.001,42.6582331040356,3.55091216284985
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000267646885682321,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000639268706282536,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000155023135692997,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000571872723419026,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000532824251171433,0.0000000000000000000000000000000000000000000000000000000000000000000000000000240902438354529,0.00000000000000000000000000000000000000000000000000000000000000000000000000000552488865029961,0.000000000000000000000000000000000000000000000000000000000000000000000000000004093942489872,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000334558607102893
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000894388388060956,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000223336516986782,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000540417775530483,0.000000000000000000000000000000000000000000000000000000000000000000000000000000187352426276421,0.000000000000000000000000000000000000000000000000000000000000000000000000000000149286953807567,0.000000000000000000000000000000000000000000000000000000000000000000000000000662457984144205,0.000000000000000000000000000000000000000000000000000000000000000000000000000184623715742502,0.000000000000000000000000000000000000000000000000000000000000000000000000000136806173365194,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000011179854850762
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135312050597826,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047288330297498,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172109466581239,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000952104948888293,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032642875797395,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221767920761195,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279317284298255,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206974107665013,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169140063247288
