"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"992","Elk River","ASRP.scenario.3.2080",845.237973837919,591.666581686542,400.49910914362,420.024106339276,384.837891955869,371826.035550576,70624.1575943005,55086.8429235544,20152.154404253,10565.474672974,0.001,0.001,10565.474672974,0.001
"993","Andrews","ASRP.scenario.3.2080",171.50874137836,120.056118964852,81.2659869273083,85.2278388531484,80.5038613056557,81124.9657638621,13742.4568268608,10719.1163249514,4844.09033845415,2143.8592672295,0.001,0.001,2143.8592672295,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",7.57291072009352,5.33207933207875,3.63046418595694,3.82897418813414,2.62555277615372,3286.78974550847,334.786936997884,261.133810858349,154.226446198627,94.661384001169,0.001,0.001,94.661384001169,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000643130117819253,0.000000629796612628131,0.001,0.001,17473.2254158066,4472.88140654561,2020.66194099343,22401.5710459058,989.01414131061,0.0000198723060677699,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,12127.3572588145,3117.24711812227,1905.81824050024,15547.8939215571,1731.23484767431,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.00000308112038076648,0.00000485998518654556,0.00000450198929602908,0.000000123561558387463,0.00000012125021187237,0.001,0.001,1826.50217075125,356.34233062634,1128.39147351769,2341.66944968109,1858.73403362658,0.00000531247746597928,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000230402861742109,0.0000351492313340347,0.0000333161256110485,0.00000231248699399325,0.0000022797446460031,0.001,0.001,69834.1214530464,6875.68529572775,6318.76286737561,89530.9249398031,4527.25689466683,0.0000342414529624831,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.00000218294496702573,0.0000019932325640934,0.00000180450604020166,0.0000000646200648754782,0.0000000629756422471411,0.001,0.001,72703.8281678315,6322.06080117596,8138.75151748243,93210.0361126046,8148.48325774692,0.00000415572977762383,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,90362.3814442068,1601.11201141951,6587.1008088887,115849.206979752,11269.7984842211,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000722852044276731,0.000670466834384856,0.000608150328740342,0.000356151762028935,0.000347427690938071,0.00562146978971047,0.00416314290266965,19813.6748405903,2345.38839414214,9208.12564903258,25402.042663836,12417.4941590047,0.00137611245844187,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.000073078406357148,0.0000725355961837036,0.001,0.001,22517.5472326479,2359.77162499951,8784.02622229427,28868.6502982666,14656.6418659245,0.000270862836720448,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000112292387226323,0.000011076584128132,0.001,0.001,74511.1418927383,9717.45823206376,16342.2665828864,95527.1049906901,21739.2507937094,0.000129899613875387,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",358.303349259804,250.812309808946,169.774828866951,178.05160991633,164.996460344349,194885.27565335,94495.4336668786,96262.866709139,11142.0575812386,18973.0736785577,28918.4980114632,24998.0004255254,4478.79186574755,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000160270698696745,0.000097922207665483,0.000151151604596376,0.0000307043980137342,0.0000303882428102179,0.001,0.001,65114.6786125022,12324.0126364668,30000.1770610958,83480.3571955156,46373.6306295753,0.000195382781552769,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000286370746711567,0.0000270788555325974,0.0000254709952776578,0.00000302301557912053,0.00000290816368290296,0.001,0.001,291849.734607055,46498.0349402177,62479.8679310263,374166.326419301,168759.843902187,0.0000425591521703012,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1731.05813745144,1211.74049759241,820.227005558222,860.21429349794,806.545704556732,943087.78155949,181232.531839183,134293.306092835,58527.6018602869,18429.6125323514,0.001,0.001,18429.6125323514,3208.61418571145
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1300.27999010778,910.195892704445,616.111530413626,646.147919852455,586.347994391148,592027.412941533,134422.709142244,99607.2274744024,36462.4450553676,14174.3975962033,0.001,0.001,14174.3975962033,2079.10228009793
"1011","Elk Creek","ASRP.dev.and.climate.2040",2680.07734180237,1876.05393033458,1269.90076107302,1331.81038461919,1258.70760772196,1169682.08147986,228660.1318737,169437.157718412,72540.5131206137,29573.4863123314,0.001,0.001,29573.4863123314,3927.48046008302
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",96.1287603067797,67.290118845718,45.5486721946337,47.7692360901325,44.5098124640733,47955.4891470153,8076.01926006474,5984.33027170796,1713.39641393225,1100.68467526091,0.001,0.001,1100.68467526091,100.924828570757
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",8914.69769977907,6240.28772682251,4224.05030413686,4429.9793035824,4150.75145169082,4386781.98743532,993497.077674707,736181.334556958,198574.639421282,100453.199454692,0.001,0.001,100453.199454692,10980.5217920858
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",536.35758177233,375.450270345084,254.142262501698,266.532093847477,212.899893474352,159686.808596075,40738.1011218696,30186.9329313054,12071.3662014416,6041.24877352348,0.001,0.001,6041.24877352348,663.220998607868
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",63.8694861688915,44.7086343523733,30.2632704701446,31.7386509435845,18.4925423760361,16142.5000343654,6170.19136289454,4572.11179990486,1206.16967501287,731.412772819281,0.001,0.001,731.412772819281,66.9558042891101
"1017","Stearns Creek","ASRP.dev.and.climate.2040",1058.62829388531,741.039735869813,501.609748944442,526.064008023903,468.073438054191,393808.353907787,129542.83141313,95991.2380771293,21843.2712514522,11986.3456413369,0.001,0.001,11986.3456413369,1246.50803218116
"1018","Bunker Creek","ASRP.dev.and.climate.2040",712.178560147181,498.524915165114,337.451461903731,353.902726583805,310.335614772734,324987.84096685,74923.4102846621,55518.2470209347,15472.3020697191,8051.40885912172,0.001,0.001,8051.40885912172,850.823142681651
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",24.6316793312941,17.2421741990666,11.6712269557194,12.2402181042838,9.18552952475773,10372.9391630978,2235.53506946532,1656.5314864738,496.259263707234,280.92632302918,0.001,0.001,280.92632302918,26.9696686108602
"1020","Newaukum River","ASRP.dev.and.climate.2040",9851.21835828185,6895.8517326484,4667.80126506214,4895.36353624991,4526.12135363953,5006313.57052927,1243896.49534467,921727.303050403,278989.736003672,109213.506939532,0.001,0.001,109213.506939532,13926.7225380603
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",211.739912014496,148.217913447508,100.328688355994,105.219860825358,63.7434307519816,62942.2169291018,15870.3089680902,11759.8989453549,3672.36602417117,2463.86453021645,0.001,0.001,2463.86453021645,182.884369952543
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.000938870328255569,0.000871040360693895,0.000795877985609528,0.000741036798666909,0.000736095185181674,0.00117387309488003,0.00113290008188087,0.00112626094382804,0.001,0.001,0.001,0.001,0.001,0.000986537625531474
"1023","Salzer Creek","ASRP.dev.and.climate.2040",37.8232767958571,26.479244025174,17.9258569188719,18.801919718842,15.0532182558414,18310.7638231012,3518.08755358658,2606.90287720765,803.798472695479,432.723330171118,0.001,0.001,432.723330171118,40.0676297601407
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",12724.8319519859,8907.38108171754,6029.40536650987,6323.34798206081,5467.46070611452,5459790.29015699,1294272.44989652,959055.88537332,283337.250752097,144717.147767468,0.001,0.001,144717.147767468,14343.2516311717
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",2211.24779139052,1547.86969455663,1047.75039850825,1098.82728873396,1003.92497152209,966966.277738088,215792.488500201,159902.233978649,50686.6470289341,24368.7478037249,0.001,0.001,24368.7478037249,3271.84954878093
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2577.37142581848,1804.15999577558,1221.23589951159,1280.77317755068,1158.23177930929,735394.363058476,223516.011251495,165625.364337358,58023.165628505,29064.5859732514,0.001,0.001,29064.5859732514,3152.55684947957
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",661.383678036911,462.967933554663,313.382551244683,328.660013927279,262.901971163787,213064.985675128,35025.0184288493,25953.5386557774,12559.3426206301,7522.17744645295,0.001,0.001,7522.17744645295,745.11852408458
"1030","Scatter Creek","ASRP.dev.and.climate.2040",1987.32222646055,1391.12555612784,941.652887230441,987.560028648802,878.506791130886,876417.212310763,230308.784755985,170658.809504185,40902.9399774495,22452.5600263475,0.001,0.001,22452.5600263475,2388.96780440936
"1031","Black River","ASRP.dev.and.climate.2040",10899.9130551218,7629.93911768984,5164.70577447104,5416.49375006781,4696.65686460576,3328730.96444913,852088.060317794,631397.252695486,193811.248799047,124624.715372173,0.001,0.001,124624.715372173,11624.1978168492
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",2.88538128341006,2.02446049737258,1.37356385206539,1.44379236646735,0.436072224554103,534.627437892871,110.389518174438,81.7986329672584,52.9569478555665,33.3093951452797,0.001,0.001,33.3093951452797,2.7578708034366
"1033","Garrard Creek","ASRP.dev.and.climate.2040",936.107727059424,655.2754060858,443.555920424044,465.180006731401,423.576111422747,404110.376538509,83152.7298193906,61616.1727961684,20830.0517739398,10480.8146382228,0.001,0.001,10480.8146382228,1220.53195001995
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",324.936179230731,227.455324693679,153.96450875987,161.470533912882,148.165416872859,125363.977989636,29624.7166478292,21951.9150360415,7275.93233472324,3633.39077700705,0.001,0.001,3633.39077700705,428.31146337707
"1035","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",172.959721622708,121.071804945475,81.9535046372895,85.9488740610295,81.3551609916825,32215.4635546802,5162.79914878213,3825.63416924756,3005.34383389169,2009.2502248694,0.001,0.001,2009.2502248694,152.746295414446
"1036","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",1360.87691584432,952.613840000986,644.824307539386,676.260563424036,639.478246344362,575037.428725969,145874.588062048,108093.069753978,33392.6079586042,15270.6636155077,0.001,0.001,15270.6636155077,1740.29783254631
"1037","Cedar Creek","ASRP.dev.and.climate.2040",2014.24795133856,1409.97356420584,954.411104409464,1000.94023070335,948.884991466844,878950.71122877,275883.387146074,204429.589875241,59914.6941934911,22022.2196103509,0.001,0.001,22022.2196103509,3155.87978138113
"1038","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",71.4033239493392,49.9823266869319,33.8330368802888,35.4824536011098,33.6070386018736,32758.0923770805,8469.49789625757,6275.89794112686,1945.46457296712,791.220054789351,0.001,0.001,791.220054789351,101.321494577389
"1039","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.dev.and.climate.2040",959.992103519402,671.994471185237,454.873056669931,477.048873282407,451.519968456484,456375.102658841,129412.831233513,95894.9079440331,33056.5973460644,10228.9850772488,0.001,0.001,10228.9850772488,1770.91621674373
"1041","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.dev.and.climate.2040",4704.30423456103,3293.01296110906,2229.04047126624,2337.70989672949,2170.97389426503,1434669.48553053,388589.273078349,287944.651351057,108862.651438502,53107.3821311785,0.001,0.001,53107.3821311785,5696.42080083427
"1043","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",622.114660199762,435.480260987962,294.776587869722,309.147435630471,273.595853993058,301525.791145017,47073.9947490495,34881.8301090457,17225.4682776288,6927.06486838172,0.001,0.001,6927.06486838172,849.368384115307
"1045","Cloquallum Creek","ASRP.dev.and.climate.2040",8542.73136277072,5979.9119475756,4047.80239295925,4245.13948257223,3812.1073863751,3229435.08228585,731781.796802295,542250.311430501,185972.238893045,96807.7686654436,0.001,0.001,96807.7686654436,9976.37336919028
"1046","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",2577.48983683033,1804.24288417336,1221.29200719608,1280.83202119596,1085.98108269524,737011.296523344,121323.60911094,89900.7943512068,47644.5261667715,29901.3526526991,0.001,0.001,29901.3526526991,2317.2703076799
"1047","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",297.87168510756,208.510179444966,141.140540377047,148.021376203227,104.329720536964,98333.5638118622,27758.0810429513,20568.738052827,8729.3424209357,3384.48298889461,0.001,0.001,3384.48298889461,338.913074949893
"1048","Satsop River","ASRP.dev.and.climate.2040",46952.2953051645,32866.6066985732,22247.4060639771,23332.0040740339,21626.8613503293,22272338.2631842,6249876.88523168,4631158.77195667,1135971.28212307,536671.531065836,0.001,0.001,536671.531065836,50232.1602487199
"1049","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.dev.and.climate.2040",14236.6865459433,9965.68058216034,6745.76918606433,7074.63664527562,6407.65746009857,7279501.62241171,2386202.46386877,1861237.92181764,574802.273886201,177958.581824292,0.001,0.001,177958.581824292,0.001
"1051","Wishkah River","ASRP.dev.and.climate.2040",4469.5844739248,3128.70913174873,2117.82321128181,2221.07061263091,2035.18595614079,2275739.60372738,313207.293617946,244301.689021998,135986.135286966,55869.80592406,0.001,0.001,55869.80592406,0.001
"1052","Hoquiam River","ASRP.dev.and.climate.2040",8582.02488268701,6007.41741788091,4066.42085016358,4264.66562495366,3840.46814929586,3190956.46438824,720384.047642682,561899.557161292,217713.73004517,107275.311033588,0.001,0.001,107275.311033588,0.001
"1053","Humptulips River","ASRP.dev.and.climate.2040",29220.1847581237,20454.1293306866,13845.4001439418,14520.3864118544,13570.1095187557,13549396.1324393,3787269.57575746,2954070.26909081,779588.572776802,365252.309476547,0.001,0.001,365252.309476547,0.001
"1054","Johns River","ASRP.dev.and.climate.2040",1037.66317217302,726.364220521109,491.675940870733,515.645960147922,484.559350315195,501053.920868365,82440.3853022765,64303.5005357757,28628.8665532865,12970.7896521628,0.001,0.001,12970.7896521628,0.001
"1055","Elk River","ASRP.dev.and.climate.2040",1002.90735727337,702.035150091359,475.207593096841,498.374753049856,456.624956694299,423259.425077876,80393.3492599846,62706.812422788,25131.0164655748,12536.3419659171,0.001,0.001,12536.3419659171,0.001
"1056","Andrews","ASRP.dev.and.climate.2040",194.952369134724,136.466658394307,92.3742810671062,96.8776807941183,91.5079800592079,89833.8854543324,15217.735758913,11869.8338919521,5801.43680528379,2436.90461418405,0.001,0.001,2436.90461418405,0.001
"1057","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",32.1957684302198,22.5489696377663,15.2716280826292,16.024627601703,11.0089180077618,13516.3895501815,1376.75695957103,1073.8704284654,668.256852739988,402.447105377748,0.001,0.001,402.447105377748,0.001
"1058","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
