"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000114616136245653,0.0000000000000000000000000000000000000000000000235124042258631,0.0000000000000000000000000000000000000000000000442520740138184,0.000000000000000000000000000000000000000000000132337218850314,0.0000000000000000000000000000000000000000000000815045794030795,0.000000000000000000000000000000000000000000298446954925616,0.0000000000000000000000000000000000000000000817039087115976,0.0000000000000000000000000000000000000000000605425963552938,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000143270170307065
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000701007435925102,0.0000000000000000000000000000000000000000000000000000000000000000000000000130557970672536,0.0000000000000000000000000000000000000000000000000000000000000000000000000241279832295505,0.0000000000000000000000000000000000000000000000000000000000000000000000000678487694126483,0.0000000000000000000000000000000000000000000000000000000000000000000000000632159364745737,0.000000000000000000000000000000000000000000000000000000000000000000000217890030935849,0.000000000000000000000000000000000000000000000000000000000000000000000049971190294026,0.0000000000000000000000000000000000000000000000000000000000000000000000370286520078732,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000876259294906381
"1023","Salzer Creek","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000183787409291847,0.00000000000000000000000000000000000000000000000000000000000000000000000339008477559838,0.000000000000000000000000000000000000000000000000000000000000000000000006205154841122,0.0000000000000000000000000000000000000000000000000000000000000000000000172841002527138,0.0000000000000000000000000000000000000000000000000000000000000000000000137723899674791,0.0000000000000000000000000000000000000000000000000000000000000000000470092883625275,0.0000000000000000000000000000000000000000000000000000000000000000000131012527581094,0.00000000000000000000000000000000000000000000000000000000000000000000970802829375903,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000229734261614803
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000093221947630024,0.0000000000000000000000000000000000000000000000000000000000000000000000000000172798763680327,0.000000000000000000000000000000000000000000000000000000000000000000000000000031758060636811,0.0000000000000000000000000000000000000000000000000000000000000000000000000000888091593603231,0.0000000000000000000000000000000000000000000000000000000000000000000000000000509991450021878,0.000000000000000000000000000000000000000000000000000000000000000000000000174821529919783,0.0000000000000000000000000000000000000000000000000000000000000000000000000664530994375554,0.0000000000000000000000000000000000000000000000000000000000000000000000000492417466832285,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000011652743453753
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256650640907696,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011286877566023,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526669923758115,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373503654230342,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228391482545149,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198950479049418,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148322283009779,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109906811710249,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000320813301134612
"1026","Skookumchuck River","ASRP.scenario.3.2080",8702.13269622089,6091.49287174824,4123.331514141,4324.35076733459,3802.01772949538,4752522.14884918,1204574.56926558,892589.755825794,171696.586802753,103734.144058609,0.001,0.001,103734.144058609,5042.51464415129
"1027","Lincoln Creek","ASRP.scenario.3.2080",1097.23500677981,768.064501402643,519.902858697512,545.248984764276,507.564984264786,634456.227377699,180357.844579669,133645.162833535,22443.7044140475,12635.4743114461,0.001,0.001,12635.4743114461,1079.96327330141
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2418.23100887615,1692.7616934649,1145.8303815293,1201.69150796031,1071.80439196531,1339755.47916932,443025.800281068,328282.118008271,60070.7475047887,26636.5256835102,0.001,0.001,26636.5256835102,3591.36192744085
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",699.841521950253,489.88906147092,331.605903028291,347.772239168556,250.967255870758,313709.067171551,55872.4609966676,41401.4935985307,15127.7609838895,7764.7767821514,0.001,0.001,7764.7767821514,983.242242226608
"1030","Scatter Creek","ASRP.scenario.3.2080",877.871263228245,614.509879936977,415.961734752942,436.240557584861,397.101988789678,496377.482253064,150352.009709985,111410.839195099,18320.8234931039,10060.4356695021,0.001,0.001,10060.4356695021,912.955120850765
"1031","Black River","ASRP.scenario.3.2080",7483.28708892878,5238.30093334828,3545.80588188479,3718.66979125333,3391.22622856982,4239032.7607065,1363345.23209772,1010238.81698441,144542.106834873,87827.7168240653,0.001,0.001,87827.7168240653,5713.37178754178
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",30.0678754952249,21.0475143822521,14.2470636401814,14.9416329935383,3.34723239104054,4184.04091629644,1367.0819672664,1013.0077377444,669.32524098069,339.091345981972,0.001,0.001,339.091345981972,36.7570977083246
"1033","Garrard Creek","ASRP.scenario.3.2080",775.789573164529,543.05269796668,367.592369017055,385.513105640973,364.150545793698,455188.179330788,132047.628437907,97847.292672489,16637.9496595456,9104.32364168987,0.001,0.001,9104.32364168987,593.046022866459
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",96.3959470494328,67.4771623482012,45.6752907897676,47.9020367124216,44.4773977187574,55596.7466318891,17045.163813975,12630.4663861555,2165.7155407754,1086.01550316479,0.001,0.001,1086.01550316479,118.933834953066
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",325.508352939064,227.85584565109,154.235620953073,161.754862816865,153.112396905948,138001.924380694,11875.7347983975,8799.91948561254,6558.70334935657,3708.67241785577,0.001,0.001,3708.67241785577,360.181993882359
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",200.94491308503,140.661436301745,95.2137242648211,99.8555495429509,94.4499537805097,118062.43965996,39356.0317366066,29162.8195168254,4599.33762043122,2271.91751989001,0.001,0.001,2271.91751989001,239.89389367265
"1037","Cedar Creek","ASRP.scenario.3.2080",887.992645929781,621.594840777707,420.757539891316,441.270161201368,418.407744626599,523009.670548736,202281.992960339,149890.956783611,23302.8250485275,10043.1677631448,0.001,0.001,10043.1677631448,1056.74031097643
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",382.524574953994,267.767179732909,181.251588304924,190.087888368816,179.915772345776,224894.695002204,89585.7517824108,66383.0420707665,11940.3302081687,4223.12010712731,0.001,0.001,4223.12010712731,558.437079792279
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",4554.35414981156,3188.04778182234,2157.9894587962,2263.19494434436,2103.01809783286,2628772.51380077,773736.299654844,573338.598044239,119052.195559583,51016.8704418531,0.001,0.001,51016.8704418531,5912.55643074444
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",1.22743297512954,0.874608647446105,0.602614968059648,0.642831341046424,0.559065483617886,711.468692529972,168.853408083392,125.120375389793,34.3773236211463,13.6681038505434,0.001,0.001,13.6681038505434,1.67480832338848
"1045","Cloquallum Creek","ASRP.scenario.3.2080",4716.66320789651,3301.66408965847,2234.89631496076,2343.85111430097,2161.90141904005,2702376.63734086,743654.634486286,551048.084154338,105517.256346793,54002.9267744319,0.001,0.001,54002.9267744319,4955.36332422948
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",2949.59515140182,2064.71652953357,1397.60656620117,1465.74215497086,1205.30443626723,1506630.4856684,237286.835994681,175829.545472058,62786.4876009557,33853.4203279965,0.001,0.001,33853.4203279965,3016.51906450938
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104235164645911,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000579483059367822,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035499136692023,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000330994210084603,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000252244906058431,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287329668512884,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083340051309041,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000617549780199993,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013029395580739
"1048","Satsop River","ASRP.scenario.3.2080",30886.301611314,21620.4108571758,14634.8559228167,15348.329280333,14323.2772265954,17904096.2935306,5191559.2215881,3846945.38319678,747173.538098564,365157.089835121,0.001,0.001,365157.089835121,20921.6803062468
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039624623275749,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253169148770802,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181070414062019,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197153776103058,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951929385561737,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000126459015274031,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000316814210263905,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000234759329805553,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000495307790946865
"1050","Wynoochee River","ASRP.scenario.3.2080",9432.42157817132,6602.69510471992,4469.36431638492,4687.25325484067,4350.24685570369,5437808.56962962,1751641.62640246,1366280.46859392,336803.396866803,117905.269727142,0.001,0.001,117905.269727142,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",5709.7422068471,3996.81954479297,2705.44714987037,2837.34219484854,2616.12438221277,3270155.47776597,786089.537534891,613149.839277214,169752.974107453,71371.7775855888,0.001,0.001,71371.7775855888,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",6116.58100050612,4281.60670035429,2898.21957546982,3039.51259658151,2675.22318512037,3344028.98140045,1046340.45713915,816145.556568539,156322.445107429,76457.2625063265,0.001,0.001,76457.2625063265,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",20727.2081282101,14509.0456897471,9821.17302738978,10299.9715351514,9452.12548393183,11815156.8549148,3293830.79081669,2569188.01683701,516709.501076586,259090.101602626,0.001,0.001,259090.101602626,0.001
"1054","Johns River","ASRP.scenario.3.2080",454.397387550179,318.078185421987,215.307134135935,225.803726442685,212.010647001202,265013.324355519,75273.2675473949,58713.1486869681,11017.1686710061,5679.96734437724,0.001,0.001,5679.96734437724,0.001
"1055","Elk River","ASRP.scenario.3.2080",250.612477784547,175.428749142871,118.747731086602,124.536892365793,112.71276851489,140890.976083741,44401.6364046115,34633.276395597,5981.01600964009,3132.65597230684,0.001,0.001,3132.65597230684,0.001
"1056","Andrews","ASRP.scenario.3.2080",133.300332784671,93.3102329492721,63.1616966833644,66.2409343706931,62.5442667587371,78180.3334484253,19930.575271317,15545.8487116272,4195.09863450232,1666.25415980839,0.001,0.001,1666.25415980839,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.00000881672085682043,0.00000827887739410236,0.00000772794481747327,0.0000000638207252573405,0.0000000622176384746687,0.000000670219193308444,0.000000334249307428761,6926.09003192917,501.404929891686,243.034778680907,8879.6026050374,284.921058736969,0.0000137682722872396,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,18396.4244271267,1194.73246762213,861.83202159821,23585.1595219573,901.272615200255,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.00000000000000113686837721616,0.000000000000000795807864051312,0.000000000000000538682343176335,0.000000000000000564944002690028,0.000000000000000531943040738574,0.000000000000673716884893927,0.000000000000127368879361537,1487.01718013771,144.184210359928,623.607956813897,1906.43228222783,973.08327512476,0.000000000000014210854715202,0.001
