"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1062","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.0000426780656664263,0.0000409242724524075,0.0000390879302672423,0.00000195218855594832,0.0000019270086418826,0.001,0.001,1903.75069489586,420.64489246541,744.694046210506,2440.70601909725,1747.77961670221,0.0000574450966059289,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.000624181630898203,0.000619831566887645,0.000615106960576936,0.000356595276002714,0.000355748899272158,0.001,0.001,47048.3927863906,5859.87782841983,4128.42672368199,60318.4522902443,4651.68968169448,0.000655871897869858,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.0000335628662942126,0.0000319593537958935,0.0000499216068424694,0.00000174500757500857,0.001,0.001,0.001,49268.1114373674,3519.9937168692,3738.25020298812,63164.2454325222,8549.3458281702,0.0000474695723396846,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,50476.6255459642,2325.56053379754,5299.22029716954,64713.6224948259,13001.7883399951,0.001,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",3.11242001237208,2.22606960052844,1.53951026209846,1.64811657288386,1.5299468112492,1954.18666313605,547.007787821341,10229.4475780392,1488.92832545522,9804.43045328608,12540.8753466309,14161.2981504079,38.905250154651,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.000998194861609005,0.000982890640904539,0.000979055072106659,0.000974685248483595,0.001,0.001,17699.1670442917,2395.38549387941,8128.37296760165,22691.239800374,16337.6724737401,0.001,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.00000560300254653396,0.00000837022057641555,0.0000126053751101746,0.00000134186736018116,0.00000131559823279072,0.001,0.001,37835.4116976095,6706.68948180638,14447.029869287,48506.9380738584,22524.5005038375,0.00000966071464006915,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",293.986286301106,205.790393354095,139.299512589214,146.090590944649,135.378893952228,160757.103401816,77947.5241815813,77577.9403127057,11080.0043716768,15699.2355283418,21511.373655219,26017.1019504266,3674.82857876382,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.0000256866968607429,0.000038657491990099,0.0000587650544492337,0.00000699484178156395,0.00000689217779491464,0.001,0.001,55309.0786939917,11852.9598522386,25664.1323613575,70909.0752487073,47618.9834671475,0.0000381744313272972,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.0000290289415464901,0.0000274493998925578,0.0000258195378381569,0.000000738518526170121,0.0000007029090579317,0.001,0.001,244827.763684711,51038.6785374978,64179.8039928485,313881.748313732,173536.052166997,0.0000431415273664176,0.001
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",1470.06959099527,1029.04861011182,696.562932298171,730.521458278523,684.944378063248,808773.305601306,155421.411160361,115167.265669827,47633.33025039,15775.1444796618,0.001,0.001,15775.1444796618,2600.72540775887
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",1092.37767932885,764.664325168226,517.6012467597,542.835131502079,492.073807792428,512687.525592352,116408.201085045,86258.4770040186,29248.4773746454,11992.1788767728,0.001,0.001,11992.1788767728,1662.54211482633
"1074","Elk Creek","ASRP.dev.and.climate.2080",2353.25456749093,1647.27809024315,1115.04246503886,1169.40256131085,1105.21431384722,1060218.16351363,207261.125841307,153580.494248409,61114.9143460162,26083.0802738247,0.001,0.001,26083.0802738247,3332.60181978235
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",36.5614778540358,25.5936302845406,17.3247472003622,18.1697995177644,16.9070477526621,19922.1487450036,3355.02066245814,2486.07031088149,641.515603103726,419.938142160904,0.001,0.001,419.938142160904,37.0803310140885
"1076","South Fork Chehalis","ASRP.dev.and.climate.2080",7632.73625156753,5342.91503422901,3616.61894951282,3792.93488793295,3552.19058137473,3839737.30403587,869605.054804298,644377.345609984,165653.182642541,86376.4777129865,0.001,0.001,86376.4777129865,9032.72543147989
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",463.590575564562,324.513383720018,219.663096130782,230.37202332131,184.016035429656,145941.287669179,37231.4469002983,27588.502153121,10166.4607898832,5242.8865665886,0.001,0.001,5242.8865665886,551.995627962203
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",40.2645793673243,28.185202367338,19.0785612669957,20.0086705338951,11.6580628582448,11453.4905198621,4377.89859874242,3244.02286166814,745.714986644058,461.980846512391,0.001,0.001,461.980846512391,41.3263955785956
"1080","Stearns Creek","ASRP.dev.and.climate.2080",864.414854973166,605.090363408008,409.585642661671,429.553598218215,379.252023093991,340183.737309009,111903.071873454,82920.176258229,17410.1686443379,9826.44501296648,0.001,0.001,9826.44501296648,978.740674185019
"1081","Bunker Creek","ASRP.dev.and.climate.2080",491.840785543904,344.288508996714,233.04886336913,244.410353324741,212.694173889725,234716.828074917,54112.1328055019,40097.0904088769,10300.3865846674,5586.29410744866,0.001,0.001,5586.29410744866,561.71571184208
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",7.32524714438784,5.13011885682011,3.47426407008354,3.64537781923579,2.73563144890111,3315.66255491613,714.578559025728,529.502712238064,143.868072172092,83.7790586361853,0.001,0.001,83.7790586361853,7.78653062377756
"1083","Newaukum River","ASRP.dev.and.climate.2080",8457.7065841983,5920.39397736525,4007.51424581861,4202.88677253036,3858.9153421759,4342009.10619433,1078839.71586278,799420.22945432,230173.568673907,94211.1723722956,0.001,0.001,94211.1723722956,11510.1599298791
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2080",151.215550750411,105.850870451279,71.65044375297,75.1435111162327,45.5228239205576,47822.0004720995,12057.8835635748,8934.8917206089,2609.31605067095,1759.8091761884,0.001,0.001,1759.8091761884,130.385208188324
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2080",2.39067250526805,1.69186694240705,1.1578044058895,1.22705259833721,0.982404501794401,1239.37692131864,238.124229181122,176.450053823211,49.9124042519603,27.3850994775912,0.001,0.001,27.3850994775912,2.49830676667675
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2080",10644.5906127236,7451.21280477504,5043.72551437758,5289.61506595786,4567.10465535618,4716921.4461908,1118171.4226528,828565.024185729,230825.991396315,121486.284600612,0.001,0.001,121486.284600612,11571.09805815
"1090","Lincoln Creek","ASRP.dev.and.climate.2080",1829.91883418158,1280.94194530093,867.06873803078,909.338875544652,824.489216873469,828097.96367762,184802.018868692,136938.295981701,40435.6525864716,20190.2582416269,0.001,0.001,20190.2582416269,2683.72718179824
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",2488.58988806016,1742.01282038975,1179.16840801748,1236.65475508442,1118.33450487453,722305.319861785,219537.723038548,162677.452771564,55696.5504093638,28165.8640102641,0.001,0.001,28165.8640102641,2941.50959042444
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2080",636.217871818559,445.352288477133,301.458809282888,316.155265423475,252.899163121295,207737.915242539,34149.31968613,25304.6458874223,12011.1811468281,7226.20080363523,0.001,0.001,7226.20080363523,726.522593553353
"1093","Scatter Creek","ASRP.dev.and.climate.2080",1698.88924615647,1189.22239239002,804.984582074276,844.228861029647,751.003246555039,771834.350424055,202826.03853752,150294.094556303,34493.8802853637,19316.5079464342,0.001,0.001,19316.5079464342,1919.60763048363
"1094","Black River","ASRP.dev.and.climate.2080",9424.38414154472,6597.06842620024,4465.55529037744,4683.25819368332,4049.11647287057,3051992.13911541,781248.496708825,578905.13606124,166610.711080595,107835.409346709,0.001,0.001,107835.409346709,9969.39242232449
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",2.64835449027356,1.8586633406425,1.26141759781385,1.32626044764806,0.400573764743679,492.101609968013,101.608813478292,75.2921307874146,48.5474636714609,30.5524752045908,0.001,0.001,30.5524752045908,2.55195584196711
"1096","Garrard Creek","ASRP.dev.and.climate.2080",735.933538936156,515.153409368727,348.707295804303,365.707307365843,332.99986442098,334639.035981116,68857.7947052725,51023.625876607,15808.319494156,8268.00970270403,0.001,0.001,8268.00970270403,931.159533970896
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",285.975627966785,200.182921357988,135.503806856038,142.109829591672,130.400027998552,114779.317714658,27123.4593768956,20098.4833982796,6240.15561457889,3207.29132171758,0.001,0.001,3207.29132171758,367.404027856713
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",173.10855734666,121.175982424033,82.0240171584615,86.0228187839243,81.4251535878778,32224.2378313644,5164.20530046204,3826.67612764237,3005.02679997288,2009.04534415784,0.001,0.001,2009.04534415784,154.811622669927
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",1164.90768697343,815.434505120665,551.967009541756,578.87568936552,547.39020831344,512957.471000185,130126.242288762,96423.5455359726,27331.8424581006,13070.4242170141,0.001,0.001,13070.4242170141,1490.92186473883
"1100","Cedar Creek","ASRP.dev.and.climate.2080",1784.39950277455,1249.07817329189,845.49999069145,886.718458045037,840.603475298736,802359.65253343,251843.130476352,186615.759682977,50518.2042602802,19523.6323876821,0.001,0.001,19523.6323876821,2781.36138633121
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",55.311398242024,38.7179188806558,26.2081177804068,27.4857640434251,26.0330117977097,26700.4617103425,6903.31725308498,5115.35808453597,1418.86318830018,613.65960131191,0.001,0.001,613.65960131191,77.732876419567
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2080",822.579578733178,575.805700750907,389.762875863817,408.764460820601,386.889743991888,402065.101408738,114012.317522042,84483.127283833,26948.4326787933,8820.54928238118,0.001,0.001,8820.54928238118,1461.6954517834
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2080",4559.58051134064,3191.70634608635,2160.46601758459,2265.79231839865,2104.18580164778,1410992.47116036,382176.204496655,283192.567532021,104495.854173472,51511.4175175577,0.001,0.001,51511.4175175577,5483.33887419984
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",462.855118864456,323.998580555288,219.314637433225,230.006588821118,203.556108962081,231344.104394269,36117.2791028073,26762.9038151803,12177.683736732,5172.61115364618,0.001,0.001,5172.61115364618,613.077832159459
"1108","Cloquallum Creek","ASRP.dev.and.climate.2080",7579.90094889383,5305.93064161794,3591.58443589611,3766.68013065174,3372.01484463322,2966999.1015732,672314.469353949,498185.021791277,161195.460281254,86035.2141233546,0.001,0.001,86035.2141233546,8713.54773781744
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",2474.95690523581,1732.46982761861,1172.70882219226,1229.88032211274,1042.780584566,720798.731462942,118654.766834909,87923.182224668,45564.9907156022,28693.7953815437,0.001,0.001,28693.7953815437,2243.16593390378
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",268.779738889113,188.145816740106,127.355903022546,133.564714624757,94.1402499276078,90913.8041879615,25663.5948779477,19016.7238045592,7589.8415792659,3055.99038031739,0.001,0.001,3055.99038031739,303.756355796513
"1111","Satsop River","ASRP.dev.and.climate.2080",42866.6443320542,30006.6509760893,20311.5020072947,21301.7214485879,19742.9484282546,20648996.1014798,5794348.21404455,4293612.02660702,1012710.61556005,490540.641455173,0.001,0.001,490540.641455173,45292.4126955041
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2080",13344.6597947978,9341.26185635845,6323.10015056903,6631.36179182886,6004.38515186293,6860716.10500721,2248925.61645568,1754161.98083543,515365.513532384,166808.247434972,0.001,0.001,166808.247434972,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2080",3673.9981856944,2571.79873009554,1740.85056048605,1825.71991868323,1666.92869088221,1900209.87041495,261523.589888745,203988.400113221,106004.035537469,45924.9773211801,0.001,0.001,45924.9773211801,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2080",7690.37828601779,5383.26480021246,3643.93194326381,3821.57968167082,3441.45504903739,2962633.45782419,668838.295303474,521693.870336709,187114.458272597,96129.7285752224,0.001,0.001,96129.7285752224,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2080",26725.1574569865,18707.6102198905,12663.1813578439,13280.5324951003,12374.5492964935,12578656.213794,3515932.48265581,2742427.33647153,687445.125469566,334064.468212331,0.001,0.001,334064.468212331,0.001
"1117","Johns River","ASRP.dev.and.climate.2080",831.347316974501,581.943121881836,393.917299201566,413.121422223349,388.215681737155,415710.740389417,68398.5339394277,53350.8564727537,21606.5321175592,10391.8414621813,0.001,0.001,10391.8414621813,0.001
"1118","Elk River","ASRP.dev.and.climate.2080",845.237973837919,591.666581686544,400.499109143621,420.024106339277,384.83789195587,371826.035550577,70624.1575943006,55086.8429235545,20152.1544042531,10565.474672974,0.001,0.001,10565.474672974,0.001
"1119","Andrews","ASRP.dev.and.climate.2080",171.508741378361,120.056118964852,81.2659869273085,85.2278388531486,80.503861305656,81124.9657638622,13742.4568268608,10719.1163249514,4844.09033845416,2143.85926722951,0.001,0.001,2143.85926722951,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",7.65882583692938,5.39287184123325,3.6720625425732,3.87305937687852,2.65578227993407,3324.6528203759,338.64360683127,264.142013328391,155.986719937495,95.7353229616173,0.001,0.001,95.7353229616173,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0.0000502383439016615,0.0000481738720179792,0.0000275434796904216,0.00000157286854350718,0.00000154488749371439,0.001,0.001,10601.3548775714,2488.97166848296,1091.06300045081,13591.480612271,704.749903229512,0.0000676213055509476,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,8083.18390781099,1878.62485827605,989.17541568318,10363.0562920654,1315.89904668969,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0.0000229396967593773,0.0000377194779824256,0.0000360269404131362,0.00000310661096819984,0.00000307016223698,0.001,0.001,1582.87224282063,262.36262643033,587.064313355803,2029.32338823157,1434.78678740104,0.0000324447139056613,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000223176813521394,0.000000218974179670237,0.001,0.001,40587.797464455,3715.02106591879,3021.73973430862,52035.6377749423,3808.99408621463,0.0000198723060677699,0.001
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000247883029508201,0.001,0.001,0.001,42554.4157659197,1933.41750526142,2855.26605104251,54556.9432896406,7010.45399871568,0.0000676213055509476,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,43608.6854834593,669.349745532482,3999.3698326493,55908.5711326403,10637.7195781875,0.001,0.001
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",0.299714170763972,0.216706015266186,0.151502701361388,0.163882979216615,0.152132589160092,196.462934750685,54.993086051667,8587.0334122861,1185.31637619417,8089.27121402218,10947.5669277794,11599.2448634512,3.74642713454965,0.001
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000385208772989555,0.0000381777836541112,0.001,0.001,16472.186701467,1405.31716163954,6594.46064411048,21118.1880788038,13583.4343388195,0.000260040968985557,0.001
