"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",408.306793947694,285.814659922219,193.467877789918,202.899691586274,153.15782150689,191447.209731938,53059.0977726702,39316.7914495486,9506.86895350786,4374.01914034089,0.001,0.001,4374.01914034089,729.815783912972
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",12.069407235431,8.44858296702546,5.71884437514993,5.99764607836631,3.77665292757816,4720.8149300326,2246.30520982954,1664.51216048369,240.215877747523,134.110356751716,0.001,0.001,134.110356751716,16.7572336882919
"1017","Stearns Creek","ASRP.scenario.3.2080",411.698915120483,288.189220172296,195.075269132067,204.585498380556,186.171444351797,232714.288014635,105315.236984495,78038.5906055109,7496.28349629531,4816.03294503348,0.001,0.001,4816.03294503348,330.203493949678
"1018","Bunker Creek","ASRP.scenario.3.2080",0.0000000000142226264777506,0.0000000000247212081413318,0.0000000000411963697874764,0.00000000010468537243849,0.0000000000886154056492057,0.000000272272070727066,0.0000000748691886010165,0.0000000554780687533533,0.00282797779069782,0.00150641689668829,0.001,0.001,0.00150641689668829,0.00000000015724395643021
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",416.486700939475,291.540655390832,197.343845505289,206.964661331935,147.467064534963,184333.807280992,53665.3134468704,39765.997264131,9716.31728555111,4846.62954860316,0.001,0.001,4846.62954860316,359.454213080292
"1020","Newaukum River","ASRP.scenario.3.2080",9675.74534923782,6773.02010020508,4584.65618134094,4808.16464274962,4369.85233747597,5462314.03266667,1672532.87603626,1239346.86114287,236437.4215304,106986.569893897,0.001,0.001,106986.569893897,13960.2469686381
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",12.0818219876127,8.46436713296963,5.73441169855549,6.01899125364174,3.7070096743817,4637.90275015532,1269.68888996172,940.839467461631,227.14619666517,134.836854910062,0.001,0.001,134.836854910062,16.1859197354614
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000395368135062181,0.000000000000000000000000000000000000000000000000000000000673289670030388,0.00000000000000000000000000000000000000000000000000000000113663101033517,0.00000000000000000000000000000000000000000000000000000000292231244442619,0.00000000000000000000000000000000000000000000000000000000272277182688686,0.00000000000000000000000000000000000000000000000000000856257311043813,0.00000000000000000000000000000000000000000000000000000196375193702269,0.00000000000000000000000000000000000000000000000000000145514018533381,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000494210168827727
"1023","Salzer Creek","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000155157444987752,0.0000000000000000000000000000000000000000000000000000000270218718225386,0.0000000000000000000000000000000000000000000000000000000441023344922405,0.000000000000000000000000000000000000000000000000000000111631013932586,0.0000000000000000000000000000000000000000000000000000000889502973175168,0.000000000000000000000000000000000000000000000000000276521200071009,0.0000000000000000000000000000000000000000000000000000770650707827719,0.0000000000000000000000000000000000000000000000000000571052174500339,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000193946806234691
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000157593030997333,0.000000000000000000000000000000000000000000000000000000000000000000000268006276047254,0.000000000000000000000000000000000000000000000000000000000000000000000449378287295911,0.00000000000000000000000000000000000000000000000000000000000000000000114698680172511,0.000000000000000000000000000000000000000000000000000000000000000000000658663437849274,0.00000000000000000000000000000000000000000000000000000000000000000205921477465384,0.000000000000000000000000000000000000000000000000000000000000000000782748007331504,0.000000000000000000000000000000000000000000000000000000000000000000580016273432644,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000196991288746667
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171132567193349,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000466887435958345,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129996261970001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000550225231399642,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000336453887156908,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174850211301181,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130354963953076,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000965930282892294,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213915708991686
"1026","Skookumchuck River","ASRP.scenario.3.2080",12091.0170020813,8463.71066593472,5729.08490537624,6008.38645551906,5282.64080751797,6603300.00162275,1673672.8427688,1240191.57649168,237999.091950599,142035.628507206,0.001,0.001,142035.628507206,9102.08401658823
"1027","Lincoln Creek","ASRP.scenario.3.2080",1879.62816481462,1315.72495111921,890.604132850581,934.012288231393,869.45954165185,1086811.6931028,308949.626426022,228931.673181682,38417.5391893514,20980.5365932298,0.001,0.001,20980.5365932298,2514.81448980295
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2506.83040838665,1754.78126506791,1187.8114239469,1245.7191901384,1111.0732582375,1388841.5549212,459257.417416245,340309.746305438,62368.0936895624,27428.1460556975,0.001,0.001,27428.1460556975,3907.23404913356
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",725.272021783966,507.687407525446,343.651551271506,360.403041909787,260.082180946405,325100.71490059,57901.3452720477,42904.8968465873,15543.7061258861,7954.61708168937,0.001,0.001,7954.61708168937,1111.28310893142
"1030","Scatter Creek","ASRP.scenario.3.2080",1462.38710087562,1023.67095917887,692.922864362571,726.703997458339,661.505670746763,826882.07837775,250461.366041342,185591.872236634,31133.5541745052,16613.3906652582,0.001,0.001,16613.3906652582,1666.44809568625
"1031","Black River","ASRP.scenario.3.2080",9894.11709321977,6925.88190197907,4688.12941576067,4916.68347130812,4483.75007232256,5604687.53493519,1802563.09858713,1335699.25605306,192777.484076234,116339.945302728,0.001,0.001,116339.945302728,7336.51836251012
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",27.7726421506998,19.4408555856637,13.1595196015626,13.8010730035821,3.09172354913838,3864.65600487062,1262.72702386071,935.680724680786,618.075729937343,314.730104393189,0.001,0.001,314.730104393189,32.4279224905316
"1033","Garrard Creek","ASRP.scenario.3.2080",1096.74323859588,767.720258778556,519.669837478123,545.004599868425,514.804087327167,643505.101670204,186677.348889357,138327.915527014,24260.5664109605,12877.3782304475,0.001,0.001,12877.3782304475,831.912251999955
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",100.307804740365,70.2154623371064,47.5288457785718,49.8459553036027,46.2823406031678,57852.9248787452,17736.8756521841,13143.0248582685,2268.49041058427,1134.34109199576,0.001,0.001,1134.34109199576,119.50646725866
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",322.199732479477,225.539810551045,152.667896253933,160.110708372609,151.556088653697,138001.924380694,11875.7347983975,8799.91948561254,6515.44775310188,3685.71104012663,0.001,0.001,3685.71104012663,341.785615866413
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",417.692448494563,292.384689017841,197.915178825289,207.563855057202,196.327561226076,245409.429071403,81807.0616430959,60619.0326775341,9830.99315455132,4665.28640552782,0.001,0.001,4665.28640552782,555.869200649803
"1037","Cedar Creek","ASRP.scenario.3.2080",1570.50686166535,1099.35474382921,744.153185252098,780.431847809507,739.997303211565,924996.575528662,357756.57949711,265097.625407358,44602.5147705442,17408.0665214131,0.001,0.001,17408.0665214131,2223.26924938475
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",2.57437446096232,1.80449260583643,1.2231292688727,1.28446739431682,1.2165935104831,1522.90485042272,582.678294010304,431.764615861635,66.722493891653,28.3830492822475,0.001,0.001,28.3830492822475,3.79663133526861
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000797095651446908,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217983288621723,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000592820955483642,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240088052684711,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120518779230191,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000607205436005234,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011412121635825,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000845638213214631,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000996369564308639
"1040","Porter Creek","ASRP.scenario.3.2080",712.589056306193,498.812298050066,337.646015922619,354.106790732716,335.157580497444,418946.937727394,166885.556695233,123662.197511167,24604.1280930333,7829.25297042634,0.001,0.001,7829.25297042634,1078.11023338738
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",4829.37492863055,3380.56229234298,2288.30250660729,2399.86094411239,2230.01160830743,2787514.3689024,820459.374748584,607960.3966887,129547.366131573,54310.474171453,0.001,0.001,54310.474171453,6056.71243635755
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.589044874378888,0.424347527506898,0.295587094998346,0.318623461954277,0.277104379446565,356.537467017741,84.6173093032191,62.7014261936853,16.5991642404264,6.600874007204,0.001,0.001,6.600874007204,0.762186919734185
"1045","Cloquallum Creek","ASRP.scenario.3.2080",7124.28021165038,4986.99589611993,3375.69734768089,3540.26802327339,3265.44225296473,4081802.59132065,1123252.53710031,832330.129991332,168363.459147003,81616.2354286955,0.001,0.001,81616.2354286955,7437.26721684062
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3172.05796017496,2220.44046149932,1503.01607191081,1576.29052435901,1296.21022047613,1620262.68777176,255183.344767536,189090.858472744,68365.0081264311,36574.7126566317,0.001,0.001,36574.7126566317,3076.01184552484
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",3.49119736139176,2.46170074905005,1.67851770275194,1.77273871076571,1.35097320720185,1701.2854353157,493.458319860807,365.652615016858,116.112249051054,40.4123185131511,0.001,0.001,40.4123185131511,3.2276479641964
"1048","Satsop River","ASRP.scenario.3.2080",37277.5663460873,26094.295496972,17663.227973149,18524.3390282653,17287.1742907725,21608967.0286676,6265841.63799484,4642988.65375418,939488.867703997,442653.159697687,0.001,0.001,442653.159697687,23316.4196277423
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000815601318850077,0.00000000000000000000000000000000465014699478798,0.0000000000000000000000000000000256231633212368,0.000000000000000000000000000000186159686479557,0.0000000000000000000000000000000898845964148398,0.000000000000000000000000000915553745368949,0.000000000000000000000000000229371101905768,0.000000000000000000000000000169963986512174,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000010195016485626
"1050","Wynoochee River","ASRP.scenario.3.2080",10733.561022872,7513.49271601038,5085.88321946743,5333.82847909578,4950.33430209606,6187917.87762008,1993272.75046977,1554752.74536642,412369.867884606,134169.5127859,0.001,0.001,134169.5127859,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",7939.71768756247,5557.80238129373,3762.07643189772,3945.48391048041,3637.86809944052,4547335.12430064,1093101.71616662,852619.338609961,264059.736559287,99246.4710945308,0.001,0.001,99246.4710945308,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",8284.67965063835,5799.27575544684,3925.52975886197,4116.90585879172,3623.48950841142,4529361.88551428,1417228.92121973,1105438.55855139,232582.541348824,103558.495632979,0.001,0.001,103558.495632979,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",25400.1917472617,17780.1342230832,12035.372855605,12622.1172849667,11583.1229283738,14478903.6604673,4036430.43251494,3148415.73736166,670061.30101987,317502.396840771,0.001,0.001,317502.396840771,0.001
"1054","Johns River","ASRP.scenario.3.2080",1195.80038399631,837.060268797437,566.606095948999,594.229084819333,557.930972726691,697413.715908391,198090.45207995,154510.552622361,33030.2772849651,14947.5047999539,0.001,0.001,14947.5047999539,0.001
"1055","Elk River","ASRP.scenario.3.2080",709.168361123901,496.417852786736,336.025244551346,352.407033693315,318.947836718331,398684.795897923,125645.075643344,98003.1590018085,19217.668563479,8864.60451404876,0.001,0.001,8864.60451404876,0.001
"1056","Andrews","ASRP.scenario.3.2080",190.685582276086,133.47990759326,90.352549449878,94.7573864004557,89.4693184613788,111836.648076723,28510.6066227685,22238.2731657594,6781.00271653957,2383.56977845108,0.001,0.001,2383.56977845108,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",1.31130893789666,0.933718193392548,0.642891297312482,0.685334468995322,0.443815392264346,564.401377062422,90.1727593396529,70.3347522849292,31.9455578055328,16.3913617237083,0.001,0.001,16.3913617237083,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.00000996391539838333,0.00000935609001215136,0.00000515738968632636,0.000000493887067006094,0.000000483647699280504,0.00000342500560541938,0.00000193123393954438,12804.3084882999,1547.37823923693,599.857467894157,16415.780113205,582.506973358173,0.0000155597418223621,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23967.0801213998,2600.867856526,1390.58736962516,30727.0257966664,1449.97381836924,0.001,0.001
