"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",408.315478707635,285.820739235953,193.471992865178,202.904007266153,153.161079176349,191451.281806788,53060.2263376566,39317.6277162035,9507.05745676363,4374.11372024285,0.001,0.001,4374.11372024285,729.829763510235
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",12.0728221451119,8.4509734030845,5.72046246083252,5.99934304792568,3.77772149097298,4722.15063386925,2246.94077774133,1664.98311630633,240.283598387603,134.147873909578,0.001,0.001,134.147873909578,16.7624029014391
"1017","Stearns Creek","ASRP.scenario.3.2080",411.794570719922,288.256179081785,195.120593610996,204.633032496139,186.214700081183,232768.35766787,105339.706295738,78056.7223651418,7497.99733749251,4817.12652903304,0.001,0.001,4817.12652903304,330.305604943092
"1018","Bunker Creek","ASRP.scenario.3.2080",0.0000000000142356898248732,0.0000000000247430602291199,0.0000000000412313632942629,0.000000000104770690992585,0.0000000000886876271841192,0.000000272484576953619,0.0000000749276234184848,0.0000000555213689530974,0.00282800929222341,0.00150642397857349,0.001,0.001,0.00150642397857349,0.000000000157388540741911
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",416.488633330617,291.542008057661,197.344761120781,206.965621580524,147.46774873409,184334.66252553,53665.5624351969,39766.1817644809,9716.33576951443,4846.64151116834,0.001,0.001,4846.64151116834,359.466405404373
"1020","Newaukum River","ASRP.scenario.3.2080",9675.50033808767,6772.84859211976,4584.54008733051,4808.04288877703,4369.74168259594,5462175.71384571,1672490.52351422,1239315.47792404,236430.424349741,106983.953013491,0.001,0.001,106983.953013491,13959.8012096661
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",12.0800296248978,8.46311492279198,5.73356574392428,6.01810575015827,3.70646430559122,4637.22242471548,1269.50264162943,940.701457447404,227.112636150716,134.816951550389,0.001,0.001,134.816951550389,16.1834185610921
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000395622042943966,0.000000000000000000000000000000000000000000000000000000000673719087419984,0.00000000000000000000000000000000000000000000000000000000113735058349567,0.00000000000000000000000000000000000000000000000000000000292414877956046,0.00000000000000000000000000000000000000000000000000000000272448277383836,0.0000000000000000000000000000000000000000000000000000085679132091678,0.00000000000000000000000000000000000000000000000000000196497664238746,0.0000000000000000000000000000000000000000000000000000014560476920091,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000494527553679945
"1023","Salzer Creek","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000155255395844208,0.0000000000000000000000000000000000000000000000000000000270388029205001,0.000000000000000000000000000000000000000000000000000000044129772782125,0.000000000000000000000000000000000000000000000000000000111699943345763,0.0000000000000000000000000000000000000000000000000000000890052219444644,0.000000000000000000000000000000000000000000000000000276690638314207,0.0000000000000000000000000000000000000000000000000000771122923708527,0.0000000000000000000000000000000000000000000000000000571402086468018,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000194069244805263
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000157721065959399,0.000000000000000000000000000000000000000000000000000000000000000000000268222825231843,0.000000000000000000000000000000000000000000000000000000000000000000000449739270304569,0.00000000000000000000000000000000000000000000000000000000000000000000114790280238301,0.000000000000000000000000000000000000000000000000000000000000000000000659189456231961,0.00000000000000000000000000000000000000000000000000000000000000000206084955840336,0.00000000000000000000000000000000000000000000000000000000000000000078336942076446,0.000000000000000000000000000000000000000000000000000000000000000000580476740786464,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000019715133244925
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171049964053581,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000466663316991976,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129934231498774,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000549964249377858,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000336294300844438,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174767776825955,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130293507104002,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000965474887640656,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213812455066977
"1026","Skookumchuck River","ASRP.scenario.3.2080",12091.3835133755,8463.9672235819,5729.25856907404,6008.56858543781,5282.80093818668,6603500.16475965,1673723.57613035,1240229.16991259,238006.847811192,142040.050482487,0.001,0.001,142040.050482487,9102.24343248341
"1027","Lincoln Creek","ASRP.scenario.3.2080",1880.20175746302,1316.12645731858,890.875906523544,934.297305385992,869.724860307422,1087143.33410805,309043.902523094,229001.531769613,38430.3395988544,20987.0244376803,0.001,0.001,20987.0244376803,2515.49655264587
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2506.81573054948,1754.77099059151,1187.80446916041,1245.71189630124,1111.06675276863,1388833.42309318,459254.728410921,340307.753752492,62368.0100292973,27428.1174646987,0.001,0.001,27428.1174646987,3907.07916716777
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",725.275492294333,507.689836172806,343.653194745913,360.40476502999,260.083424423314,325102.268795868,57901.6220251364,42905.1019206261,15543.8572390416,7954.68577794792,0.001,0.001,7954.68577794792,1111.25779401002
"1030","Scatter Creek","ASRP.scenario.3.2080",1462.71616418195,1023.90130349524,693.078784431629,726.86751889121,661.654521386791,827068.141679388,250517.724341899,185633.633737347,31141.1695386411,16617.1715347042,0.001,0.001,16617.1715347042,1666.7805175694
"1031","Black River","ASRP.scenario.3.2080",9894.52397239228,6926.16671742417,4688.32220735213,4916.8856618271,4483.93445916775,5604918.01851262,1802637.2260365,1335754.18449305,192785.998049403,116344.940963421,0.001,0.001,116344.940963421,7336.60869147301
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",27.7722773336052,19.4406002149853,13.1593467420608,13.8008917178609,3.09168293741686,3864.60524051756,1262.71043725627,935.668434006894,618.069164737174,314.726967678329,0.001,0.001,314.726967678329,32.4264989917082
"1033","Garrard Creek","ASRP.scenario.3.2080",1097.01618673736,767.911322478361,519.799168497032,545.140235989958,514.93220740133,643665.251763551,186723.80756509,138362.341405731,24267.2093258212,12880.5891619135,0.001,0.001,12880.5891619135,832.113172302519
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",100.307413562414,70.2151885129684,47.5286604273055,49.8457609164537,46.2821601132527,57852.6992667259,17736.8064827801,13142.9736037401,2268.48848546567,1134.34018934482,0.001,0.001,1134.34018934482,119.502480185215
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",322.198821916163,225.539173157682,152.667464803021,160.110255888419,151.555660345468,138001.924380694,11875.7347983975,8799.91948561254,6515.44775310188,3685.71104012663,0.001,0.001,3685.71104012663,341.774233824982
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",417.68651215261,292.380533585196,197.912366017555,207.560905125166,196.324770986117,245405.941277528,81805.8989894456,60618.1711511792,9830.90452421705,4665.24745289447,0.001,0.001,4665.24745289447,555.83394900874
"1037","Cedar Creek","ASRP.scenario.3.2080",1570.83701795583,1099.5858532327,744.309623207407,780.595912375203,740.152867514212,925191.030907132,357831.788090208,265153.354974844,44614.2565082057,17411.7511017046,0.001,0.001,17411.7511017046,2223.7116227243
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",2.57412703003781,1.80431964036254,1.22301234875404,1.28434493580955,1.21647752293379,1522.76006856405,582.622899054808,431.723568199613,66.71646941357,28.3805068016078,0.001,0.001,28.3805068016078,3.79608092934848
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000793732837528504,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217069117902439,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590350261170623,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239093531657221,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120019552139085,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000604705994646179,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113651458890352,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084215731037751,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000992166046910634
"1040","Porter Creek","ASRP.scenario.3.2080",712.785595357579,498.94987538773,337.739142023583,354.204456886921,335.250020272101,419062.48744706,166931.585386592,123696.304771465,24612.5008315952,7831.43261080577,0.001,0.001,7831.43261080577,1078.38733115031
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",4829.329900511,3380.53077271837,2288.28117101397,2399.83856841502,2229.99081624238,2787488.37887317,820451.725007523,607954.728230575,129547.013762991,54310.365988722,0.001,0.001,54310.365988722,6056.25776759417
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.588874649576968,0.424225685627963,0.295502770669803,0.318533130750899,0.277025819092274,356.437051767235,84.5934776751382,62.6837669572775,16.5944916189435,6.59901621571394,0.001,0.001,6.59901621571394,0.76191690120229
"1045","Cloquallum Creek","ASRP.scenario.3.2080",7124.21296964768,4986.9488268103,3375.66548652855,3540.23460890192,3265.41143250149,4081764.06582259,1123241.93544517,832322.274164871,168362.790725468,81615.9572492781,0.001,0.001,81615.9572492781,7436.70487122449
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3172.02427148341,2220.41687945836,1503.0001092569,1576.27378352955,1296.19645421038,1620245.47997336,255180.634624554,189088.850256795,68364.6439390818,36574.5363811435,0.001,0.001,36574.5363811435,3075.76701236865
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",3.48960605627916,2.46058509833752,1.67776134271663,1.77194428751533,1.35036779111886,1700.52747013765,493.238471847352,365.489707638888,116.061046797345,40.3945961441716,0.001,0.001,40.3945961441716,3.22547901971047
"1048","Satsop River","ASRP.scenario.3.2080",37295.1314629209,26106.5910787792,17671.55085249,18533.0676618221,17295.3199746421,21619149.1335265,6268794.09085864,4645176.42132625,940033.6450508,442864.708746131,0.001,0.001,442864.708746131,23324.4345397188
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.000000000000000000000000000000000810099231286324,0.00000000000000000000000000000000461958309461594,0.0000000000000000000000000000000254591935840753,0.000000000000000000000000000000184998236896064,0.0000000000000000000000000000000893238067560101,0.000000000000000000000000000910000437172154,0.000000000000000000000000000227979847239654,0.000000000000000000000000000168933066804583,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000101262403910791
"1050","Wynoochee River","ASRP.scenario.3.2080",10733.2870963444,7513.30096744106,5085.75342486086,5333.6923567864,4950.20796677426,6187759.95846783,1993221.88102561,1554713.06719997,412352.871484276,134166.088704304,0.001,0.001,134166.088704304,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",7939.78711120865,5557.85097784606,3762.10932690399,3945.51840917291,3637.89990838861,4547374.88548576,1093111.27407658,852626.793779732,264062.924321419,99247.3388901081,0.001,0.001,99247.3388901081,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",8284.67965063835,5799.27575544684,3925.52975886197,4116.90585879172,3623.48950841142,4529361.88551428,1417228.92121973,1105438.55855139,232582.541348824,103558.495632979,0.001,0.001,103558.495632979,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",25393.5633287819,17775.4943301473,12032.2321120767,12618.8234249716,11580.1002037095,14475125.2546369,4035377.08810173,3147594.12871935,669831.463618401,317419.541609773,0.001,0.001,317419.541609773,0.001
"1054","Johns River","ASRP.scenario.3.2080",1195.80038399631,837.060268797437,566.606095948999,594.229084819333,557.930972726691,697413.715908391,198090.45207995,154510.552622361,33030.2772849651,14947.5047999539,0.001,0.001,14947.5047999539,0.001
"1055","Elk River","ASRP.scenario.3.2080",709.168361123901,496.417852786736,336.025244551346,352.407033693315,318.947836718331,398684.795897923,125645.075643344,98003.1590018085,19217.668563479,8864.60451404876,0.001,0.001,8864.60451404876,0.001
"1056","Andrews","ASRP.scenario.3.2080",190.685582276086,133.47990759326,90.352549449878,94.7573864004557,89.4693184613788,111836.648076723,28510.6066227685,22238.2731657594,6781.00271653957,2383.56977845108,0.001,0.001,2383.56977845108,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",1.31130893789666,0.933718193392548,0.642891297312482,0.685334468995322,0.443815392264346,564.401377062422,90.1727593396529,70.3347522849292,31.9455578055328,16.3913617237083,0.001,0.001,16.3913617237083,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.00000130240461840918,0.00000118921701474494,0.00000107661761345641,0.0000000305660040178509,0.0000000297091799318435,0.000000623618917773406,0.000000298538002185662,12808.9430442898,1547.6324750493,599.984992638722,16421.7218516535,582.781835171311,0.0000024794219446642,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23967.017311743,2600.86526897564,1390.6486205579,30726.9452714654,1450.24764710108,0.001,0.001
