"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",14.6396985459766,10.2477867410868,6.9367253128175,7.27490063943739,4.58092632322434,5726.15659538815,2724.67690073827,2018.98558344705,254.22053223926,164.392599296193,0.001,0.001,164.392599296193,18.6036325248447
"1017","Stearns Creek","ASRP.scenario.3.2080",630.661568550775,441.463071460163,298.826334933537,313.394596928421,285.187001151391,356483.729054588,161327.302791737,119543.531368677,10027.8903384361,7378.18424633978,0.001,0.001,7378.18424633978,505.085360516297
"1018","Bunker Creek","ASRP.scenario.3.2080",102.782329579591,71.9475852285519,48.7012897429602,51.0755278081199,43.2350624546252,54043.7938630778,14860.9256345844,11011.945895227,1967.00961304363,1144.62427269764,0.001,0.001,1144.62427269764,140.154847013586
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",496.986260244106,347.890341254137,235.486944018732,246.967295414206,175.969858122114,219962.29561911,64037.876258361,47452.0663074455,10558.2259257026,5804.17658298205,0.001,0.001,5804.17658298205,408.151669991244
"1020","Newaukum River","ASRP.scenario.3.2080",12147.4468430858,8503.21083281478,5755.82205481781,6036.4265608844,5486.14589495377,6857680.69213426,2099787.07601954,1555942.22333048,262570.283221282,129768.175828549,0.001,0.001,129768.175828549,22074.9097072796
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",51.1618447890893,35.8132881183758,24.2420135389225,25.4238522271564,15.6581829403883,19572.7297684154,5358.30069579353,3970.50081558301,829.740908106617,564.790541724738,0.001,0.001,564.790541724738,74.7325181258869
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000346431262360094,0.0000000000000000000000000000000000000493724848369651,0.0000000000000000000000000000000000000694392953817,0.000000000000000000000000000000000000148986943883878,0.000000000000000000000000000000000000138813854129361,0.000000000000000000000000000000000362930290667673,0.0000000000000000000000000000000000832349169006259,0.0000000000000000000000000000000000616770734233637,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000433039077950113
"1023","Salzer Creek","ASRP.scenario.3.2080",0.000000000017671900469617,0.0000000000245623890876023,0.0000000000344923237965684,0.0000000000738328499442831,0.0000000000588318042001277,0.00000015235004336116,0.0000000424591925406486,0.0000000314622616726206,0.001,0.001,0.001,0.001,0.001,0.000000000220898755870213
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000352294558253629,0.0000000000000000000000000000000000000000000000000000000503180429721875,0.0000000000000000000000000000000000000000000000000000000701922366184798,0.000000000000000000000000000000000000000000000000000000149247989978376,0.0000000000000000000000000000000000000000000000000000000857064737130366,0.000000000000000000000000000000000000000000000000000222676344740243,0.000000000000000000000000000000000000000000000000000084643655081868,0.0000000000000000000000000000000000000000000000000000627209484156641,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000440368197817038
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000641146156126607,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171945703788447,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000469937825470968,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195247304713376,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119390589305802,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000609032878021643,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000454048401028219,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033644986516191,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000801432695158262
"1026","Skookumchuck River","ASRP.scenario.3.2080",16780.9139956088,11746.6380823627,7951.2981458812,8338.93595131272,7331.68608141363,9164606.20412674,2322861.67745642,1721240.50299521,295345.656546015,197703.567453132,0.001,0.001,197703.567453132,12057.8574884637
"1027","Lincoln Creek","ASRP.scenario.3.2080",2676.15806787728,1873.29206144454,1268.0186986727,1329.82378117887,1237.91516431855,1547377.92458433,439875.495243663,325947.741975554,48908.7259202433,30072.7049720457,0.001,0.001,30072.7049720457,3379.26945978346
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2876.82492929237,2013.77745427401,1363.1259611433,1429.58061962617,1275.06167484245,1593827.09637446,527041.341393688,390537.633972724,64387.3491886191,31437.9592504077,0.001,0.001,31437.9592504077,4522.35236574679
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",917.298152931212,642.105131336283,434.638520377542,455.825381501798,328.943004264071,411176.364065891,73231.6587823078,54264.65915769,17819.7949023791,10163.432617075,0.001,0.001,10163.432617075,1302.7941859953
"1030","Scatter Creek","ASRP.scenario.3.2080",1969.44672814818,1378.61271197805,933.182946174555,978.677167196814,890.872347194134,1113590.43575686,337304.906036214,249942.935372835,36861.2883047607,22327.5236311839,0.001,0.001,22327.5236311839,2290.56047066824
"1031","Black River","ASRP.scenario.3.2080",14814.8759212029,10370.4131542737,7019.73267006094,7361.95631046747,6713.70697994348,8392133.73224976,2699053.33524299,1999998.52141506,258328.642345973,174970.088855214,0.001,0.001,174970.088855214,10215.8601598216
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",44.054962083228,30.8384736004383,20.87456287752,21.8922326139461,4.90430933146899,6130.386695878,2003.02560896632,1484.24197624404,881.953245700224,503.275317842875,0.001,0.001,503.275317842875,47.4117081974741
"1033","Garrard Creek","ASRP.scenario.3.2080",1363.52176785637,954.465238460792,646.077520523508,677.574874041624,640.028202901463,800035.25440595,232085.89943249,171975.651479475,26767.3043774473,16095.5707389383,0.001,0.001,16095.5707389383,948.451359266301
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",271.253747113844,189.877623297266,128.528163410887,134.794125193683,125.157348786315,156446.686235446,47964.3064852863,35541.5511055971,5919.08794099093,3070.10331235479,0.001,0.001,3070.10331235479,320.568526568262
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",363.543134452214,254.480194375413,172.257643732104,180.655490315995,171.003175142981,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,350.197362119626
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",877.086778659698,613.960746419106,415.590030120916,435.850735679673,412.256324546484,515320.406797874,171781.697404109,127290.237776445,19182.3395258209,9774.09372036105,0.001,0.001,9774.09372036105,1189.49101288516
"1037","Cedar Creek","ASRP.scenario.3.2080",1950.3579042463,1365.25053572212,924.138089376874,969.191358915968,918.977094421225,1148721.37026893,444285.567206308,329215.605299874,48978.8583619475,21664.8369336843,0.001,0.001,21664.8369336843,2714.63686939443
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",15.1473357176163,10.6031355663554,7.17726287647027,7.52716682730569,7.12941593919903,8911.77053642088,3409.73058909862,2526.61036652208,337.68280389013,167.948417432617,0.001,0.001,167.948417432617,21.3932790375865
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235152635626361,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000583615493782615,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147059909915717,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000563505166382511,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000282866864814429,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000132969569234279,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000249909636505916,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000185183040650883,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293940794532952
"1040","Porter Creek","ASRP.scenario.3.2080",939.94253161909,657.959773688043,445.372971815849,467.085645423398,442.090631702561,552613.290926033,220130.924440328,163117.015010283,27862.1620686847,10381.697826787,0.001,0.001,10381.697826787,1367.58381845154
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",5525.25101331103,3867.67571593023,2618.0296963435,2745.66299948928,2551.33964173324,3189174.55751983,938681.497974523,695562.989999122,135127.945326798,62049.278073778,0.001,0.001,62049.278073778,7016.35959260977
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",658.091261139683,460.663884500812,311.823384546799,327.025293943372,284.411388243949,355514.236644943,84374.465257493,62521.4787558024,18383.6552253175,7303.57645427522,0.001,0.001,7303.57645427522,922.564309970795
"1045","Cloquallum Creek","ASRP.scenario.3.2080",9379.28120199859,6565.49685198648,4444.1848259392,4660.84622935454,4299.03163033211,5373789.54649685,1478788.50260438,1095782.28042984,201362.257182887,107346.108456527,0.001,0.001,107346.108456527,9894.90656845534
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",4064.66907763637,2845.26835935817,1925.96215571852,2019.85601507418,1660.96158682041,2076201.98719171,326991.525203361,242300.720175691,78488.0091672731,46894.0634504572,0.001,0.001,46894.0634504572,3914.30001999727
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",102.264583591885,71.5852089150123,48.4560281888075,50.8183403806817,38.7277695645912,48409.712248213,14041.2506773242,10404.5667518972,3120.78009574944,1166.18321429758,0.001,0.001,1166.18321429758,112.124080600979
"1048","Satsop River","ASRP.scenario.3.2080",47348.4843981603,33143.9391277547,22435.1324283321,23528.8824548408,21957.4847579338,27446855.9896427,7958624.43881732,5897340.70916363,1097970.94129431,556392.914865383,0.001,0.001,556392.914865383,35463.1401116201
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",55.893035621911,39.1237976139114,26.4819789843045,27.7720662578407,13.4093530903444,16761.0704127952,4199.10377642955,3111.5358983343,1638.96707726021,640.040389945813,0.001,0.001,640.040389945813,58.6225553123765
"1050","Wynoochee River","ASRP.scenario.3.2080",15965.7252876067,11176.0077013247,7565.03961302668,7933.8478671704,7363.41624002194,9204270.30002741,2964904.48160186,2312625.49564945,590205.104377007,199571.566095084,0.001,0.001,199571.566095084,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",10294.6505164626,7206.25536152381,4877.91425421546,5115.72068114575,4716.86553382045,5896081.91727557,1417317.41476258,1105507.58351482,321271.447198157,128683.131455782,0.001,0.001,128683.131455782,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",10099.0996452835,7069.36975169842,4785.25638492466,5018.5455867307,4417.06657978821,5521333.22473527,1727614.91079173,1347539.63041754,264475.315998114,126238.745566043,0.001,0.001,126238.745566043,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",31621.389788035,22134.9728516245,14983.1631232646,15713.6172273682,14420.1448841551,18025181.1051939,5025062.06759647,3919548.41272525,781223.184744239,395267.372350437,0.001,0.001,395267.372350437,0.001
"1054","Johns River","ASRP.scenario.3.2080",1563.29626351488,1094.30738446042,740.736668541258,776.848812228452,729.395488273638,911744.360342048,258968.024863487,201995.05939352,38733.001941538,19541.2032939361,0.001,0.001,19541.2032939361,0.001
"1055","Elk River","ASRP.scenario.3.2080",918.800789519971,643.16055266398,435.355378098248,456.579676336159,413.229834066551,516537.292583189,162786.160563393,126973.205239447,22413.5765136105,11485.0098689996,0.001,0.001,11485.0098689996,0.001
"1056","Andrews","ASRP.scenario.3.2080",233.818244600869,163.672771220608,110.79009883923,116.19130028951,109.707082929779,137133.853662223,34959.643584326,27268.5219957743,7636.78779295918,2922.72805751087,0.001,0.001,2922.72805751087,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",104.432890972604,73.1030529717424,49.4834777979919,51.8959028928487,33.6072407580295,42009.0721341619,6711.66674211878,5235.10005885265,2300.71777939464,1305.41113715756,0.001,0.001,1305.41113715756,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.0000417937617912611,0.0000414201907010219,0.0000958416867818697,0.0000749746698804168,19386.9153484395,2944.50203092868,1409.35268424448,24855.0196774865,840.743321216004,0.000270862836720448,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0000000000000369628716576218,0.0000000000000260805360892916,0.0000000000000178954892903487,0.0000000000000191604652262748,0.0000000000000177782982886148,0.0000000000227725394902372,0.00000000000428559640001935,27978.2987225542,4342.96160940963,2303.34809559235,35869.6137468644,1758.70079361184,0.000000000000462035895720272,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0000000127280690672022,0.0000000101453015902938,0.0000000078171065640538,0.0000000092855185768676,0.0000000087431089861903,0.0000124564352889271,0.00000235493905402111,2794.57122715909,477.77047094462,1193.1164448897,3582.7836147518,1877.2175455749,0.000000159100863340028,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.00000560300254653396,0.00000321576484737944,0.00000293364594429094,0.0000000372807421279064,0.0000000364048685741477,0.000000596532325234375,0.000000243149083580117,60236.8885302522,5125.53070836334,4891.06338548826,77226.78016699,3583.84156330198,0.00000966071464006915,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.0000127146441798715,0.0000125603406560303,0.0000442094335125285,0.0000272109154914821,82100.6741140456,21056.2777994572,14231.3183844276,105257.274505187,6304.16246384405,0.00013903386786174,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.0000000000000727595761418342,0.000000000000050931703299284,0.0000000000000344756699632853,0.0000000000000361564161721617,0.0000000000000335897888089568,0.0000000000419872360111961,0.00000000000960802957022292,90591.6054208004,8150.26180425435,8384.61836570616,116143.083872821,8517.09010838127,0.000000000000909494701772928,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",34.2746886069037,24.1565287651693,16.463686798413,17.3803133860137,16.1340994277406,20308.4894047115,5629.40306286699,24420.9591045314,3815.0991789766,8253.7718581078,25655.3577082504,9399.57429269707,428.433607586296,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.0000000387978374818847,0.0000000306947644912035,0.0000000234750557348146,0.0000000276847646498581,0.0000000256575023638165,0.0000362800160214712,0.0000124589677072786,33709.50368522,3239.59449043948,7642.61373103912,43217.3123714951,11478.0842304011,0.00000048497296852356,0.001
