"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,62544.6714142587,141.260568019301,4654.30328219497,80185.4761721265,8910.04083071031,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000021734146532446,0.00000335837375462972,0.00000308727624390205,0.0000000511143650346879,0.0000000497895947864413,0.000000909562425838873,0.000000593763207180896,17920.915879601,804.408776611245,6580.30390508321,22975.5331789756,9850.71277687508,0.00000393766771088748,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000721944711564169,0.0000697135939867223,0.0000670968650238525,0.00000610332600971159,0.00000602196704922444,0.0000211959021787764,0.0000175528850379578,23115.0714140855,395.569650939507,6551.20346985041,29634.7069411352,11577.1066170361,0.0000924792154571985,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000312090815449102,0.000309915783443822,0.000307553480288468,0.0000891488190006783,0.0000888780689643052,0.000117555258736769,0.00011009490761088,82701.5762368465,0.001,9089.39529449316,106027.661842111,16647.3680468372,0.000327935948934929,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.000659953242323815,0.000650652419218434,24619.8673363001,140.210858011463,10309.0307542316,31563.932482436,18993.7193474082,0.001,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000837171735552451,0.0000831005374431085,0.00016719468263573,0.0001400708625999,133656.747092788,17450.4590162338,29683.8651233936,171354.803965113,51217.3077606225,0.000293876403388835,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.00000477814182462332,0.00000460719083439172,0.0000214485128166135,0.0000156830584454182,334585.376985933,57965.2919703297,43532.4171409286,428955.611520427,189803.458734308,0.00013903386786174,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",1340.59831784688,938.418818134573,635.215694987695,666.183512735195,622.575167511326,778218.955483259,174644.241704544,129411.383103067,39590.7960708229,14824.8687619499,0.001,0.001,14824.8687619499,1932.61021113606
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",660.082309127044,462.057613893779,312.766797122779,328.014696519993,287.937937698394,359922.4200224,103994.466810011,77059.8999062178,18920.0631372681,7140.33210086534,0.001,0.001,7140.33210086534,1110.69676322269
"948","Elk Creek","ASRP.scenario.3.2040",5577.98335825585,3904.58833800856,2643.01583721016,2771.86724289806,2620.12665806256,3275158.31112585,965592.297399443,715503.892372988,205600.078854825,59703.9196886758,0.001,0.001,59703.9196886758,10020.872289522
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",303.291808143942,212.304265254158,143.708756843007,150.71479726484,142.091144637376,177613.930396259,52183.6194520516,38668.0620139702,5963.41913172862,3410.64753573214,0.001,0.001,3410.64753573214,380.500066067139
"950","South Fork Chehalis","ASRP.scenario.3.2040",7487.5115566789,5241.25807588955,3547.80758207503,3720.76908834143,3447.11059415131,4308888.23050343,1118636.04706323,828909.310873852,162481.083613418,85953.868785661,0.001,0.001,85953.868785661,7640.02567282503
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",693.339735332951,485.337812642883,328.52516393789,344.541310201534,260.075291771248,325094.113210318,90098.9905379031,66763.3519885861,18129.1407896367,7448.4917714141,0.001,0.001,7448.4917714141,1218.25492024776
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",30.45478047933,21.3183467452593,14.4303892236372,15.1338950437676,9.52965017873713,11912.0630528419,5668.11656292403,4200.0743731267,624.153271960035,343.756149996205,0.001,0.001,343.756149996205,36.9286059954189
"954","Stearns Creek","ASRP.scenario.3.2040",2597.03020062117,1817.92113888493,1230.55081784453,1290.54221427849,1183.57995448514,1479474.94175566,669538.838516956,496128.279341065,49737.4716804642,30861.9740657331,0.001,0.001,30861.9740657331,1600.90344203141
"955","Bunker Creek","ASRP.scenario.3.2040",0.00000000000000000000000000160528044139933,0.00000000000000000000000000353367140744654,0.00000000000000000000000000751867124478357,0.0000000000000000000000000227471006460854,0.0000000000000000000000000194026896279464,0.0000000000000000000000761686260610584,0.0000000000000000000000209447969261681,0.0000000000000000000000155200945222907,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000200660055174916
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",452.534115330653,316.773880236949,214.424239192035,224.877776873129,160.230569901219,200288.212041789,58310.1376653668,43207.8120100369,10908.4638421888,5318.36898708683,0.001,0.001,5318.36898708683,338.307454546329
"957","Newaukum River","ASRP.scenario.3.2040",10689.7512492271,7482.82585042734,5065.12480159714,5312.05803679862,4849.13243969253,6061415.52871484,1855974.71812564,1375277.2661311,270659.111311793,119408.524410763,0.001,0.001,119408.524410763,14213.3662045752
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",388.066418464332,271.64649149654,183.87750910798,192.841842261217,118.768502023557,148460.626685161,40643.1135910708,30116.5471709835,7586.99636523065,4364.93791734136,0.001,0.001,4364.93791734136,485.89231346277
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",42.717593707216,29.9023233191715,20.2408882934808,21.2276714758703,19.7782088479789,24722.7692584221,5669.95287440033,4201.43507993065,1173.36875611028,459.985881631452,0.001,0.001,459.985881631452,73.9840397087457
"960","Salzer Creek","ASRP.scenario.3.2040",281.506228507514,197.054358759506,133.386094619901,139.888887568827,111.466855870165,139333.568927387,38831.5664370325,28774.1907298411,7638.47856749388,3033.13987128738,0.001,0.001,3033.13987128738,485.687985056519
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",12.088979838368,8.46228584533927,5.72812126007425,6.00737666203675,3.44976887155233,4312.21106662731,1639.15617794787,1214.61472785937,323.12495086737,134.314700936677,0.001,0.001,134.314700936677,16.7975470429224
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000898279803571317,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276298480228381,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000876615306311542,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000422796432615868,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000258533224417624,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153081392913013,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114125795482683,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000845672144526682,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112284975446415
"963","Skookumchuck River","ASRP.scenario.3.2040",24822.8847702818,17376.0193085136,11761.8274488141,12335.2360632399,10864.4209177209,13580526.1214938,3442121.02349897,2550611.67841273,518566.488164727,294268.262374656,0.001,0.001,294268.262374656,16017.7972538648
"964","Lincoln Creek","ASRP.scenario.3.2040",3739.55806600872,2617.69058817128,1771.91471747325,1858.29845969847,1743.10554787253,2178881.8759168,619394.091785178,458971.022012818,83945.9472678977,42237.938845438,0.001,0.001,42237.938845438,4506.53697966478
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2866.9928970689,2006.89501750834,1358.46723022325,1424.69475819731,1270.70391105424,1588379.88020839,525240.07441714,389202.8951431,75377.5188943717,31676.6729428116,0.001,0.001,31676.6729428116,4160.7382705492
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",1012.07232664121,708.450614821895,479.550211345201,502.929070628962,362.935032005836,453668.7795232,80799.6766489841,59872.5603968973,23083.439168176,11210.6024152055,0.001,0.001,11210.6024152055,1440.30166780902
"967","Scatter Creek","ASRP.scenario.3.2040",1014.07942720144,709.855595787377,480.501250566748,503.926482857529,458.7152777687,573394.094470888,173680.228337963,128697.049198431,21377.9609568159,11658.343417717,0.001,0.001,11658.343417717,1017.64942230091
"968","Black River","ASRP.scenario.3.2040",14530.23873334,10171.1670758246,6884.86296800962,7220.51145418316,6598.76935593054,8248461.66320379,2652845.9475259,1965758.84711669,289201.953783097,172189.73934922,0.001,0.001,172189.73934922,9438.24481752676
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",12.8579992238092,9.00292261772093,6.09568936727056,6.39453559307203,1.43250718793915,1791.13900029,585.231807515752,433.656769369172,280.896203260516,148.019248578932,0.001,0.001,148.019248578932,12.7057416473003
"970","Garrard Creek","ASRP.scenario.3.2040",2470.87012839773,1729.60908172363,1170.77238185011,1227.84947560596,1159.81026365111,1449762.82243866,420568.352152556,311641.148945044,63037.3558997521,29031.7567206967,0.001,0.001,29031.7567206967,1854.11988427436
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",406.065889892135,284.246120729539,192.406197623008,201.786318008081,187.360098572213,234200.121330264,71802.3926788094,53205.5729749978,11406.9667954277,4559.36428182834,0.001,0.001,4559.36428182834,516.459341823212
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",317.56035588894,222.292248252082,150.4696222477,157.805265806245,149.37382450956,138001.924380694,11875.7347983975,8799.91948561254,6496.53277678516,3675.66453085477,0.001,0.001,3675.66453085477,293.839917756899
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1410.05623924038,987.039336917619,668.126906300232,700.699182165984,662.767424269711,828459.253612013,276166.313109803,204639.238014364,40813.991923333,15710.8929410442,0.001,0.001,15710.8929410442,1914.8100494543
"974","Cedar Creek","ASRP.scenario.3.2040",2376.18010567536,1663.32602426281,1125.90535188201,1180.79507447322,1119.61752100225,1399521.85765808,541286.493348408,401093.29157117,77731.090667867,26453.2823688298,0.001,0.001,26453.2823688298,3248.96895209964
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",91.5223561699193,64.0656469846789,43.3660348501765,45.4801995005113,43.0769327525268,53846.1638960338,20602.0690716372,15266.1331820831,3209.16616235139,994.507261744222,0.001,0.001,994.507261744222,149.522190379311
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",3.53888546716601,2.49047489386226,1.69484915715986,1.78667191077921,0.896868941057874,1127.22903218212,211.857043166933,156.986068986697,82.8335004711759,40.6749932707315,0.001,0.001,40.6749932707315,3.56107403718969
"977","Porter Creek","ASRP.scenario.3.2040",1505.76511439036,1054.03556874935,713.476668783888,748.259834373641,708.218430810561,885273.02872456,352644.377895193,261309.484020338,66191.8629790618,15843.8630941983,0.001,0.001,15843.8630941983,2978.20083568051
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5906.91092443926,4134.83761755643,2798.87156322129,2935.321183252,2727.57483254251,3409468.51559152,1003521.43032312,743609.379869436,169026.481039172,65517.0343590954,0.001,0.001,65517.0343590954,8319.35219639336
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",1012.37052287325,708.659357709254,479.691513596281,503.077266427924,437.522437525926,546903.04035015,129796.916187428,96179.5148948839,39071.8527863632,11039.5396909351,0.001,0.001,11039.5396909351,1615.09184498021
"982","Cloquallum Creek","ASRP.scenario.3.2040",13967.4060632839,9777.18417909937,6618.17592647372,6940.82295726873,6421.7474722551,8027184.28518555,2208964.03301787,1636842.34846624,381282.410939372,156780.728822612,0.001,0.001,156780.728822612,17811.8469684329
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4283.09974687402,2998.16980417943,2029.46112779398,2128.40071791849,1750.21972231708,2187774.63896973,344563.665005243,255321.675768884,96080.0379417267,49490.6181867613,0.001,0.001,49490.6181867613,4048.12864916299
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",209.466054502075,146.62623924409,99.2513021194911,104.089968879192,79.3251471524099,99156.4348089525,28760.3518542636,21311.4207240093,10297.9626369056,2412.28448693421,0.001,0.001,2412.28448693421,206.041194341693
"985","Satsop River","ASRP.scenario.3.2040",54161.3055790744,37912.9140204395,25663.2515820937,26914.3778358646,25120.0503873083,31400063.0962172,9104915.68259263,6746742.52080114,1513568.1263664,644087.43221384,0.001,0.001,644087.43221384,32928.8875245834
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",84.9521352897753,59.4619218829983,40.2465868066212,42.2053438561298,20.4166029624984,25518.566600036,6393.09463776725,4737.28312658554,3424.56444942788,996.957924403956,0.001,0.001,996.957924403956,64.9437664488641
"987","Wynoochee River","ASRP.scenario.3.2040",13578.7612024976,9505.13284174831,6434.02442057942,6747.69380435712,6265.84686683064,7832308.5835383,2522964.45711207,1967912.27654741,625680.811902419,169734.51503122,0.001,0.001,169734.51503122,0.001
"988","Wishkah River","ASRP.scenario.3.2040",11654.6928305193,8158.28498136349,5522.34310388494,5791.56650826994,5349.55550726502,6686944.38408128,1607427.24746378,1253793.25302175,483109.247132556,145683.660381491,0.001,0.001,145683.660381491,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11765.4152095531,8235.79064668718,5574.80668874256,5846.58778008324,5145.86687375838,6432333.59219796,2012665.23369462,1569878.88228181,392322.088595218,147067.690119414,0.001,0.001,147067.690119414,0.001
"990","Humptulips River","ASRP.scenario.3.2040",35443.4226697461,24810.3958688222,16794.1569636058,17612.9000272769,16211.8758983093,20264844.8728866,5649435.79108489,4406559.91704621,1068695.21629298,443042.783371826,0.001,0.001,443042.783371826,0.001
"991","Johns River","ASRP.scenario.3.2040",2879.05519543212,2015.33863680248,1364.1827232516,1430.68889826608,1343.29616148217,1679120.20185271,476930.224190302,372005.574868436,116290.10175079,35988.1899429015,0.001,0.001,35988.1899429015,0.001
"992","Elk River","ASRP.scenario.3.2040",1750.70332197272,1225.4923253809,829.535755050334,869.977001787904,787.377254667479,984221.568334349,310176.346516214,241937.550282647,68530.0474513202,21883.791524659,0.001,0.001,21883.791524659,0.001
"993","Andrews","ASRP.scenario.3.2040",303.926029297813,212.748220508469,144.009270462183,151.029961738962,142.601524349009,178251.905436262,45441.901586372,35444.6832373702,14535.9287283275,3799.07536622267,0.001,0.001,3799.07536622267,0.001
