"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000301709625756234,0.00000296837507336333,0.0000108734673157877,0.00000539411129573318,82476.0930999908,25908.5620465858,16852.3034983598,105738.580897424,7665.26126735907,0.0000937011078703209,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000000389790841293019,0.000000307418386870476,0.000000234375023484631,0.000000275565936454251,0.000000256002451496231,0.000360839981040731,0.0000836890754474979,115095.724759122,17993.3453870997,13660.1784322663,147558.62119704,10617.5054379161,0.00000487238551616274,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",1079.11407436697,755.379873481968,511.316651208252,536.244203187577,497.795089707912,622243.881491268,173635.788818783,159547.379322952,27539.433018749,22667.9029640933,30912.1333900844,11746.1444934102,13488.9259295872,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2.48524493035426,1.77075307051996,1.21999317822823,1.30133545743806,1.20604317708016,1534.72156123493,527.189018639836,32957.1882775902,4852.89161560665,9706.11036035011,41707.5769603865,14065.1931723157,31.0655616294282,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000048249496042232,0.00000446768510172002,0.00000410704081425151,0.0000000470428107498183,0.0000000457029083703636,0.000000651170364448947,0.000000349436803504339,121817.066031444,2928.75133283778,12952.5894405494,156175.725681339,21386.1251697098,0.00000831919330608721,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",7.13945793766046,5.03491158315989,3.43359454888012,3.62687539116325,3.36094462685944,4233.12127832383,2052.54414228408,28128.6385985831,2898.97190101804,14831.8593652909,33997.8136829815,24523.2298123117,89.2432242207557,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.0000161538755466994,0.0000159639217629896,0.0000488572925490048,0.0000367911369532813,108004.610191563,5333.9084217319,29175.3713376477,138467.448963542,51406.0124126327,0.000185044462123251,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.00000560300254653396,0.00000518812693507485,0.00000476932652743736,0.000000105153103363426,0.0000000992476749822637,0.00000174368318513688,0.00000106164502713474,358049.988279075,8694.10161600641,57758.9852969945,459038.446511634,182133.971379928,0.00000966071464006915,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2436.02435159875,1705.21649172262,1154.26066435507,1210.53240391759,1136.24672348021,1420307.92164828,289114.766172401,214234.041733749,68991.8489906941,26419.1460869194,0.001,0.001,26419.1460869194,4031.1583074148
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",819.230267875438,573.460965742731,388.175576127339,407.099626077737,369.200746261151,461500.746187561,105518.038725487,78188.866695586,20143.6940654501,8874.04470852445,0.001,0.001,8874.04470852445,1366.33363970791
"1011","Elk Creek","ASRP.scenario.3.2080",3197.26898362973,2238.0876548928,1514.96110054744,1588.81753066012,1501.67729615676,1877096.06468093,355200.045351579,263203.23360552,76893.860643905,35211.6202950345,0.001,0.001,35211.6202950345,4754.24199958228
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",2.12196042181139,1.49127725499942,1.01347825667651,1.06699035020801,0.994667343742613,1248.42626286625,187.666550742205,139.060914099974,34.931310240268,24.4268107907331,0.001,0.001,24.4268107907331,2.09769419538803
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8466.4980350576,5926.54745457377,4011.67917207432,4207.25438329966,3949.81097167831,4937262.69435882,1172412.49968505,868757.662266623,163483.488891992,96285.6986410097,0.001,0.001,96285.6986410097,9545.52679512443
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",504.599817978522,353.219749696311,239.094364584408,250.750526627848,202.164556895717,252705.604217758,65832.0309255933,48781.5349158646,10593.9431916481,5485.44844627622,0.001,0.001,5485.44844627622,822.049278280246
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",15.845317742097,11.091720116243,7.50798377157007,7.87400885182299,5.89898116559098,7373.72485305038,3468.16145695209,2569.9076396015,273.016615297831,176.410689911786,0.001,0.001,176.410689911786,21.6557818606062
"1017","Stearns Creek","ASRP.scenario.3.2080",593.614670253846,415.530240212832,281.272399766041,294.984876459861,268.720447971066,335900.535334506,123424.358396373,91457.4495717121,9476.00421269364,6975.81904201693,0.001,0.001,6975.81904201693,444.364336121987
"1018","Bunker Creek","ASRP.scenario.3.2080",57.9292108222858,40.5514760759747,27.4500201643994,28.7890241915573,25.0531846716771,31317.3988892591,7219.98188931544,5350.00657998274,1101.7641857063,646.022849425076,0.001,0.001,646.022849425076,78.092285850735
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",464.916878954036,325.441786103555,220.291525075602,231.031082714819,182.15158614067,199501.806805623,49029.5821336317,36330.9203610211,9727.43628090288,5444.1027624906,0.001,0.001,5444.1027624906,367.358224361211
"1020","Newaukum River","ASRP.scenario.3.2080",11361.483428758,7953.03646746453,5383.40906408969,5645.85785707319,5194.75545093347,6493442.66457232,1666058.05833389,1234549.02122541,243471.842809305,122001.277523062,0.001,0.001,122001.277523062,20017.2653337697
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",48.3904998363761,33.8733481317055,22.9288691811884,24.0466908777652,14.9502698541553,18687.8392036133,4957.30019847659,3673.35944707115,781.173472307221,531.859487942537,0.001,0.001,531.859487942537,73.0217600004433
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000890256181881876,0.000000000000000000000000000000000000000000000000000138752937545758,0.000000000000000000000000000000000000000000000000000204332991980111,0.00000000000000000000000000000000000000000000000000046332898092304,0.000000000000000000000000000000000000000000000000000425442177933223,0.00000000000000000000000000000000000000000000000118357060514794,0.00000000000000000000000000000000000000000000000019332481494233,0.000000000000000000000000000000000000000000000000143253687872266,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000111282022735235
"1023","Salzer Creek","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000683190634753329,0.000000000000000000000000000000000000000000000105859184127554,0.000000000000000000000000000000000000000000000154550390125641,0.000000000000000000000000000000000000000000000348738346231484,0.000000000000000000000000000000000000000000000279207363849279,0.000000000000000000000000000000000000000000772172493521914,0.000000000000000000000000000000000000000000148359209092855,0.000000000000000000000000000000000000000000109934173937805,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000853988293441664
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000736841419983783,0.00000000000000000000000000000000000000000000000946233292948789,0.0000000000000000000000000000000000000000000000118171247770237,0.0000000000000000000000000000000000000000000000225206426539238,0.0000000000000000000000000000000000000000000000143456271891861,0.0000000000000000000000000000000000000000000333348512464165,0.0000000000000000000000000000000000000000000160009819711771,0.0000000000000000000000000000000000000000000118567276406422,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000921051774979719
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000466969504067937,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124529101734756,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000338309026686897,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139720041254895,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000854365599962623,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433210542382544,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000322968695411509,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239319803299928,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000583711880084924
"1026","Skookumchuck River","ASRP.scenario.3.2080",16443.7171506103,11510.6002865493,7791.52415937229,8171.37271451904,7270.15983735572,9087698.37864965,2181776.98662186,1616696.74708679,289092.293784953,193762.563301729,0.001,0.001,193762.563301729,11783.9010774402
"1027","Lincoln Creek","ASRP.scenario.3.2080",2537.12841911082,1775.97295652805,1202.14452116587,1260.73927103253,1173.47880608865,1466833.89264238,379117.923969669,280926.381661524,46323.9671607898,28639.721486703,0.001,0.001,28639.721486703,3074.38258344468
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2804.98221642761,1963.48755113665,1329.08472307858,1393.8798119107,1260.51663400699,1494530.23139074,454248.023639895,336597.785517162,62324.6148178205,30681.9312921676,0.001,0.001,30681.9312921676,4380.34641317751
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",953.67203954614,667.566624053449,451.873248745033,473.900172034277,380.824349556232,476027.603189242,80835.5875164788,59899.1703497109,18586.1825196965,10536.6217950535,0.001,0.001,10536.6217950535,1384.27857476198
"1030","Scatter Creek","ASRP.scenario.3.2080",1843.77407348162,1290.64185110785,873.635468754982,916.226649517414,823.956615688469,1029945.76919527,276615.928193494,204972.402791379,34323.3173763379,20923.0979924985,0.001,0.001,20923.0979924985,2124.07792602173
"1031","Black River","ASRP.scenario.3.2080",14132.9300956726,9893.05106253296,6696.60626106038,7023.07694256537,6358.32175458722,7947902.18896982,2185883.50968726,1619739.68067826,245870.484415199,166854.918203837,0.001,0.001,166854.918203837,9806.70799207056
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",29.2277833751704,20.459430511408,13.8489756385416,14.5241221707898,4.38675699623538,5483.4403040986,1132.21711084165,838.97287913366,565.764525821104,334.689521144066,0.001,0.001,334.689521144066,30.6577710455534
"1033","Garrard Creek","ASRP.scenario.3.2080",1256.25742759702,879.380198845704,595.252456261786,624.272002445597,589.205118500149,736506.397653144,177529.886520163,131549.645911441,24405.8961176382,14831.2782448175,0.001,0.001,14831.2782448175,871.939600145301
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",241.383749988077,168.968624834034,114.374862037767,119.950826531212,110.066919248746,137583.648907963,32512.3426971166,24091.6459385634,5160.49130921937,2735.77248673561,0.001,0.001,2735.77248673561,281.524388115353
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",246.297974795499,172.408582279891,116.703369290315,122.392852443834,115.851316536491,47152.9806091651,7556.66196571526,5599.48651659501,4317.24099646744,2844.87319343981,0.001,0.001,2844.87319343981,233.851491503923
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",722.607405338922,505.825176346812,342.39305676834,359.085282076894,339.554365417905,424442.950085785,107672.018214157,79784.9654966903,15399.6608962677,8092.72833113114,0.001,0.001,8092.72833113114,939.864235604948
"1037","Cedar Creek","ASRP.scenario.3.2080",1854.87043882037,1298.4092887909,878.893234907571,921.740727760668,874.033989605992,1092542.47038348,373547.144602877,276798.434150731,45914.227551194,20626.824710129,0.001,0.001,20626.824710129,2559.05577512392
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.199131697894548,0.14168331846786,0.097478439795252,0.103837657945988,0.0983493480509985,124.974550689686,32.3117622957984,23.9430158611866,4.26775806979221,2.22546589151691,0.001,0.001,2.22546589151691,0.2636803230876
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000211275801401339,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528541599549735,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134187428126947,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000518005887448192,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259866742014122,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123105023261919,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203229704451427,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150593210998508,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264094751751675
"1040","Porter Creek","ASRP.scenario.3.2080",847.604061705734,593.322838878262,401.62022659291,421.199876902259,398.696534557382,498370.664013561,164873.915854793,122171.571648402,24350.2744662772,9375.55005384154,0.001,0.001,9375.55005384154,1219.50071748001
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",5394.03005913542,3775.82102945707,2555.85324641835,2680.4553310546,2489.27317996311,3043895.03996909,824458.15767175,610923.494834767,130304.242816785,60486.6597172618,0.001,0.001,60486.6597172618,6938.71602193038
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",231.286272433947,161.902914102169,109.59386115355,114.938627427154,101.720824122607,127153.313006462,19851.0859255542,14709.6546708356,5685.71980431283,2603.41596923392,0.001,0.001,2603.41596923392,287.662436152101
"1045","Cloquallum Creek","ASRP.scenario.3.2080",8540.65717491739,5978.45999496163,4046.81955120713,4244.10870955677,3917.62817239549,4897035.18951512,1103033.95656487,817348.161814569,179794.549952383,97776.0206661789,0.001,0.001,97776.0206661789,8982.19402028762
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3726.68056866687,2608.67639302978,1765.81304688797,1851.8993639173,1570.17285872637,1612460.52034846,265436.270516355,196688.276452619,71093.3373774579,42970.4904303876,0.001,0.001,42970.4904303876,3613.01667794811
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",252.212641953879,176.548849031563,119.505915672252,125.332027427229,88.3376153580771,110422.018954608,31170.4694943496,23097.317895313,7067.53557349896,2896.81429589741,0.001,0.001,2896.81429589741,255.843728526067
"1048","Satsop River","ASRP.scenario.3.2080",47292.3877779763,33104.6714155057,22408.5520606308,23501.0061945736,22063.5051055983,27579381.3539776,7876178.55647934,5836248.31035118,1095665.4876446,555499.938786023,0.001,0.001,555499.938786023,35654.9084386794
