"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"990","Humptulips River","ASRP.scenario.3.2040",36028.7372754559,25220.1160928192,17071.4965832293,17903.7604142923,16643.3295913179,20804161.9891474,5335768.29550206,4161899.27049161,937469.812865232,450359.215943199,0.001,0.001,450359.215943199,0.001
"991","Johns River","ASRP.scenario.3.2040",1541.90751759114,1079.33526231381,730.602039060224,766.22010271659,719.296496351717,899120.620439661,152108.925025226,118644.961519676,38040.3414868527,19273.8439698892,0.001,0.001,19273.8439698892,0.001
"992","Elk River","ASRP.scenario.3.2040",633.580101504632,443.506071373354,300.209259954235,314.844960600191,289.723285494477,362154.107240684,50554.5839460203,39432.5754778959,14181.8229371593,7919.75126880791,0.001,0.001,7919.75126880791,0.001
"993","Andrews","ASRP.scenario.3.2040",162.879260988504,114.015482692522,77.1770802350161,80.9395911644335,76.3655261917927,95456.9077405062,12148.5176680273,9475.84378106128,4515.77693711488,2035.99076235631,0.001,0.001,2035.99076235631,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.712724666479733,0.510550472326469,0.353634922939851,0.379142840144201,0.259547661185815,332.057432484103,31.3462184692911,24.4500504060471,14.4318858217957,8.90905833099666,0.001,0.001,8.90905833099666,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.0000253109436239402,0.0000250732493327032,0.0000438265649027575,0.000031590093922862,20769.4236485459,4578.37134325721,2045.27319075526,26627.4662160845,1073.37562125911,0.000270862836720448,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.00000908334220048997,0.00000697337380111553,0.00000517548043052011,0.00000592940211767237,0.00000554223257246454,0.00760246826802424,0.00143071925090629,16545.1265517046,4506.58180452642,2404.43248812427,21211.6975259168,1930.41194801913,0.000113541777506125,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.51770123235005,0.372565912976842,0.259250473395423,0.279179716521422,0.26287155295358,337.874490182219,63.8765275804769,2051.0785044005,527.405728589669,1302.29127077421,2560.39122445086,2050.77662320265,6.47126540437562,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000491973885185999,0.0000488477456775734,0.000157806983441099,0.000126091520508285,64284.1648577891,8388.65034070742,6931.96795093504,82415.5959715244,4194.80518325761,0.000293876403388835,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000263844620899157,0.000258366596650291,0.00039949512021897,0.000141765829246619,0.000140998588762345,0.000246666214474941,0.000198807752127837,81002.8189736389,25595.6403902959,16655.9252163362,103849.767914922,7497.07476393044,0.00030610636692222,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000000420451111140419,0.000000331453415471464,0.00000025258800069687,0.000000296853089449873,0.000000275780446115809,0.000388543690043617,0.0000889112887132447,110514.565753925,17488.2678067801,13360.5016929393,141685.340405456,10409.9172221975,0.00000525563888925523,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",1073.95058674014,751.765432900676,508.870036744015,533.678312361516,495.412180599604,619265.245102595,171656.96561847,155210.811689777,27036.8285636044,22176.8272715053,27331.2544965563,11492.8079879117,13424.3823342518,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",9.10989240928157,6.43391356049755,4.39405481899433,4.64788199486575,4.30753321468526,5433.32549174579,1865.8654065845,28907.7720642741,4403.62089510553,9293.10353291495,35179.7254487795,13689.2183800357,113.87365511602,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000000693627846895422,0.000000381889978370492,0.000000337885443133972,0.000000000412806452465158,0.00000000039559660135541,0.0000000198388673099416,0.00000000792318300787376,111466.712877755,2845.35219538157,12662.2184078971,142906.042150968,20874.1375596624,0.0000014579650469315,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",10.13423089564,7.13202950335648,4.85365748046977,5.11670322974329,4.74153525257586,5959.50539038804,2889.61705034639,27525.8995582802,2853.69948230652,14504.6948337372,32391.376887358,23901.5451442408,126.6778861955,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.00000400401783572766,0.00000393942113260838,0.0000122095573300231,0.00000798323732075766,110054.659392409,5343.67463462121,29009.7922585566,141095.717169756,51006.0747945119,0.0000522075317965178,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000389602708350741,0.000384191171310392,0.000615106960576936,0.000356595276002714,0.000354312522494295,0.000330456104409748,0.000302751595586504,335128.517495626,8595.58725616594,57138.6064520369,429651.945507213,179170.36689287,0.000430167946415409,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2543.38164388626,1780.36654756642,1205.1297038034,1263.88135955263,1186.04422065354,1482554.75067025,318290.779291935,235853.467455324,72979.631173288,27516.4904202962,0.001,0.001,27516.4904202962,4275.78012749028
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",709.487018184539,496.640675410092,336.175910936951,352.564879870481,317.794417552578,397242.823295314,82432.3658721032,61082.3831112284,17113.7562865524,7730.00143049798,0.001,0.001,7730.00143049798,1138.58629659562
"1011","Elk Creek","ASRP.scenario.3.2080",3110.05164887658,2177.03547582845,1473.63484990994,1545.47652533599,1460.28863020736,1825360.19298148,334371.169156311,247769.036344826,74192.1289553665,34287.1955908394,0.001,0.001,34287.1955908394,4588.45001927164
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",1.77229543520971,1.24680739026993,0.848197357613039,0.893853885104942,0.837008263831132,1051.62631532435,155.886203578354,115.511676851561,29.1602904856951,20.3926130157344,0.001,0.001,20.3926130157344,1.76107965651589
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8269.41522216404,5788.58907214374,3918.29485988644,4109.31714143068,3829.8873369671,4787357.79878563,1086623.23282636,805187.815524335,159246.427497179,94064.8539975294,0.001,0.001,94064.8539975294,9302.83627579555
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",362.345982781144,253.642061732804,171.690225300974,180.06032114867,141.886093257266,177357.524224155,34570.7343632523,25616.91416317,7323.09213267683,3995.53123781307,0.001,0.001,3995.53123781307,533.793546808355
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",15.1918456262638,10.6342885750152,7.19834763530077,7.54927669759325,5.42399750545822,6779.99463283844,3006.7064489705,2227.96947868714,262.116466434028,169.443471194091,0.001,0.001,169.443471194091,20.4545991262863
"1017","Stearns Creek","ASRP.scenario.3.2080",562.870861838435,394.009543747547,266.705019391279,279.707290692311,254.457261964859,318071.526909741,101113.106593013,74924.8119854228,9010.27920615971,6635.9397064865,0.001,0.001,6635.9397064865,399.946066348871
"1018","Bunker Creek","ASRP.scenario.3.2080",20.3552241908746,14.2709216740068,9.67525696336448,10.1625656422603,8.80012163017703,11018.2230174445,2275.31465295535,1686.00815783991,385.33397691758,227.37881284419,0.001,0.001,227.37881284419,27.0614886806386
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",484.234485908576,338.964080063943,229.444744699083,240.630515399788,189.772002974139,237214.959638114,56884.2169512335,42151.204760864,10200.3192704865,5650.63506800722,0.001,0.001,5650.63506800722,402.2960056897
"1020","Newaukum River","ASRP.scenario.3.2080",11310.1442746243,7917.09872218246,5359.08257223933,5620.34516993755,5116.52920578713,6395659.584998,1641439.27344186,1216306.50162042,242192.720744415,121473.368521726,0.001,0.001,121473.368521726,19903.4349074627
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",19.3073106895381,13.5209154027249,9.15631694061853,9.60684690271828,5.8095108855021,7265.26013350131,1702.32130800427,1261.42008923116,313.03008439521,213.62111210075,0.001,0.001,213.62111210075,27.7202710370207
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000250245003382315,0.0000000000000000000000000000000000000000000000000000000000404848114400981,0.0000000000000000000000000000000000000000000000000000000000645224258747617,0.000000000000000000000000000000000000000000000000000000000156615756264294,0.000000000000000000000000000000000000000000000000000000000144798141362082,0.00000000000000000000000000000000000000000000000000000043002938142577,0.0000000000000000000000000000000000000000000000000000000539465434184291,0.0000000000000000000000000000000000000000000000000000000399743886730559,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000312806254227895
"1023","Salzer Creek","ASRP.scenario.3.2080",0.000000000000000000000000000000000000000000000000942855968530385,0.00000000000000000000000000000000000000000000000144527257430236,0.00000000000000000000000000000000000000000000000218326964416467,0.00000000000000000000000000000000000000000000000502632275854436,0.00000000000000000000000000000000000000000000000412622678940474,0.0000000000000000000000000000000000000000000116043879910771,0.00000000000000000000000000000000000000000000203256088058396,0.00000000000000000000000000000000000000000000150612761251271,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000117856996066299
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000673747149239223,0.00000000000000000000000000000000000000000000000000000937390256485187,0.0000000000000000000000000000000000000000000000000000127227678393486,0.0000000000000000000000000000000000000000000000000000263274429119316,0.0000000000000000000000000000000000000000000000000000151186779412562,0.0000000000000000000000000000000000000000000000000382098052033014,0.0000000000000000000000000000000000000000000000000145242979273189,0.0000000000000000000000000000000000000000000000000107625047641433,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000842183936549032
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384120137471939,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102106444064615,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276423201971276,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113762300819195,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000695638188477237,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351494586861754,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262047519754733,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000194177212138257,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480150171839925
"1026","Skookumchuck River","ASRP.scenario.3.2080",16215.8901930484,11351.121285773,7683.57273445594,8058.15838707563,7137.96799489693,8922458.47416224,2093757.66093657,1551474.426754,284916.910549647,191125.586558647,0.001,0.001,191125.586558647,11573.0408504991
"1027","Lincoln Creek","ASRP.scenario.3.2080",2400.26981873096,1680.17324412912,1137.29858991513,1192.73290441075,1109.88691824983,1387345.16642934,328745.993841877,243600.78143683,43758.5718701423,27201.8356960486,0.001,0.001,27201.8356960486,2801.53605655538
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2708.78177066082,1896.14719231353,1283.50200189868,1346.0748239814,1200.18749540404,1500234.32885237,381153.287323111,282434.585906425,59670.3693268741,29690.5485956178,0.001,0.001,29690.5485956178,4169.22353763305
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",937.471196034826,656.226092048915,444.196882698057,465.849611362493,362.616257518808,453267.619579499,77226.0814918518,57224.5263854622,18233.1999354075,10365.2990315782,0.001,0.001,10365.2990315782,1353.09079952014
"1030","Scatter Creek","ASRP.scenario.3.2080",1677.97115271394,1174.5797774293,795.073030909485,833.834141354127,754.879214714568,943598.992466162,216601.001084851,160501.341803875,31032.9057280903,19075.3514501542,0.001,0.001,19075.3514501542,1899.28795876606
"1031","Black River","ASRP.scenario.3.2080",13828.5291428307,9679.97024663051,6552.37175476608,6871.81066011671,6227.62016317515,7784525.07362515,2004209.75949574,1485119.43178635,240344.435739639,163245.19732834,0.001,0.001,163245.19732834,9611.41695700326
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108924457477167,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000647558641684248,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000422199004156817,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000418645605190417,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104766245273516,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127314457571488,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147105947445201,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109005507056891,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136155571846463
