"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1045","Cloquallum Creek","ASRP.scenario.3.2080",8368.97760115585,5858.28398637191,3965.47219938189,4158.79532120152,3835.95419160578,4794942.44386649,1319498.22286247,977748.183141088,175590.610372653,96108.8743571405,0.001,0.001,96108.8743571405,8503.34565713106
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3904.50982265548,2733.15673683818,1850.07369915878,1940.267767696,1595.5148318681,1994393.43031865,314107.082865075,232753.34840302,75085.7403415267,45100.1138997107,0.001,0.001,45100.1138997107,3706.25888343015
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",48.9055520200046,34.233980865455,23.1730492399277,24.3028468489018,18.5207750878383,23151.0459979593,6714.9674146557,4975.79085425987,1390.65688960195,570.20448736373,0.001,0.001,570.20448736373,41.1149128863096
"1048","Satsop River","ASRP.scenario.3.2080",42309.5225349123,29616.6652882184,20047.5203978888,21024.8699896034,19620.705030097,24525880.853195,7111644.21948424,5269728.36663783,947578.955402338,503860.427466789,0.001,0.001,503860.427466789,25008.604219437
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",47.5119712581898,33.2590444298573,22.5135060136846,23.6115504015949,11.4005063003212,14250.9404268255,3570.2479788089,2645.5537522974,1405.18517693267,552.487884762909,0.001,0.001,552.487884762909,41.4117559630583
"1050","Wynoochee River","ASRP.scenario.3.2080",12149.2919137185,8504.50433960296,5756.69898747725,6037.34763068415,5603.27149382216,7004089.36727769,2256180.63357674,1759820.89418985,424004.464638463,151866.148921482,0.001,0.001,151866.148921482,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",9413.01785552749,6589.11249886924,4460.17025048459,4677.61096294728,4312.91372358609,5391142.15448262,1295938.51785214,1010832.04392467,283120.427409188,117662.723194094,0.001,0.001,117662.723194094,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",9354.56028926765,6548.19220248735,4432.47130186369,4648.56164454577,4091.42567888569,5114282.09860711,1600249.36947588,1248194.50819119,236365.390373013,116932.003615846,0.001,0.001,116932.003615846,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",28921.586262893,20245.1103840251,13703.9152189466,14372.0038616194,13188.9669298569,16486208.6623211,4596027.15246167,3584901.1789201,684017.215016702,361519.828286163,0.001,0.001,361519.828286163,0.001
"1054","Johns River","ASRP.scenario.3.2080",1521.59950896717,1065.11965627702,720.979495333912,756.128443991054,709.940810774199,887426.013467749,252060.744125694,196607.380418041,37359.8729956261,19019.9938620896,0.001,0.001,19019.9938620896,0.001
"1055","Elk River","ASRP.scenario.3.2080",887.505941424151,621.254158996906,420.526940225005,441.028327471903,399.15500409984,498943.755124799,157241.576552321,122648.429710811,21438.8476533624,11093.8242678019,0.001,0.001,11093.8242678019,0.001
"1056","Andrews","ASRP.scenario.3.2080",228.569609222484,159.998726455739,108.303137937889,113.583095910929,107.244433029607,134055.541287008,34174.8869352216,26656.4118094729,7368.29147072503,2857.12011528105,0.001,0.001,2857.12011528105,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",46.1979972459596,32.3426484686775,21.8955621735105,22.9659550152497,14.8725108613907,18593.2253133688,2970.58529562184,2317.05653058503,970.071268002821,577.474965574495,0.001,0.001,577.474965574495,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0000502383439016615,0.0000798625112105425,0.0000768648383869045,0.00000779493412429624,0.0000076906561739181,0.0000270692939068745,0.0000187291081720117,16710.5454046664,1746.41497678269,860.600108829444,21423.7761598287,674.34622904301,0.0000676213055509476,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,27961.0721308981,2722.23316164735,1626.96004143597,35847.5283729462,1586.1774517187,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.00000522161318265087,0.00000400052187545233,0.00000296308080288295,0.00000338812223690943,0.00000319020652757414,0.00436719252836303,0.000825635264256818,2619.05531035247,420.008838322395,1340.30964094782,3357.7614379395,1700.72921225147,0.0000652701647831359,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000230402861742109,0.000021786603132671,0.0000333161256110485,0.00000650339324381963,0.0000064265438433783,0.0000260144550175443,0.000016608639535237,54173.074779819,3447.37235904993,4487.32120567022,69452.6599741269,3165.10302742726,0.0000342414529624831,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.000400338230371201,0.000394777578158356,0.000388782207149937,0.000134264551931933,0.000133537908562423,0.000233614326803747,0.000188288206698973,76396.4969402924,7809.11323701778,8465.24917955932,97944.2268465287,5584.60473796941,0.000442021245589812,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,77766.5362730072,5595.80746868349,7970.74115194328,99700.6875294966,7417.58053479755,0.001,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",161.748335938239,113.238944026195,76.661977316611,80.4103808066401,74.6447460493332,93319.7765396868,25867.7356749488,37556.2256926549,5398.47818260847,9473.69066733698,22281.2431703573,8191.28064997389,2021.85419922799,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000136151848810397,0.0000798625112105425,0.0000460122278858267,0.00000263255733834004,0.00000258972998549437,0.0000120563394880034,0.0000095740798831409,32353.2049945681,1542.06337658706,7457.7021234383,41478.4679417539,10193.9574512072,0.000165979977316139,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.000340092048376579,0.000335368208738224,0.000330275070355861,0.0000968947379300521,0.00009630707727848,0.000168481843598228,0.000147777322620669,92377.5737617129,130.435293204166,9614.56889048212,118432.786873991,14828.4929375064,0.000375502261423345,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.00000996391539838333,0.0000056436878330289,0.00000308727624390205,0.0000000543099119613303,0.0000000528697059281306,0.000000450463759026928,0.000000343986698240926,21067.1111033001,716.419890841646,11345.2344323775,27009.1167991026,16748.4855523836,0.0000155597418223621,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.00000182940411209668,0.00000167041675543739,0.00000151225560887414,0.0000000302566735611107,0.0000000293750275931218,0.000000690753548457422,0.00000035250482583567,108734.968172471,3097.28343567125,24308.0668719674,139403.805349321,38714.0217068895,0.00000348268474871637,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.000000790561736159848,0.000000758075492551151,0.00000297824293025799,0.00000197924341173878,277755.247967475,1101.06736158291,35426.3001281487,356096.471753174,131600.635028148,0.0000392445753421432,0.001
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1502.17840108504,1051.52485795292,711.777160647578,746.477464065149,696.688951705077,870861.169473573,197756.956025579,146537.904414954,51834.5801990954,16268.3970482261,0.001,0.001,16268.3970482261,2508.83296533476
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1266.64282537863,886.649962457249,600.173349049476,629.432786471287,552.363720629522,690454.638065909,199439.820332767,147784.90686658,35886.6269405586,14011.7354461301,0.001,0.001,14011.7354461301,1821.29987110144
"1074","Elk Creek","ASRP.dev.and.climate.2040",3530.3984382691,2471.2788635739,1672.80863301231,1754.36080350867,1658.32916915673,2072911.42277777,610948.06052644,452712.512850092,109165.898304989,38854.0654588507,0.001,0.001,38854.0654588507,5275.91501950773
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.948170034805541,0.668711925874939,0.456060719507227,0.481761436784885,0.454274294823252,572.195846848555,180.142930177529,133.485911261549,16.1770528663543,10.7082112514983,0.001,0.001,10.7082112514983,1.14391398107637
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",6407.93440118718,4485.55392363102,3036.27134187949,3184.29450295511,2898.1504841188,3622687.96636604,930038.863778858,689158.798060135,131327.291821043,72768.3516740263,0.001,0.001,72768.3516740263,7330.82834076762
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",622.542896075792,435.779973978267,294.979427927789,309.36012807643,233.565046324121,291956.270452564,80933.9196559465,59972.0344650563,14335.5393433625,6934.96125746879,0.001,0.001,6934.96125746879,846.824943444038
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000430647788552823,0.00000000000000000000000000000000000000000000000000000000914954472342515,0.0000000000000000000000000000000000000000000000000000000197560099743998,0.0000000000000000000000000000000000000000000000000000000649555182646209,0.0000000000000000000000000000000000000000000000000000000316944457173657,0.000000000000000000000000000000000000000000000000000127294806242106,0.0000000000000000000000000000000000000000000000000000546747515678918,0.0000000000000000000000000000000000000000000000000000405139909118078,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000538309735691023
"1080","Stearns Creek","ASRP.dev.and.climate.2040",404.571116008185,283.199768483371,191.697914460559,201.04349723139,173.431979595834,216789.963837885,93192.5986869332,69055.7156270176,7618.60900322223,4593.226868317,0.001,0.001,4593.226868317,463.91208177946
"1081","Bunker Creek","ASRP.dev.and.climate.2040",51.1134320836828,35.7882344512804,24.2311880533836,25.4188690294216,21.6816390864372,27109.3839484825,7454.51993763582,5523.79927378814,993.418622695088,583.051404717501,0.001,0.001,583.051404717501,55.8664961811314
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000000000000000000000000000352172549372788,0.00000000000000000000000000000000000000000000000000000000000000000765505685657833,0.0000000000000000000000000000000000000000000000000000000000000000168651488746167,0.000000000000000000000000000000000000000000000000000000000000000056559193014364,0.0000000000000000000000000000000000000000000000000000000000000000399114107828212,0.000000000000000000000000000000000000000000000000000000000000163732251589793,0.0000000000000000000000000000000000000000000000000000000000000447115883508758,0.0000000000000000000000000000000000000000000000000000000000000331312869679989,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000440215686715987
"1083","Newaukum River","ASRP.dev.and.climate.2040",8498.73543392957,5949.11471573378,4026.95569009987,4223.2764097709,3850.78533838215,4813481.5958242,1490874.71634089,1104738.1648086,224900.025389006,94146.1664265622,0.001,0.001,94146.1664265622,12088.0264975463
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",64.3798103927973,45.0658995921123,30.5051308340538,31.9923322989149,19.5501232288875,24437.6759932855,6476.96130435111,4799.42832652417,1098.44471691052,746.381853868761,0.001,0.001,746.381853868761,58.3657760411737
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.0000000000000000000041261940901997,0.00000000000000000000963175132184516,0.000000000000000000021734545174048,0.0000000000000000000746887567198344,0.0000000000000000000695888774555385,0.000000000000000268533317444555,0.0000000000000000615857891647119,0.0000000000000000456350697710515,0.001,0.001,0.001,0.001,0.001,0.000000000000000000051577426127496
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.0000379584946681957,0.0000489568011958116,0.0000610510839308259,0.000107611959902642,0.0000857478176633009,0.180633767059722,0.050341724398135,0.037303217779018,0.0814968738652566,0.034127235334997,0.001,0.001,0.034127235334997,0.000144978358723037
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000530518020727994,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017178787918329,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057562365393808,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293171122050214,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100513588713537,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000628683283314178,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000791828262520076,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000586744742527359,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000663147525909976
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223982188200964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000647169305899708,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191718469542829,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086333387429159,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000527914790786215,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291909146933411,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021762516638046,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161260248287921,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279977735251198
