"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108232838081996,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125589781358706,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167622350279924,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340005809007166,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207908088484776,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000518039891702603,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386210979710097,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286182335965189,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001352910476025
"1467","Skookumchuck River","ASRP.fp.temp.2040",11351.6425888937,7946.14981272785,5378.74880858901,5640.971752796,4874.36864716471,6092960.80939384,1506586.0477241,1116380.26136356,249337.044783919,129837.863356964,0.001,0.001,129837.863356964,12057.6690042075
"1468","Lincoln Creek","ASRP.fp.temp.2040",1877.09574239645,1313.96701873444,889.4242742782,932.785185062568,835.392412508624,1044240.51460859,280002.775407337,207482.056576836,41471.7950614775,20627.2793945892,0.001,0.001,20627.2793945892,2836.41738536634
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",2893.59710455166,2025.51797338093,1371.07311631892,1437.91520959292,1282.49540477431,1603119.25614657,530114.0412881,392814.504594483,68570.3467086829,32933.7689439036,0.001,0.001,32933.7689439036,3236.19486299218
"1470","Unnamed: Black River 1","ASRP.fp.temp.2040",905.824366084063,634.077056035806,429.206759063386,450.131301712648,322.287197970907,402858.997265882,69813.9584823612,51732.1432354297,17835.7628018567,10241.2881756078,0.001,0.001,10241.2881756078,1081.51640044302
"1471","Scatter Creek","ASRP.fp.temp.2040",1533.79630732004,1073.65741524328,726.758704462266,762.189399258236,678.002638986429,847503.298841563,256637.018740084,190168.030886402,31277.117334506,17694.3130962851,0.001,0.001,17694.3130962851,1478.14074521544
"1472","Black River","ASRP.fp.temp.2040",12566.5013065916,8796.55091549554,5954.38531531994,6244.67149621911,5331.27414618211,6664092.68349852,2341678.73646548,1735183.94372092,226154.847982008,144306.533852508,0.001,0.001,144306.533852508,12774.7324798869
"1473","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",35.974897033895,25.1824317301872,17.0459908168814,17.8770142742318,4.00481803158203,5006.02351175574,1635.65428912933,1212.01982824483,714.241864974229,415.369094885139,0.001,0.001,415.369094885139,34.3171180385478
"1474","Garrard Creek","ASRP.fp.temp.2040",770.037910139349,539.026537206258,364.867063111514,382.654938923244,335.385116781668,419231.396073334,110925.389679497,82195.7137525073,16847.6398755722,8740.28496779617,0.001,0.001,8740.28496779617,885.188908945707
"1475","Unnamed: Black Hills 5","ASRP.fp.temp.2040",351.996766559371,246.397736625471,166.78662794568,174.917753280791,162.412436186118,203015.545264913,62241.6496550731,46121.0623944091,8122.38076222139,3964.03129833412,0.001,0.001,3964.03129833412,435.928283658011
"1476","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",359.566622180259,251.696635546154,170.373452615278,178.67944160393,169.132705535834,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,309.309885985453
"1477","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",1311.53264345617,918.072841003474,621.443499261949,651.739895228237,616.45850694301,770573.123808064,256870.012201275,190340.679041145,31503.3109274016,14605.7388783309,0.001,0.001,14605.7388783309,1788.41916487077
"1478","Cedar Creek","ASRP.fp.temp.2040",1864.37231445257,1305.06060625439,883.395514342526,926.462502884519,878.203111063422,1097753.87426526,425173.164845937,315053.315150839,53317.3987788409,20294.4332156301,0.001,0.001,20294.4332156301,3010.22071502624
"1479","Unnamed: Black Hills 4","ASRP.fp.temp.2040",54.3028355549186,38.0119841946201,25.7303115993338,26.9847065040033,25.558779428981,31948.4735579584,12223.7985280678,9057.83470929821,1377.59095568506,598.863355863717,0.001,0.001,598.863355863717,79.9220885727417
"1480","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000116641905492832,0.0000000000000000000000000000000000000000000000000000000000000000000000000263470047969745,0.0000000000000000000000000000000000000000000000000000000000000000000000000602188890436979,0.000000000000000000000000000000000000000000000000000000000000000000000000209402268843258,0.000000000000000000000000000000000000000000000000000000000000000000000000105115208886147,0.000000000000000000000000000000000000000000000000000000000000000000000447798369741915,0.0000000000000000000000000000000000000000000000000000000000000000000000841614577339657,0.0000000000000000000000000000000000000000000000000000000000000000000000623636401808686,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000145802381866041
"1481","Porter Creek","ASRP.fp.temp.2040",753.552742443635,527.486920079985,357.055896463679,374.462965117429,354.420709713674,443025.887504854,175896.790597217,130339.521832538,24269.941692008,8150.28486447256,0.001,0.001,8150.28486447256,1269.12441607288
"1482","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1483","Mox Chehalis Creek","ASRP.fp.temp.2040",5898.87312526576,4129.21118936747,2795.06305527313,2931.3270258485,2723.86336026031,3404829.2019484,1002155.92404507,742597.5397174,148173.418644437,66111.2435414504,0.001,0.001,66111.2435414504,7624.67052437169
"1484","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1485","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",967.687168137579,677.381018304501,458.519211720854,480.8727858033,418.211371144685,522764.214478335,124068.030210599,91934.4103860539,30192.6616835149,10680.5429427028,0.001,0.001,10680.5429427028,1415.54665901696
"1486","Cloquallum Creek","ASRP.fp.temp.2040",8637.99963988041,6046.59975040481,4092.94337281067,4292.48116653626,3723.14172590527,4653927.15962282,1283903.45679398,951372.461484339,189330.229698128,98226.6502911218,0.001,0.001,98226.6502911218,9748.34520738335
"1487","Unnamed: Black Hills 1","ASRP.fp.temp.2040",4225.1982958681,2957.63880848766,2002.02571044214,2099.62779220908,1726.55926137971,2158199.07790107,339905.660686661,251870.094568816,82428.7847989909,48948.3562913616,0.001,0.001,48948.3562913616,3866.6224069897
"1488","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",149.238626828886,104.467039133622,70.7137390395772,74.1611516091384,56.5169182749469,70646.1481225604,20490.9351679294,15183.7829594357,4897.51483572211,1677.43632753202,0.001,0.001,1677.43632753202,188.046507829055
"1489","Satsop River","ASRP.fp.temp.2040",43495.4570469442,30446.8199746498,20609.4524704053,21614.197562482,19532.0298026641,24415037.2924674,7127140.40894722,5281211.04302989,1037867.33376351,500152.631020121,0.001,0.001,500152.631020121,43540.5820666816
"1490","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",111.353545520451,77.9463699515318,52.7611112277959,55.332465839364,26.7667760231796,33457.9127339132,8382.11666989805,6211.14845239445,3415.7827258825,1268.5967792857,0.001,0.001,1268.5967792857,123.322539692289
"1491","Wynoochee River","ASRP.fp.temp.2040",13383.4285046492,9368.39995325447,6341.46992835795,6650.62712681535,6001.22326114752,7501529.07643439,2309112.52173214,1801107.76695107,527869.643095222,167292.856308116,0.001,0.001,167292.856308116,0.001
"1492","Wishkah River","ASRP.fp.temp.2040",7655.2539964158,5358.67779749107,3627.2890011217,3804.12536843891,3411.62147266372,4264526.84082965,1017242.05114554,793448.799893523,297915.415618593,95690.6749551976,0.001,0.001,95690.6749551976,0.001
"1493","Hoquiam River","ASRP.fp.temp.2040",11077.5438481638,7754.28069371468,5248.87260157546,5504.76386446805,4844.81935671718,6056024.19589648,1899124.30318556,1481316.95648474,319110.138756706,138469.298102048,0.001,0.001,138469.298102048,0.001
"1494","Humptulips River","ASRP.fp.temp.2040",29078.5100458139,20354.9570320697,13778.270415008,14449.9839970663,13154.5869261447,16443233.6576808,4642154.61104706,3620880.59661671,774139.722393111,363481.375572674,0.001,0.001,363481.375572674,0.001
"1495","Johns River","ASRP.fp.temp.2040",1461.32257371125,1022.92580159787,692.418475101601,726.17502655433,682.490696798161,853113.370997701,238946.716859139,186378.439150129,46151.7300158096,18266.5321713906,0.001,0.001,18266.5321713906,0.001
"1496","Elk River","ASRP.fp.temp.2040",1285.98789329603,900.19152530722,609.339643480457,639.045963815596,578.371905879562,722964.882349452,227841.588806251,177716.439268876,35473.2504031468,16074.8486662004,0.001,0.001,16074.8486662004,0.001
"1497","Andrews","ASRP.fp.temp.2040",275.285038403263,192.699526882284,130.438309746618,136.797394133733,129.16322500405,161454.031255062,41159.60601408,32104.4926909824,10035.6621905879,3441.06298004079,0.001,0.001,3441.06298004079,0.001
"1498","Upper Chehalis Estuary","ASRP.fp.temp.2040",149.709581275377,104.796707060854,70.9368911362923,74.3951826216601,48.2681148899359,60335.1437499375,9639.56967185916,7518.86434405014,3428.29369641935,1871.36976594221,0.001,0.001,1871.36976594221,0.001
"1499","Lower Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1500","Upper Skookumchuck","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1501","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2040",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000120431743962056,0.000119784338737721,0.000209553511486694,0.000177956346187782,18611.2779507547,3432.44337979426,1449.25839064348,23860.6127573778,1010.36109514024,0.000418632506852325,0.001
"1502","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,24612.1873205298,3511.69320631062,1605.97878271241,31554.0863083715,2133.51899301736,0.001,0.001
"1503","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",0.000122124599233064,0.000118755567180759,0.000197706677346119,0.000032691885762202,0.0000324612055921113,0.000075111597659647,0.0000617405011747752,3406.51526465057,404.014030537739,907.714993762396,4367.32726237253,2299.7480748477,0.000148879639810654,0.001
"1504","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",0.0000277474679054641,0.0000264217941327568,0.00001478917533963,0.000000789050563648874,0.000000776956493625214,0.00000705268399696158,0.00000409335545170039,49974.8466689717,1004.60050570814,2269.50414470569,64070.3162422714,4568.30704520354,0.0000392445753421432,0.001
"1505","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.000182801360329025,0.000100884254949067,0.0000978433234574118,0.00000754629871260583,0.001,0.001,0.001,63162.0019077608,63.8104485967962,2634.23730448687,80976.9255227703,8126.622662138,0.000212081868821365,0.001
"1506","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,58756.8558612399,14.9853533989184,4247.27241490295,75329.3023862051,12044.7762230282,0.001,0.001
"1507","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",0.00000898884473804453,0.00000687033906984841,0.00000507656497997893,0.00000579146870822132,0.00000537622109283717,0.00734200431508443,0.00205514325439313,13642.8559576437,1527.08469549828,9179.70289517805,17490.8366944849,13132.0814505227,0.000112360559225557,0.001
"1508","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",0.0000135608983483439,0.0000221426282226874,0.0000209878439791509,0.00000194188875145622,0.000001910297504795,0.0000134755948469785,0.0000109286396673912,30683.2913410992,243.485599993992,6814.9558476264,39337.5530014092,15328.7256594729,0.0000201536065747123,0.001
"1509","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.000078213469148676,0.0000776209822788652,0.000110309177753911,0.0000906099948121342,98605.9294306157,5324.09568702305,13795.3845958548,126417.858244379,22433.1443944937,0.000282135067418254,0.001
"1510","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",0.000298607729355545,0.000223023068168643,0.000161042882457067,0.000179695541693744,0.000166519869647065,0.222177391733263,0.107728271785794,27076.540108103,2737.7401574149,12446.7825859498,34713.348778764,25593.7487520978,0.00373259661694431,0.001
"1511","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000119484704640551,0.0000117905213124948,0.0000280062920198756,0.0000196578880682379,114111.264631008,11863.3439391719,27009.9724688819,146296.493116677,51685.4757605371,0.000129899613875387,0.001
"1512","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.0000126903399163426,0.0000123195800068423,0.0000433620128728982,0.0000335632631653012,279084.52497988,31752.5450191887,59287.9770426316,357800.673051129,166765.345215131,0.00013903386786174,0.001
"1513","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",1554.17507440234,1087.92255184966,736.4147751835,772.316219185485,720.804314974209,901005.393457047,204602.168770946,151610.207059271,51623.7254501524,16759.9506864549,0.001,0.001,16759.9506864549,2667.23774357431
"1514","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",950.330911172466,665.23163773106,450.295295516909,472.247939481109,414.321239106484,517901.548788183,149597.361138325,110851.644603498,24772.7014756195,10513.997590901,0.001,0.001,10513.997590901,1365.13879875481
"1515","Elk Creek","ASRP.fp.temp.2080",2885.11862788263,2019.58303929488,1367.05575914129,1433.70199924074,1355.22284838114,1694028.56022766,499280.119726775,369966.56871754,80546.8231626889,31838.7010569222,0.001,0.001,31838.7010569222,4225.28179161067
"1516","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",11.7116990841354,8.19818935748529,5.54935437509253,5.81989462263666,5.48670105954614,6858.37632286164,2159.20477903693,1599.97074126637,203.786129332452,134.442049388926,0.001,0.001,134.442049388926,11.954189162767
"1517","South Fork Chehalis","ASRP.fp.temp.2080",5740.35672871731,4018.24970967904,2719.95322818307,2852.55546822699,2593.67333750334,3242091.67142355,832329.828666508,616756.403041882,121189.090525248,65927.6611011721,0.001,0.001,65927.6611011721,5826.79800779425
