"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"897","Salzer Creek","ASRP.scenario.2.2080",169.277868288649,118.494507742479,80.2089322489267,84.1192509580008,67.028257822326,83785.3222295429,23350.5488422551,17302.756692111,4481.30943728847,1892.81621912158,0.001,0.001,1892.81621912158,223.157134486535
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013108535958181,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000586663416923697,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279349243919247,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202187117299407,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000693197631788828,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000616050193003735,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000775916851772769,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000574954387163637,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163856699477258
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164706874699124,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104747897884245,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000729231165109913,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000771597219701362,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471819300666411,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000613142559797757,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457112265897453,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000338720189030022,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205883593373911
"900","Skookumchuck River","ASRP.scenario.2.2080",11652.5162931374,8156.76140339143,5521.31179268535,5790.48491759235,5027.57537450859,6284469.21654168,1603223.15914005,1187988.36092278,286762.454416415,130930.041330821,0.001,0.001,130930.041330821,14726.4123333956
"901","Lincoln Creek","ASRP.scenario.2.2080",2843.65875429242,1990.56112775905,1347.41082720715,1413.09934423187,1315.43527170383,1644294.08939698,467426.002018233,346362.667495511,63303.4889860078,33029.5993019328,0.001,0.001,33029.5993019328,2516.13512672241
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2580.17973831532,1806.12581654791,1222.56656502922,1282.16871676284,1143.58306833631,1429478.8351727,472695.215495511,350267.154682174,66531.5370580383,28830.1457546644,0.001,0.001,28830.1457546644,3422.10097427705
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",848.88345319011,594.218417084407,402.226446419648,421.835654067348,303.489758191763,379362.197630415,66858.898180496,49542.4435517476,19060.7066719029,9539.26116129973,0.001,0.001,9539.26116129973,1071.78200357664
"904","Scatter Creek","ASRP.scenario.2.2080",800.990613085378,560.693429081593,379.53338209027,398.036265189018,362.325303708671,452906.629563293,137184.752331494,101653.901477637,16862.5311782025,9290.38149152775,0.001,0.001,9290.38149152775,722.001172039462
"905","Black River","ASRP.scenario.2.2080",11517.7901209791,8062.45308403612,5457.47449212657,5723.53544339315,5200.49216728465,6500615.20850363,2083836.64683441,1544122.9553043,227202.819714201,136416.562299619,0.001,0.001,136416.562299619,7555.81421261914
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",25.0322618463218,17.5226061836397,11.8610685951453,12.4393332956799,2.78666591183544,3483.33797656552,1138.13622498513,843.358942713981,560.446238004551,287.036577719208,0.001,0.001,287.036577719208,25.866695359801
"907","Garrard Creek","ASRP.scenario.2.2080",622.937548544939,436.056283844089,295.16649843723,309.556355696815,271.316488944388,339145.611057464,89735.3094663257,66493.8643145474,15591.953527648,7067.09223717966,0.001,0.001,7067.09223717966,719.627119632073
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",294.289457272009,206.002620053766,139.443173488567,146.241259921728,135.786098605368,169732.623221943,52037.583899456,38559.8496694969,7632.35329722107,3326.35649259814,0.001,0.001,3326.35649259814,352.261723301972
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",317.902694898596,222.531886410794,150.631833898631,157.975386135981,149.534855411474,138001.924380694,11875.7347983975,8799.91948561254,6493.55359173323,3674.08183943632,0.001,0.001,3674.08183943632,299.701846796127
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",806.961861483765,564.873302916023,382.362738657353,401.003557557643,379.295568954315,474119.461074041,158047.39094597,117113.116690964,21003.1934625986,9195.15625696153,0.001,0.001,9195.15625696153,891.867011585536
"911","Cedar Creek","ASRP.scenario.2.2080",2247.40473948253,1573.18331745457,1064.88778745588,1116.80283678887,1058.9319611686,1323664.95128332,512468.771763658,379739.35987687,63995.0232885992,26067.1672701376,0.001,0.001,26067.1672701376,2025.39197339409
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",47.4276566420993,33.1993596398022,22.4726465333595,23.568225393903,22.3228321673949,27903.5401998495,10676.1674545742,7911.04008383949,1454.05454243529,531.131024976236,0.001,0.001,531.131024976236,61.7146830500052
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000754597242710443,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362778742975373,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150368336543841,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000105151016319085,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000527834349934605,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000452925077458313,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000851249967371063,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000630776225821957,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000943246553388031
"914","Porter Creek","ASRP.scenario.2.2080",1257.36814425754,880.157700830163,595.778747586122,624.823951596279,591.387935319008,739234.919003543,294470.77869975,218202.847016515,51524.9684019644,13514.0972970223,0.001,0.001,13514.0972970223,2203.00450619691
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",5456.82010573021,3819.77407359672,2585.60507012557,2711.65761423079,2519.74097596161,3149676.21955876,927055.806631485,686948.35271393,152975.571645013,61171.1878270855,0.001,0.001,61171.1878270855,7039.06349454206
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",622.16840944386,435.517886530566,294.802057339895,309.174147542679,268.886383225694,336107.978977333,79768.7633064091,59108.6536100491,21204.220794715,6905.76935837887,0.001,0.001,6905.76935837887,871.335759669368
"919","Cloquallum Creek","ASRP.scenario.2.2080",12123.2791781591,8486.29542383697,5744.37337177897,6024.42112008292,5556.75421912898,6945942.77308732,1911422.13957476,1416363.8054249,319956.847316856,137576.271004031,0.001,0.001,137576.271004031,13964.718722958
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3900.17013961083,2730.1190974093,1848.01761681184,1938.1115467774,1593.74173512667,1992177.16864025,313758.032632515,232494.702180694,86675.2055809761,45216.7782765291,0.001,0.001,45216.7782765291,3535.34846860627
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",163.777433713194,114.644203586259,77.6026613983764,81.3859201065516,62.0227881524233,77528.4851803689,22487.1589706869,16662.984797279,7251.81713229759,1882.92422667212,0.001,0.001,1882.92422667212,164.293694742808
"922","Satsop River","ASRP.scenario.2.2080",50986.683918025,35690.6787413412,24159.0204391145,25336.8128365829,23581.3491116426,29476686.3883408,8552507.52939881,6337408.07928451,1397583.64049245,603541.274979438,0.001,0.001,603541.274979438,33792.2739958733
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",778.012700215738,544.608890124171,368.64575770613,386.617851059269,297.551702409798,371939.62799114,119451.199068116,88513.3385094743,33523.4850648043,9125.72017420561,0.001,0.001,9125.72017420561,599.438578491105
"924","Wynoochee River","ASRP.scenario.2.2080",12360.4019512076,8652.28136584533,5856.72925654071,6142.25454161361,5564.9548164062,6956193.52050775,2147247.87637123,1674853.34356956,536207.177506618,154505.024390095,0.001,0.001,154505.024390095,0.001
"925","Wishkah River","ASRP.scenario.2.2080",9286.01471119832,6500.21029783883,4399.9923506071,4614.49929043578,4254.85547957817,5318569.34947271,1277857.50501052,996728.853908203,367426.825402833,116075.183889979,0.001,0.001,116075.183889979,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",10129.3133781489,7090.51936470425,4799.57255796831,5033.55969700355,4430.28123004202,5537851.53755253,1732783.46019142,1351571.09894931,310371.432358924,126616.417226862,0.001,0.001,126616.417226862,0.001
"927","Humptulips River","ASRP.scenario.2.2080",30846.4488393662,21592.5141875564,14615.9728535569,15328.5258217463,14063.4362788307,17579295.3485384,4928276.9599985,3844056.02879883,896348.325418629,385580.610492078,0.001,0.001,385580.610492078,0.001
"928","Johns River","ASRP.scenario.2.2080",2259.15136168991,1581.40595318293,1070.45368970953,1122.64008616456,1054.04965702936,1317562.0712867,373418.320397525,291266.289910069,85403.1370630079,28239.3920211238,0.001,0.001,28239.3920211238,0.001
"929","Elk River","ASRP.scenario.2.2080",1451.82366848744,1016.27656794121,687.917608839406,721.454735581466,652.956397584721,816195.496980902,257223.114633594,200634.029414203,50401.6938089339,18147.795856093,0.001,0.001,18147.795856093,0.001
"930","Andrews","ASRP.scenario.2.2080",279.861025439401,195.90271780758,132.606549683951,139.071339371601,131.310269560458,164137.836950572,41843.7907581018,32638.1567913194,12470.8378459499,3498.26281799251,0.001,0.001,3498.26281799251,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",446.362364383655,312.453655068559,211.499879115907,221.81084973317,169.700332863391,212125.416079239,42723.2855382271,33324.1627198171,12177.13149191,5579.52955479569,0.001,0.001,5579.52955479569,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.000206586702540184,0.000202297485037278,0.000339375816358434,0.000102308186893973,0.000101697624557973,0.000265944758412974,0.00023521850855439,4789.52626061719,409.460346337409,192.909515858053,6140.41828284255,207.000356764179,0.000239677067334213,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32829.294951294,1435.91834063864,1150.66100358199,42088.8396811463,1641.67895300296,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.000109542528200305,0.000106520595756596,0.000103309769306922,0.0000553046610267043,0.0000549792690957898,0.000110615908522951,0.0000939442527564421,3235.142413487,170.189476733999,421.140036649886,4147.61847882949,1785.69400459751,0.000133541090368585,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.000115662601368977,0.000112471835432285,0.000109081622098569,0.00000996153080686957,0.00000986729245007152,0.0000187891754119089,0.0000124939998409242,27592.9206156345,151.66923464981,1396.34033759013,35375.5392508134,2948.34247114693,0.000141001948334046,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.00000382405941181935,0.001,0.001,0.001,54105.8931717467,1531.40542714568,1244.84617486475,69366.5297073676,4975.53587124666,0.0000623258568332054,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,62525.7032064622,141.251801010916,4851.78911767864,80161.1579570028,9349.55357762932,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.001,0.000603210083026038,0.000598612172372249,0.000337726694845894,0.000336742736383824,0.000445395359784723,0.000423599257991201,20837.1111077505,909.665902393432,6973.56990046959,26714.2450099365,10416.0307651504,0.001,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000122124599233064,0.000118755567180759,0.000115175944728953,0.0000104669651055321,0.0000103428484166987,0.0000316540996872204,0.0000267686793309544,23785.3187452532,397.236408087902,6856.32560813486,30493.9983913502,12182.5571213349,0.000148879639810654,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000312090815449102,0.000309915783443822,0.000307553480288468,0.0000891488190006783,0.0000888780689643052,0.000117555258736769,0.00011009490761088,87306.3130377308,0.001,9511.25572009614,111931.170561193,17517.2259362646,0.000327935948934929,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000115662601368977,0.000112471835432285,0.000109081622098569,0.00000938859023853348,0.00000927711070032455,0.0000283924287668507,0.0000253448427496254,26566.5008764039,141.167042961328,10809.2172781047,34059.6165082101,20074.5754190524,0.000141001948334046,0.001
