"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000427928533004393,0.0000000000000000000000000000000000000000000000000000000000000000000000116878654737035,0.0000000000000000000000000000000000000000000000000000000000000000000000330601104617681,0.000000000000000000000000000000000000000000000000000000000000000000000142334686408798,0.0000000000000000000000000000000000000000000000000000000000000000000000694508967460433,0.000000000000000000000000000000000000000000000000000000000000000000365566371675807,0.000000000000000000000000000000000000000000000000000000000000000000157015444251009,0.000000000000000000000000000000000000000000000000000000000000000000116348444189998,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000534910666255494
"1458","Stearns Creek","ASRP.fp.temp.2040",397.572097768529,278.300463731575,188.381580641532,197.56549241245,170.431647483135,213039.555435102,91580.3916501997,67861.0702127979,7608.47841161566,4584.34329050169,0.001,0.001,4584.34329050169,385.30793160395
"1459","Bunker Creek","ASRP.fp.temp.2040",45.6503339198578,31.9665547403755,21.6460012646053,22.7093990675756,19.3705311547551,24222.4920504859,6660.68436939453,4935.56711772135,896.526248367455,526.634507516864,0.001,0.001,526.634507516864,43.9946663989027
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",0.0000000000000000000000000000000000000000000000000000000000000000134916928360122,0.0000000000000000000000000000000000000000000000000000000000000000374679431784831,0.000000000000000000000000000000000000000000000000000000000000000108410435814231,0.000000000000000000000000000000000000000000000000000000000000000477627012848262,0.000000000000000000000000000000000000000000000000000000000000000337041016584465,0.00000000000000000000000000000000000000000000000000000000000181280757986341,0.000000000000000000000000000000000000000000000000000000000000495036900080416,0.000000000000000000000000000000000000000000000000000000000000366822342959588,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000168646160450148
"1461","Newaukum River","ASRP.fp.temp.2040",8875.67554273672,6212.97285774339,4205.56131209586,4410.58939985087,4021.57740735961,5026971.73980868,1556998.79960955,1153736.11051068,246565.900837407,99399.2552838813,0.001,0.001,99399.2552838813,11546.6890003272
"1462","Dillenbaugh Creek","ASRP.fp.temp.2040",61.6149652219065,43.1305217058885,29.1950833404998,30.6184283312851,18.7105473073555,23388.2149762679,6198.81217104092,4593.31981874132,1060.21756367071,720.543582630057,0.001,0.001,720.543582630057,49.6434826437726
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",0.0000000000000000000000000000000000000000000000000115686541695352,0.0000000000000000000000000000000000000000000000000777600918558935,0.000000000000000000000000000000000000000000000000432756018872489,0.00000000000000000000000000000000000000000000000427593552625473,0.00000000000000000000000000000000000000000000000398396715131428,0.0000000000000000000000000000000000000000000478405186452223,0.0000000000000000000000000000000000000000000109718083508333,0.00000000000000000000000000000000000000000000813010998796744,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000014460817711919
"1464","Salzer Creek","ASRP.fp.temp.2040",0.0000000000000000000000000000000000000000000884769864806836,0.000000000000000000000000000000000000000000589081033088528,0.00000000000000000000000000000000000000000379076181634215,0.0000000000000000000000000000000000000000318004581633328,0.0000000000000000000000000000000000000000253393757595891,0.000000000000000000000000000000000000301090149947164,0.0000000000000000000000000000000000000839123138179461,0.000000000000000000000000000000000000062179024539098,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000110596233100855
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212621664883585,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182921663828515,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176596911914188,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259112277415003,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000888365289888904,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160104597324122,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201652164906191,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149424254195483,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265777081104475
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291339407634889,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000331987883353521,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004345018965783,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000864251014742486,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528475607433965,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129123397801122,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000962645440380421,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000713320271321911,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364174259543602
"1467","Skookumchuck River","ASRP.fp.temp.2040",10551.0765049571,7385.75353321507,4999.41655264681,5243.14640412216,4530.60741388748,5663259.25056296,1400335.17996506,1037648.36835411,229305.48054872,120796.402466171,0.001,0.001,120796.402466171,11092.0538457918
"1468","Lincoln Creek","ASRP.fp.temp.2040",1553.05607721082,1087.1392356433,735.884535403373,771.760115233662,691.180086119975,863975.089831908,231666.383032854,171664.789827345,33258.8757330991,17067.8330666261,0.001,0.001,17067.8330666261,2345.3678985083
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",2875.03509860579,2012.52456517998,1362.27787551929,1428.69118330953,1274.26837494456,1592835.46541117,526713.432228229,390294.653281117,67993.8111352408,32730.5193134224,0.001,0.001,32730.5193134224,3207.41941914986
"1470","Unnamed: Black River 1","ASRP.fp.temp.2040",834.892368594614,584.424652907673,395.597043906002,414.883053346797,297.049985726413,371312.478261965,64347.0646486635,47681.1749046596,16226.0177050212,9435.84173226198,0.001,0.001,9435.84173226198,1000.31287517049
"1471","Scatter Creek","ASRP.fp.temp.2040",1382.14161750839,967.499130096717,654.900159673227,686.827629358721,610.964867377056,763706.082385112,231261.934254281,171365.093282422,27905.9683212669,15958.2557994846,0.001,0.001,15958.2557994846,1318.51441937015
"1472","Black River","ASRP.fp.temp.2040",12948.5323748775,9063.97264491594,6135.40307127537,6434.5141555336,5493.348846518,6866686.04389203,2412867.5068974,1787934.82261097,233475.692581069,148719.589145066,0.001,0.001,148719.589145066,13137.0655409021
"1473","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",35.9420328527169,25.1594266389824,17.0304185579213,17.860682726547,4.00115942977924,5001.45022488326,1634.16002601394,1210.91257927633,713.715690243696,415.088007117993,0.001,0.001,415.088007117993,34.1874035409684
"1474","Garrard Creek","ASRP.fp.temp.2040",699.295606389721,489.506922810001,331.347234903099,347.500962116724,304.573752763289,380717.189557014,100734.82808026,74644.5076074727,15114.1896737217,7948.44198251459,0.001,0.001,7948.44198251459,792.753097356889
"1475","Unnamed: Black Hills 5","ASRP.fp.temp.2040",176.165088028584,123.31556134084,83.4723032790841,87.5417165955527,81.2831356081668,101603.919262772,31150.3020031478,23082.3737843325,3611.9181810256,2005.25485268558,0.001,0.001,2005.25485268558,196.808747671712
"1476","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",359.492294932053,251.644606162476,170.33823371149,178.642505499258,169.09774290522,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,308.380795382875
"1477","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",1071.68975942407,750.182815945931,507.798736901614,532.554757161636,503.725355573468,629656.67854629,209895.613671943,155532.64973091,24540.8369831013,11988.2013484976,0.001,0.001,11988.2013484976,1407.92064430198
"1478","Cedar Creek","ASRP.fp.temp.2040",2047.94718289519,1433.56300159891,970.378776866649,1017.6863345737,964.675097293988,1205843.84475601,467037.699254813,346074.935147816,60659.6384162866,22209.8859626669,0.001,0.001,22209.8859626669,3389.45382352041
"1479","Unnamed: Black Hills 4","ASRP.fp.temp.2040",52.0402714185494,36.4281888361008,24.6582401938268,25.8603694877695,24.4938546799387,30617.3171688886,11714.4850712035,8680.4334377618,1310.64943840833,574.427589731271,0.001,0.001,574.427589731271,76.0758030005244
"1480","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000099484677517082,0.00000000000000000000000000000000000000000000000000000000000000000000000000000224478084939921,0.00000000000000000000000000000000000000000000000000000000000000000000000000000511466962744543,0.0000000000000000000000000000000000000000000000000000000000000000000000000000177271806171516,0.00000000000000000000000000000000000000000000000000000000000000000000000000000889864424023572,0.0000000000000000000000000000000000000000000000000000000000000000000000000378057006806332,0.00000000000000000000000000000000000000000000000000000000000000000000000000710539183465509,0.00000000000000000000000000000000000000000000000000000000000000000000000000526509534947942,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000124355846896353
"1481","Porter Creek","ASRP.fp.temp.2040",1024.34927560539,717.044491094194,485.367414766998,509.029881628639,481.785246388022,602231.556362468,239107.015974014,177178.298836745,36702.0769011229,10998.5850466282,0.001,0.001,10998.5850466282,1805.78089843919
"1482","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1483","Mox Chehalis Creek","ASRP.fp.temp.2040",5858.73888796518,4101.11721528409,2776.04623871049,2911.38310219019,2705.33096096346,3381663.69573034,995337.535246997,737545.113618026,147551.882298903,65922.9466226951,0.001,0.001,65922.9466226951,7311.28947686946
"1484","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1485","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",471.28175542778,329.897228962448,223.307434494993,234.194043413018,203.67676213172,254595.953189903,60423.4519828064,44773.7779192596,12542.877669498,5306.13774909897,0.001,0.001,5306.13774909897,584.88419374827
"1486","Cloquallum Creek","ASRP.fp.temp.2040",9472.56652437402,6630.79655670627,4488.38618213261,4707.20246089347,4082.85586226076,5103569.81941068,1407948.75132121,1043290.02472901,212843.937013111,107902.666154766,0.001,0.001,107902.666154766,10504.4153999092
"1487","Unnamed: Black Hills 1","ASRP.fp.temp.2040",4170.51664184319,2919.36164511252,1976.11589471504,2072.45482594084,1704.21447401136,2130268.08930184,335506.668383002,248610.441271804,81412.4765778647,48420.963739761,0.001,0.001,48420.963739761,3710.49428327888
"1488","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",131.793972865909,92.2557811589875,62.44793837808,65.4923792847982,49.9105983032587,62388.2480109078,18095.7289138311,13408.9351251488,4215.00200465663,1491.46885956881,0.001,0.001,1491.46885956881,155.955801255051
"1489","Satsop River","ASRP.fp.temp.2040",48749.5424144361,34124.6797061376,23098.9957049151,24225.1101490311,21891.4244693043,27364280.6036796,7988071.76560927,5919161.17831646,1204478.2947992,561340.162042331,0.001,0.001,561340.162042331,48029.1181381205
"1490","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",109.11222703989,76.3773955953841,51.6990367498017,54.218576305135,26.2279380873495,32784.3410104354,8213.36864258874,6086.10616415826,3353.00766442024,1247.44060176708,0.001,0.001,1247.44060176708,116.462236202538
"1491","Wynoochee River","ASRP.fp.temp.2040",14184.3987862733,9929.07915039131,6720.99367689987,7048.65328886279,6360.38395632367,7950479.94540458,2447313.18209561,1908904.28203458,582753.591165757,177304.984828416,0.001,0.001,177304.984828416,0.001
"1492","Wishkah River","ASRP.fp.temp.2040",7879.9271429889,5515.94900009223,3733.74587816243,3915.77219516547,3511.74874885058,4389685.93606322,1047096.96811686,816735.63513115,312816.425339009,98499.0892873612,0.001,0.001,98499.0892873612,0.001
"1493","Hoquiam River","ASRP.fp.temp.2040",11246.3672338809,7872.4570637166,5328.86618642977,5588.65726953242,4918.65511112262,6148318.88890327,1928067.23486391,1503892.44319385,326971.465515733,140579.590423511,0.001,0.001,140579.590423511,0.001
"1494","Humptulips River","ASRP.fp.temp.2040",30164.5253344879,21115.1677341415,14292.8570392404,14989.6575744671,13645.8804104214,17057350.5130268,4815528.37992458,3756112.13634118,816264.308689563,377056.566681098,0.001,0.001,377056.566681098,0.001
"1495","Johns River","ASRP.fp.temp.2040",1469.07775822321,1028.35443075624,696.093114178901,730.028810393858,686.112649525492,857640.811906864,240214.798192519,187367.542590165,46519.8813917973,18363.4719777901,0.001,0.001,18363.4719777901,0.001
"1496","Elk River","ASRP.fp.temp.2040",1296.87017024616,907.809119172313,614.495992767739,644.453693700425,583.266200213722,729082.750267153,229769.628162665,179220.309966879,35912.6153626532,16210.877128077,0.001,0.001,16210.877128077,0.001
"1497","Andrews","ASRP.fp.temp.2040",271.552283046612,190.086598132628,128.669618275976,134.942476014353,127.411823174104,159264.77896763,40601.4981680529,31669.1685710813,9797.12856928458,3394.40353808265,0.001,0.001,3394.40353808265,0.001
