"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",133.866880712833,93.7068155918502,63.430142841489,66.5224670641913,49.8367207460605,37951.2141555306,17849.9931583826,13226.8449303615,2544.83849772863,1503.85985083382,0.001,0.001,1503.85985083382,169.476158076541
"954","Stearns Creek","ASRP.scenario.3.2080",2149.12633269474,1504.38842876571,1018.32052455791,1067.96533956485,972.877416325748,799812.341258403,293885.584192394,217769.217886564,35584.4174464344,25555.1502447277,0.001,0.001,25555.1502447277,1308.92891395643
"955","Bunker Creek","ASRP.scenario.3.2080",896.004949084782,627.203454437753,424.554011388869,445.251717816771,387.473136901819,390039.520442662,89920.5672754365,66631.1403510984,19670.7035994676,9910.36517219152,0.001,0.001,9910.36517219152,1289.69669136776
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",369.743780136517,258.820644906463,175.195693707944,183.736774083074,144.863385646312,94922.3166281484,23328.1171431637,17286.1348030843,7424.89413757258,4374.55138724012,0.001,0.001,4374.55138724012,247.245864466254
"957","Newaukum River","ASRP.scenario.3.2080",14082.8111903186,9857.96768404683,6672.85822163498,6998.17104223813,6439.01920461685,7075124.25870432,1815303.28268545,1345139.73246992,338845.262367108,158774.730166854,0.001,0.001,158774.730166854,17260.4097121121
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",174.109055649306,121.876335349203,82.4980888845023,86.5200052028569,53.7910780381706,55712.5611202417,14778.8027973622,10951.0928728453,2950.03283763106,1987.16296531338,0.001,0.001,1987.16296531338,189.200230302785
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.348955143811501,0.248672528872779,0.171354007490262,0.18280472776927,0.167856630430737,213.457968361439,34.8662953033401,25.835924819775,7.38835417589061,3.89081396277119,0.001,0.001,3.89081396277119,0.471125319833929
"960","Salzer Creek","ASRP.scenario.3.2080",58.2096323090375,40.7470032497248,27.5818315708635,28.9266895017671,23.1593250583178,27764.2475962279,5334.40630039442,3952.79506859227,1220.89827531981,650.496106102981,0.001,0.001,650.496106102981,77.1242977597095
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",3.07311677594322,2.15118169860964,1.45613486085438,1.52712382324995,0.972776371292906,1170.15759256083,561.684538610761,416.208243110574,60.4667798419306,34.8259549213325,0.001,0.001,34.8259549213325,3.58800477795388
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",29045.5271828712,20331.8689166789,13762.6419920604,14433.5935814103,12841.726357413,11593940.4448617,2783476.23269405,2062555.88842629,538827.027826352,343766.392840022,0.001,0.001,343766.392840022,19302.6969458578
"964","Lincoln Creek","ASRP.scenario.3.2080",3811.92292330871,2668.34602044087,1806.20340318715,1894.25880211637,1763.1500886856,1740361.14871549,449813.785301828,333312.014908655,75397.7175299646,43904.3066789386,0.001,0.001,43904.3066789386,3744.7298624181
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2487.77236718178,1741.44062846693,1178.78114148051,1236.24866041291,1117.96726439652,722182.760014956,219500.472157281,162649.849868545,54948.0382405971,27873.0821882416,0.001,0.001,27873.0821882416,3224.07240152626
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",675.224972076609,472.657472282723,319.941837287053,335.539527633771,269.638269623363,218819.460782758,37158.3487047944,27534.3363902527,12844.4079268514,7626.06827599422,0.001,0.001,7626.06827599422,814.24387496269
"967","Scatter Creek","ASRP.scenario.3.2080",3200.16432226846,2240.11499463388,1516.33381826927,1590.25758945898,1430.10821849995,1459746.1799299,392048.840400313,290508.190736633,64649.4902640104,36613.6097072347,0.001,0.001,36613.6097072347,3388.44432111692
"968","Black River","ASRP.scenario.3.2080",18656.1244715824,13059.2869485029,8839.83120902647,9270.78754037903,8393.27983762858,6238706.56801648,1715809.4657645,1271414.8141315,322206.239968832,216090.975090777,0.001,0.001,216090.975090777,17110.5808039728
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3.09169416386937,2.16820168536073,1.47040039640574,1.54488129154477,0.46660436578169,570.933773749539,117.886026280518,87.353545473864,56.3216028569469,35.4110756497921,0.001,0.001,35.4110756497921,3.23510132428016
"970","Garrard Creek","ASRP.scenario.3.2080",1877.71716042166,1314.40198812594,889.718688941359,933.09393619771,880.679769548136,846608.881616966,204069.345710158,151215.385171227,37668.6174312723,21603.9690237408,0.001,0.001,21603.9690237408,1867.4954815266
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",256.008555008518,179.20598345671,121.304526683602,127.218320294108,116.735573998976,106038.941112124,25058.0241187164,18567.9958719688,5411.1104112556,2847.84831058876,0.001,0.001,2847.84831058876,352.258627016987
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",176.0190086223,123.213303754723,83.4030837207344,87.4691210047598,82.794155233381,32393.8206334721,5191.38237164972,3846.81433739245,3036.43975837571,2029.3387151803,0.001,0.001,2029.3387151803,170.89889259804
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",985.520173657336,689.863794995056,466.968574556885,489.73382949247,463.096840770506,451365.641471779,114501.724106789,84845.7775631303,22027.778718934,10972.9925675348,0.001,0.001,10972.9925675348,1346.00960252751
"974","Cedar Creek","ASRP.scenario.3.2080",2372.29718666369,1660.60715706263,1124.06437394809,1178.86374054435,1117.84902990351,1215016.84078392,415421.902418069,307827.629691789,62930.3800434598,26012.8202910967,0.001,0.001,26012.8202910967,3640.89453913819
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",45.8443016448998,32.0909878951445,21.7223734489771,22.7813582228609,21.577256009569,22831.8958598454,5903.11217535454,4374.20612193772,1124.40839787702,504.214096236981,0.001,0.001,504.214096236981,68.8396742898045
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",1202.97489634459,842.08242510598,570.00559195492,597.794310270972,565.856100519384,638328.973293343,211175.747350128,156481.228786445,37070.8659310526,12735.7665172614,0.001,0.001,12735.7665172614,2301.419687046
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",4406.2404246422,3084.36829249399,2087.8088939333,2189.59304410081,2033.42140291123,1385133.59398008,375172.164620257,278002.57398361,98620.8491964235,49310.6970396218,0.001,0.001,49310.6970396218,5767.30826840561
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",353.317110909728,247.321995831174,167.412272282571,175.573913549667,155.383125590416,180472.555973745,28175.2486909809,20877.8592800169,8884.62015449303,3917.60734262104,0.001,0.001,3917.60734262104,498.85654375055
"982","Cloquallum Creek","ASRP.scenario.3.2080",9318.78921979717,6523.15244275002,4415.52188089093,4630.78590335833,4274.55999759797,3950825.01544922,889904.601424341,659419.309655436,196129.809559233,105059.186089656,0.001,0.001,105059.186089656,11425.6791578085
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",2494.09323122875,1745.86525931882,1181.77619229291,1239.38974398797,1050.84335321401,723870.001331012,119160.34598506,88297.8163749297,45592.5677597079,28709.8628836614,0.001,0.001,28709.8628836614,2466.30250669805
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",250.975644410693,175.682950891786,118.919789324727,124.717326560905,87.9043565191018,86190.0233052078,24330.1428246539,18028.6358330685,6972.12928199179,2867.1187854073,0.001,0.001,2867.1187854073,270.076769726363
"985","Satsop River","ASRP.scenario.3.2080",50347.2466021307,35243.0725967498,23856.0358238112,25019.0572013998,23488.7005147805,25037735.753135,7150329.98422197,5298394.51830847,1163854.32595167,582890.924196498,0.001,0.001,582890.924196498,46449.6583301365
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",15295.1817703363,10706.6272392354,7247.31597823844,7600.6346771332,7136.27896068762,8179697.79621547,2829692.25386499,2207159.95801469,533577.474139019,191189.772129204,0.001,0.001,191189.772129204,0.001
"988","Wishkah River","ASRP.scenario.3.2080",6398.66743034494,4479.06720124144,3031.88058852031,3179.68980616125,2952.57839567326,3295577.96376275,548258.354851926,427641.516784503,165476.826104372,79983.3428793117,0.001,0.001,79983.3428793117,0.001
"989","Hoquiam River","ASRP.scenario.3.2080",8458.31078631094,5920.81755041765,4007.80139987771,4203.18837904149,3816.35658669599,3486100.08903733,824811.648101765,643353.085519377,205696.842914663,105728.884828887,0.001,0.001,105728.884828887,0.001
"990","Humptulips River","ASRP.scenario.3.2080",30698.402495421,21488.8817467947,14545.8240544053,15254.9571520496,14260.5167209722,14910310.079486,4454251.63854046,3474316.27806156,750459.978926464,383730.031192763,0.001,0.001,383730.031192763,0.001
"991","Johns River","ASRP.scenario.3.2080",1339.01016252712,937.307113768972,634.463185310204,665.394320064564,625.008944476223,683737.72833715,123680.963524737,96471.1515492948,31751.7258283934,16737.627031589,0.001,0.001,16737.627031589,0.001
"992","Elk River","ASRP.scenario.3.2080",664.696326163562,465.287428314432,314.953060225989,330.307545360299,302.637057099998,307308.14610465,58369.7128910572,45528.3760550246,15013.3223866847,8308.70407704452,0.001,0.001,8308.70407704452,0.001
"993","Andrews","ASRP.scenario.3.2080",146.217114666271,102.351980266386,69.2820554423135,72.6596707911003,68.6323170761153,71196.8439296291,12060.6467404824,9407.30445757627,3914.84498688477,1827.71393332839,0.001,0.001,1827.71393332839,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.00118921080954759,0.00127106236253227,0.00133722243400963,0.00144622535870492,0.00139370578000658,0.00345564328718543,0.00264132973764337,0.00256523920272664,0.00236954384440016,0.00131303084099087,0.001,0.001,0.00131303084099087,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.000233466893187282,0.000373888650924455,0.000368210513912251,0.000210580707415511,0.000209637463245536,0.001,0.001,17154.1833137263,3443.23152885906,1658.90111682046,21992.5427099055,970.004333700267,0.000270862836720448,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,10486.9848674887,1781.01333438347,1382.36821153011,13444.8523942162,1561.3470722158,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.000349463301697137,0.000344609296422425,0.000339375816358434,0.000102308186893973,0.000101826348551027,0.001,0.001,1847.32655796003,260.396106454085,997.410296612864,2368.36738200004,1690.61009572186,0.000385849244926894,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.00000897655789464869,0.0000135040243568828,0.0000126053751101746,0.000000277402339065381,0.000000272177775035454,0.001,0.001,71181.7880644324,6650.57187089218,6156.05415529749,91258.7026467082,4441.68316500196,0.0000147295755031512,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000369127911391044,0.0000567077141787555,0.0000541631419351846,0.00000205412989776735,0.00000202095904984794,0.001,0.001,71604.5565037432,5526.28119886305,7650.95635653426,91800.7134663374,7995.56295197879,0.0000522075317965178,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,108555.573075068,10665.8505431279,11117.5781609994,139173.811634703,12032.8162485072,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.0000545067902145216,0.0000319593537958935,0.0000302926068394823,0.000001059865499871,0.00000103995455815971,0.001,0.001,18991.9132262583,2080.53178020938,9468.29232906232,24348.6067003312,13121.477149684,0.0000733666763162483,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000385208772989555,0.0000381777834117261,0.001,0.001,23850.4231897462,1910.61009903943,8971.89183370747,30577.4656278798,15491.3678356721,0.000260040968985557,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.000160270698696745,0.000155849336216577,0.000151151604596376,0.0000307043980137342,0.0000303792546909435,0.001,0.001,76059.599814479,11440.0069896574,17625.9860643027,97512.3074544602,22816.9841303859,0.000195382781552769,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",90.6311677962552,63.4472483012226,42.9512388789524,45.0491610285347,41.7460539373034,51428.9966625072,24936.7497179232,40347.917172084,4384.63902978968,16109.4905126665,26791.3369350164,25672.0669670193,1132.88959745319,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.000000552449220205449,0.000000540331421812915,0.001,0.001,63319.9362147608,11665.1312093608,29589.4691566329,81179.4054035394,46054.7162286252,0.0000574183891268344,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000117804211002694,0.00000699627174514207,0.00000643151272989915,0.000000101784579357607,0.0000000957299612968018,0.001,0.001,279811.744954818,43020.8110364032,60345.9352000758,358733.006352331,160940.300700753,0.0000193304164125957,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1881.13904474318,1316.79686077388,891.339472489525,934.793423183878,876.471858019231,1019146.77945531,195848.73727344,145123.914319619,65757.9313366921,20051.7482564746,0.001,0.001,20051.7482564746,3462.48980230394
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1379.50192889591,965.65111109154,653.649073180871,685.515384189146,622.07206476091,620825.607378479,140961.479526853,104452.456329398,39681.0028190296,15076.6136940258,0.001,0.001,15076.6136940258,2167.16041688524
"1011","Elk Creek","ASRP.dev.and.climate.2040",2519.6840877619,1763.77840713259,1193.90129238061,1252.10564609818,1183.37784463667,1116829.73751873,218328.073161906,161781.102212972,67304.3062096613,28013.5254005268,0.001,0.001,28013.5254005268,3482.52569587962
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",131.233235155672,91.8632350824786,62.1822035795021,65.2136686275633,60.7639643897644,62325.4735087623,10496.0189834858,7777.55006676297,2371.73204538594,1506.35075122459,0.001,0.001,1506.35075122459,134.064688197058
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",9702.24287041668,6791.56840049244,4597.21154757584,4821.33212314868,4517.43675033869,4710028.34174501,1066704.34197357,790427.917402416,219959.375212338,109155.494164511,0.001,0.001,109155.494164511,12122.5417128876
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",598.541177156562,418.978732246484,283.606640960419,297.432871725339,237.582745822468,170303.447631207,43446.5384586165,32193.8849978348,13860.6471019905,6749.17840966527,0.001,0.001,6749.17840966527,732.586304642233
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",102.177473949022,71.5242149342969,48.4147295525113,50.775016282155,29.5840910790655,21867.888496653,8358.62204983999,6193.73893893143,1999.70398976037,1169.90460266036,0.001,0.001,1169.90460266036,107.313821676504
"1017","Stearns Creek","ASRP.dev.and.climate.2040",1354.67468323581,948.272082156323,641.885237997452,673.178072679672,598.970410626439,461723.564611762,151883.466402992,112545.648604617,29169.1488183749,15303.302389954,0.001,0.001,15303.302389954,1630.13115013192
"1018","Bunker Creek","ASRP.dev.and.climate.2040",1238.46191120961,866.923101790488,586.820085796346,615.428374761051,539.666209621103,504647.377270418,116342.514180914,86209.803008057,29694.7253910422,13904.0304898104,0.001,0.001,13904.0304898104,1576.74339991596
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",51.5329191233604,36.0730283664594,24.4178226013678,25.6082214939883,19.2173924194408,19630.8788311698,4230.7698311419,3135.00044487614,1084.51802634014,586.614890218452,0.001,0.001,586.614890218452,57.5465988090782
