"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"3004","scenario_1_2080",56,"prespawn_survival",0.169094565166452,0.169094565166452,0,0
"3005","scenario_1_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3006","scenario_1_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3007","scenario_1_2080",59,"prespawn_survival",0.01,0.01,0,0
"3008","scenario_1_2080",60,"prespawn_survival",0.01,0.01,0,0
"3009","scenario_1_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3010","scenario_1_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3011","scenario_1_2080",63,"prespawn_survival",0.446729860194131,0.446729860194131,0,0
"3012","scenario_1_2080",1,"egg.to.fry_survival",0.177001966353284,0.178203145245692,-0.00120117889240801,-0.00678624603531541
"3013","scenario_1_2080",5,"egg.to.fry_survival",0.225607215837529,0.22264831368269,0.00295890215483899,0.0131152815474211
"3014","scenario_1_2080",12,"egg.to.fry_survival",0.251386788559907,0.261647868061005,-0.010261079501098,-0.0408178948459446
"3015","scenario_1_2080",18,"egg.to.fry_survival",0.178670546103691,0.179068093302302,-0.000397547198610987,-0.00222502929151104
"3016","scenario_1_2080",52,"egg.to.fry_survival",0.122253395009219,0.124679699887321,-0.002426304878102,-0.0198465235089711
"3017","scenario_1_2080",53,"egg.to.fry_survival",0.200274669216573,0.22265139449068,-0.022376725274107,-0.111730182162524
"3018","scenario_1_2080",54,"egg.to.fry_survival",0.172082067471007,0.165822426388393,0.00625964108261398,0.0363759058373042
"3019","scenario_1_2080",55,"egg.to.fry_survival",0.122898016539711,0.178047094045544,-0.055149077505833,-0.448738548095389
"3020","scenario_1_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3021","scenario_1_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3022","scenario_1_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3023","scenario_1_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3024","scenario_1_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3025","scenario_2_2080",1,"summer_survival",0.31380297602376,0.31380297602376,0,0
"3026","scenario_2_2080",1,"winter_survival",0,0,0,NA
"3027","scenario_2_2080",5,"summer_survival",0.313913868969919,0.313913868969919,0,0
"3028","scenario_2_2080",5,"winter_survival",0,0,0,NA
"3029","scenario_2_2080",12,"summer_survival",0.3092849821619,0.3092849821619,0,0
"3030","scenario_2_2080",12,"winter_survival",0,0,0,NA
"3031","scenario_2_2080",18,"summer_survival",0.310185580419428,0.310185580419428,0,0
"3032","scenario_2_2080",18,"winter_survival",0,0,0,NA
"3033","scenario_2_2080",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"3034","scenario_2_2080",52,"winter_survival",0,0,0,NA
"3035","scenario_2_2080",53,"summer_survival",0.31,0.31,0,0
"3036","scenario_2_2080",53,"winter_survival",0,0,0,NA
"3037","scenario_2_2080",54,"summer_survival",0.308766655848713,0.308766655848713,0,0
"3038","scenario_2_2080",54,"winter_survival",0,0,0,NA
"3039","scenario_2_2080",55,"summer_survival",0.309936264186788,0.309936264186788,0,0
"3040","scenario_2_2080",55,"winter_survival",0,0,0,NA
"3041","scenario_2_2080",56,"summer_survival",0.31,0.31,0,0
"3042","scenario_2_2080",56,"winter_survival",0,0,0,NA
"3043","scenario_2_2080",57,"summer_survival",0.289827014169251,0.289827014169251,0,0
"3044","scenario_2_2080",57,"winter_survival",0,0,0,NA
"3045","scenario_2_2080",58,"summer_survival",0.279854816438443,0.279854816438443,0,0
"3046","scenario_2_2080",58,"winter_survival",0,0,0,NA
"3047","scenario_2_2080",59,"summer_survival",0.276773231407394,0.276773231407394,0,0
"3048","scenario_2_2080",59,"winter_survival",0,0,0,NA
"3049","scenario_2_2080",60,"summer_survival",0.275134405027352,0.275134405027352,0,0
"3050","scenario_2_2080",60,"winter_survival",0,0,0,NA
"3051","scenario_2_2080",61,"summer_survival",0.302720428320824,0.302720428320824,0,0
"3052","scenario_2_2080",61,"winter_survival",0,0,0,NA
"3053","scenario_2_2080",62,"summer_survival",0.305897332247016,0.305897332247016,0,0
"3054","scenario_2_2080",62,"winter_survival",0,0,0,NA
"3055","scenario_2_2080",63,"summer_survival",0.302470007271449,0.302470007271449,0,0
"3056","scenario_2_2080",63,"winter_survival",0,0,0,NA
"3057","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"3058","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"3059","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"3060","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"3061","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"3062","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"3063","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"3064","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"3065","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"3066","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"3067","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"3068","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"3069","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"3070","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"3071","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"3072","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"3073","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"3074","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"3075","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"3076","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"3077","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"3078","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"3079","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"3080","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"3081","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"3082","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"3083","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"3084","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"3085","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"3086","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"3087","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"3088","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"3089","scenario_2_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3090","scenario_2_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3091","scenario_2_2080",5,"prespawn_survival",0.265838199458311,0.265838199458311,0,0
"3092","scenario_2_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3093","scenario_2_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3094","scenario_2_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3095","scenario_2_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3096","scenario_2_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3097","scenario_2_2080",55,"prespawn_survival",0.01,0.01,0,0
"3098","scenario_2_2080",56,"prespawn_survival",0.169094565166452,0.169094565166452,0,0
"3099","scenario_2_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3100","scenario_2_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3101","scenario_2_2080",59,"prespawn_survival",0.01,0.01,0,0
"3102","scenario_2_2080",60,"prespawn_survival",0.01,0.01,0,0
"3103","scenario_2_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3104","scenario_2_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3105","scenario_2_2080",63,"prespawn_survival",0.446729860194131,0.446729860194131,0,0
"3106","scenario_2_2080",1,"egg.to.fry_survival",0.177001966353284,0.178203145245692,-0.00120117889240801,-0.00678624603531541
"3107","scenario_2_2080",5,"egg.to.fry_survival",0.225607215837529,0.22264831368269,0.00295890215483899,0.0131152815474211
"3108","scenario_2_2080",12,"egg.to.fry_survival",0.251386788559907,0.261647868061005,-0.010261079501098,-0.0408178948459446
"3109","scenario_2_2080",18,"egg.to.fry_survival",0.178670546103691,0.179068093302302,-0.000397547198610987,-0.00222502929151104
"3110","scenario_2_2080",52,"egg.to.fry_survival",0.122253395009219,0.124679699887321,-0.002426304878102,-0.0198465235089711
"3111","scenario_2_2080",53,"egg.to.fry_survival",0.200274669216573,0.22265139449068,-0.022376725274107,-0.111730182162524
"3112","scenario_2_2080",54,"egg.to.fry_survival",0.172082067471007,0.165822426388393,0.00625964108261398,0.0363759058373042
"3113","scenario_2_2080",55,"egg.to.fry_survival",0.122898016539711,0.178047094045544,-0.055149077505833,-0.448738548095389
"3114","scenario_2_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3115","scenario_2_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3116","scenario_2_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3117","scenario_2_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3118","scenario_2_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3119","scenario_3_2080",1,"summer_survival",0.315509623814602,0.315509623814602,0,0
"3120","scenario_3_2080",1,"winter_survival",0,0,0,NA
"3121","scenario_3_2080",5,"summer_survival",0.315784780106241,0.315784780106241,0,0
"3122","scenario_3_2080",5,"winter_survival",0,0,0,NA
"3123","scenario_3_2080",12,"summer_survival",0.3092849821619,0.3092849821619,0,0
"3124","scenario_3_2080",12,"winter_survival",0,0,0,NA
"3125","scenario_3_2080",18,"summer_survival",0.310185580419428,0.310185580419428,0,0
"3126","scenario_3_2080",18,"winter_survival",0,0,0,NA
"3127","scenario_3_2080",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"3128","scenario_3_2080",52,"winter_survival",0,0,0,NA
"3129","scenario_3_2080",53,"summer_survival",0.31,0.31,0,0
"3130","scenario_3_2080",53,"winter_survival",0,0,0,NA
"3131","scenario_3_2080",54,"summer_survival",0.303317031624744,0.303317031624744,0,0
"3132","scenario_3_2080",54,"winter_survival",0,0,0,NA
"3133","scenario_3_2080",55,"summer_survival",0.309837659746013,0.309837659746013,0,0
"3134","scenario_3_2080",55,"winter_survival",0,0,0,NA
"3135","scenario_3_2080",56,"summer_survival",0.31,0.31,0,0
"3136","scenario_3_2080",56,"winter_survival",0,0,0,NA
"3137","scenario_3_2080",57,"summer_survival",0.278571583593251,0.278571583593251,0,0
"3138","scenario_3_2080",57,"winter_survival",0,0,0,NA
"3139","scenario_3_2080",58,"summer_survival",0.270183406858067,0.270183406858067,0,0
"3140","scenario_3_2080",58,"winter_survival",0,0,0,NA
"3141","scenario_3_2080",59,"summer_survival",0.263398892891983,0.263398892891983,0,0
"3142","scenario_3_2080",59,"winter_survival",0,0,0,NA
"3143","scenario_3_2080",60,"summer_survival",0.261795034526438,0.261795034526438,0,0
"3144","scenario_3_2080",60,"winter_survival",0,0,0,NA
"3145","scenario_3_2080",61,"summer_survival",0.299747398690028,0.299747398690028,0,0
"3146","scenario_3_2080",61,"winter_survival",0,0,0,NA
"3147","scenario_3_2080",62,"summer_survival",0.304713790678381,0.304713790678381,0,0
"3148","scenario_3_2080",62,"winter_survival",0,0,0,NA
"3149","scenario_3_2080",63,"summer_survival",0.303177487672434,0.303177487672434,0,0
"3150","scenario_3_2080",63,"winter_survival",0,0,0,NA
"3151","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"3152","scenario_3_2080",5,"eggs_survival",NA,NA,NA,NA
"3153","scenario_3_2080",12,"eggs_survival",NA,NA,NA,NA
"3154","scenario_3_2080",18,"eggs_survival",NA,NA,NA,NA
"3155","scenario_3_2080",52,"eggs_survival",NA,NA,NA,NA
"3156","scenario_3_2080",53,"eggs_survival",NA,NA,NA,NA
"3157","scenario_3_2080",54,"eggs_survival",NA,NA,NA,NA
"3158","scenario_3_2080",55,"eggs_survival",NA,NA,NA,NA
"3159","scenario_3_2080",56,"eggs_survival",NA,NA,NA,NA
"3160","scenario_3_2080",57,"eggs_survival",NA,NA,NA,NA
"3161","scenario_3_2080",58,"eggs_survival",NA,NA,NA,NA
"3162","scenario_3_2080",59,"eggs_survival",NA,NA,NA,NA
"3163","scenario_3_2080",60,"eggs_survival",NA,NA,NA,NA
"3164","scenario_3_2080",61,"eggs_survival",NA,NA,NA,NA
"3165","scenario_3_2080",62,"eggs_survival",NA,NA,NA,NA
"3166","scenario_3_2080",63,"eggs_survival",NA,NA,NA,NA
"3167","scenario_3_2080",1,"adults_survival",NA,NA,NA,NA
"3168","scenario_3_2080",5,"adults_survival",NA,NA,NA,NA
"3169","scenario_3_2080",12,"adults_survival",NA,NA,NA,NA
"3170","scenario_3_2080",18,"adults_survival",NA,NA,NA,NA
"3171","scenario_3_2080",52,"adults_survival",NA,NA,NA,NA
"3172","scenario_3_2080",53,"adults_survival",NA,NA,NA,NA
"3173","scenario_3_2080",54,"adults_survival",NA,NA,NA,NA
"3174","scenario_3_2080",55,"adults_survival",NA,NA,NA,NA
"3175","scenario_3_2080",56,"adults_survival",NA,NA,NA,NA
"3176","scenario_3_2080",57,"adults_survival",NA,NA,NA,NA
"3177","scenario_3_2080",58,"adults_survival",NA,NA,NA,NA
"3178","scenario_3_2080",59,"adults_survival",NA,NA,NA,NA
"3179","scenario_3_2080",60,"adults_survival",NA,NA,NA,NA
"3180","scenario_3_2080",61,"adults_survival",NA,NA,NA,NA
"3181","scenario_3_2080",62,"adults_survival",NA,NA,NA,NA
"3182","scenario_3_2080",63,"adults_survival",NA,NA,NA,NA
"3183","scenario_3_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3184","scenario_3_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3185","scenario_3_2080",5,"prespawn_survival",0.272399320420871,0.272399320420871,0,0
"3186","scenario_3_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3187","scenario_3_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3188","scenario_3_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3189","scenario_3_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3190","scenario_3_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3191","scenario_3_2080",55,"prespawn_survival",0.01,0.01,0,0
"3192","scenario_3_2080",56,"prespawn_survival",0.189739105047918,0.189739105047918,0,0
"3193","scenario_3_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3194","scenario_3_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3195","scenario_3_2080",59,"prespawn_survival",0.01,0.01,0,0
"3196","scenario_3_2080",60,"prespawn_survival",0.01,0.01,0,0
"3197","scenario_3_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3198","scenario_3_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3199","scenario_3_2080",63,"prespawn_survival",0.422245335171698,0.422245335171698,0,0
"3200","scenario_3_2080",1,"egg.to.fry_survival",0.177001966353284,0.178203145245692,-0.00120117889240801,-0.00678624603531541
"3201","scenario_3_2080",5,"egg.to.fry_survival",0.225607215837529,0.22264831368269,0.00295890215483899,0.0131152815474211
"3202","scenario_3_2080",12,"egg.to.fry_survival",0.251386788559907,0.261647868061005,-0.010261079501098,-0.0408178948459446
"3203","scenario_3_2080",18,"egg.to.fry_survival",0.178670546103691,0.179068093302302,-0.000397547198610987,-0.00222502929151104
"3204","scenario_3_2080",52,"egg.to.fry_survival",0.122253395009219,0.124679699887321,-0.002426304878102,-0.0198465235089711
"3205","scenario_3_2080",53,"egg.to.fry_survival",0.200274669216573,0.22265139449068,-0.022376725274107,-0.111730182162524
"3206","scenario_3_2080",54,"egg.to.fry_survival",0.172082067471007,0.165822426388393,0.00625964108261398,0.0363759058373042
"3207","scenario_3_2080",55,"egg.to.fry_survival",0.122898016539711,0.178047094045544,-0.055149077505833,-0.448738548095389
"3208","scenario_3_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3209","scenario_3_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3210","scenario_3_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3211","scenario_3_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3212","scenario_3_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3213","Current_asrp_2019",1,"summer_survival",0.310488744567619,0.310488744567619,0,0
"3214","Current_asrp_2019",1,"winter_survival",0,0,0,NA
"3215","Current_asrp_2019",5,"summer_survival",0.308556610719337,0.308556610719337,0,0
"3216","Current_asrp_2019",5,"winter_survival",0,0,0,NA
"3217","Current_asrp_2019",12,"summer_survival",0.304998747889675,0.304998747889675,0,0
"3218","Current_asrp_2019",12,"winter_survival",0,0,0,NA
"3219","Current_asrp_2019",18,"summer_survival",0.310009142584244,0.310009142584244,0,0
"3220","Current_asrp_2019",18,"winter_survival",0,0,0,NA
"3221","Current_asrp_2019",52,"summer_survival",0.309127924020736,0.309127924020736,0,0
"3222","Current_asrp_2019",52,"winter_survival",0,0,0,NA
"3223","Current_asrp_2019",53,"summer_survival",0.31,0.31,0,0
"3224","Current_asrp_2019",53,"winter_survival",0,0,0,NA
"3225","Current_asrp_2019",54,"summer_survival",0.308766655848713,0.308766655848713,0,0
"3226","Current_asrp_2019",54,"winter_survival",0,0,0,NA
"3227","Current_asrp_2019",55,"summer_survival",0.309936264186788,0.309936264186788,0,0
"3228","Current_asrp_2019",55,"winter_survival",0,0,0,NA
"3229","Current_asrp_2019",56,"summer_survival",0.31,0.31,0,0
"3230","Current_asrp_2019",56,"winter_survival",0,0,0,NA
"3231","Current_asrp_2019",57,"summer_survival",0.309138126014429,0.309138126014429,0,0
"3232","Current_asrp_2019",57,"winter_survival",0,0,0,NA
"3233","Current_asrp_2019",58,"summer_survival",0.297339628283207,0.297339628283207,0,0
"3234","Current_asrp_2019",58,"winter_survival",0,0,0,NA
"3235","Current_asrp_2019",59,"summer_survival",0.301020666170068,0.301020666170068,0,0
"3236","Current_asrp_2019",59,"winter_survival",0,0,0,NA
"3237","Current_asrp_2019",60,"summer_survival",0.299366381239251,0.299366381239251,0,0
"3238","Current_asrp_2019",60,"winter_survival",0,0,0,NA
"3239","Current_asrp_2019",61,"summer_survival",0.307621426789607,0.307621426789607,0,0
"3240","Current_asrp_2019",61,"winter_survival",0,0,0,NA
"3241","Current_asrp_2019",62,"summer_survival",0.307840975458213,0.307840975458213,0,0
"3242","Current_asrp_2019",62,"winter_survival",0,0,0,NA
"3243","Current_asrp_2019",63,"summer_survival",0.303177487672434,0.303177487672434,0,0
"3244","Current_asrp_2019",63,"winter_survival",0,0,0,NA
"3245","Current_asrp_2019",1,"eggs_survival",NA,NA,NA,NA
"3246","Current_asrp_2019",5,"eggs_survival",NA,NA,NA,NA
"3247","Current_asrp_2019",12,"eggs_survival",NA,NA,NA,NA
"3248","Current_asrp_2019",18,"eggs_survival",NA,NA,NA,NA
"3249","Current_asrp_2019",52,"eggs_survival",NA,NA,NA,NA
"3250","Current_asrp_2019",53,"eggs_survival",NA,NA,NA,NA
"3251","Current_asrp_2019",54,"eggs_survival",NA,NA,NA,NA
"3252","Current_asrp_2019",55,"eggs_survival",NA,NA,NA,NA
"3253","Current_asrp_2019",56,"eggs_survival",NA,NA,NA,NA
"3254","Current_asrp_2019",57,"eggs_survival",NA,NA,NA,NA
"3255","Current_asrp_2019",58,"eggs_survival",NA,NA,NA,NA
"3256","Current_asrp_2019",59,"eggs_survival",NA,NA,NA,NA
"3257","Current_asrp_2019",60,"eggs_survival",NA,NA,NA,NA
"3258","Current_asrp_2019",61,"eggs_survival",NA,NA,NA,NA
"3259","Current_asrp_2019",62,"eggs_survival",NA,NA,NA,NA
"3260","Current_asrp_2019",63,"eggs_survival",NA,NA,NA,NA
"3261","Current_asrp_2019",1,"adults_survival",NA,NA,NA,NA
"3262","Current_asrp_2019",5,"adults_survival",NA,NA,NA,NA
"3263","Current_asrp_2019",12,"adults_survival",NA,NA,NA,NA
"3264","Current_asrp_2019",18,"adults_survival",NA,NA,NA,NA
