"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"3152","scenario_1_2080",56,"winter_survival",0,0,0,NA
"3153","scenario_1_2080",57,"summer_survival",0.316567122063665,0.316567122063665,0,0
"3154","scenario_1_2080",57,"winter_survival",0,0,0,NA
"3155","scenario_1_2080",58,"summer_survival",0.318980127584923,0.318980127584923,0,0
"3156","scenario_1_2080",58,"winter_survival",0,0,0,NA
"3157","scenario_1_2080",59,"summer_survival",0.326780862441417,0.326780862441417,0,0
"3158","scenario_1_2080",59,"winter_survival",0,0,0,NA
"3159","scenario_1_2080",60,"summer_survival",0.319923532752226,0.319923532752226,0,0
"3160","scenario_1_2080",60,"winter_survival",0,0,0,NA
"3161","scenario_1_2080",61,"summer_survival",0.312980169316712,0.312980169316712,0,0
"3162","scenario_1_2080",61,"winter_survival",0,0,0,NA
"3163","scenario_1_2080",62,"summer_survival",0.312105687574597,0.312105687574597,0,0
"3164","scenario_1_2080",62,"winter_survival",0,0,0,NA
"3165","scenario_1_2080",63,"summer_survival",0.314143515821104,0.314143515821104,0,0
"3166","scenario_1_2080",63,"winter_survival",0,0,0,NA
"3167","scenario_1_2080",1,"eggs_survival",NA,NA,NA,NA
"3168","scenario_1_2080",5,"eggs_survival",NA,NA,NA,NA
"3169","scenario_1_2080",12,"eggs_survival",NA,NA,NA,NA
"3170","scenario_1_2080",18,"eggs_survival",NA,NA,NA,NA
"3171","scenario_1_2080",52,"eggs_survival",NA,NA,NA,NA
"3172","scenario_1_2080",53,"eggs_survival",NA,NA,NA,NA
"3173","scenario_1_2080",54,"eggs_survival",NA,NA,NA,NA
"3174","scenario_1_2080",55,"eggs_survival",NA,NA,NA,NA
"3175","scenario_1_2080",56,"eggs_survival",NA,NA,NA,NA
"3176","scenario_1_2080",57,"eggs_survival",NA,NA,NA,NA
"3177","scenario_1_2080",58,"eggs_survival",NA,NA,NA,NA
"3178","scenario_1_2080",59,"eggs_survival",NA,NA,NA,NA
"3179","scenario_1_2080",60,"eggs_survival",NA,NA,NA,NA
"3180","scenario_1_2080",61,"eggs_survival",NA,NA,NA,NA
"3181","scenario_1_2080",62,"eggs_survival",NA,NA,NA,NA
"3182","scenario_1_2080",63,"eggs_survival",NA,NA,NA,NA
"3183","scenario_1_2080",1,"adults_survival",NA,NA,NA,NA
"3184","scenario_1_2080",5,"adults_survival",NA,NA,NA,NA
"3185","scenario_1_2080",12,"adults_survival",NA,NA,NA,NA
"3186","scenario_1_2080",18,"adults_survival",NA,NA,NA,NA
"3187","scenario_1_2080",52,"adults_survival",NA,NA,NA,NA
"3188","scenario_1_2080",53,"adults_survival",NA,NA,NA,NA
"3189","scenario_1_2080",54,"adults_survival",NA,NA,NA,NA
"3190","scenario_1_2080",55,"adults_survival",NA,NA,NA,NA
"3191","scenario_1_2080",56,"adults_survival",NA,NA,NA,NA
"3192","scenario_1_2080",57,"adults_survival",NA,NA,NA,NA
"3193","scenario_1_2080",58,"adults_survival",NA,NA,NA,NA
"3194","scenario_1_2080",59,"adults_survival",NA,NA,NA,NA
"3195","scenario_1_2080",60,"adults_survival",NA,NA,NA,NA
"3196","scenario_1_2080",61,"adults_survival",NA,NA,NA,NA
"3197","scenario_1_2080",62,"adults_survival",NA,NA,NA,NA
"3198","scenario_1_2080",63,"adults_survival",NA,NA,NA,NA
"3199","scenario_1_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3200","scenario_1_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3201","scenario_1_2080",5,"prespawn_survival",0.265838199458311,0.265838199458311,0,0
"3202","scenario_1_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3203","scenario_1_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3204","scenario_1_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3205","scenario_1_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3206","scenario_1_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3207","scenario_1_2080",55,"prespawn_survival",0.01,0.01,0,0
"3208","scenario_1_2080",56,"prespawn_survival",0.169094565166452,0.169094565166452,0,0
"3209","scenario_1_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3210","scenario_1_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3211","scenario_1_2080",59,"prespawn_survival",0.01,0.01,0,0
"3212","scenario_1_2080",60,"prespawn_survival",0.01,0.01,0,0
"3213","scenario_1_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3214","scenario_1_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3215","scenario_1_2080",63,"prespawn_survival",0.446729860194131,0.446729860194131,0,0
"3216","scenario_1_2080",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"3217","scenario_1_2080",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"3218","scenario_1_2080",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"3219","scenario_1_2080",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"3220","scenario_1_2080",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"3221","scenario_1_2080",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"3222","scenario_1_2080",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"3223","scenario_1_2080",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"3224","scenario_1_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3225","scenario_1_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3226","scenario_1_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3227","scenario_1_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3228","scenario_1_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3229","scenario_2_2080",1,"summer_survival",0.314977584430626,0.314977584430626,0,0
"3230","scenario_2_2080",1,"winter_survival",0,0,0,NA
"3231","scenario_2_2080",5,"summer_survival",0.32065997197047,0.32065997197047,0,0
"3232","scenario_2_2080",5,"winter_survival",0,0,0,NA
"3233","scenario_2_2080",12,"summer_survival",0.324594929931863,0.324594929931863,0,0
"3234","scenario_2_2080",12,"winter_survival",0,0,0,NA
"3235","scenario_2_2080",18,"summer_survival",0.312112969164954,0.312112969164954,0,0
"3236","scenario_2_2080",18,"winter_survival",0,0,0,NA
"3237","scenario_2_2080",52,"summer_survival",0.312476206394762,0.312476206394762,0,0
"3238","scenario_2_2080",52,"winter_survival",0,0,0,NA
"3239","scenario_2_2080",53,"summer_survival",0.312678354393905,0.312678354393905,0,0
"3240","scenario_2_2080",53,"winter_survival",0,0,0,NA
"3241","scenario_2_2080",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"3242","scenario_2_2080",54,"winter_survival",0,0,0,NA
"3243","scenario_2_2080",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"3244","scenario_2_2080",55,"winter_survival",0,0,0,NA
"3245","scenario_2_2080",56,"summer_survival",0.31,0.31,0,0
"3246","scenario_2_2080",56,"winter_survival",0,0,0,NA
"3247","scenario_2_2080",57,"summer_survival",0.316567122063665,0.316567122063665,0,0
"3248","scenario_2_2080",57,"winter_survival",0,0,0,NA
"3249","scenario_2_2080",58,"summer_survival",0.318980127584923,0.318980127584923,0,0
"3250","scenario_2_2080",58,"winter_survival",0,0,0,NA
"3251","scenario_2_2080",59,"summer_survival",0.326780862441417,0.326780862441417,0,0
"3252","scenario_2_2080",59,"winter_survival",0,0,0,NA
"3253","scenario_2_2080",60,"summer_survival",0.319923532752226,0.319923532752226,0,0
"3254","scenario_2_2080",60,"winter_survival",0,0,0,NA
"3255","scenario_2_2080",61,"summer_survival",0.312980169316712,0.312980169316712,0,0
"3256","scenario_2_2080",61,"winter_survival",0,0,0,NA
"3257","scenario_2_2080",62,"summer_survival",0.312105687574597,0.312105687574597,0,0
"3258","scenario_2_2080",62,"winter_survival",0,0,0,NA
"3259","scenario_2_2080",63,"summer_survival",0.314143515821104,0.314143515821104,0,0
"3260","scenario_2_2080",63,"winter_survival",0,0,0,NA
"3261","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"3262","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"3263","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"3264","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"3265","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"3266","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"3267","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"3268","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"3269","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"3270","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"3271","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"3272","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"3273","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"3274","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"3275","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"3276","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"3277","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"3278","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"3279","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"3280","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"3281","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"3282","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"3283","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"3284","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"3285","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"3286","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"3287","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"3288","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"3289","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"3290","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"3291","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"3292","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"3293","scenario_2_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3294","scenario_2_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3295","scenario_2_2080",5,"prespawn_survival",0.265838199458311,0.265838199458311,0,0
"3296","scenario_2_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3297","scenario_2_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3298","scenario_2_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3299","scenario_2_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3300","scenario_2_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3301","scenario_2_2080",55,"prespawn_survival",0.01,0.01,0,0
"3302","scenario_2_2080",56,"prespawn_survival",0.169094565166452,0.169094565166452,0,0
"3303","scenario_2_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3304","scenario_2_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3305","scenario_2_2080",59,"prespawn_survival",0.01,0.01,0,0
"3306","scenario_2_2080",60,"prespawn_survival",0.01,0.01,0,0
"3307","scenario_2_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3308","scenario_2_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3309","scenario_2_2080",63,"prespawn_survival",0.446729860194131,0.446729860194131,0,0
"3310","scenario_2_2080",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"3311","scenario_2_2080",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"3312","scenario_2_2080",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"3313","scenario_2_2080",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"3314","scenario_2_2080",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"3315","scenario_2_2080",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"3316","scenario_2_2080",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"3317","scenario_2_2080",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"3318","scenario_2_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3319","scenario_2_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3320","scenario_2_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3321","scenario_2_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3322","scenario_2_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3323","scenario_3_2080",1,"summer_survival",0.317322167195281,0.317322167195281,0,0
"3324","scenario_3_2080",1,"winter_survival",0,0,0,NA
"3325","scenario_3_2080",5,"summer_survival",0.322834691257536,0.322834691257536,0,0
"3326","scenario_3_2080",5,"winter_survival",0,0,0,NA
"3327","scenario_3_2080",12,"summer_survival",0.324594929931863,0.324594929931863,0,0
"3328","scenario_3_2080",12,"winter_survival",0,0,0,NA
"3329","scenario_3_2080",18,"summer_survival",0.312112969164954,0.312112969164954,0,0
"3330","scenario_3_2080",18,"winter_survival",0,0,0,NA
"3331","scenario_3_2080",52,"summer_survival",0.312476206394762,0.312476206394762,0,0
"3332","scenario_3_2080",52,"winter_survival",0,0,0,NA
"3333","scenario_3_2080",53,"summer_survival",0.312759937448019,0.312759937448019,0,0
"3334","scenario_3_2080",53,"winter_survival",0,0,0,NA
"3335","scenario_3_2080",54,"summer_survival",0.313131522949649,0.313131522949649,0,0
"3336","scenario_3_2080",54,"winter_survival",0,0,0,NA
"3337","scenario_3_2080",55,"summer_survival",0.312052459043508,0.312052459043508,0,0
"3338","scenario_3_2080",55,"winter_survival",0,0,0,NA
"3339","scenario_3_2080",56,"summer_survival",0.310686867772403,0.310686867772403,0,0
"3340","scenario_3_2080",56,"winter_survival",0,0,0,NA
"3341","scenario_3_2080",57,"summer_survival",0.320480649969424,0.320480649969424,0,0
"3342","scenario_3_2080",57,"winter_survival",0,0,0,NA
"3343","scenario_3_2080",58,"summer_survival",0.322362170028003,0.322362170028003,0,0
"3344","scenario_3_2080",58,"winter_survival",0,0,0,NA
"3345","scenario_3_2080",59,"summer_survival",0.330002419741591,0.330002419741591,0,0
"3346","scenario_3_2080",59,"winter_survival",0,0,0,NA
"3347","scenario_3_2080",60,"summer_survival",0.323573162671947,0.323573162671947,0,0
"3348","scenario_3_2080",60,"winter_survival",0,0,0,NA
"3349","scenario_3_2080",61,"summer_survival",0.314675570661437,0.314675570661437,0,0
"3350","scenario_3_2080",61,"winter_survival",0,0,0,NA
"3351","scenario_3_2080",62,"summer_survival",0.313111221786898,0.313111221786898,0,0
"3352","scenario_3_2080",62,"winter_survival",0,0,0,NA
"3353","scenario_3_2080",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"3354","scenario_3_2080",63,"winter_survival",0,0,0,NA
"3355","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"3356","scenario_3_2080",5,"eggs_survival",NA,NA,NA,NA
"3357","scenario_3_2080",12,"eggs_survival",NA,NA,NA,NA
"3358","scenario_3_2080",18,"eggs_survival",NA,NA,NA,NA
"3359","scenario_3_2080",52,"eggs_survival",NA,NA,NA,NA
"3360","scenario_3_2080",53,"eggs_survival",NA,NA,NA,NA
"3361","scenario_3_2080",54,"eggs_survival",NA,NA,NA,NA
"3362","scenario_3_2080",55,"eggs_survival",NA,NA,NA,NA
"3363","scenario_3_2080",56,"eggs_survival",NA,NA,NA,NA
"3364","scenario_3_2080",57,"eggs_survival",NA,NA,NA,NA
"3365","scenario_3_2080",58,"eggs_survival",NA,NA,NA,NA
"3366","scenario_3_2080",59,"eggs_survival",NA,NA,NA,NA
"3367","scenario_3_2080",60,"eggs_survival",NA,NA,NA,NA
"3368","scenario_3_2080",61,"eggs_survival",NA,NA,NA,NA
"3369","scenario_3_2080",62,"eggs_survival",NA,NA,NA,NA
"3370","scenario_3_2080",63,"eggs_survival",NA,NA,NA,NA
"3371","scenario_3_2080",1,"adults_survival",NA,NA,NA,NA
"3372","scenario_3_2080",5,"adults_survival",NA,NA,NA,NA
"3373","scenario_3_2080",12,"adults_survival",NA,NA,NA,NA
"3374","scenario_3_2080",18,"adults_survival",NA,NA,NA,NA
"3375","scenario_3_2080",52,"adults_survival",NA,NA,NA,NA
"3376","scenario_3_2080",53,"adults_survival",NA,NA,NA,NA
"3377","scenario_3_2080",54,"adults_survival",NA,NA,NA,NA
"3378","scenario_3_2080",55,"adults_survival",NA,NA,NA,NA
"3379","scenario_3_2080",56,"adults_survival",NA,NA,NA,NA
"3380","scenario_3_2080",57,"adults_survival",NA,NA,NA,NA
"3381","scenario_3_2080",58,"adults_survival",NA,NA,NA,NA
"3382","scenario_3_2080",59,"adults_survival",NA,NA,NA,NA
"3383","scenario_3_2080",60,"adults_survival",NA,NA,NA,NA
"3384","scenario_3_2080",61,"adults_survival",NA,NA,NA,NA
"3385","scenario_3_2080",62,"adults_survival",NA,NA,NA,NA
"3386","scenario_3_2080",63,"adults_survival",NA,NA,NA,NA
"3387","scenario_3_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3388","scenario_3_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3389","scenario_3_2080",5,"prespawn_survival",0.272399320420871,0.272399320420871,0,0
"3390","scenario_3_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3391","scenario_3_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3392","scenario_3_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3393","scenario_3_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3394","scenario_3_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3395","scenario_3_2080",55,"prespawn_survival",0.01,0.01,0,0
"3396","scenario_3_2080",56,"prespawn_survival",0.189739105047918,0.189739105047918,0,0
"3397","scenario_3_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3398","scenario_3_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3399","scenario_3_2080",59,"prespawn_survival",0.01,0.01,0,0
"3400","scenario_3_2080",60,"prespawn_survival",0.01,0.01,0,0
"3401","scenario_3_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3402","scenario_3_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3403","scenario_3_2080",63,"prespawn_survival",0.422245335171698,0.422245335171698,0,0
"3404","scenario_3_2080",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"3405","scenario_3_2080",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"3406","scenario_3_2080",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"3407","scenario_3_2080",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"3408","scenario_3_2080",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"3409","scenario_3_2080",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"3410","scenario_3_2080",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"3411","scenario_3_2080",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"3412","scenario_3_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3413","scenario_3_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3414","scenario_3_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3415","scenario_3_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3416","scenario_3_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3417","Current_asrp_2019",1,"summer_survival",0.310388907062204,0.310388907062204,0,0
"3418","Current_asrp_2019",1,"winter_survival",0,0,0,NA
"3419","Current_asrp_2019",5,"summer_survival",0.312435490136013,0.312435490136013,0,0
"3420","Current_asrp_2019",5,"winter_survival",0,0,0,NA
"3421","Current_asrp_2019",12,"summer_survival",0.312703307795627,0.312703307795627,0,0
"3422","Current_asrp_2019",12,"winter_survival",0,0,0,NA
