"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"3083","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"3084","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"3085","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"3086","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"3087","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"3088","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"3089","scenario_2_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3090","scenario_2_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3091","scenario_2_2080",5,"prespawn_survival",0.265838199458311,0.265838199458311,0,0
"3092","scenario_2_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3093","scenario_2_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3094","scenario_2_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3095","scenario_2_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3096","scenario_2_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3097","scenario_2_2080",55,"prespawn_survival",0.01,0.01,0,0
"3098","scenario_2_2080",56,"prespawn_survival",0.169094565166452,0.169094565166452,0,0
"3099","scenario_2_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3100","scenario_2_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3101","scenario_2_2080",59,"prespawn_survival",0.01,0.01,0,0
"3102","scenario_2_2080",60,"prespawn_survival",0.01,0.01,0,0
"3103","scenario_2_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3104","scenario_2_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3105","scenario_2_2080",63,"prespawn_survival",0.446729860194131,0.446729860194131,0,0
"3106","scenario_2_2080",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"3107","scenario_2_2080",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"3108","scenario_2_2080",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"3109","scenario_2_2080",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"3110","scenario_2_2080",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"3111","scenario_2_2080",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"3112","scenario_2_2080",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"3113","scenario_2_2080",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"3114","scenario_2_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3115","scenario_2_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3116","scenario_2_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3117","scenario_2_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3118","scenario_2_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3119","scenario_3_2080",1,"summer_survival",0.317322167195281,0.317322167195281,0,0
"3120","scenario_3_2080",1,"winter_survival",0,0,0,NA
"3121","scenario_3_2080",5,"summer_survival",0.322834691257536,0.322834691257536,0,0
"3122","scenario_3_2080",5,"winter_survival",0,0,0,NA
"3123","scenario_3_2080",12,"summer_survival",0.324594929931863,0.324594929931863,0,0
"3124","scenario_3_2080",12,"winter_survival",0,0,0,NA
"3125","scenario_3_2080",18,"summer_survival",0.312112969164954,0.312112969164954,0,0
"3126","scenario_3_2080",18,"winter_survival",0,0,0,NA
"3127","scenario_3_2080",52,"summer_survival",0.312476206394762,0.312476206394762,0,0
"3128","scenario_3_2080",52,"winter_survival",0,0,0,NA
"3129","scenario_3_2080",53,"summer_survival",0.312759937448019,0.312759937448019,0,0
"3130","scenario_3_2080",53,"winter_survival",0,0,0,NA
"3131","scenario_3_2080",54,"summer_survival",0.313131522949649,0.313131522949649,0,0
"3132","scenario_3_2080",54,"winter_survival",0,0,0,NA
"3133","scenario_3_2080",55,"summer_survival",0.312052459043508,0.312052459043508,0,0
"3134","scenario_3_2080",55,"winter_survival",0,0,0,NA
"3135","scenario_3_2080",56,"summer_survival",0.310686867772403,0.310686867772403,0,0
"3136","scenario_3_2080",56,"winter_survival",0,0,0,NA
"3137","scenario_3_2080",57,"summer_survival",0.320480649969424,0.320480649969424,0,0
"3138","scenario_3_2080",57,"winter_survival",0,0,0,NA
"3139","scenario_3_2080",58,"summer_survival",0.322362170028003,0.322362170028003,0,0
"3140","scenario_3_2080",58,"winter_survival",0,0,0,NA
"3141","scenario_3_2080",59,"summer_survival",0.330002419741591,0.330002419741591,0,0
"3142","scenario_3_2080",59,"winter_survival",0,0,0,NA
"3143","scenario_3_2080",60,"summer_survival",0.323573162671947,0.323573162671947,0,0
"3144","scenario_3_2080",60,"winter_survival",0,0,0,NA
"3145","scenario_3_2080",61,"summer_survival",0.314675570661437,0.314675570661437,0,0
"3146","scenario_3_2080",61,"winter_survival",0,0,0,NA
"3147","scenario_3_2080",62,"summer_survival",0.313111221786898,0.313111221786898,0,0
"3148","scenario_3_2080",62,"winter_survival",0,0,0,NA
"3149","scenario_3_2080",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"3150","scenario_3_2080",63,"winter_survival",0,0,0,NA
"3151","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"3152","scenario_3_2080",5,"eggs_survival",NA,NA,NA,NA
"3153","scenario_3_2080",12,"eggs_survival",NA,NA,NA,NA
"3154","scenario_3_2080",18,"eggs_survival",NA,NA,NA,NA
"3155","scenario_3_2080",52,"eggs_survival",NA,NA,NA,NA
"3156","scenario_3_2080",53,"eggs_survival",NA,NA,NA,NA
"3157","scenario_3_2080",54,"eggs_survival",NA,NA,NA,NA
"3158","scenario_3_2080",55,"eggs_survival",NA,NA,NA,NA
"3159","scenario_3_2080",56,"eggs_survival",NA,NA,NA,NA
"3160","scenario_3_2080",57,"eggs_survival",NA,NA,NA,NA
"3161","scenario_3_2080",58,"eggs_survival",NA,NA,NA,NA
"3162","scenario_3_2080",59,"eggs_survival",NA,NA,NA,NA
"3163","scenario_3_2080",60,"eggs_survival",NA,NA,NA,NA
"3164","scenario_3_2080",61,"eggs_survival",NA,NA,NA,NA
"3165","scenario_3_2080",62,"eggs_survival",NA,NA,NA,NA
"3166","scenario_3_2080",63,"eggs_survival",NA,NA,NA,NA
"3167","scenario_3_2080",1,"adults_survival",NA,NA,NA,NA
"3168","scenario_3_2080",5,"adults_survival",NA,NA,NA,NA
"3169","scenario_3_2080",12,"adults_survival",NA,NA,NA,NA
"3170","scenario_3_2080",18,"adults_survival",NA,NA,NA,NA
"3171","scenario_3_2080",52,"adults_survival",NA,NA,NA,NA
"3172","scenario_3_2080",53,"adults_survival",NA,NA,NA,NA
"3173","scenario_3_2080",54,"adults_survival",NA,NA,NA,NA
"3174","scenario_3_2080",55,"adults_survival",NA,NA,NA,NA
"3175","scenario_3_2080",56,"adults_survival",NA,NA,NA,NA
"3176","scenario_3_2080",57,"adults_survival",NA,NA,NA,NA
"3177","scenario_3_2080",58,"adults_survival",NA,NA,NA,NA
"3178","scenario_3_2080",59,"adults_survival",NA,NA,NA,NA
"3179","scenario_3_2080",60,"adults_survival",NA,NA,NA,NA
"3180","scenario_3_2080",61,"adults_survival",NA,NA,NA,NA
"3181","scenario_3_2080",62,"adults_survival",NA,NA,NA,NA
"3182","scenario_3_2080",63,"adults_survival",NA,NA,NA,NA
"3183","scenario_3_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3184","scenario_3_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3185","scenario_3_2080",5,"prespawn_survival",0.272399320420871,0.272399320420871,0,0
"3186","scenario_3_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3187","scenario_3_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3188","scenario_3_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3189","scenario_3_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3190","scenario_3_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3191","scenario_3_2080",55,"prespawn_survival",0.01,0.01,0,0
"3192","scenario_3_2080",56,"prespawn_survival",0.189739105047918,0.189739105047918,0,0
"3193","scenario_3_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3194","scenario_3_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3195","scenario_3_2080",59,"prespawn_survival",0.01,0.01,0,0
"3196","scenario_3_2080",60,"prespawn_survival",0.01,0.01,0,0
"3197","scenario_3_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3198","scenario_3_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3199","scenario_3_2080",63,"prespawn_survival",0.422245335171698,0.422245335171698,0,0
"3200","scenario_3_2080",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"3201","scenario_3_2080",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"3202","scenario_3_2080",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"3203","scenario_3_2080",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"3204","scenario_3_2080",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"3205","scenario_3_2080",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"3206","scenario_3_2080",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"3207","scenario_3_2080",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"3208","scenario_3_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3209","scenario_3_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3210","scenario_3_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3211","scenario_3_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3212","scenario_3_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3213","Current_asrp_2019",1,"summer_survival",0.310388907062204,0.310388907062204,0,0
"3214","Current_asrp_2019",1,"winter_survival",0,0,0,NA
"3215","Current_asrp_2019",5,"summer_survival",0.312435490136013,0.312435490136013,0,0
"3216","Current_asrp_2019",5,"winter_survival",0,0,0,NA
"3217","Current_asrp_2019",12,"summer_survival",0.312703307795627,0.312703307795627,0,0
"3218","Current_asrp_2019",12,"winter_survival",0,0,0,NA
"3219","Current_asrp_2019",18,"summer_survival",0.310009473742512,0.310009473742512,0,0
"3220","Current_asrp_2019",18,"winter_survival",0,0,0,NA
"3221","Current_asrp_2019",52,"summer_survival",0.310213221704759,0.310213221704759,0,0
"3222","Current_asrp_2019",52,"winter_survival",0,0,0,NA
"3223","Current_asrp_2019",53,"summer_survival",0.31,0.31,0,0
"3224","Current_asrp_2019",53,"winter_survival",0,0,0,NA
"3225","Current_asrp_2019",54,"summer_survival",0.310254973021141,0.310254973021141,0,0
"3226","Current_asrp_2019",54,"winter_survival",0,0,0,NA
"3227","Current_asrp_2019",55,"summer_survival",0.310013235597763,0.310013235597763,0,0
"3228","Current_asrp_2019",55,"winter_survival",0,0,0,NA
"3229","Current_asrp_2019",56,"summer_survival",0.31,0.31,0,0
"3230","Current_asrp_2019",56,"winter_survival",0,0,0,NA
"3231","Current_asrp_2019",57,"summer_survival",0.310200420979982,0.310200420979982,0,0
"3232","Current_asrp_2019",57,"winter_survival",0,0,0,NA
"3233","Current_asrp_2019",58,"summer_survival",0.313454542038187,0.313454542038187,0,0
"3234","Current_asrp_2019",58,"winter_survival",0,0,0,NA
"3235","Current_asrp_2019",59,"summer_survival",0.311898135205198,0.311898135205198,0,0
"3236","Current_asrp_2019",59,"winter_survival",0,0,0,NA
"3237","Current_asrp_2019",60,"summer_survival",0.312317830227942,0.312317830227942,0,0
"3238","Current_asrp_2019",60,"winter_survival",0,0,0,NA
"3239","Current_asrp_2019",61,"summer_survival",0.310360068981896,0.310360068981896,0,0
"3240","Current_asrp_2019",61,"winter_survival",0,0,0,NA
"3241","Current_asrp_2019",62,"summer_survival",0.310564954616066,0.310564954616066,0,0
"3242","Current_asrp_2019",62,"winter_survival",0,0,0,NA
"3243","Current_asrp_2019",63,"summer_survival",0.311287208585078,0.311287208585078,0,0
"3244","Current_asrp_2019",63,"winter_survival",0,0,0,NA
"3245","Current_asrp_2019",1,"eggs_survival",NA,NA,NA,NA
"3246","Current_asrp_2019",5,"eggs_survival",NA,NA,NA,NA
"3247","Current_asrp_2019",12,"eggs_survival",NA,NA,NA,NA
"3248","Current_asrp_2019",18,"eggs_survival",NA,NA,NA,NA
"3249","Current_asrp_2019",52,"eggs_survival",NA,NA,NA,NA
"3250","Current_asrp_2019",53,"eggs_survival",NA,NA,NA,NA
"3251","Current_asrp_2019",54,"eggs_survival",NA,NA,NA,NA
"3252","Current_asrp_2019",55,"eggs_survival",NA,NA,NA,NA
"3253","Current_asrp_2019",56,"eggs_survival",NA,NA,NA,NA
"3254","Current_asrp_2019",57,"eggs_survival",NA,NA,NA,NA
"3255","Current_asrp_2019",58,"eggs_survival",NA,NA,NA,NA
"3256","Current_asrp_2019",59,"eggs_survival",NA,NA,NA,NA
"3257","Current_asrp_2019",60,"eggs_survival",NA,NA,NA,NA
"3258","Current_asrp_2019",61,"eggs_survival",NA,NA,NA,NA
"3259","Current_asrp_2019",62,"eggs_survival",NA,NA,NA,NA
"3260","Current_asrp_2019",63,"eggs_survival",NA,NA,NA,NA
"3261","Current_asrp_2019",1,"adults_survival",NA,NA,NA,NA
"3262","Current_asrp_2019",5,"adults_survival",NA,NA,NA,NA
"3263","Current_asrp_2019",12,"adults_survival",NA,NA,NA,NA
"3264","Current_asrp_2019",18,"adults_survival",NA,NA,NA,NA
"3265","Current_asrp_2019",52,"adults_survival",NA,NA,NA,NA
"3266","Current_asrp_2019",53,"adults_survival",NA,NA,NA,NA
"3267","Current_asrp_2019",54,"adults_survival",NA,NA,NA,NA
"3268","Current_asrp_2019",55,"adults_survival",NA,NA,NA,NA
"3269","Current_asrp_2019",56,"adults_survival",NA,NA,NA,NA
"3270","Current_asrp_2019",57,"adults_survival",NA,NA,NA,NA
"3271","Current_asrp_2019",58,"adults_survival",NA,NA,NA,NA
"3272","Current_asrp_2019",59,"adults_survival",NA,NA,NA,NA
"3273","Current_asrp_2019",60,"adults_survival",NA,NA,NA,NA
"3274","Current_asrp_2019",61,"adults_survival",NA,NA,NA,NA
"3275","Current_asrp_2019",62,"adults_survival",NA,NA,NA,NA
"3276","Current_asrp_2019",63,"adults_survival",NA,NA,NA,NA
"3277","Current_asrp_2019",1,"prespawn_survival",0.92732826132946,0.92732826132946,0,0
"3278","Current_asrp_2019",2,"prespawn_survival",1,1,0,0
"3279","Current_asrp_2019",5,"prespawn_survival",0.510541393373113,0.510541393373113,0,0
"3280","Current_asrp_2019",12,"prespawn_survival",0.604917276986395,0.604917276986395,0,0
"3281","Current_asrp_2019",18,"prespawn_survival",0.686431548386748,0.686431548386748,0,0
"3282","Current_asrp_2019",52,"prespawn_survival",0.455480222466904,0.455480222466904,0,0
"3283","Current_asrp_2019",53,"prespawn_survival",0.589975941972333,0.589975941972333,0,0
"3284","Current_asrp_2019",54,"prespawn_survival",0.382321580029927,0.382321580029927,0,0
"3285","Current_asrp_2019",55,"prespawn_survival",0.194127322771167,0.194127322771167,0,0
"3286","Current_asrp_2019",56,"prespawn_survival",0.400709934333724,0.400709934333724,0,0
"3287","Current_asrp_2019",57,"prespawn_survival",0.289908438065721,0.289908438065721,0,0
"3288","Current_asrp_2019",58,"prespawn_survival",0.297922086628936,0.297922086628936,0,0
"3289","Current_asrp_2019",59,"prespawn_survival",0.156115498597133,0.156115498597133,0,0
"3290","Current_asrp_2019",60,"prespawn_survival",0.149999635264764,0.149999635264764,0,0
"3291","Current_asrp_2019",61,"prespawn_survival",0.659993056367037,0.659993056367037,0,0
"3292","Current_asrp_2019",62,"prespawn_survival",0.60913479255501,0.60913479255501,0,0
"3293","Current_asrp_2019",63,"prespawn_survival",0.680982927875806,0.680982927875806,0,0
"3294","Current_asrp_2019",1,"egg.to.fry_survival",0.179948888809479,0.179948888809479,0,0
"3295","Current_asrp_2019",5,"egg.to.fry_survival",0.228021436441133,0.228021436441133,0,0
"3296","Current_asrp_2019",12,"egg.to.fry_survival",0.258057591175042,0.258057591175042,0,0
"3297","Current_asrp_2019",18,"egg.to.fry_survival",0.181922432830022,0.181922432830022,0,0
"3298","Current_asrp_2019",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"3299","Current_asrp_2019",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"3300","Current_asrp_2019",54,"egg.to.fry_survival",0.170836641824707,0.170836641824707,0,0
"3301","Current_asrp_2019",55,"egg.to.fry_survival",0.163551634740419,0.163551634740419,0,0
"3302","Current_asrp_2019",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3303","Current_asrp_2019",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3304","Current_asrp_2019",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3305","Current_asrp_2019",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3306","Current_asrp_2019",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3307","ASRP_scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"3308","ASRP_scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"3309","ASRP_scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"3310","ASRP_scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"3311","ASRP_scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"3312","ASRP_scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"3313","ASRP_scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"3314","ASRP_scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"3315","ASRP_scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"3316","ASRP_scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"3317","ASRP_scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"3318","ASRP_scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"3319","ASRP_scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"3320","ASRP_scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"3321","ASRP_scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"3322","ASRP_scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"3323","ASRP_scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"3324","ASRP_scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"3325","ASRP_scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"3326","ASRP_scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"3327","ASRP_scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"3328","ASRP_scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"3329","ASRP_scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"3330","ASRP_scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"3331","ASRP_scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"3332","ASRP_scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"3333","ASRP_scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"3334","ASRP_scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"3335","ASRP_scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"3336","ASRP_scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"3337","ASRP_scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"3338","ASRP_scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"3339","ASRP_scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"3340","ASRP_scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"3341","ASRP_scenario_2_2040",1,"prespawn_capacity",NA,NA,NA,NA
"3342","ASRP_scenario_2_2040",2,"prespawn_capacity",NA,NA,NA,NA
"3343","ASRP_scenario_2_2040",5,"prespawn_capacity",NA,NA,NA,NA
"3344","ASRP_scenario_2_2040",12,"prespawn_capacity",NA,NA,NA,NA
"3345","ASRP_scenario_2_2040",18,"prespawn_capacity",NA,NA,NA,NA
"3346","ASRP_scenario_2_2040",52,"prespawn_capacity",NA,NA,NA,NA
"3347","ASRP_scenario_2_2040",53,"prespawn_capacity",NA,NA,NA,NA
"3348","ASRP_scenario_2_2040",54,"prespawn_capacity",NA,NA,NA,NA
"3349","ASRP_scenario_2_2040",55,"prespawn_capacity",NA,NA,NA,NA
"3350","ASRP_scenario_2_2040",56,"prespawn_capacity",NA,NA,NA,NA
"3351","ASRP_scenario_2_2040",57,"prespawn_capacity",NA,NA,NA,NA
"3352","ASRP_scenario_2_2040",58,"prespawn_capacity",NA,NA,NA,NA
