"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2955","scenario_1_2080",60,"summer_survival",0.294744164530353,0.275134405027352,0.019609759503001,0.066531459695724
"2956","scenario_1_2080",60,"winter_survival",0,0,0,NA
"2957","scenario_1_2080",61,"summer_survival",0.309673523686773,0.302720428320824,0.00695309536594896,0.0224529862390878
"2958","scenario_1_2080",61,"winter_survival",0,0,0,NA
"2959","scenario_1_2080",62,"summer_survival",0.308887860685242,0.305897332247016,0.002990528438226,0.00968159911364521
"2960","scenario_1_2080",62,"winter_survival",0,0,0,NA
"2961","scenario_1_2080",63,"summer_survival",0.309952035435265,0.302470007271449,0.00748202816381599,0.0241393096622482
"2962","scenario_1_2080",63,"winter_survival",0,0,0,NA
"2963","scenario_1_2080",1,"eggs_survival",NA,NA,NA,NA
"2964","scenario_1_2080",5,"eggs_survival",NA,NA,NA,NA
"2965","scenario_1_2080",12,"eggs_survival",NA,NA,NA,NA
"2966","scenario_1_2080",18,"eggs_survival",NA,NA,NA,NA
"2967","scenario_1_2080",52,"eggs_survival",NA,NA,NA,NA
"2968","scenario_1_2080",53,"eggs_survival",NA,NA,NA,NA
"2969","scenario_1_2080",54,"eggs_survival",NA,NA,NA,NA
"2970","scenario_1_2080",55,"eggs_survival",NA,NA,NA,NA
"2971","scenario_1_2080",56,"eggs_survival",NA,NA,NA,NA
"2972","scenario_1_2080",57,"eggs_survival",NA,NA,NA,NA
"2973","scenario_1_2080",58,"eggs_survival",NA,NA,NA,NA
"2974","scenario_1_2080",59,"eggs_survival",NA,NA,NA,NA
"2975","scenario_1_2080",60,"eggs_survival",NA,NA,NA,NA
"2976","scenario_1_2080",61,"eggs_survival",NA,NA,NA,NA
"2977","scenario_1_2080",62,"eggs_survival",NA,NA,NA,NA
"2978","scenario_1_2080",63,"eggs_survival",NA,NA,NA,NA
"2979","scenario_1_2080",1,"adults_survival",NA,NA,NA,NA
"2980","scenario_1_2080",5,"adults_survival",NA,NA,NA,NA
"2981","scenario_1_2080",12,"adults_survival",NA,NA,NA,NA
"2982","scenario_1_2080",18,"adults_survival",NA,NA,NA,NA
"2983","scenario_1_2080",52,"adults_survival",NA,NA,NA,NA
"2984","scenario_1_2080",53,"adults_survival",NA,NA,NA,NA
"2985","scenario_1_2080",54,"adults_survival",NA,NA,NA,NA
"2986","scenario_1_2080",55,"adults_survival",NA,NA,NA,NA
"2987","scenario_1_2080",56,"adults_survival",NA,NA,NA,NA
"2988","scenario_1_2080",57,"adults_survival",NA,NA,NA,NA
"2989","scenario_1_2080",58,"adults_survival",NA,NA,NA,NA
"2990","scenario_1_2080",59,"adults_survival",NA,NA,NA,NA
"2991","scenario_1_2080",60,"adults_survival",NA,NA,NA,NA
"2992","scenario_1_2080",61,"adults_survival",NA,NA,NA,NA
"2993","scenario_1_2080",62,"adults_survival",NA,NA,NA,NA
"2994","scenario_1_2080",63,"adults_survival",NA,NA,NA,NA
"2995","scenario_1_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"2996","scenario_1_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"2997","scenario_1_2080",5,"prespawn_survival",0.265838199458311,0.265838199458311,0,0
"2998","scenario_1_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"2999","scenario_1_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3000","scenario_1_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3001","scenario_1_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3002","scenario_1_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3003","scenario_1_2080",55,"prespawn_survival",0.01,0.01,0,0
"3004","scenario_1_2080",56,"prespawn_survival",0.169094565166452,0.169094565166452,0,0
"3005","scenario_1_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3006","scenario_1_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3007","scenario_1_2080",59,"prespawn_survival",0.01,0.01,0,0
"3008","scenario_1_2080",60,"prespawn_survival",0.01,0.01,0,0
"3009","scenario_1_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3010","scenario_1_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3011","scenario_1_2080",63,"prespawn_survival",0.446729860194131,0.446729860194131,0,0
"3012","scenario_1_2080",1,"egg.to.fry_survival",0.179948888809479,0.177001966353284,0.00294692245619502,0.0163764415312121
"3013","scenario_1_2080",5,"egg.to.fry_survival",0.228021436441133,0.225607215837529,0.00241422060360402,0.010587691408686
"3014","scenario_1_2080",12,"egg.to.fry_survival",0.258057591175042,0.251386788559907,0.00667080261513503,0.0258500537990769
"3015","scenario_1_2080",18,"egg.to.fry_survival",0.181922432830022,0.178670546103691,0.00325188672633098,0.0178751277439729
"3016","scenario_1_2080",52,"egg.to.fry_survival",0.127439296144538,0.122253395009219,0.005185901135319,0.0406931087365493
"3017","scenario_1_2080",53,"egg.to.fry_survival",0.200457007505131,0.200274669216573,0.000182338288558015,0.000909612943081312
"3018","scenario_1_2080",54,"egg.to.fry_survival",0.170836641824707,0.172082067471007,-0.00124542564629998,-0.00729015527932171
"3019","scenario_1_2080",55,"egg.to.fry_survival",0.163551634740419,0.122898016539711,0.040653618200708,0.248567483077937
"3020","scenario_1_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3021","scenario_1_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3022","scenario_1_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3023","scenario_1_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3024","scenario_1_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3025","scenario_2_2080",1,"summer_survival",0.314918318555927,0.31380297602376,0.001115342532167,0.00354168832502807
"3026","scenario_2_2080",1,"winter_survival",0,0,0,NA
"3027","scenario_2_2080",5,"summer_survival",0.316609347873701,0.313913868969919,0.00269547890378197,0.00851357965860573
"3028","scenario_2_2080",5,"winter_survival",0,0,0,NA
"3029","scenario_2_2080",12,"summer_survival",0.315398973711649,0.3092849821619,0.00611399154974901,0.0193849443382738
"3030","scenario_2_2080",12,"winter_survival",0,0,0,NA
"3031","scenario_2_2080",18,"summer_survival",0.312112969164954,0.310185580419428,0.001927388745526,0.00617529207672035
"3032","scenario_2_2080",18,"winter_survival",0,0,0,NA
"3033","scenario_2_2080",52,"summer_survival",0.311688949161905,0.309048150741463,0.00264079842044196,0.00847254427063505
"3034","scenario_2_2080",52,"winter_survival",0,0,0,NA
"3035","scenario_2_2080",53,"summer_survival",0.312678354393905,0.31,0.00267835439390501,0.00856584524086015
"3036","scenario_2_2080",53,"winter_survival",0,0,0,NA
"3037","scenario_2_2080",54,"summer_survival",0.309473055756308,0.308766655848713,0.000706399907595023,0.00228258937072464
"3038","scenario_2_2080",54,"winter_survival",0,0,0,NA
"3039","scenario_2_2080",55,"summer_survival",0.30997264643129,0.309936264186788,0.0000363822445020312,0.00011737243566779
"3040","scenario_2_2080",55,"winter_survival",0,0,0,NA
"3041","scenario_2_2080",56,"summer_survival",0.31,0.31,0,0
"3042","scenario_2_2080",56,"winter_survival",0,0,0,NA
"3043","scenario_2_2080",57,"summer_survival",0.302484898347367,0.289827014169251,0.012657884178116,0.0418463343038699
"3044","scenario_2_2080",57,"winter_survival",0,0,0,NA
"3045","scenario_2_2080",58,"summer_survival",0.294355761595284,0.279854816438443,0.014500945156841,0.049263330461928
"3046","scenario_2_2080",58,"winter_survival",0,0,0,NA
"3047","scenario_2_2080",59,"summer_survival",0.296481523993033,0.276773231407394,0.019708292585639,0.0664739317317531
"3048","scenario_2_2080",59,"winter_survival",0,0,0,NA
"3049","scenario_2_2080",60,"summer_survival",0.294744164530353,0.275134405027352,0.019609759503001,0.066531459695724
"3050","scenario_2_2080",60,"winter_survival",0,0,0,NA
"3051","scenario_2_2080",61,"summer_survival",0.309673523686773,0.302720428320824,0.00695309536594896,0.0224529862390878
"3052","scenario_2_2080",61,"winter_survival",0,0,0,NA
"3053","scenario_2_2080",62,"summer_survival",0.308887860685242,0.305897332247016,0.002990528438226,0.00968159911364521
"3054","scenario_2_2080",62,"winter_survival",0,0,0,NA
"3055","scenario_2_2080",63,"summer_survival",0.309952035435265,0.302470007271449,0.00748202816381599,0.0241393096622482
"3056","scenario_2_2080",63,"winter_survival",0,0,0,NA
"3057","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"3058","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"3059","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"3060","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"3061","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"3062","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"3063","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"3064","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"3065","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"3066","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"3067","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"3068","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"3069","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"3070","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"3071","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"3072","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"3073","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"3074","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"3075","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"3076","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"3077","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"3078","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"3079","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"3080","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"3081","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"3082","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"3083","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"3084","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"3085","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"3086","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"3087","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"3088","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"3089","scenario_2_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3090","scenario_2_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3091","scenario_2_2080",5,"prespawn_survival",0.265838199458311,0.265838199458311,0,0
"3092","scenario_2_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3093","scenario_2_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3094","scenario_2_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3095","scenario_2_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3096","scenario_2_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3097","scenario_2_2080",55,"prespawn_survival",0.01,0.01,0,0
"3098","scenario_2_2080",56,"prespawn_survival",0.169094565166452,0.169094565166452,0,0
"3099","scenario_2_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
"3100","scenario_2_2080",58,"prespawn_survival",0.0174517657403842,0.0174517657403842,0,0
"3101","scenario_2_2080",59,"prespawn_survival",0.01,0.01,0,0
"3102","scenario_2_2080",60,"prespawn_survival",0.01,0.01,0,0
"3103","scenario_2_2080",61,"prespawn_survival",0.416699416845933,0.416699416845933,0,0
"3104","scenario_2_2080",62,"prespawn_survival",0.36338832733113,0.36338832733113,0,0
"3105","scenario_2_2080",63,"prespawn_survival",0.446729860194131,0.446729860194131,0,0
"3106","scenario_2_2080",1,"egg.to.fry_survival",0.179948888809479,0.177001966353284,0.00294692245619502,0.0163764415312121
"3107","scenario_2_2080",5,"egg.to.fry_survival",0.228021436441133,0.225607215837529,0.00241422060360402,0.010587691408686
"3108","scenario_2_2080",12,"egg.to.fry_survival",0.258057591175042,0.251386788559907,0.00667080261513503,0.0258500537990769
"3109","scenario_2_2080",18,"egg.to.fry_survival",0.181922432830022,0.178670546103691,0.00325188672633098,0.0178751277439729
"3110","scenario_2_2080",52,"egg.to.fry_survival",0.127439296144538,0.122253395009219,0.005185901135319,0.0406931087365493
"3111","scenario_2_2080",53,"egg.to.fry_survival",0.200457007505131,0.200274669216573,0.000182338288558015,0.000909612943081312
"3112","scenario_2_2080",54,"egg.to.fry_survival",0.170836641824707,0.172082067471007,-0.00124542564629998,-0.00729015527932171
"3113","scenario_2_2080",55,"egg.to.fry_survival",0.163551634740419,0.122898016539711,0.040653618200708,0.248567483077937
"3114","scenario_2_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3115","scenario_2_2080",60,"egg.to.fry_survival",0.160829384498387,0.160829384498387,0,0
"3116","scenario_2_2080",61,"egg.to.fry_survival",0.461903615917088,0.461903615917088,0,0
"3117","scenario_2_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"3118","scenario_2_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"3119","scenario_3_2080",1,"summer_survival",0.317263185719543,0.315509623814602,0.00175356190494097,0.00552715216851885
"3120","scenario_3_2080",1,"winter_survival",0,0,0,NA
"3121","scenario_3_2080",5,"summer_survival",0.318302145253974,0.315784780106241,0.00251736514773299,0.00790872818568148
"3122","scenario_3_2080",5,"winter_survival",0,0,0,NA
"3123","scenario_3_2080",12,"summer_survival",0.315398973711649,0.3092849821619,0.00611399154974901,0.0193849443382738
"3124","scenario_3_2080",12,"winter_survival",0,0,0,NA
"3125","scenario_3_2080",18,"summer_survival",0.312112969164954,0.310185580419428,0.001927388745526,0.00617529207672035
"3126","scenario_3_2080",18,"winter_survival",0,0,0,NA
"3127","scenario_3_2080",52,"summer_survival",0.311688949161905,0.309048150741463,0.00264079842044196,0.00847254427063505
"3128","scenario_3_2080",52,"winter_survival",0,0,0,NA
"3129","scenario_3_2080",53,"summer_survival",0.312759937448019,0.31,0.002759937448019,0.00882445964959213
"3130","scenario_3_2080",53,"winter_survival",0,0,0,NA
"3131","scenario_3_2080",54,"summer_survival",0.309008296360039,0.303317031624744,0.00569126473529502,0.0184178379750163
"3132","scenario_3_2080",54,"winter_survival",0,0,0,NA
"3133","scenario_3_2080",55,"summer_survival",0.311955504010983,0.309837659746013,0.00211784426496997,0.00678893059343299
"3134","scenario_3_2080",55,"winter_survival",0,0,0,NA
"3135","scenario_3_2080",56,"summer_survival",0.310686867772403,0.31,0.00068686777240301,0.00221080400767432
"3136","scenario_3_2080",56,"winter_survival",0,0,0,NA
"3137","scenario_3_2080",57,"summer_survival",0.298381927272893,0.278571583593251,0.019810343679642,0.0663925723005465
"3138","scenario_3_2080",57,"winter_survival",0,0,0,NA
"3139","scenario_3_2080",58,"summer_survival",0.28978999368841,0.270183406858067,0.019606586830343,0.0676579152399048
"3140","scenario_3_2080",58,"winter_survival",0,0,0,NA
"3141","scenario_3_2080",59,"summer_survival",0.290885403159751,0.263398892891983,0.027486510267768,0.0944925732580425
"3142","scenario_3_2080",59,"winter_survival",0,0,0,NA
"3143","scenario_3_2080",60,"summer_survival",0.288626698869162,0.261795034526438,0.026831664342724,0.0929632097371807
"3144","scenario_3_2080",60,"winter_survival",0,0,0,NA
"3145","scenario_3_2080",61,"summer_survival",0.310004393848981,0.299747398690028,0.010256995158953,0.0330866121979862
"3146","scenario_3_2080",61,"winter_survival",0,0,0,NA
"3147","scenario_3_2080",62,"summer_survival",0.308974684772294,0.304713790678381,0.004260894093913,0.0137904310738375
"3148","scenario_3_2080",62,"winter_survival",0,0,0,NA
"3149","scenario_3_2080",63,"summer_survival",0.307339768924172,0.303177487672434,0.00416228125173795,0.0135429308947157
"3150","scenario_3_2080",63,"winter_survival",0,0,0,NA
"3151","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"3152","scenario_3_2080",5,"eggs_survival",NA,NA,NA,NA
"3153","scenario_3_2080",12,"eggs_survival",NA,NA,NA,NA
"3154","scenario_3_2080",18,"eggs_survival",NA,NA,NA,NA
"3155","scenario_3_2080",52,"eggs_survival",NA,NA,NA,NA
"3156","scenario_3_2080",53,"eggs_survival",NA,NA,NA,NA
"3157","scenario_3_2080",54,"eggs_survival",NA,NA,NA,NA
"3158","scenario_3_2080",55,"eggs_survival",NA,NA,NA,NA
"3159","scenario_3_2080",56,"eggs_survival",NA,NA,NA,NA
"3160","scenario_3_2080",57,"eggs_survival",NA,NA,NA,NA
"3161","scenario_3_2080",58,"eggs_survival",NA,NA,NA,NA
"3162","scenario_3_2080",59,"eggs_survival",NA,NA,NA,NA
"3163","scenario_3_2080",60,"eggs_survival",NA,NA,NA,NA
"3164","scenario_3_2080",61,"eggs_survival",NA,NA,NA,NA
"3165","scenario_3_2080",62,"eggs_survival",NA,NA,NA,NA
"3166","scenario_3_2080",63,"eggs_survival",NA,NA,NA,NA
"3167","scenario_3_2080",1,"adults_survival",NA,NA,NA,NA
"3168","scenario_3_2080",5,"adults_survival",NA,NA,NA,NA
"3169","scenario_3_2080",12,"adults_survival",NA,NA,NA,NA
"3170","scenario_3_2080",18,"adults_survival",NA,NA,NA,NA
"3171","scenario_3_2080",52,"adults_survival",NA,NA,NA,NA
"3172","scenario_3_2080",53,"adults_survival",NA,NA,NA,NA
"3173","scenario_3_2080",54,"adults_survival",NA,NA,NA,NA
"3174","scenario_3_2080",55,"adults_survival",NA,NA,NA,NA
"3175","scenario_3_2080",56,"adults_survival",NA,NA,NA,NA
"3176","scenario_3_2080",57,"adults_survival",NA,NA,NA,NA
"3177","scenario_3_2080",58,"adults_survival",NA,NA,NA,NA
"3178","scenario_3_2080",59,"adults_survival",NA,NA,NA,NA
"3179","scenario_3_2080",60,"adults_survival",NA,NA,NA,NA
"3180","scenario_3_2080",61,"adults_survival",NA,NA,NA,NA
"3181","scenario_3_2080",62,"adults_survival",NA,NA,NA,NA
"3182","scenario_3_2080",63,"adults_survival",NA,NA,NA,NA
"3183","scenario_3_2080",1,"prespawn_survival",0.633657965594718,0.633657965594718,0,0
"3184","scenario_3_2080",2,"prespawn_survival",0.856972867538991,0.856972867538991,0,0
"3185","scenario_3_2080",5,"prespawn_survival",0.272399320420871,0.272399320420871,0,0
"3186","scenario_3_2080",12,"prespawn_survival",0.343528143306373,0.343528143306373,0,0
"3187","scenario_3_2080",18,"prespawn_survival",0.421188095283497,0.421188095283497,0,0
"3188","scenario_3_2080",52,"prespawn_survival",0.151958723476525,0.151958723476525,0,0
"3189","scenario_3_2080",53,"prespawn_survival",0.292986208692274,0.292986208692274,0,0
"3190","scenario_3_2080",54,"prespawn_survival",0.106631981590098,0.106631981590098,0,0
"3191","scenario_3_2080",55,"prespawn_survival",0.01,0.01,0,0
"3192","scenario_3_2080",56,"prespawn_survival",0.189739105047918,0.189739105047918,0,0
"3193","scenario_3_2080",57,"prespawn_survival",0.0270737068079646,0.0270737068079646,0,0
