"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"9244","scenario_1_2080",59,"adults_survival",NA,NA,NA,NA
"9245","scenario_1_2080",60,"adults_survival",NA,NA,NA,NA
"9246","scenario_1_2080",61,"adults_survival",NA,NA,NA,NA
"9247","scenario_1_2080",62,"adults_survival",NA,NA,NA,NA
"9248","scenario_1_2080",63,"adults_survival",NA,NA,NA,NA
"9249","scenario_1_2080",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"9250","scenario_1_2080",2,"prespawn_survival",1,1,0,0
"9251","scenario_1_2080",5,"prespawn_survival",1,1,0,0
"9252","scenario_1_2080",6,"prespawn_survival",1,1,0,0
"9253","scenario_1_2080",8,"prespawn_survival",1,1,0,0
"9254","scenario_1_2080",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"9255","scenario_1_2080",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"9256","scenario_1_2080",14,"prespawn_survival",1,1,0,0
"9257","scenario_1_2080",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"9258","scenario_1_2080",19,"prespawn_survival",1,1,0,0
"9259","scenario_1_2080",20,"prespawn_survival",1,1,0,0
"9260","scenario_1_2080",21,"prespawn_survival",1,1,0,0
"9261","scenario_1_2080",23,"prespawn_survival",1,1,0,0
"9262","scenario_1_2080",25,"prespawn_survival",1,1,0,0
"9263","scenario_1_2080",26,"prespawn_survival",1,1,0,0
"9264","scenario_1_2080",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"9265","scenario_1_2080",29,"prespawn_survival",1,1,0,0
"9266","scenario_1_2080",32,"prespawn_survival",1,1,0,0
"9267","scenario_1_2080",34,"prespawn_survival",1,1,0,0
"9268","scenario_1_2080",35,"prespawn_survival",1,1,0,0
"9269","scenario_1_2080",36,"prespawn_survival",1,1,0,0
"9270","scenario_1_2080",37,"prespawn_survival",0.993963963963964,0.993963963963964,0,0
"9271","scenario_1_2080",40,"prespawn_survival",0.964315910585141,0.964315910585141,0,0
"9272","scenario_1_2080",41,"prespawn_survival",1,1,0,0
"9273","scenario_1_2080",42,"prespawn_survival",0.891223263506064,0.891223263506064,0,0
"9274","scenario_1_2080",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
"9275","scenario_1_2080",44,"prespawn_survival",0.947813953488372,0.947813953488372,0,0
"9276","scenario_1_2080",45,"prespawn_survival",0.998591715976331,0.998591715976331,0,0
"9277","scenario_1_2080",46,"prespawn_survival",1,1,0,0
"9278","scenario_1_2080",47,"prespawn_survival",1,1,0,0
"9279","scenario_1_2080",48,"prespawn_survival",1,1,0,0
"9280","scenario_1_2080",49,"prespawn_survival",1,1,0,0
"9281","scenario_1_2080",50,"prespawn_survival",1,1,0,0
"9282","scenario_1_2080",52,"prespawn_survival",1,1,0,0
"9283","scenario_1_2080",53,"prespawn_survival",1,1,0,0
"9284","scenario_1_2080",54,"prespawn_survival",1,1,0,0
"9285","scenario_1_2080",55,"prespawn_survival",1,1,0,0
"9286","scenario_1_2080",56,"prespawn_survival",1,1,0,0
"9287","scenario_1_2080",57,"prespawn_survival",1,1,0,0
"9288","scenario_1_2080",58,"prespawn_survival",1,1,0,0
"9289","scenario_1_2080",59,"prespawn_survival",1,1,0,0
"9290","scenario_1_2080",60,"prespawn_survival",1,1,0,0
"9291","scenario_1_2080",61,"prespawn_survival",1,1,0,0
"9292","scenario_1_2080",62,"prespawn_survival",1,1,0,0
"9293","scenario_1_2080",63,"prespawn_survival",0.991935483870968,0.991935483870968,0,0
"9294","scenario_1_2080",1,"egg.to.fry_survival",0.175550058487233,0.175550058487233,0,0
"9295","scenario_1_2080",2,"egg.to.fry_survival",0.276488265463462,0.276488265463462,0,0
"9296","scenario_1_2080",5,"egg.to.fry_survival",0.2327758280774,0.2327758280774,0,0
"9297","scenario_1_2080",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"9298","scenario_1_2080",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"9299","scenario_1_2080",12,"egg.to.fry_survival",0.26425072648731,0.26425072648731,0,0
"9300","scenario_1_2080",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"9301","scenario_1_2080",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"9302","scenario_1_2080",18,"egg.to.fry_survival",0.181824228835167,0.181824228835167,0,0
"9303","scenario_1_2080",19,"egg.to.fry_survival",0.24515111517386,0.24515111517386,0,0
"9304","scenario_1_2080",20,"egg.to.fry_survival",0.140974633974633,0.140974633974633,0,0
"9305","scenario_1_2080",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"9306","scenario_1_2080",23,"egg.to.fry_survival",0.220208555354979,0.220208555354979,0,0
"9307","scenario_1_2080",25,"egg.to.fry_survival",0.290252432093429,0.290252432093429,0,0
"9308","scenario_1_2080",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9309","scenario_1_2080",27,"egg.to.fry_survival",0.0777111145159618,0.0777111145159618,0,0
"9310","scenario_1_2080",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"9311","scenario_1_2080",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"9312","scenario_1_2080",34,"egg.to.fry_survival",0.297860572091359,0.297860572091359,0,0
"9313","scenario_1_2080",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9314","scenario_1_2080",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9315","scenario_1_2080",37,"egg.to.fry_survival",0.21460169775964,0.21460169775964,0,0
"9316","scenario_1_2080",40,"egg.to.fry_survival",0.274939896289061,0.274939896289061,0,0
"9317","scenario_1_2080",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9318","scenario_1_2080",42,"egg.to.fry_survival",0.325476847824272,0.325476847824272,0,0
"9319","scenario_1_2080",43,"egg.to.fry_survival",0.0819137711437714,0.0819137711437714,0,0
"9320","scenario_1_2080",44,"egg.to.fry_survival",0.153965518333578,0.153965518333578,0,0
"9321","scenario_1_2080",45,"egg.to.fry_survival",0.285848267853173,0.285848267853173,0,0
"9322","scenario_1_2080",46,"egg.to.fry_survival",0.110368768412391,0.110368768412391,0,0
"9323","scenario_1_2080",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"9324","scenario_1_2080",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"9325","scenario_1_2080",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9326","scenario_1_2080",52,"egg.to.fry_survival",0.127439296144538,0.127439296144538,0,0
"9327","scenario_1_2080",53,"egg.to.fry_survival",0.200457007505131,0.200457007505131,0,0
"9328","scenario_1_2080",54,"egg.to.fry_survival",0.170852974956056,0.170852974956056,0,0
"9329","scenario_1_2080",55,"egg.to.fry_survival",0.128105836287099,0.128105836287099,0,0
"9330","scenario_1_2080",56,"egg.to.fry_survival",0.0640287343504842,0.0640287343504842,0,0
"9331","scenario_1_2080",57,"egg.to.fry_survival",0.150589925251143,0.150589925251143,0,0
"9332","scenario_1_2080",58,"egg.to.fry_survival",0.15447695422663,0.15447695422663,0,0
"9333","scenario_1_2080",59,"egg.to.fry_survival",0.201362991191938,0.201362991191938,0,0
"9334","scenario_1_2080",60,"egg.to.fry_survival",0.216009130376275,0.216009130376275,0,0
"9335","scenario_1_2080",61,"egg.to.fry_survival",0.259254855834308,0.259254855834308,0,0
"9336","scenario_1_2080",62,"egg.to.fry_survival",0.20117698819962,0.20117698819962,0,0
"9337","scenario_1_2080",63,"egg.to.fry_survival",0.204879182127941,0.204879182127941,0,0
"9338","scenario_2_2080",1,"summer_survival",0.313026251887537,0.313026251887537,0,0
"9339","scenario_2_2080",1,"winter_survival",0,0,0,NA
"9340","scenario_2_2080",2,"summer_survival",0.322110148593678,0.322110148593678,0,0
"9341","scenario_2_2080",2,"winter_survival",0,0,0,NA
"9342","scenario_2_2080",5,"summer_survival",0.313344214786809,0.313344214786809,0,0
"9343","scenario_2_2080",5,"winter_survival",0,0,0,NA
"9344","scenario_2_2080",6,"summer_survival",0.326747795940236,0.326747795940236,0,0
"9345","scenario_2_2080",6,"winter_survival",0,0,0,NA
"9346","scenario_2_2080",8,"summer_survival",0.311684802927161,0.311684802927161,0,0
"9347","scenario_2_2080",8,"winter_survival",0,0,0,NA
"9348","scenario_2_2080",12,"summer_survival",0.326498796851108,0.326498796851108,0,0
"9349","scenario_2_2080",12,"winter_survival",0,0,0,NA
"9350","scenario_2_2080",13,"summer_survival",0.315509241936477,0.315509241936477,0,0
"9351","scenario_2_2080",13,"winter_survival",0,0,0,NA
"9352","scenario_2_2080",14,"summer_survival",0.323140772164452,0.323140772164452,0,0
"9353","scenario_2_2080",14,"winter_survival",0,0,0,NA
"9354","scenario_2_2080",18,"summer_survival",0.312296686571272,0.312296686571272,0,0
"9355","scenario_2_2080",18,"winter_survival",0,0,0,NA
"9356","scenario_2_2080",19,"summer_survival",0.335256823488931,0.335256823488931,0,0
"9357","scenario_2_2080",19,"winter_survival",0,0,0,NA
"9358","scenario_2_2080",20,"summer_survival",0.331094219079657,0.331094219079657,0,0
"9359","scenario_2_2080",20,"winter_survival",0,0,0,NA
"9360","scenario_2_2080",21,"summer_survival",0.335472956262645,0.335472956262645,0,0
"9361","scenario_2_2080",21,"winter_survival",0,0,0,NA
"9362","scenario_2_2080",23,"summer_survival",0.316392173908313,0.316392173908313,0,0
"9363","scenario_2_2080",23,"winter_survival",0,0,0,NA
"9364","scenario_2_2080",25,"summer_survival",0.313479008905995,0.313479008905995,0,0
"9365","scenario_2_2080",25,"winter_survival",0,0,0,NA
"9366","scenario_2_2080",26,"summer_survival",0.33603594374229,0.33603594374229,0,0
"9367","scenario_2_2080",26,"winter_survival",0,0,0,NA
"9368","scenario_2_2080",27,"summer_survival",0.439236002247273,0.439236002247273,0,0
"9369","scenario_2_2080",27,"winter_survival",0,0,0,NA
"9370","scenario_2_2080",29,"summer_survival",0.316000928511254,0.316000928511254,0,0
"9371","scenario_2_2080",29,"winter_survival",0,0,0,NA
"9372","scenario_2_2080",32,"summer_survival",0.314854097043635,0.314854097043635,0,0
"9373","scenario_2_2080",32,"winter_survival",0,0,0,NA
"9374","scenario_2_2080",34,"summer_survival",0.380625279540804,0.380625279540804,0,0
"9375","scenario_2_2080",34,"winter_survival",0,0,0,NA
"9376","scenario_2_2080",35,"summer_survival",0.336039210131966,0.336039210131966,0,0
"9377","scenario_2_2080",35,"winter_survival",0,0,0,NA
"9378","scenario_2_2080",36,"summer_survival",0.33599308290087,0.33599308290087,0,0
"9379","scenario_2_2080",36,"winter_survival",0,0,0,NA
"9380","scenario_2_2080",37,"summer_survival",0.313222910577679,0.313222910577679,0,0
"9381","scenario_2_2080",37,"winter_survival",0,0,0,NA
"9382","scenario_2_2080",40,"summer_survival",0.316453879603457,0.316453879603457,0,0
"9383","scenario_2_2080",40,"winter_survival",0,0,0,NA
"9384","scenario_2_2080",41,"summer_survival",0.336653337777302,0.336653337777302,0,0
"9385","scenario_2_2080",41,"winter_survival",0,0,0,NA
"9386","scenario_2_2080",42,"summer_survival",0.318476003082342,0.318476003082342,0,0
"9387","scenario_2_2080",42,"winter_survival",0,0,0,NA
"9388","scenario_2_2080",43,"summer_survival",0.321001163889798,0.321001163889798,0,0
"9389","scenario_2_2080",43,"winter_survival",0,0,0,NA
"9390","scenario_2_2080",44,"summer_survival",0.322656339742071,0.322656339742071,0,0
"9391","scenario_2_2080",44,"winter_survival",0,0,0,NA
"9392","scenario_2_2080",45,"summer_survival",0.32356930539373,0.32356930539373,0,0
"9393","scenario_2_2080",45,"winter_survival",0,0,0,NA
"9394","scenario_2_2080",46,"summer_survival",0.315869548469673,0.315869548469673,0,0
"9395","scenario_2_2080",46,"winter_survival",0,0,0,NA
"9396","scenario_2_2080",47,"summer_survival",0.318156623393996,0.318156623393996,0,0
"9397","scenario_2_2080",47,"winter_survival",0,0,0,NA
"9398","scenario_2_2080",48,"summer_survival",0.321787981688315,0.321787981688315,0,0
"9399","scenario_2_2080",48,"winter_survival",0,0,0,NA
"9400","scenario_2_2080",50,"summer_survival",0.313887561632121,0.313887561632121,0,0
"9401","scenario_2_2080",50,"winter_survival",0,0,0,NA
"9402","scenario_2_2080",52,"summer_survival",0.312558871609399,0.312558871609399,0,0
"9403","scenario_2_2080",52,"winter_survival",0,0,0,NA
"9404","scenario_2_2080",53,"summer_survival",0.312857014345306,0.312857014345306,0,0
"9405","scenario_2_2080",53,"winter_survival",0,0,0,NA
"9406","scenario_2_2080",54,"summer_survival",0.310263969255315,0.310263969255315,0,0
"9407","scenario_2_2080",54,"winter_survival",0,0,0,NA
"9408","scenario_2_2080",55,"summer_survival",0.310013600258513,0.310013600258513,0,0
"9409","scenario_2_2080",55,"winter_survival",0,0,0,NA
"9410","scenario_2_2080",56,"summer_survival",0.31,0.31,0,0
"9411","scenario_2_2080",56,"winter_survival",0,0,0,NA
"9412","scenario_2_2080",57,"summer_survival",0.316366385677052,0.316366385677052,0,0
"9413","scenario_2_2080",57,"winter_survival",0,0,0,NA
"9414","scenario_2_2080",58,"summer_survival",0.321011650782291,0.321011650782291,0,0
"9415","scenario_2_2080",58,"winter_survival",0,0,0,NA
"9416","scenario_2_2080",59,"summer_survival",0.326880236496062,0.326880236496062,0,0
"9417","scenario_2_2080",59,"winter_survival",0,0,0,NA
"9418","scenario_2_2080",60,"summer_survival",0.320578074290158,0.320578074290158,0,0
"9419","scenario_2_2080",60,"winter_survival",0,0,0,NA
"9420","scenario_2_2080",61,"summer_survival",0.313021928458292,0.313021928458292,0,0
"9421","scenario_2_2080",61,"winter_survival",0,0,0,NA
"9422","scenario_2_2080",62,"summer_survival",0.312964060614317,0.312964060614317,0,0
"9423","scenario_2_2080",62,"winter_survival",0,0,0,NA
"9424","scenario_2_2080",63,"summer_survival",0.314143515821104,0.314143515821104,0,0
"9425","scenario_2_2080",63,"winter_survival",0,0,0,NA
"9426","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"9427","scenario_2_2080",2,"eggs_survival",NA,NA,NA,NA
"9428","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"9429","scenario_2_2080",6,"eggs_survival",NA,NA,NA,NA
"9430","scenario_2_2080",8,"eggs_survival",NA,NA,NA,NA
"9431","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"9432","scenario_2_2080",13,"eggs_survival",NA,NA,NA,NA
"9433","scenario_2_2080",14,"eggs_survival",NA,NA,NA,NA
"9434","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"9435","scenario_2_2080",19,"eggs_survival",NA,NA,NA,NA
"9436","scenario_2_2080",20,"eggs_survival",NA,NA,NA,NA
"9437","scenario_2_2080",21,"eggs_survival",NA,NA,NA,NA
"9438","scenario_2_2080",23,"eggs_survival",NA,NA,NA,NA
"9439","scenario_2_2080",25,"eggs_survival",NA,NA,NA,NA
"9440","scenario_2_2080",26,"eggs_survival",NA,NA,NA,NA
"9441","scenario_2_2080",27,"eggs_survival",NA,NA,NA,NA
"9442","scenario_2_2080",29,"eggs_survival",NA,NA,NA,NA
"9443","scenario_2_2080",32,"eggs_survival",NA,NA,NA,NA
"9444","scenario_2_2080",34,"eggs_survival",NA,NA,NA,NA
"9445","scenario_2_2080",35,"eggs_survival",NA,NA,NA,NA
"9446","scenario_2_2080",36,"eggs_survival",NA,NA,NA,NA
"9447","scenario_2_2080",37,"eggs_survival",NA,NA,NA,NA
"9448","scenario_2_2080",40,"eggs_survival",NA,NA,NA,NA
"9449","scenario_2_2080",41,"eggs_survival",NA,NA,NA,NA
"9450","scenario_2_2080",42,"eggs_survival",NA,NA,NA,NA
"9451","scenario_2_2080",43,"eggs_survival",NA,NA,NA,NA
"9452","scenario_2_2080",44,"eggs_survival",NA,NA,NA,NA
"9453","scenario_2_2080",45,"eggs_survival",NA,NA,NA,NA
"9454","scenario_2_2080",46,"eggs_survival",NA,NA,NA,NA
"9455","scenario_2_2080",47,"eggs_survival",NA,NA,NA,NA
"9456","scenario_2_2080",48,"eggs_survival",NA,NA,NA,NA
"9457","scenario_2_2080",49,"eggs_survival",NA,NA,NA,NA
"9458","scenario_2_2080",50,"eggs_survival",NA,NA,NA,NA
"9459","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"9460","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"9461","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"9462","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"9463","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"9464","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"9465","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"9466","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"9467","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"9468","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"9469","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"9470","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"9471","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"9472","scenario_2_2080",2,"adults_survival",NA,NA,NA,NA
"9473","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"9474","scenario_2_2080",6,"adults_survival",NA,NA,NA,NA
"9475","scenario_2_2080",8,"adults_survival",NA,NA,NA,NA
"9476","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"9477","scenario_2_2080",13,"adults_survival",NA,NA,NA,NA
"9478","scenario_2_2080",14,"adults_survival",NA,NA,NA,NA
"9479","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"9480","scenario_2_2080",19,"adults_survival",NA,NA,NA,NA
"9481","scenario_2_2080",20,"adults_survival",NA,NA,NA,NA
"9482","scenario_2_2080",21,"adults_survival",NA,NA,NA,NA
"9483","scenario_2_2080",23,"adults_survival",NA,NA,NA,NA
"9484","scenario_2_2080",25,"adults_survival",NA,NA,NA,NA
"9485","scenario_2_2080",26,"adults_survival",NA,NA,NA,NA
"9486","scenario_2_2080",27,"adults_survival",NA,NA,NA,NA
"9487","scenario_2_2080",29,"adults_survival",NA,NA,NA,NA
"9488","scenario_2_2080",32,"adults_survival",NA,NA,NA,NA
"9489","scenario_2_2080",34,"adults_survival",NA,NA,NA,NA
"9490","scenario_2_2080",35,"adults_survival",NA,NA,NA,NA
"9491","scenario_2_2080",36,"adults_survival",NA,NA,NA,NA
"9492","scenario_2_2080",37,"adults_survival",NA,NA,NA,NA
"9493","scenario_2_2080",40,"adults_survival",NA,NA,NA,NA
"9494","scenario_2_2080",41,"adults_survival",NA,NA,NA,NA
"9495","scenario_2_2080",42,"adults_survival",NA,NA,NA,NA
"9496","scenario_2_2080",43,"adults_survival",NA,NA,NA,NA
"9497","scenario_2_2080",44,"adults_survival",NA,NA,NA,NA
"9498","scenario_2_2080",45,"adults_survival",NA,NA,NA,NA
"9499","scenario_2_2080",46,"adults_survival",NA,NA,NA,NA
"9500","scenario_2_2080",47,"adults_survival",NA,NA,NA,NA
"9501","scenario_2_2080",48,"adults_survival",NA,NA,NA,NA
"9502","scenario_2_2080",49,"adults_survival",NA,NA,NA,NA
"9503","scenario_2_2080",50,"adults_survival",NA,NA,NA,NA
"9504","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"9505","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"9506","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"9507","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"9508","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"9509","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"9510","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"9511","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"9512","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"9513","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"9514","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"9515","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"9516","scenario_2_2080",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"9517","scenario_2_2080",2,"prespawn_survival",1,1,0,0
"9518","scenario_2_2080",5,"prespawn_survival",1,1,0,0
"9519","scenario_2_2080",6,"prespawn_survival",1,1,0,0
"9520","scenario_2_2080",8,"prespawn_survival",1,1,0,0
"9521","scenario_2_2080",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"9522","scenario_2_2080",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"9523","scenario_2_2080",14,"prespawn_survival",1,1,0,0
"9524","scenario_2_2080",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"9525","scenario_2_2080",19,"prespawn_survival",1,1,0,0
"9526","scenario_2_2080",20,"prespawn_survival",1,1,0,0
"9527","scenario_2_2080",21,"prespawn_survival",1,1,0,0
"9528","scenario_2_2080",23,"prespawn_survival",1,1,0,0
"9529","scenario_2_2080",25,"prespawn_survival",1,1,0,0
"9530","scenario_2_2080",26,"prespawn_survival",1,1,0,0
"9531","scenario_2_2080",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"9532","scenario_2_2080",29,"prespawn_survival",1,1,0,0
"9533","scenario_2_2080",32,"prespawn_survival",1,1,0,0
"9534","scenario_2_2080",34,"prespawn_survival",1,1,0,0
"9535","scenario_2_2080",35,"prespawn_survival",1,1,0,0
"9536","scenario_2_2080",36,"prespawn_survival",1,1,0,0
"9537","scenario_2_2080",37,"prespawn_survival",1,1,0,0
"9538","scenario_2_2080",40,"prespawn_survival",0.974006903353057,0.974006903353057,0,0
"9539","scenario_2_2080",41,"prespawn_survival",1,1,0,0
"9540","scenario_2_2080",42,"prespawn_survival",0.891223263506064,0.891223263506064,0,0
"9541","scenario_2_2080",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
