"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"7222","Current",27,"egg.to.fry_survival",0.126650310773883,0.126650310773883,0,0
"7223","Current",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"7224","Current",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"7225","Current",34,"egg.to.fry_survival",0.301027718622088,0.301027718622088,0,0
"7226","Current",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7227","Current",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7228","Current",37,"egg.to.fry_survival",0.221754028554583,0.221754028554583,0,0
"7229","Current",40,"egg.to.fry_survival",0.271432083217675,0.271432083217675,0,0
"7230","Current",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7231","Current",42,"egg.to.fry_survival",0.194607654660438,0.194607654660438,0,0
"7232","Current",43,"egg.to.fry_survival",0.0838803518527757,0.0838803518527757,0,0
"7233","Current",44,"egg.to.fry_survival",0.155130528841282,0.155130528841282,0,0
"7234","Current",45,"egg.to.fry_survival",0.272134305004705,0.272134305004705,0,0
"7235","Current",46,"egg.to.fry_survival",0.135885929307256,0.135885929307256,0,0
"7236","Current",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"7237","Current",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"7238","Current",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7239","Current",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"7240","Current",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"7241","Current",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"7242","Current",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"7243","Current",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"7244","Current",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"7245","Current",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"7246","Current",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"7247","Current",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"7248","Current",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"7249","Current",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"7250","Current",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"7251","Fine_sediment",1,"egg.to.fry_survival",0.400120603272296,0.400120603272296,0,0
"7252","Fine_sediment",2,"egg.to.fry_survival",0.563202217403111,0.563202217403111,0,0
"7253","Fine_sediment",5,"egg.to.fry_survival",0.447182288085418,0.447182288085418,0,0
"7254","Fine_sediment",6,"egg.to.fry_survival",0.552437066250215,0.552437066250215,0,0
"7255","Fine_sediment",8,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"7256","Fine_sediment",12,"egg.to.fry_survival",0.424008339820975,0.424008339820975,0,0
"7257","Fine_sediment",13,"egg.to.fry_survival",0.205477026894534,0.205477026894534,0,0
"7258","Fine_sediment",14,"egg.to.fry_survival",0.207065969372716,0.207065969372716,0,0
"7259","Fine_sediment",18,"egg.to.fry_survival",0.364810412652782,0.364810412652782,0,0
"7260","Fine_sediment",19,"egg.to.fry_survival",0.392678182079096,0.392678182079096,0,0
"7261","Fine_sediment",20,"egg.to.fry_survival",0.268723693128538,0.268723693128538,0,0
"7262","Fine_sediment",21,"egg.to.fry_survival",0.585755364169307,0.585755364169307,0,0
"7263","Fine_sediment",23,"egg.to.fry_survival",0.27569603825653,0.27569603825653,0,0
"7264","Fine_sediment",25,"egg.to.fry_survival",0.376822243319073,0.376822243319073,0,0
"7265","Fine_sediment",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7266","Fine_sediment",27,"egg.to.fry_survival",0.15458259310696,0.15458259310696,0,0
"7267","Fine_sediment",29,"egg.to.fry_survival",0.54627471948074,0.54627471948074,0,0
"7268","Fine_sediment",32,"egg.to.fry_survival",0.46879881144538,0.46879881144538,0,0
"7269","Fine_sediment",34,"egg.to.fry_survival",0.468318934000175,0.468318934000175,0,0
"7270","Fine_sediment",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7271","Fine_sediment",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7272","Fine_sediment",37,"egg.to.fry_survival",0.384327572228157,0.384327572228157,0,0
"7273","Fine_sediment",40,"egg.to.fry_survival",0.447825665026953,0.447825665026953,0,0
"7274","Fine_sediment",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7275","Fine_sediment",42,"egg.to.fry_survival",0.260734543738916,0.260734543738916,0,0
"7276","Fine_sediment",43,"egg.to.fry_survival",0.118299889369934,0.118299889369934,0,0
"7277","Fine_sediment",44,"egg.to.fry_survival",0.241951643914553,0.241951643914553,0,0
"7278","Fine_sediment",45,"egg.to.fry_survival",0.357205119912739,0.357205119912739,0,0
"7279","Fine_sediment",46,"egg.to.fry_survival",0.212190925533157,0.212190925533157,0,0
"7280","Fine_sediment",47,"egg.to.fry_survival",0.270011981218039,0.270011981218039,0,0
"7281","Fine_sediment",48,"egg.to.fry_survival",0.346526508143034,0.346526508143034,0,0
"7282","Fine_sediment",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7283","Fine_sediment",52,"egg.to.fry_survival",0.228179327104498,0.228179327104498,0,0
"7284","Fine_sediment",53,"egg.to.fry_survival",0.387154459460993,0.387154459460993,0,0
"7285","Fine_sediment",54,"egg.to.fry_survival",0.318357639869187,0.318357639869187,0,0
"7286","Fine_sediment",55,"egg.to.fry_survival",0.207760818332712,0.207760818332712,0,0
"7287","Fine_sediment",56,"egg.to.fry_survival",0.0745351074616653,0.0745351074616653,0,0
"7288","Fine_sediment",57,"egg.to.fry_survival",0.235370174085066,0.235370174085066,0,0
"7289","Fine_sediment",58,"egg.to.fry_survival",0.223862499006469,0.223862499006469,0,0
"7290","Fine_sediment",59,"egg.to.fry_survival",0.312141854849157,0.312141854849157,0,0
"7291","Fine_sediment",60,"egg.to.fry_survival",0.324523442444954,0.324523442444954,0,0
"7292","Fine_sediment",61,"egg.to.fry_survival",0.389260484623036,0.389260484623036,0,0
"7293","Fine_sediment",62,"egg.to.fry_survival",0.306701063473727,0.306701063473727,0,0
"7294","Fine_sediment",63,"egg.to.fry_survival",0.387125667797937,0.387125667797937,0,0
"7295","Floodplain",1,"egg.to.fry_survival",0.172697452772077,0.172697452772077,0,0
"7296","Floodplain",2,"egg.to.fry_survival",0.274188381484266,0.274188381484266,0,0
"7297","Floodplain",5,"egg.to.fry_survival",0.229444446786737,0.229444446786737,0,0
"7298","Floodplain",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"7299","Floodplain",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"7300","Floodplain",12,"egg.to.fry_survival",0.259361837355749,0.259361837355749,0,0
"7301","Floodplain",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"7302","Floodplain",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"7303","Floodplain",18,"egg.to.fry_survival",0.178829344028814,0.178829344028814,0,0
"7304","Floodplain",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"7305","Floodplain",20,"egg.to.fry_survival",0.176060183731326,0.176060183731326,0,0
"7306","Floodplain",21,"egg.to.fry_survival",0.353884663291272,0.353884663291272,0,0
"7307","Floodplain",23,"egg.to.fry_survival",0.21879275881859,0.21879275881859,0,0
"7308","Floodplain",25,"egg.to.fry_survival",0.233860889188131,0.233860889188131,0,0
"7309","Floodplain",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7310","Floodplain",27,"egg.to.fry_survival",0.126650310773883,0.126650310773883,0,0
"7311","Floodplain",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"7312","Floodplain",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"7313","Floodplain",34,"egg.to.fry_survival",0.301027718622088,0.301027718622088,0,0
"7314","Floodplain",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7315","Floodplain",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7316","Floodplain",37,"egg.to.fry_survival",0.221754028554583,0.221754028554583,0,0
"7317","Floodplain",40,"egg.to.fry_survival",0.271015228863927,0.271015228863927,0,0
"7318","Floodplain",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7319","Floodplain",42,"egg.to.fry_survival",0.196268036258609,0.196268036258609,0,0
"7320","Floodplain",43,"egg.to.fry_survival",0.0837759959729203,0.0837759959729203,0,0
"7321","Floodplain",44,"egg.to.fry_survival",0.155130528841282,0.155130528841282,0,0
"7322","Floodplain",45,"egg.to.fry_survival",0.270407309687833,0.270407309687833,0,0
"7323","Floodplain",46,"egg.to.fry_survival",0.135885929307256,0.135885929307256,0,0
"7324","Floodplain",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"7325","Floodplain",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"7326","Floodplain",49,"egg.to.fry_survival",0,0,0,NA
"7327","Floodplain",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7328","Floodplain",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"7329","Floodplain",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"7330","Floodplain",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"7331","Floodplain",55,"egg.to.fry_survival",0.125561841683522,0.125561841683522,0,0
"7332","Floodplain",56,"egg.to.fry_survival",0.0606248132448417,0.0606248132448417,0,0
"7333","Floodplain",57,"egg.to.fry_survival",0.15068606858134,0.15068606858134,0,0
"7334","Floodplain",58,"egg.to.fry_survival",0.146135775910995,0.146135775910995,0,0
"7335","Floodplain",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"7336","Floodplain",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"7337","Floodplain",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"7338","Floodplain",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"7339","Floodplain",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"7340","FP_wood_comb",1,"egg.to.fry_survival",0.172503292280586,0.172503292280586,0,0
"7341","FP_wood_comb",2,"egg.to.fry_survival",0.282303997878885,0.282303997878885,0,0
"7342","FP_wood_comb",5,"egg.to.fry_survival",0.229373905792328,0.229373905792328,0,0
"7343","FP_wood_comb",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"7344","FP_wood_comb",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"7345","FP_wood_comb",12,"egg.to.fry_survival",0.258284325029568,0.258284325029568,0,0
"7346","FP_wood_comb",13,"egg.to.fry_survival",0.185309093423404,0.185309093423404,0,0
"7347","FP_wood_comb",14,"egg.to.fry_survival",0.147759246983526,0.147759246983526,0,0
"7348","FP_wood_comb",18,"egg.to.fry_survival",0.17879139423308,0.17879139423308,0,0
"7349","FP_wood_comb",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"7350","FP_wood_comb",20,"egg.to.fry_survival",0.176429494150766,0.176429494150766,0,0
"7351","FP_wood_comb",21,"egg.to.fry_survival",0.353946831732575,0.353946831732575,0,0
"7352","FP_wood_comb",23,"egg.to.fry_survival",0.217965253448559,0.217965253448559,0,0
"7353","FP_wood_comb",25,"egg.to.fry_survival",0.257936223275185,0.257936223275185,0,0
"7354","FP_wood_comb",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7355","FP_wood_comb",27,"egg.to.fry_survival",0.197189448689508,0.197189448689508,0,0
"7356","FP_wood_comb",29,"egg.to.fry_survival",0.320640257902316,0.320640257902316,0,0
"7357","FP_wood_comb",32,"egg.to.fry_survival",0.288462483793081,0.288462483793081,0,0
"7358","FP_wood_comb",34,"egg.to.fry_survival",0.300413894834329,0.300413894834329,0,0
"7359","FP_wood_comb",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7360","FP_wood_comb",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7361","FP_wood_comb",37,"egg.to.fry_survival",0.221101203555903,0.221101203555903,0,0
"7362","FP_wood_comb",40,"egg.to.fry_survival",0.271032500452829,0.271032500452829,0,0
"7363","FP_wood_comb",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7364","FP_wood_comb",42,"egg.to.fry_survival",0.195884531359019,0.195884531359019,0,0
"7365","FP_wood_comb",43,"egg.to.fry_survival",0.0826545309175915,0.0826545309175915,0,0
"7366","FP_wood_comb",44,"egg.to.fry_survival",0.152101702148541,0.152101702148541,0,0
"7367","FP_wood_comb",45,"egg.to.fry_survival",0.270691715613649,0.270691715613649,0,0
"7368","FP_wood_comb",46,"egg.to.fry_survival",0.130212202350799,0.130212202350799,0,0
"7369","FP_wood_comb",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"7370","FP_wood_comb",48,"egg.to.fry_survival",0.204012083960381,0.204012083960381,0,0
"7371","FP_wood_comb",49,"egg.to.fry_survival",0,0,0,NA
"7372","FP_wood_comb",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7373","FP_wood_comb",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"7374","FP_wood_comb",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"7375","FP_wood_comb",54,"egg.to.fry_survival",0.172098470255774,0.172098470255774,0,0
"7376","FP_wood_comb",55,"egg.to.fry_survival",0.125513741007826,0.125513741007826,0,0
"7377","FP_wood_comb",56,"egg.to.fry_survival",0.0606227123806511,0.0606227123806511,0,0
"7378","FP_wood_comb",57,"egg.to.fry_survival",0.150686525594162,0.150686525594162,0,0
"7379","FP_wood_comb",58,"egg.to.fry_survival",0.14611186724431,0.14611186724431,0,0
"7380","FP_wood_comb",59,"egg.to.fry_survival",0.201366772734788,0.201366772734788,0,0
"7381","FP_wood_comb",60,"egg.to.fry_survival",0.217075404006548,0.217075404006548,0,0
"7382","FP_wood_comb",61,"egg.to.fry_survival",0.258109408350958,0.258109408350958,0,0
"7383","FP_wood_comb",62,"egg.to.fry_survival",0.206377178024674,0.206377178024674,0,0
"7384","FP_wood_comb",63,"egg.to.fry_survival",0.22866478330108,0.22866478330108,0,0
"7385","Historical",1,"egg.to.fry_survival",0.399717473082504,0.399717473082504,0,0
"7386","Historical",2,"egg.to.fry_survival",0.601060975156332,0.601060975156332,0,0
"7387","Historical",5,"egg.to.fry_survival",0.445436473067479,0.445436473067479,0,0
"7388","Historical",6,"egg.to.fry_survival",0.552437066250215,0.552437066250215,0,0
"7389","Historical",8,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"7390","Historical",12,"egg.to.fry_survival",0.417004276509201,0.417004276509201,0,0
"7391","Historical",13,"egg.to.fry_survival",0.261840438393557,0.261840438393557,0,0
"7392","Historical",14,"egg.to.fry_survival",0.237262304151464,0.237262304151464,0,0
"7393","Historical",18,"egg.to.fry_survival",0.364518426062381,0.364518426062381,0,0
"7394","Historical",19,"egg.to.fry_survival",0.392678182079096,0.392678182079096,0,0
"7395","Historical",20,"egg.to.fry_survival",0.280724958648197,0.280724958648197,0,0
"7396","Historical",21,"egg.to.fry_survival",0.582873626821875,0.582873626821875,0,0
"7397","Historical",23,"egg.to.fry_survival",0.273815662002566,0.273815662002566,0,0
"7398","Historical",25,"egg.to.fry_survival",0.426145007690188,0.426145007690188,0,0
"7399","Historical",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7400","Historical",27,"egg.to.fry_survival",0.210479328731349,0.210479328731349,0,0
"7401","Historical",29,"egg.to.fry_survival",0.548041451144762,0.548041451144762,0,0
"7402","Historical",32,"egg.to.fry_survival",0.471758057919355,0.471758057919355,0,0
"7403","Historical",34,"egg.to.fry_survival",0.467052430039929,0.467052430039929,0,0
"7404","Historical",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7405","Historical",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7406","Historical",37,"egg.to.fry_survival",0.377387041787535,0.377387041787535,0,0
"7407","Historical",40,"egg.to.fry_survival",0.443167915130375,0.443167915130375,0,0
"7408","Historical",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7409","Historical",42,"egg.to.fry_survival",0.233384772575543,0.233384772575543,0,0
"7410","Historical",43,"egg.to.fry_survival",0.11676708365444,0.11676708365444,0,0
"7411","Historical",44,"egg.to.fry_survival",0.234613567496149,0.234613567496149,0,0
"7412","Historical",45,"egg.to.fry_survival",0.352338550132038,0.352338550132038,0,0
"7413","Historical",46,"egg.to.fry_survival",0.193834776847155,0.193834776847155,0,0
"7414","Historical",47,"egg.to.fry_survival",0.270011981218039,0.270011981218039,0,0
"7415","Historical",48,"egg.to.fry_survival",0.358426617333771,0.358426617333771,0,0
"7416","Historical",49,"egg.to.fry_survival",0,0,0,NA
"7417","Historical",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"7418","Historical",52,"egg.to.fry_survival",0.235275541564506,0.235275541564506,0,0
"7419","Historical",53,"egg.to.fry_survival",0.394535772853202,0.394535772853202,0,0
"7420","Historical",54,"egg.to.fry_survival",0.315970863338461,0.315970863338461,0,0
"7421","Historical",55,"egg.to.fry_survival",0.211093077683193,0.211093077683193,0,0
"7422","Historical",56,"egg.to.fry_survival",0.0771898125342257,0.0771898125342257,0,0
"7423","Historical",57,"egg.to.fry_survival",0.236136113750237,0.236136113750237,0,0
"7424","Historical",58,"egg.to.fry_survival",0.227278762502564,0.227278762502564,0,0
"7425","Historical",59,"egg.to.fry_survival",0.311655473747984,0.311655473747984,0,0
"7426","Historical",60,"egg.to.fry_survival",0.327017870055755,0.327017870055755,0,0
"7427","Historical",61,"egg.to.fry_survival",0.384393143788655,0.384393143788655,0,0
"7428","Historical",62,"egg.to.fry_survival",0.309267042435649,0.309267042435649,0,0
"7429","Historical",63,"egg.to.fry_survival",0.26641820640716,0.26641820640716,0,0
"7430","LR_bank",1,"egg.to.fry_survival",0.172697452772077,0.172697452772077,0,0
"7431","LR_bank",2,"egg.to.fry_survival",0.274188381484266,0.274188381484266,0,0
"7432","LR_bank",5,"egg.to.fry_survival",0.229444446786737,0.229444446786737,0,0
"7433","LR_bank",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"7434","LR_bank",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"7435","LR_bank",12,"egg.to.fry_survival",0.259361837355749,0.259361837355749,0,0
"7436","LR_bank",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"7437","LR_bank",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"7438","LR_bank",18,"egg.to.fry_survival",0.178552036663097,0.178552036663097,0,0
"7439","LR_bank",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"7440","LR_bank",20,"egg.to.fry_survival",0.176060183731326,0.176060183731326,0,0
"7441","LR_bank",21,"egg.to.fry_survival",0.354156449626193,0.354156449626193,0,0
"7442","LR_bank",23,"egg.to.fry_survival",0.21879275881859,0.21879275881859,0,0
