"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8894","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"8895","scenario_2_2080",19,"eggs_survival",NA,NA,NA,NA
"8896","scenario_2_2080",20,"eggs_survival",NA,NA,NA,NA
"8897","scenario_2_2080",21,"eggs_survival",NA,NA,NA,NA
"8898","scenario_2_2080",23,"eggs_survival",NA,NA,NA,NA
"8899","scenario_2_2080",25,"eggs_survival",NA,NA,NA,NA
"8900","scenario_2_2080",26,"eggs_survival",NA,NA,NA,NA
"8901","scenario_2_2080",27,"eggs_survival",NA,NA,NA,NA
"8902","scenario_2_2080",29,"eggs_survival",NA,NA,NA,NA
"8903","scenario_2_2080",32,"eggs_survival",NA,NA,NA,NA
"8904","scenario_2_2080",34,"eggs_survival",NA,NA,NA,NA
"8905","scenario_2_2080",35,"eggs_survival",NA,NA,NA,NA
"8906","scenario_2_2080",36,"eggs_survival",NA,NA,NA,NA
"8907","scenario_2_2080",37,"eggs_survival",NA,NA,NA,NA
"8908","scenario_2_2080",40,"eggs_survival",NA,NA,NA,NA
"8909","scenario_2_2080",41,"eggs_survival",NA,NA,NA,NA
"8910","scenario_2_2080",42,"eggs_survival",NA,NA,NA,NA
"8911","scenario_2_2080",43,"eggs_survival",NA,NA,NA,NA
"8912","scenario_2_2080",44,"eggs_survival",NA,NA,NA,NA
"8913","scenario_2_2080",45,"eggs_survival",NA,NA,NA,NA
"8914","scenario_2_2080",46,"eggs_survival",NA,NA,NA,NA
"8915","scenario_2_2080",47,"eggs_survival",NA,NA,NA,NA
"8916","scenario_2_2080",48,"eggs_survival",NA,NA,NA,NA
"8917","scenario_2_2080",49,"eggs_survival",NA,NA,NA,NA
"8918","scenario_2_2080",50,"eggs_survival",NA,NA,NA,NA
"8919","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"8920","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"8921","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"8922","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"8923","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"8924","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"8925","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"8926","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"8927","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"8928","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"8929","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"8930","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"8931","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"8932","scenario_2_2080",2,"adults_survival",NA,NA,NA,NA
"8933","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"8934","scenario_2_2080",6,"adults_survival",NA,NA,NA,NA
"8935","scenario_2_2080",8,"adults_survival",NA,NA,NA,NA
"8936","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"8937","scenario_2_2080",13,"adults_survival",NA,NA,NA,NA
"8938","scenario_2_2080",14,"adults_survival",NA,NA,NA,NA
"8939","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"8940","scenario_2_2080",19,"adults_survival",NA,NA,NA,NA
"8941","scenario_2_2080",20,"adults_survival",NA,NA,NA,NA
"8942","scenario_2_2080",21,"adults_survival",NA,NA,NA,NA
"8943","scenario_2_2080",23,"adults_survival",NA,NA,NA,NA
"8944","scenario_2_2080",25,"adults_survival",NA,NA,NA,NA
"8945","scenario_2_2080",26,"adults_survival",NA,NA,NA,NA
"8946","scenario_2_2080",27,"adults_survival",NA,NA,NA,NA
"8947","scenario_2_2080",29,"adults_survival",NA,NA,NA,NA
"8948","scenario_2_2080",32,"adults_survival",NA,NA,NA,NA
"8949","scenario_2_2080",34,"adults_survival",NA,NA,NA,NA
"8950","scenario_2_2080",35,"adults_survival",NA,NA,NA,NA
"8951","scenario_2_2080",36,"adults_survival",NA,NA,NA,NA
"8952","scenario_2_2080",37,"adults_survival",NA,NA,NA,NA
"8953","scenario_2_2080",40,"adults_survival",NA,NA,NA,NA
"8954","scenario_2_2080",41,"adults_survival",NA,NA,NA,NA
"8955","scenario_2_2080",42,"adults_survival",NA,NA,NA,NA
"8956","scenario_2_2080",43,"adults_survival",NA,NA,NA,NA
"8957","scenario_2_2080",44,"adults_survival",NA,NA,NA,NA
"8958","scenario_2_2080",45,"adults_survival",NA,NA,NA,NA
"8959","scenario_2_2080",46,"adults_survival",NA,NA,NA,NA
"8960","scenario_2_2080",47,"adults_survival",NA,NA,NA,NA
"8961","scenario_2_2080",48,"adults_survival",NA,NA,NA,NA
"8962","scenario_2_2080",49,"adults_survival",NA,NA,NA,NA
"8963","scenario_2_2080",50,"adults_survival",NA,NA,NA,NA
"8964","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"8965","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"8966","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"8967","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"8968","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"8969","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"8970","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"8971","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"8972","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"8973","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"8974","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"8975","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"8976","scenario_2_2080",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"8977","scenario_2_2080",2,"prespawn_survival",1,1,0,0
"8978","scenario_2_2080",5,"prespawn_survival",1,1,0,0
"8979","scenario_2_2080",6,"prespawn_survival",1,1,0,0
"8980","scenario_2_2080",8,"prespawn_survival",1,1,0,0
"8981","scenario_2_2080",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"8982","scenario_2_2080",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"8983","scenario_2_2080",14,"prespawn_survival",1,1,0,0
"8984","scenario_2_2080",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"8985","scenario_2_2080",19,"prespawn_survival",1,1,0,0
"8986","scenario_2_2080",20,"prespawn_survival",1,1,0,0
"8987","scenario_2_2080",21,"prespawn_survival",1,1,0,0
"8988","scenario_2_2080",23,"prespawn_survival",1,1,0,0
"8989","scenario_2_2080",25,"prespawn_survival",1,1,0,0
"8990","scenario_2_2080",26,"prespawn_survival",1,1,0,0
"8991","scenario_2_2080",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"8992","scenario_2_2080",29,"prespawn_survival",1,1,0,0
"8993","scenario_2_2080",32,"prespawn_survival",1,1,0,0
"8994","scenario_2_2080",34,"prespawn_survival",1,1,0,0
"8995","scenario_2_2080",35,"prespawn_survival",1,1,0,0
"8996","scenario_2_2080",36,"prespawn_survival",1,1,0,0
"8997","scenario_2_2080",37,"prespawn_survival",1,1,0,0
"8998","scenario_2_2080",40,"prespawn_survival",0.974006903353057,0.974006903353057,0,0
"8999","scenario_2_2080",41,"prespawn_survival",1,1,0,0
"9000","scenario_2_2080",42,"prespawn_survival",0.891223263506064,0.891223263506064,0,0
"9001","scenario_2_2080",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
"9002","scenario_2_2080",44,"prespawn_survival",0.947813953488372,0.947813953488372,0,0
"9003","scenario_2_2080",45,"prespawn_survival",0.998591715976331,0.998591715976331,0,0
"9004","scenario_2_2080",46,"prespawn_survival",1,1,0,0
"9005","scenario_2_2080",47,"prespawn_survival",1,1,0,0
"9006","scenario_2_2080",48,"prespawn_survival",1,1,0,0
"9007","scenario_2_2080",49,"prespawn_survival",1,1,0,0
"9008","scenario_2_2080",50,"prespawn_survival",1,1,0,0
"9009","scenario_2_2080",52,"prespawn_survival",1,1,0,0
"9010","scenario_2_2080",53,"prespawn_survival",1,1,0,0
"9011","scenario_2_2080",54,"prespawn_survival",1,1,0,0
"9012","scenario_2_2080",55,"prespawn_survival",1,1,0,0
"9013","scenario_2_2080",56,"prespawn_survival",1,1,0,0
"9014","scenario_2_2080",57,"prespawn_survival",1,1,0,0
"9015","scenario_2_2080",58,"prespawn_survival",1,1,0,0
"9016","scenario_2_2080",59,"prespawn_survival",1,1,0,0
"9017","scenario_2_2080",60,"prespawn_survival",1,1,0,0
"9018","scenario_2_2080",61,"prespawn_survival",1,1,0,0
"9019","scenario_2_2080",62,"prespawn_survival",1,1,0,0
"9020","scenario_2_2080",63,"prespawn_survival",0.991935483870968,0.991935483870968,0,0
"9021","scenario_2_2080",1,"egg.to.fry_survival",0.172697452772077,0.172697452772077,0,0
"9022","scenario_2_2080",2,"egg.to.fry_survival",0.268518944596436,0.274188381484266,-0.00566943688783,-0.0211137314588762
"9023","scenario_2_2080",5,"egg.to.fry_survival",0.229444446786737,0.229444446786737,0,0
"9024","scenario_2_2080",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"9025","scenario_2_2080",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"9026","scenario_2_2080",12,"egg.to.fry_survival",0.259361837355749,0.259361837355749,0,0
"9027","scenario_2_2080",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"9028","scenario_2_2080",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"9029","scenario_2_2080",18,"egg.to.fry_survival",0.178552036663097,0.178552036663097,0,0
"9030","scenario_2_2080",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"9031","scenario_2_2080",20,"egg.to.fry_survival",0.140974633974633,0.176060183731326,-0.035085549756693,-0.248878459673861
"9032","scenario_2_2080",21,"egg.to.fry_survival",0.330316659928142,0.354156449626193,-0.023839789698051,-0.0721725319674678
"9033","scenario_2_2080",23,"egg.to.fry_survival",0.21879275881859,0.21879275881859,0,0
"9034","scenario_2_2080",25,"egg.to.fry_survival",0.233860889188131,0.233860889188131,0,0
"9035","scenario_2_2080",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9036","scenario_2_2080",27,"egg.to.fry_survival",0.126650310773883,0.126650310773883,0,0
"9037","scenario_2_2080",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"9038","scenario_2_2080",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"9039","scenario_2_2080",34,"egg.to.fry_survival",0.301027718622088,0.301027718622088,0,0
"9040","scenario_2_2080",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9041","scenario_2_2080",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9042","scenario_2_2080",37,"egg.to.fry_survival",0.221754028554583,0.221754028554583,0,0
"9043","scenario_2_2080",40,"egg.to.fry_survival",0.271432083217675,0.271432083217675,0,0
"9044","scenario_2_2080",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9045","scenario_2_2080",42,"egg.to.fry_survival",0.194607654660438,0.194607654660438,0,0
"9046","scenario_2_2080",43,"egg.to.fry_survival",0.0838803518527757,0.0838803518527757,0,0
"9047","scenario_2_2080",44,"egg.to.fry_survival",0.155130528841282,0.155130528841282,0,0
"9048","scenario_2_2080",45,"egg.to.fry_survival",0.272134305004705,0.272134305004705,0,0
"9049","scenario_2_2080",46,"egg.to.fry_survival",0.135885929307256,0.135885929307256,0,0
"9050","scenario_2_2080",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"9051","scenario_2_2080",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"9052","scenario_2_2080",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"9053","scenario_2_2080",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"9054","scenario_2_2080",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"9055","scenario_2_2080",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"9056","scenario_2_2080",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"9057","scenario_2_2080",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"9058","scenario_2_2080",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"9059","scenario_2_2080",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"9060","scenario_2_2080",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"9061","scenario_2_2080",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"9062","scenario_2_2080",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"9063","scenario_2_2080",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"9064","scenario_2_2080",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"9065","scenario_3_2080",1,"summer_survival",0.312780132263309,0.312780132263309,0,0
"9066","scenario_3_2080",1,"winter_survival",0,0,0,NA
"9067","scenario_3_2080",2,"summer_survival",0.34045842925667,0.337371964172192,0.00308646508447802,0.00906561512140193
"9068","scenario_3_2080",2,"winter_survival",0,0,0,NA
"9069","scenario_3_2080",5,"summer_survival",0.306397338267131,0.306397338267131,0,0
"9070","scenario_3_2080",5,"winter_survival",0,0,0,NA
"9071","scenario_3_2080",6,"summer_survival",0.33434422796575,0.33434422796575,0,0
"9072","scenario_3_2080",6,"winter_survival",0,0,0,NA
"9073","scenario_3_2080",8,"summer_survival",0.353633884741151,0,0.353633884741151,1
"9074","scenario_3_2080",8,"winter_survival",0,0,0,NA
"9075","scenario_3_2080",12,"summer_survival",0.315208845402807,0.315208845402807,0,0
"9076","scenario_3_2080",12,"winter_survival",0,0,0,NA
"9077","scenario_3_2080",13,"summer_survival",0.336749755093309,0.336749755093309,0,0
"9078","scenario_3_2080",13,"winter_survival",0,0,0,NA
"9079","scenario_3_2080",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"9080","scenario_3_2080",14,"winter_survival",0,0,0,NA
"9081","scenario_3_2080",18,"summer_survival",0.310436036298165,0.310436036298165,0,0
"9082","scenario_3_2080",18,"winter_survival",0,0,0,NA
"9083","scenario_3_2080",19,"summer_survival",0.192150919020426,0.192150919020426,0,0
"9084","scenario_3_2080",19,"winter_survival",0,0,0,NA
"9085","scenario_3_2080",20,"summer_survival",0.350422869354039,0.326507100228047,0.023915769125992,0.0682483114474741
"9086","scenario_3_2080",20,"winter_survival",0,0,0,NA
"9087","scenario_3_2080",21,"summer_survival",0.352585898599811,0,0.352585898599811,1
"9088","scenario_3_2080",21,"winter_survival",0,0,0,NA
"9089","scenario_3_2080",23,"summer_survival",0.312039672307334,0.312039672307334,0,0
"9090","scenario_3_2080",23,"winter_survival",0,0,0,NA
"9091","scenario_3_2080",25,"summer_survival",0.326088668259209,0.326088668259209,0,0
"9092","scenario_3_2080",25,"winter_survival",0,0,0,NA
"9093","scenario_3_2080",26,"summer_survival",0.352598777829218,NA,NA,NA
"9094","scenario_3_2080",26,"winter_survival",0,NA,NA,NA
"9095","scenario_3_2080",27,"summer_survival",0.0126760511017944,0.0126760511017944,0,0
"9096","scenario_3_2080",27,"winter_survival",0,0,0,NA
"9097","scenario_3_2080",29,"summer_survival",0.324746856062345,0.324746856062345,0,0
"9098","scenario_3_2080",29,"winter_survival",0,0,0,NA
"9099","scenario_3_2080",32,"summer_survival",0.321754275057815,0.321754275057815,0,0
"9100","scenario_3_2080",32,"winter_survival",0,0,0,NA
"9101","scenario_3_2080",34,"summer_survival",0.114555361225766,0.114555361225766,0,0
"9102","scenario_3_2080",34,"winter_survival",0,0,0,NA
"9103","scenario_3_2080",35,"summer_survival",0.352576773730975,NA,NA,NA
"9104","scenario_3_2080",35,"winter_survival",0,NA,NA,NA
"9105","scenario_3_2080",36,"summer_survival",0.35252696360436,NA,NA,NA
"9106","scenario_3_2080",36,"winter_survival",0,NA,NA,NA
"9107","scenario_3_2080",37,"summer_survival",0.317229270089164,0.317229270089164,0,0
"9108","scenario_3_2080",37,"winter_survival",0,0,0,NA
"9109","scenario_3_2080",40,"summer_survival",0.309678835657404,0.309678835657404,0,0
"9110","scenario_3_2080",40,"winter_survival",0,0,0,NA
"9111","scenario_3_2080",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"9112","scenario_3_2080",41,"winter_survival",0,0,0,NA
"9113","scenario_3_2080",42,"summer_survival",0.306526898507725,0.306526898507725,0,0
"9114","scenario_3_2080",42,"winter_survival",0,0,0,NA
"9115","scenario_3_2080",43,"summer_survival",0.319296820254962,0.319296820254962,0,0
"9116","scenario_3_2080",43,"winter_survival",0,0,0,NA
"9117","scenario_3_2080",44,"summer_survival",0.315300598496148,0.315300598496148,0,0
"9118","scenario_3_2080",44,"winter_survival",0,0,0,NA
"9119","scenario_3_2080",45,"summer_survival",0.312450565999949,0.312450565999949,0,0
"9120","scenario_3_2080",45,"winter_survival",0,0,0,NA
"9121","scenario_3_2080",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"9122","scenario_3_2080",46,"winter_survival",0,0,0,NA
"9123","scenario_3_2080",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"9124","scenario_3_2080",47,"winter_survival",0,0,0,NA
"9125","scenario_3_2080",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"9126","scenario_3_2080",48,"winter_survival",0,0,0,NA
"9127","scenario_3_2080",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"9128","scenario_3_2080",50,"winter_survival",0,0,0,NA
"9129","scenario_3_2080",52,"summer_survival",0.309009317353981,0.309009317353981,0,0
"9130","scenario_3_2080",52,"winter_survival",0,0,0,NA
"9131","scenario_3_2080",53,"summer_survival",0.31,0.31,0,0
"9132","scenario_3_2080",53,"winter_survival",0,0,0,NA
"9133","scenario_3_2080",54,"summer_survival",0.303198434851189,0.303198434851189,0,0
"9134","scenario_3_2080",54,"winter_survival",0,0,0,NA
"9135","scenario_3_2080",55,"summer_survival",0.3098369396389,0.3098369396389,0,0
"9136","scenario_3_2080",55,"winter_survival",0,0,0,NA
"9137","scenario_3_2080",56,"summer_survival",0.31,0.31,0,0
"9138","scenario_3_2080",56,"winter_survival",0,0,0,NA
"9139","scenario_3_2080",57,"summer_survival",0.280392883079503,0.280392883079503,0,0
"9140","scenario_3_2080",57,"winter_survival",0,0,0,NA
"9141","scenario_3_2080",58,"summer_survival",0.266719105615374,0.266719105615374,0,0
"9142","scenario_3_2080",58,"winter_survival",0,0,0,NA
"9143","scenario_3_2080",59,"summer_survival",0.264640690606897,0.264640690606897,0,0
"9144","scenario_3_2080",59,"winter_survival",0,0,0,NA
"9145","scenario_3_2080",60,"summer_survival",0.260446890768882,0.260446890768882,0,0
"9146","scenario_3_2080",60,"winter_survival",0,0,0,NA
"9147","scenario_3_2080",61,"summer_survival",0.299516279244609,0.299516279244609,0,0
"9148","scenario_3_2080",61,"winter_survival",0,0,0,NA
"9149","scenario_3_2080",62,"summer_survival",0.302202780330938,0.302202780330938,0,0
"9150","scenario_3_2080",62,"winter_survival",0,0,0,NA
"9151","scenario_3_2080",63,"summer_survival",0.303177487672434,0.303177487672434,0,0
"9152","scenario_3_2080",63,"winter_survival",0,0,0,NA
"9153","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"9154","scenario_3_2080",2,"eggs_survival",NA,NA,NA,NA
"9155","scenario_3_2080",5,"eggs_survival",NA,NA,NA,NA
"9156","scenario_3_2080",6,"eggs_survival",NA,NA,NA,NA
"9157","scenario_3_2080",8,"eggs_survival",NA,NA,NA,NA
"9158","scenario_3_2080",12,"eggs_survival",NA,NA,NA,NA
"9159","scenario_3_2080",13,"eggs_survival",NA,NA,NA,NA
"9160","scenario_3_2080",14,"eggs_survival",NA,NA,NA,NA
"9161","scenario_3_2080",18,"eggs_survival",NA,NA,NA,NA
"9162","scenario_3_2080",19,"eggs_survival",NA,NA,NA,NA
"9163","scenario_3_2080",20,"eggs_survival",NA,NA,NA,NA
"9164","scenario_3_2080",21,"eggs_survival",NA,NA,NA,NA
"9165","scenario_3_2080",23,"eggs_survival",NA,NA,NA,NA
"9166","scenario_3_2080",25,"eggs_survival",NA,NA,NA,NA
"9167","scenario_3_2080",26,"eggs_survival",NA,NA,NA,NA
"9168","scenario_3_2080",27,"eggs_survival",NA,NA,NA,NA
"9169","scenario_3_2080",29,"eggs_survival",NA,NA,NA,NA
"9170","scenario_3_2080",32,"eggs_survival",NA,NA,NA,NA
"9171","scenario_3_2080",34,"eggs_survival",NA,NA,NA,NA
"9172","scenario_3_2080",35,"eggs_survival",NA,NA,NA,NA
"9173","scenario_3_2080",36,"eggs_survival",NA,NA,NA,NA
"9174","scenario_3_2080",37,"eggs_survival",NA,NA,NA,NA
"9175","scenario_3_2080",40,"eggs_survival",NA,NA,NA,NA
"9176","scenario_3_2080",41,"eggs_survival",NA,NA,NA,NA
"9177","scenario_3_2080",42,"eggs_survival",NA,NA,NA,NA
"9178","scenario_3_2080",43,"eggs_survival",NA,NA,NA,NA
"9179","scenario_3_2080",44,"eggs_survival",NA,NA,NA,NA
"9180","scenario_3_2080",45,"eggs_survival",NA,NA,NA,NA
