"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8716","scenario_2_2080",63,"summer_survival",0.302470007271449,0.302470007271449,0,0
"8717","scenario_2_2080",63,"winter_survival",0,0,0,NA
"8718","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"8719","scenario_2_2080",2,"eggs_survival",NA,NA,NA,NA
"8720","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"8721","scenario_2_2080",6,"eggs_survival",NA,NA,NA,NA
"8722","scenario_2_2080",8,"eggs_survival",NA,NA,NA,NA
"8723","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"8724","scenario_2_2080",13,"eggs_survival",NA,NA,NA,NA
"8725","scenario_2_2080",14,"eggs_survival",NA,NA,NA,NA
"8726","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"8727","scenario_2_2080",19,"eggs_survival",NA,NA,NA,NA
"8728","scenario_2_2080",20,"eggs_survival",NA,NA,NA,NA
"8729","scenario_2_2080",21,"eggs_survival",NA,NA,NA,NA
"8730","scenario_2_2080",23,"eggs_survival",NA,NA,NA,NA
"8731","scenario_2_2080",25,"eggs_survival",NA,NA,NA,NA
"8732","scenario_2_2080",26,"eggs_survival",NA,NA,NA,NA
"8733","scenario_2_2080",27,"eggs_survival",NA,NA,NA,NA
"8734","scenario_2_2080",29,"eggs_survival",NA,NA,NA,NA
"8735","scenario_2_2080",32,"eggs_survival",NA,NA,NA,NA
"8736","scenario_2_2080",34,"eggs_survival",NA,NA,NA,NA
"8737","scenario_2_2080",35,"eggs_survival",NA,NA,NA,NA
"8738","scenario_2_2080",36,"eggs_survival",NA,NA,NA,NA
"8739","scenario_2_2080",37,"eggs_survival",NA,NA,NA,NA
"8740","scenario_2_2080",40,"eggs_survival",NA,NA,NA,NA
"8741","scenario_2_2080",41,"eggs_survival",NA,NA,NA,NA
"8742","scenario_2_2080",42,"eggs_survival",NA,NA,NA,NA
"8743","scenario_2_2080",43,"eggs_survival",NA,NA,NA,NA
"8744","scenario_2_2080",44,"eggs_survival",NA,NA,NA,NA
"8745","scenario_2_2080",45,"eggs_survival",NA,NA,NA,NA
"8746","scenario_2_2080",46,"eggs_survival",NA,NA,NA,NA
"8747","scenario_2_2080",47,"eggs_survival",NA,NA,NA,NA
"8748","scenario_2_2080",48,"eggs_survival",NA,NA,NA,NA
"8749","scenario_2_2080",49,"eggs_survival",NA,NA,NA,NA
"8750","scenario_2_2080",50,"eggs_survival",NA,NA,NA,NA
"8751","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"8752","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"8753","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"8754","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"8755","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"8756","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"8757","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"8758","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"8759","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"8760","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"8761","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"8762","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"8763","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"8764","scenario_2_2080",2,"adults_survival",NA,NA,NA,NA
"8765","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"8766","scenario_2_2080",6,"adults_survival",NA,NA,NA,NA
"8767","scenario_2_2080",8,"adults_survival",NA,NA,NA,NA
"8768","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"8769","scenario_2_2080",13,"adults_survival",NA,NA,NA,NA
"8770","scenario_2_2080",14,"adults_survival",NA,NA,NA,NA
"8771","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"8772","scenario_2_2080",19,"adults_survival",NA,NA,NA,NA
"8773","scenario_2_2080",20,"adults_survival",NA,NA,NA,NA
"8774","scenario_2_2080",21,"adults_survival",NA,NA,NA,NA
"8775","scenario_2_2080",23,"adults_survival",NA,NA,NA,NA
"8776","scenario_2_2080",25,"adults_survival",NA,NA,NA,NA
"8777","scenario_2_2080",26,"adults_survival",NA,NA,NA,NA
"8778","scenario_2_2080",27,"adults_survival",NA,NA,NA,NA
"8779","scenario_2_2080",29,"adults_survival",NA,NA,NA,NA
"8780","scenario_2_2080",32,"adults_survival",NA,NA,NA,NA
"8781","scenario_2_2080",34,"adults_survival",NA,NA,NA,NA
"8782","scenario_2_2080",35,"adults_survival",NA,NA,NA,NA
"8783","scenario_2_2080",36,"adults_survival",NA,NA,NA,NA
"8784","scenario_2_2080",37,"adults_survival",NA,NA,NA,NA
"8785","scenario_2_2080",40,"adults_survival",NA,NA,NA,NA
"8786","scenario_2_2080",41,"adults_survival",NA,NA,NA,NA
"8787","scenario_2_2080",42,"adults_survival",NA,NA,NA,NA
"8788","scenario_2_2080",43,"adults_survival",NA,NA,NA,NA
"8789","scenario_2_2080",44,"adults_survival",NA,NA,NA,NA
"8790","scenario_2_2080",45,"adults_survival",NA,NA,NA,NA
"8791","scenario_2_2080",46,"adults_survival",NA,NA,NA,NA
"8792","scenario_2_2080",47,"adults_survival",NA,NA,NA,NA
"8793","scenario_2_2080",48,"adults_survival",NA,NA,NA,NA
"8794","scenario_2_2080",49,"adults_survival",NA,NA,NA,NA
"8795","scenario_2_2080",50,"adults_survival",NA,NA,NA,NA
"8796","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"8797","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"8798","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"8799","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"8800","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"8801","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"8802","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"8803","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"8804","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"8805","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"8806","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"8807","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"8808","scenario_2_2080",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"8809","scenario_2_2080",2,"prespawn_survival",1,1,0,0
"8810","scenario_2_2080",5,"prespawn_survival",1,1,0,0
"8811","scenario_2_2080",6,"prespawn_survival",1,1,0,0
"8812","scenario_2_2080",8,"prespawn_survival",1,1,0,0
"8813","scenario_2_2080",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"8814","scenario_2_2080",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"8815","scenario_2_2080",14,"prespawn_survival",1,1,0,0
"8816","scenario_2_2080",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"8817","scenario_2_2080",19,"prespawn_survival",1,1,0,0
"8818","scenario_2_2080",20,"prespawn_survival",1,1,0,0
"8819","scenario_2_2080",21,"prespawn_survival",1,1,0,0
"8820","scenario_2_2080",23,"prespawn_survival",1,1,0,0
"8821","scenario_2_2080",25,"prespawn_survival",1,1,0,0
"8822","scenario_2_2080",26,"prespawn_survival",1,1,0,0
"8823","scenario_2_2080",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"8824","scenario_2_2080",29,"prespawn_survival",1,1,0,0
"8825","scenario_2_2080",32,"prespawn_survival",1,1,0,0
"8826","scenario_2_2080",34,"prespawn_survival",1,1,0,0
"8827","scenario_2_2080",35,"prespawn_survival",1,1,0,0
"8828","scenario_2_2080",36,"prespawn_survival",1,1,0,0
"8829","scenario_2_2080",37,"prespawn_survival",1,1,0,0
"8830","scenario_2_2080",40,"prespawn_survival",0.974006903353057,0.974006903353057,0,0
"8831","scenario_2_2080",41,"prespawn_survival",1,1,0,0
"8832","scenario_2_2080",42,"prespawn_survival",0.891223263506064,0.891223263506064,0,0
"8833","scenario_2_2080",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
"8834","scenario_2_2080",44,"prespawn_survival",0.947813953488372,0.947813953488372,0,0
"8835","scenario_2_2080",45,"prespawn_survival",0.998591715976331,0.998591715976331,0,0
"8836","scenario_2_2080",46,"prespawn_survival",1,1,0,0
"8837","scenario_2_2080",47,"prespawn_survival",1,1,0,0
"8838","scenario_2_2080",48,"prespawn_survival",1,1,0,0
"8839","scenario_2_2080",49,"prespawn_survival",1,1,0,0
"8840","scenario_2_2080",50,"prespawn_survival",1,1,0,0
"8841","scenario_2_2080",52,"prespawn_survival",1,1,0,0
"8842","scenario_2_2080",53,"prespawn_survival",1,1,0,0
"8843","scenario_2_2080",54,"prespawn_survival",1,1,0,0
"8844","scenario_2_2080",55,"prespawn_survival",1,1,0,0
"8845","scenario_2_2080",56,"prespawn_survival",1,1,0,0
"8846","scenario_2_2080",57,"prespawn_survival",1,1,0,0
"8847","scenario_2_2080",58,"prespawn_survival",1,1,0,0
"8848","scenario_2_2080",59,"prespawn_survival",1,1,0,0
"8849","scenario_2_2080",60,"prespawn_survival",1,1,0,0
"8850","scenario_2_2080",61,"prespawn_survival",1,1,0,0
"8851","scenario_2_2080",62,"prespawn_survival",1,1,0,0
"8852","scenario_2_2080",63,"prespawn_survival",0.991935483870968,0.991935483870968,0,0
"8853","scenario_2_2080",1,"egg.to.fry_survival",0.172697452772077,0.172697452772077,0,0
"8854","scenario_2_2080",2,"egg.to.fry_survival",0.274188381484266,0.274188381484266,0,0
"8855","scenario_2_2080",5,"egg.to.fry_survival",0.229444446786737,0.229444446786737,0,0
"8856","scenario_2_2080",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"8857","scenario_2_2080",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"8858","scenario_2_2080",12,"egg.to.fry_survival",0.259361837355749,0.259361837355749,0,0
"8859","scenario_2_2080",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"8860","scenario_2_2080",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"8861","scenario_2_2080",18,"egg.to.fry_survival",0.178552036663097,0.178552036663097,0,0
"8862","scenario_2_2080",19,"egg.to.fry_survival",0.26951002430239,0.26951002430239,0,0
"8863","scenario_2_2080",20,"egg.to.fry_survival",0.176060183731326,0.176060183731326,0,0
"8864","scenario_2_2080",21,"egg.to.fry_survival",0.354156449626193,0.354156449626193,0,0
"8865","scenario_2_2080",23,"egg.to.fry_survival",0.21879275881859,0.21879275881859,0,0
"8866","scenario_2_2080",25,"egg.to.fry_survival",0.233860889188131,0.233860889188131,0,0
"8867","scenario_2_2080",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8868","scenario_2_2080",27,"egg.to.fry_survival",0.126650310773883,0.126650310773883,0,0
"8869","scenario_2_2080",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"8870","scenario_2_2080",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"8871","scenario_2_2080",34,"egg.to.fry_survival",0.301027718622088,0.301027718622088,0,0
"8872","scenario_2_2080",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8873","scenario_2_2080",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8874","scenario_2_2080",37,"egg.to.fry_survival",0.221754028554583,0.221754028554583,0,0
"8875","scenario_2_2080",40,"egg.to.fry_survival",0.271432083217675,0.271432083217675,0,0
"8876","scenario_2_2080",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8877","scenario_2_2080",42,"egg.to.fry_survival",0.194607654660438,0.194607654660438,0,0
"8878","scenario_2_2080",43,"egg.to.fry_survival",0.0838803518527757,0.0838803518527757,0,0
"8879","scenario_2_2080",44,"egg.to.fry_survival",0.155130528841282,0.155130528841282,0,0
"8880","scenario_2_2080",45,"egg.to.fry_survival",0.272134305004705,0.272134305004705,0,0
"8881","scenario_2_2080",46,"egg.to.fry_survival",0.135885929307256,0.135885929307256,0,0
"8882","scenario_2_2080",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"8883","scenario_2_2080",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"8884","scenario_2_2080",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8885","scenario_2_2080",52,"egg.to.fry_survival",0.122253395009219,0.122253395009219,0,0
"8886","scenario_2_2080",53,"egg.to.fry_survival",0.200274669216573,0.200274669216573,0,0
"8887","scenario_2_2080",54,"egg.to.fry_survival",0.172109726147623,0.172109726147623,0,0
"8888","scenario_2_2080",55,"egg.to.fry_survival",0.125349816156831,0.125349816156831,0,0
"8889","scenario_2_2080",56,"egg.to.fry_survival",0.0606156898985887,0.0606156898985887,0,0
"8890","scenario_2_2080",57,"egg.to.fry_survival",0.150688077345172,0.150688077345172,0,0
"8891","scenario_2_2080",58,"egg.to.fry_survival",0.146031423719986,0.146031423719986,0,0
"8892","scenario_2_2080",59,"egg.to.fry_survival",0.201362418805404,0.201362418805404,0,0
"8893","scenario_2_2080",60,"egg.to.fry_survival",0.217063665890611,0.217063665890611,0,0
"8894","scenario_2_2080",61,"egg.to.fry_survival",0.258123936475927,0.258123936475927,0,0
"8895","scenario_2_2080",62,"egg.to.fry_survival",0.206385231000018,0.206385231000018,0,0
"8896","scenario_2_2080",63,"egg.to.fry_survival",0.227062515652438,0.227062515652438,0,0
"8897","scenario_3_2080",1,"summer_survival",0.312780132263309,0.312780132263309,0,0
"8898","scenario_3_2080",1,"winter_survival",0,0,0,NA
"8899","scenario_3_2080",2,"summer_survival",0.337371964172192,0.337371964172192,0,0
"8900","scenario_3_2080",2,"winter_survival",0,0,0,NA
"8901","scenario_3_2080",5,"summer_survival",0.306397338267131,0.306397338267131,0,0
"8902","scenario_3_2080",5,"winter_survival",0,0,0,NA
"8903","scenario_3_2080",6,"summer_survival",0.33434422796575,0.33434422796575,0,0
"8904","scenario_3_2080",6,"winter_survival",0,0,0,NA
"8905","scenario_3_2080",8,"summer_survival",0,0,0,NA
"8906","scenario_3_2080",8,"winter_survival",0,0,0,NA
"8907","scenario_3_2080",12,"summer_survival",0.315208845402807,0.315208845402807,0,0
"8908","scenario_3_2080",12,"winter_survival",0,0,0,NA
"8909","scenario_3_2080",13,"summer_survival",0.336750025680855,0.336750025680855,0,0
"8910","scenario_3_2080",13,"winter_survival",0,0,0,NA
"8911","scenario_3_2080",14,"summer_survival",0.353738919461372,0.353738919461372,0,0
"8912","scenario_3_2080",14,"winter_survival",0,0,0,NA
"8913","scenario_3_2080",18,"summer_survival",0.310436036298165,0.310436036298165,0,0
"8914","scenario_3_2080",18,"winter_survival",0,0,0,NA
"8915","scenario_3_2080",19,"summer_survival",0.192150919020426,0.192150919020426,0,0
"8916","scenario_3_2080",19,"winter_survival",0,0,0,NA
"8917","scenario_3_2080",20,"summer_survival",0.326507100228047,0.326507100228047,0,0
"8918","scenario_3_2080",20,"winter_survival",0,0,0,NA
"8919","scenario_3_2080",21,"summer_survival",0,0,0,NA
"8920","scenario_3_2080",21,"winter_survival",0,0,0,NA
"8921","scenario_3_2080",23,"summer_survival",0.312039672307334,0.312039672307334,0,0
"8922","scenario_3_2080",23,"winter_survival",0,0,0,NA
"8923","scenario_3_2080",25,"summer_survival",0.326088668259209,0.326088668259209,0,0
"8924","scenario_3_2080",25,"winter_survival",0,0,0,NA
"8925","scenario_3_2080",27,"summer_survival",0.0126760511017944,0.0126760511017944,0,0
"8926","scenario_3_2080",27,"winter_survival",0,0,0,NA
"8927","scenario_3_2080",29,"summer_survival",0.324746856062345,0.324746856062345,0,0
"8928","scenario_3_2080",29,"winter_survival",0,0,0,NA
"8929","scenario_3_2080",32,"summer_survival",0.321754275057815,0.321754275057815,0,0
"8930","scenario_3_2080",32,"winter_survival",0,0,0,NA
"8931","scenario_3_2080",34,"summer_survival",0.114555361225766,0.114555361225766,0,0
"8932","scenario_3_2080",34,"winter_survival",0,0,0,NA
"8933","scenario_3_2080",37,"summer_survival",0.317229270089164,0.317229270089164,0,0
"8934","scenario_3_2080",37,"winter_survival",0,0,0,NA
"8935","scenario_3_2080",40,"summer_survival",0.309678835657404,0.309678835657404,0,0
"8936","scenario_3_2080",40,"winter_survival",0,0,0,NA
"8937","scenario_3_2080",41,"summer_survival",0.310958457766671,0.310958457766671,0,0
"8938","scenario_3_2080",41,"winter_survival",0,0,0,NA
"8939","scenario_3_2080",42,"summer_survival",0.306526898507725,0.306526898507725,0,0
"8940","scenario_3_2080",42,"winter_survival",0,0,0,NA
"8941","scenario_3_2080",43,"summer_survival",0.319296820254962,0.319296820254962,0,0
"8942","scenario_3_2080",43,"winter_survival",0,0,0,NA
"8943","scenario_3_2080",44,"summer_survival",0.315300598496148,0.315300598496148,0,0
"8944","scenario_3_2080",44,"winter_survival",0,0,0,NA
"8945","scenario_3_2080",45,"summer_survival",0.312450565999949,0.312450565999949,0,0
"8946","scenario_3_2080",45,"winter_survival",0,0,0,NA
"8947","scenario_3_2080",46,"summer_survival",0.319941083080772,0.319941083080772,0,0
"8948","scenario_3_2080",46,"winter_survival",0,0,0,NA
"8949","scenario_3_2080",47,"summer_survival",0.326227780188888,0.326227780188888,0,0
"8950","scenario_3_2080",47,"winter_survival",0,0,0,NA
"8951","scenario_3_2080",48,"summer_survival",0.332428542669345,0.332428542669345,0,0
"8952","scenario_3_2080",48,"winter_survival",0,0,0,NA
"8953","scenario_3_2080",50,"summer_survival",0.318734134118597,0.318734134118597,0,0
"8954","scenario_3_2080",50,"winter_survival",0,0,0,NA
"8955","scenario_3_2080",52,"summer_survival",0.309048150741463,0.309048150741463,0,0
"8956","scenario_3_2080",52,"winter_survival",0,0,0,NA
"8957","scenario_3_2080",53,"summer_survival",0.31,0.31,0,0
"8958","scenario_3_2080",53,"winter_survival",0,0,0,NA
"8959","scenario_3_2080",54,"summer_survival",0.3033072756716,0.3033072756716,0,0
"8960","scenario_3_2080",54,"winter_survival",0,0,0,NA
"8961","scenario_3_2080",55,"summer_survival",0.309837659746013,0.309837659746013,0,0
"8962","scenario_3_2080",55,"winter_survival",0,0,0,NA
"8963","scenario_3_2080",56,"summer_survival",0.31,0.31,0,0
"8964","scenario_3_2080",56,"winter_survival",0,0,0,NA
"8965","scenario_3_2080",57,"summer_survival",0.280445800986596,0.280445800986596,0,0
"8966","scenario_3_2080",57,"winter_survival",0,0,0,NA
"8967","scenario_3_2080",58,"summer_survival",0.266937897000758,0.266937897000758,0,0
"8968","scenario_3_2080",58,"winter_survival",0,0,0,NA
"8969","scenario_3_2080",59,"summer_survival",0.264936330595372,0.264936330595372,0,0
"8970","scenario_3_2080",59,"winter_survival",0,0,0,NA
"8971","scenario_3_2080",60,"summer_survival",0.260504763543883,0.260504763543883,0,0
"8972","scenario_3_2080",60,"winter_survival",0,0,0,NA
"8973","scenario_3_2080",61,"summer_survival",0.299533577416699,0.299533577416699,0,0
"8974","scenario_3_2080",61,"winter_survival",0,0,0,NA
"8975","scenario_3_2080",62,"summer_survival",0.302349690908143,0.302349690908143,0,0
"8976","scenario_3_2080",62,"winter_survival",0,0,0,NA
"8977","scenario_3_2080",63,"summer_survival",0.303177487672434,0.303177487672434,0,0
"8978","scenario_3_2080",63,"winter_survival",0,0,0,NA
"8979","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"8980","scenario_3_2080",2,"eggs_survival",NA,NA,NA,NA
"8981","scenario_3_2080",5,"eggs_survival",NA,NA,NA,NA
"8982","scenario_3_2080",6,"eggs_survival",NA,NA,NA,NA
"8983","scenario_3_2080",8,"eggs_survival",NA,NA,NA,NA
"8984","scenario_3_2080",12,"eggs_survival",NA,NA,NA,NA
"8985","scenario_3_2080",13,"eggs_survival",NA,NA,NA,NA
"8986","scenario_3_2080",14,"eggs_survival",NA,NA,NA,NA
"8987","scenario_3_2080",18,"eggs_survival",NA,NA,NA,NA
"8988","scenario_3_2080",19,"eggs_survival",NA,NA,NA,NA
"8989","scenario_3_2080",20,"eggs_survival",NA,NA,NA,NA
"8990","scenario_3_2080",21,"eggs_survival",NA,NA,NA,NA
"8991","scenario_3_2080",23,"eggs_survival",NA,NA,NA,NA
"8992","scenario_3_2080",25,"eggs_survival",NA,NA,NA,NA
"8993","scenario_3_2080",26,"eggs_survival",NA,NA,NA,NA
"8994","scenario_3_2080",27,"eggs_survival",NA,NA,NA,NA
"8995","scenario_3_2080",29,"eggs_survival",NA,NA,NA,NA
"8996","scenario_3_2080",32,"eggs_survival",NA,NA,NA,NA
"8997","scenario_3_2080",34,"eggs_survival",NA,NA,NA,NA
"8998","scenario_3_2080",35,"eggs_survival",NA,NA,NA,NA
"8999","scenario_3_2080",36,"eggs_survival",NA,NA,NA,NA
"9000","scenario_3_2080",37,"eggs_survival",NA,NA,NA,NA
"9001","scenario_3_2080",40,"eggs_survival",NA,NA,NA,NA
"9002","scenario_3_2080",41,"eggs_survival",NA,NA,NA,NA
"9003","scenario_3_2080",42,"eggs_survival",NA,NA,NA,NA
"9004","scenario_3_2080",43,"eggs_survival",NA,NA,NA,NA
"9005","scenario_3_2080",44,"eggs_survival",NA,NA,NA,NA
"9006","scenario_3_2080",45,"eggs_survival",NA,NA,NA,NA
"9007","scenario_3_2080",46,"eggs_survival",NA,NA,NA,NA
