"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8406","scenario_3_2040",19,"adults_survival",NA,NA,NA,NA
"8407","scenario_3_2040",20,"adults_survival",NA,NA,NA,NA
"8408","scenario_3_2040",21,"adults_survival",NA,NA,NA,NA
"8409","scenario_3_2040",23,"adults_survival",NA,NA,NA,NA
"8410","scenario_3_2040",25,"adults_survival",NA,NA,NA,NA
"8411","scenario_3_2040",26,"adults_survival",NA,NA,NA,NA
"8412","scenario_3_2040",27,"adults_survival",NA,NA,NA,NA
"8413","scenario_3_2040",29,"adults_survival",NA,NA,NA,NA
"8414","scenario_3_2040",32,"adults_survival",NA,NA,NA,NA
"8415","scenario_3_2040",34,"adults_survival",NA,NA,NA,NA
"8416","scenario_3_2040",35,"adults_survival",NA,NA,NA,NA
"8417","scenario_3_2040",36,"adults_survival",NA,NA,NA,NA
"8418","scenario_3_2040",37,"adults_survival",NA,NA,NA,NA
"8419","scenario_3_2040",40,"adults_survival",NA,NA,NA,NA
"8420","scenario_3_2040",41,"adults_survival",NA,NA,NA,NA
"8421","scenario_3_2040",42,"adults_survival",NA,NA,NA,NA
"8422","scenario_3_2040",43,"adults_survival",NA,NA,NA,NA
"8423","scenario_3_2040",44,"adults_survival",NA,NA,NA,NA
"8424","scenario_3_2040",45,"adults_survival",NA,NA,NA,NA
"8425","scenario_3_2040",46,"adults_survival",NA,NA,NA,NA
"8426","scenario_3_2040",47,"adults_survival",NA,NA,NA,NA
"8427","scenario_3_2040",48,"adults_survival",NA,NA,NA,NA
"8428","scenario_3_2040",49,"adults_survival",NA,NA,NA,NA
"8429","scenario_3_2040",50,"adults_survival",NA,NA,NA,NA
"8430","scenario_3_2040",52,"adults_survival",NA,NA,NA,NA
"8431","scenario_3_2040",53,"adults_survival",NA,NA,NA,NA
"8432","scenario_3_2040",54,"adults_survival",NA,NA,NA,NA
"8433","scenario_3_2040",55,"adults_survival",NA,NA,NA,NA
"8434","scenario_3_2040",56,"adults_survival",NA,NA,NA,NA
"8435","scenario_3_2040",57,"adults_survival",NA,NA,NA,NA
"8436","scenario_3_2040",58,"adults_survival",NA,NA,NA,NA
"8437","scenario_3_2040",59,"adults_survival",NA,NA,NA,NA
"8438","scenario_3_2040",60,"adults_survival",NA,NA,NA,NA
"8439","scenario_3_2040",61,"adults_survival",NA,NA,NA,NA
"8440","scenario_3_2040",62,"adults_survival",NA,NA,NA,NA
"8441","scenario_3_2040",63,"adults_survival",NA,NA,NA,NA
"8442","scenario_3_2040",1,"prespawn_survival",0.93192513368984,0.93192513368984,0,0
"8443","scenario_3_2040",2,"prespawn_survival",1,1,0,0
"8444","scenario_3_2040",5,"prespawn_survival",1,1,0,0
"8445","scenario_3_2040",6,"prespawn_survival",1,1,0,0
"8446","scenario_3_2040",8,"prespawn_survival",1,1,0,0
"8447","scenario_3_2040",12,"prespawn_survival",0.908898998892989,0.908898998892989,0,0
"8448","scenario_3_2040",13,"prespawn_survival",0.758064516129032,0.758064516129032,0,0
"8449","scenario_3_2040",14,"prespawn_survival",1,1,0,0
"8450","scenario_3_2040",18,"prespawn_survival",0.918170172248804,0.918170172248804,0,0
"8451","scenario_3_2040",19,"prespawn_survival",1,1,0,0
"8452","scenario_3_2040",20,"prespawn_survival",1,1,0,0
"8453","scenario_3_2040",21,"prespawn_survival",1,1,0,0
"8454","scenario_3_2040",23,"prespawn_survival",1,1,0,0
"8455","scenario_3_2040",25,"prespawn_survival",1,1,0,0
"8456","scenario_3_2040",26,"prespawn_survival",1,1,0,0
"8457","scenario_3_2040",27,"prespawn_survival",0.204081632653061,0.204081632653061,0,0
"8458","scenario_3_2040",29,"prespawn_survival",1,1,0,0
"8459","scenario_3_2040",32,"prespawn_survival",1,1,0,0
"8460","scenario_3_2040",34,"prespawn_survival",1,1,0,0
"8461","scenario_3_2040",35,"prespawn_survival",1,1,0,0
"8462","scenario_3_2040",36,"prespawn_survival",1,1,0,0
"8463","scenario_3_2040",37,"prespawn_survival",1,1,0,0
"8464","scenario_3_2040",40,"prespawn_survival",0.979713675213675,0.979713675213675,0,0
"8465","scenario_3_2040",41,"prespawn_survival",1,1,0,0
"8466","scenario_3_2040",42,"prespawn_survival",0.954315876515987,0.954315876515987,0,0
"8467","scenario_3_2040",43,"prespawn_survival",0.985015974440895,0.985015974440895,0,0
"8468","scenario_3_2040",44,"prespawn_survival",0.947813953488372,0.947813953488372,0,0
"8469","scenario_3_2040",45,"prespawn_survival",0.998591715976331,0.998591715976331,0,0
"8470","scenario_3_2040",46,"prespawn_survival",1,1,0,0
"8471","scenario_3_2040",47,"prespawn_survival",1,1,0,0
"8472","scenario_3_2040",48,"prespawn_survival",1,1,0,0
"8473","scenario_3_2040",49,"prespawn_survival",1,1,0,0
"8474","scenario_3_2040",50,"prespawn_survival",1,1,0,0
"8475","scenario_3_2040",52,"prespawn_survival",1,1,0,0
"8476","scenario_3_2040",53,"prespawn_survival",1,1,0,0
"8477","scenario_3_2040",54,"prespawn_survival",1,1,0,0
"8478","scenario_3_2040",55,"prespawn_survival",1,1,0,0
"8479","scenario_3_2040",56,"prespawn_survival",1,1,0,0
"8480","scenario_3_2040",57,"prespawn_survival",1,1,0,0
"8481","scenario_3_2040",58,"prespawn_survival",1,1,0,0
"8482","scenario_3_2040",59,"prespawn_survival",1,1,0,0
"8483","scenario_3_2040",60,"prespawn_survival",1,1,0,0
"8484","scenario_3_2040",61,"prespawn_survival",1,1,0,0
"8485","scenario_3_2040",62,"prespawn_survival",1,1,0,0
"8486","scenario_3_2040",63,"prespawn_survival",0.991935483870968,0.991935483870968,0,0
"8487","scenario_3_2040",1,"egg.to.fry_survival",0.175550058487233,0.172697452772077,0.00285260571515603,0.0162495287084366
"8488","scenario_3_2040",2,"egg.to.fry_survival",0.276488265463462,0.268518944596436,0.00796932086702601,0.0288233602018063
"8489","scenario_3_2040",5,"egg.to.fry_survival",0.2327758280774,0.229444446786737,0.00333138129066299,0.014311543076351
"8490","scenario_3_2040",6,"egg.to.fry_survival",0.381832823057686,0.381832823057686,0,0
"8491","scenario_3_2040",8,"egg.to.fry_survival",0.371921910087403,0.371921910087403,0,0
"8492","scenario_3_2040",12,"egg.to.fry_survival",0.26425072648731,0.259361837355749,0.00488888913156099,0.0185009486881989
"8493","scenario_3_2040",13,"egg.to.fry_survival",0.171998331254471,0.171998331254471,0,0
"8494","scenario_3_2040",14,"egg.to.fry_survival",0.13155563103989,0.13155563103989,0,0
"8495","scenario_3_2040",18,"egg.to.fry_survival",0.181824228835167,0.178552036663097,0.00327219217207,0.0179964584094918
"8496","scenario_3_2040",19,"egg.to.fry_survival",0.24515111517386,0.26951002430239,-0.02435890912853,-0.0993628322320899
"8497","scenario_3_2040",20,"egg.to.fry_survival",0.140974633974633,0.140974633974633,0,0
"8498","scenario_3_2040",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"8499","scenario_3_2040",23,"egg.to.fry_survival",0.220208555354979,0.21879275881859,0.00141579653638899,0.00642934391947989
"8500","scenario_3_2040",25,"egg.to.fry_survival",0.290252432093429,0.233860889188131,0.056391542905298,0.194284480231836
"8501","scenario_3_2040",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8502","scenario_3_2040",27,"egg.to.fry_survival",0.0777111145159618,0.126650310773883,-0.0489391962579212,-0.62975800260681
"8503","scenario_3_2040",29,"egg.to.fry_survival",0.319558504167792,0.319558504167792,0,0
"8504","scenario_3_2040",32,"egg.to.fry_survival",0.286815415411286,0.286815415411286,0,0
"8505","scenario_3_2040",34,"egg.to.fry_survival",0.297860572091359,0.301027718622088,-0.00316714653072897,-0.0106329834408481
"8506","scenario_3_2040",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8507","scenario_3_2040",36,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8508","scenario_3_2040",37,"egg.to.fry_survival",0.21460169775964,0.221754028554583,-0.00715233079494301,-0.0333283980024884
"8509","scenario_3_2040",40,"egg.to.fry_survival",0.274939896289061,0.271432083217675,0.00350781307138603,0.0127584723742605
"8510","scenario_3_2040",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8511","scenario_3_2040",42,"egg.to.fry_survival",0.325476847824272,0.194607654660438,0.130869193163834,0.402084492456715
"8512","scenario_3_2040",43,"egg.to.fry_survival",0.0819137711437714,0.0838803518527757,-0.00196658070900431,-0.0240079376342307
"8513","scenario_3_2040",44,"egg.to.fry_survival",0.153965518333578,0.155130528841282,-0.00116501050770401,-0.00756669753275489
"8514","scenario_3_2040",45,"egg.to.fry_survival",0.285848267853173,0.272134305004705,0.013713962848468,0.0479763720503364
"8515","scenario_3_2040",46,"egg.to.fry_survival",0.110368768412391,0.135885929307256,-0.025517160894865,-0.231199108787013
"8516","scenario_3_2040",47,"egg.to.fry_survival",0.190556771298167,0.190556771298167,0,0
"8517","scenario_3_2040",48,"egg.to.fry_survival",0.197355664692098,0.197355664692098,0,0
"8518","scenario_3_2040",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"8519","scenario_3_2040",52,"egg.to.fry_survival",0.127439296144538,0.122253395009219,0.005185901135319,0.0406931087365493
"8520","scenario_3_2040",53,"egg.to.fry_survival",0.200457007505131,0.200274669216573,0.000182338288558015,0.000909612943081312
"8521","scenario_3_2040",54,"egg.to.fry_survival",0.170852974956056,0.172109726147623,-0.00125675119156698,-0.00735574661132021
"8522","scenario_3_2040",55,"egg.to.fry_survival",0.128105836287099,0.125349816156831,0.00275602013026802,0.021513618818205
"8523","scenario_3_2040",56,"egg.to.fry_survival",0.0640287343504842,0.0606156898985887,0.0034130444518955,0.0533048870404494
"8524","scenario_3_2040",57,"egg.to.fry_survival",0.150589925251143,0.150688077345172,-0.0000981520940289971,-0.000651783934850264
"8525","scenario_3_2040",58,"egg.to.fry_survival",0.15447695422663,0.146031423719986,0.00844553050664398,0.0546717829136747
"8526","scenario_3_2040",59,"egg.to.fry_survival",0.201362991191938,0.201362418805404,0.000000572386534003488,0.00000284256074373614
"8527","scenario_3_2040",60,"egg.to.fry_survival",0.216009130376275,0.217063665890611,-0.00105453551433599,-0.00488190250337589
"8528","scenario_3_2040",61,"egg.to.fry_survival",0.259254855834308,0.258123936475927,0.001130919358381,0.00436219161543412
"8529","scenario_3_2040",62,"egg.to.fry_survival",0.20117698819962,0.206385231000018,-0.005208242800398,-0.0258888595907901
"8530","scenario_3_2040",63,"egg.to.fry_survival",0.204879182127941,0.227062515652438,-0.022183333524497,-0.108275195625509
"8531","scenario_1_2080",1,"summer_survival",0.312820282522965,0.311934431127339,0.000885851395626025,0.00283182211997712
"8532","scenario_1_2080",1,"winter_survival",0,0,0,NA
"8533","scenario_1_2080",2,"summer_survival",0.322110148593678,0.34045842925667,-0.018348280662992,-0.0569627524717865
"8534","scenario_1_2080",2,"winter_survival",0,0,0,NA
"8535","scenario_1_2080",5,"summer_survival",0.307930417175217,0.306441442747854,0.00148897442736301,0.00483542496717939
"8536","scenario_1_2080",5,"winter_survival",0,0,0,NA
"8537","scenario_1_2080",6,"summer_survival",0.326747795940236,0.33434422796575,-0.00759643202551397,-0.0232486098449564
"8538","scenario_1_2080",6,"winter_survival",0,0,0,NA
"8539","scenario_1_2080",8,"summer_survival",0.311684802927161,0.312828431766019,-0.00114362883885799,-0.0036691838296821
"8540","scenario_1_2080",8,"winter_survival",0,0,0,NA
"8541","scenario_1_2080",12,"summer_survival",0.318885766727911,0.315208845402807,0.003676921325104,0.0115305281977083
"8542","scenario_1_2080",12,"winter_survival",0,0,0,NA
"8543","scenario_1_2080",13,"summer_survival",0.315509241936477,0.334526961265879,-0.019017719329402,-0.0602762670680529
"8544","scenario_1_2080",13,"winter_survival",0,0,0,NA
"8545","scenario_1_2080",14,"summer_survival",0.323140772164452,0.353738919461372,-0.03059814729692,-0.0946898377817457
"8546","scenario_1_2080",14,"winter_survival",0,0,0,NA
"8547","scenario_1_2080",18,"summer_survival",0.312303842000276,0.310444765050985,0.00185907694929099,0.00595278283284568
"8548","scenario_1_2080",18,"winter_survival",0,0,0,NA
"8549","scenario_1_2080",19,"summer_survival",0.267707199946648,0.192150919020426,0.075556280926222,0.282234773443821
"8550","scenario_1_2080",19,"winter_survival",0,0,0,NA
"8551","scenario_1_2080",20,"summer_survival",0.331094219079657,0.33548100940351,-0.00438679032385297,-0.0132493715415719
"8552","scenario_1_2080",20,"winter_survival",0,0,0,NA
"8553","scenario_1_2080",21,"summer_survival",0.335472956262645,0.336354142679531,-0.000881186416886004,-0.00262669881561515
"8554","scenario_1_2080",21,"winter_survival",0,0,0,NA
"8555","scenario_1_2080",23,"summer_survival",0.313992287234265,0.311473229967601,0.00251905726666396,0.00802267243202865
"8556","scenario_1_2080",23,"winter_survival",0,0,0,NA
"8557","scenario_1_2080",25,"summer_survival",0.313479008905995,0.326088668259209,-0.012609659353214,-0.0402248922414941
"8558","scenario_1_2080",25,"winter_survival",0,0,0,NA
"8559","scenario_1_2080",26,"summer_survival",0.33603594374229,0.336364522888613,-0.000328579146323005,-0.000977809524373369
"8560","scenario_1_2080",26,"winter_survival",0,0,0,NA
"8561","scenario_1_2080",27,"summer_survival",0.0464921345938924,0.0126760511017944,0.033816083492098,0.727350632262438
"8562","scenario_1_2080",27,"winter_survival",0,0,0,NA
"8563","scenario_1_2080",29,"summer_survival",0.316000928511254,0.324746856062345,-0.00874592755109099,-0.0276769045973848
"8564","scenario_1_2080",29,"winter_survival",0,0,0,NA
"8565","scenario_1_2080",32,"summer_survival",0.314854097043635,0.321754275057815,-0.00690017801418003,-0.0219154779276185
"8566","scenario_1_2080",32,"winter_survival",0,0,0,NA
"8567","scenario_1_2080",34,"summer_survival",0.166399624069322,0.114555361225766,0.051844262843556,0.311564783475458
"8568","scenario_1_2080",34,"winter_survival",0,0,0,NA
"8569","scenario_1_2080",35,"summer_survival",0.336039210131966,0.336345249416381,-0.000306039284414972,-0.000910724924912146
"8570","scenario_1_2080",35,"winter_survival",0,0,0,NA
"8571","scenario_1_2080",36,"summer_survival",0.33599308290087,0.336282429969122,-0.000289347068252011,-0.000861169717405695
"8572","scenario_1_2080",36,"winter_survival",0,0,0,NA
"8573","scenario_1_2080",37,"summer_survival",0.313222910577679,0.317229270089164,-0.00400635951148504,-0.0127907613912918
"8574","scenario_1_2080",37,"winter_survival",0,0,0,NA
"8575","scenario_1_2080",40,"summer_survival",0.311403438837317,0.308517020489944,0.00288641834737302,0.00926906381686087
"8576","scenario_1_2080",40,"winter_survival",0,0,0,NA
"8577","scenario_1_2080",41,"summer_survival",0.336653337777302,0.335999705758868,0.000653632018433992,0.00194155811063538
"8578","scenario_1_2080",41,"winter_survival",0,0,0,NA
"8579","scenario_1_2080",42,"summer_survival",0.309397121824554,0.306716059978651,0.002681061845903,0.00866543887057655
"8580","scenario_1_2080",42,"winter_survival",0,0,0,NA
"8581","scenario_1_2080",43,"summer_survival",0.321001163889798,0.319296820254962,0.00170434363483601,0.00530946247727976
"8582","scenario_1_2080",43,"winter_survival",0,0,0,NA
"8583","scenario_1_2080",44,"summer_survival",0.314012890470356,0.315300598496148,-0.00128770802579198,-0.00410081262544075
"8584","scenario_1_2080",44,"winter_survival",0,0,0,NA
"8585","scenario_1_2080",45,"summer_survival",0.312962924255351,0.31042586367768,0.002537060577671,0.00810658509696496
"8586","scenario_1_2080",45,"winter_survival",0,0,0,NA
"8587","scenario_1_2080",46,"summer_survival",0.315869548469673,0.319941083080772,-0.00407153461109899,-0.0128899244350232
"8588","scenario_1_2080",46,"winter_survival",0,0,0,NA
"8589","scenario_1_2080",47,"summer_survival",0.318156623393996,0.326227780188888,-0.00807115679489201,-0.0253685015537046
"8590","scenario_1_2080",47,"winter_survival",0,0,0,NA
"8591","scenario_1_2080",48,"summer_survival",0.321787981688315,0.332428542669345,-0.01064056098103,-0.0330669931338097
"8592","scenario_1_2080",48,"winter_survival",0,0,0,NA
"8593","scenario_1_2080",50,"summer_survival",0.313887561632121,0.318734134118597,-0.00484657248647602,-0.0154404732104557
"8594","scenario_1_2080",50,"winter_survival",0,0,0,NA
"8595","scenario_1_2080",52,"summer_survival",0.311722665398466,0.309009317353981,0.00271334804448498,0.00870436559695325
"8596","scenario_1_2080",52,"winter_survival",0,0,0,NA
"8597","scenario_1_2080",53,"summer_survival",0.312857014345306,0.31,0.002857014345306,0.00913201307403854
"8598","scenario_1_2080",53,"winter_survival",0,0,0,NA
"8599","scenario_1_2080",54,"summer_survival",0.309454463539016,0.308746328194863,0.000708135344153038,0.00228833456158488
"8600","scenario_1_2080",54,"winter_survival",0,0,0,NA
"8601","scenario_1_2080",55,"summer_survival",0.309971892799074,0.309935953103849,0.0000359396952249735,0.000115945013273413
"8602","scenario_1_2080",55,"winter_survival",0,0,0,NA
"8603","scenario_1_2080",56,"summer_survival",0.31,0.31,0,0
"8604","scenario_1_2080",56,"winter_survival",0,0,0,NA
"8605","scenario_1_2080",57,"summer_survival",0.30300912937963,0.291018288369394,0.011990841010236,0.039572540387762
"8606","scenario_1_2080",57,"winter_survival",0,0,0,NA
"8607","scenario_1_2080",58,"summer_survival",0.290102246218605,0.275093811055655,0.01500843516295,0.0517349843325255
"8608","scenario_1_2080",58,"winter_survival",0,0,0,NA
"8609","scenario_1_2080",59,"summer_survival",0.296744665401162,0.277578285810629,0.019166379590533,0.0645887924038077
"8610","scenario_1_2080",59,"winter_survival",0,0,0,NA
"8611","scenario_1_2080",60,"summer_survival",0.293411895830239,0.272677203081917,0.020734692748322,0.0706675259012627
"8612","scenario_1_2080",60,"winter_survival",0,0,0,NA
"8613","scenario_1_2080",61,"summer_survival",0.309613092637043,0.302575844896112,0.00703724774093101,0.0227291671711723
"8614","scenario_1_2080",61,"winter_survival",0,0,0,NA
"8615","scenario_1_2080",62,"summer_survival",0.307179254950933,0.303242941144336,0.00393631380659704,0.0128143868544306
"8616","scenario_1_2080",62,"winter_survival",0,0,0,NA
"8617","scenario_1_2080",63,"summer_survival",0.309952035435265,0.302470007271449,0.00748202816381599,0.0241393096622482
"8618","scenario_1_2080",63,"winter_survival",0,0,0,NA
"8619","scenario_1_2080",1,"eggs_survival",NA,NA,NA,NA
"8620","scenario_1_2080",2,"eggs_survival",NA,NA,NA,NA
"8621","scenario_1_2080",5,"eggs_survival",NA,NA,NA,NA
"8622","scenario_1_2080",6,"eggs_survival",NA,NA,NA,NA
"8623","scenario_1_2080",8,"eggs_survival",NA,NA,NA,NA
"8624","scenario_1_2080",12,"eggs_survival",NA,NA,NA,NA
"8625","scenario_1_2080",13,"eggs_survival",NA,NA,NA,NA
"8626","scenario_1_2080",14,"eggs_survival",NA,NA,NA,NA
"8627","scenario_1_2080",18,"eggs_survival",NA,NA,NA,NA
"8628","scenario_1_2080",19,"eggs_survival",NA,NA,NA,NA
"8629","scenario_1_2080",20,"eggs_survival",NA,NA,NA,NA
"8630","scenario_1_2080",21,"eggs_survival",NA,NA,NA,NA
"8631","scenario_1_2080",23,"eggs_survival",NA,NA,NA,NA
"8632","scenario_1_2080",25,"eggs_survival",NA,NA,NA,NA
"8633","scenario_1_2080",26,"eggs_survival",NA,NA,NA,NA
"8634","scenario_1_2080",27,"eggs_survival",NA,NA,NA,NA
"8635","scenario_1_2080",29,"eggs_survival",NA,NA,NA,NA
"8636","scenario_1_2080",32,"eggs_survival",NA,NA,NA,NA
"8637","scenario_1_2080",34,"eggs_survival",NA,NA,NA,NA
"8638","scenario_1_2080",35,"eggs_survival",NA,NA,NA,NA
"8639","scenario_1_2080",36,"eggs_survival",NA,NA,NA,NA
"8640","scenario_1_2080",37,"eggs_survival",NA,NA,NA,NA
"8641","scenario_1_2080",40,"eggs_survival",NA,NA,NA,NA
"8642","scenario_1_2080",41,"eggs_survival",NA,NA,NA,NA
"8643","scenario_1_2080",42,"eggs_survival",NA,NA,NA,NA
"8644","scenario_1_2080",43,"eggs_survival",NA,NA,NA,NA
"8645","scenario_1_2080",44,"eggs_survival",NA,NA,NA,NA
"8646","scenario_1_2080",45,"eggs_survival",NA,NA,NA,NA
"8647","scenario_1_2080",46,"eggs_survival",NA,NA,NA,NA
